job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62120.0,6.0,62126.0,0.0,6.0,0.0,4,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62120.0,8.0,62128.0,0.0,8.0,0.0,5,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62120.0,17.0,62137.0,0.0,17.0,0.0,0,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62120.0,20.0,62140.0,0.0,20.0,0.0,7,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62120.0,20.0,62140.0,0.0,20.0,0.0,1,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62120.0,495.0,62615.0,0.0,495.0,0.0,2-3,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64480.0,3.0,64483.0,0.0,3.0,0.0,3,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64480.0,6.0,64486.0,0.0,6.0,0.0,0,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64480.0,13.0,64493.0,0.0,13.0,0.0,4,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64480.0,19.0,64499.0,0.0,19.0,0.0,5,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64480.0,20.0,64500.0,0.0,20.0,0.0,9,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64480.0,458.0,64938.0,0.0,458.0,0.0,6-8,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64480.0,495.0,64975.0,0.0,495.0,0.0,1-2,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65045.0,4.0,65049.0,5.0,9.0,1.1408089019600238,7,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65045.0,5.0,65050.0,5.0,10.0,0.9665199424959294,2,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65045.0,23.0,65068.0,5.0,28.0,0.20990998472107203,3,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65045.0,28.0,65073.0,5.0,33.0,0.17697455555406502,0,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65045.0,37.0,65082.0,5.0,42.0,0.13253090640617027,1,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65080.0,11.0,65091.0,0.0,11.0,0.0,3,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65080.0,12.0,65092.0,0.0,12.0,0.0,0,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65080.0,17.0,65097.0,0.0,17.0,0.0,10,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65080.0,17.0,65097.0,0.0,17.0,0.0,2,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65045.0,80.0,65125.0,5.0,85.0,0.06210631814157724,8,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65080.0,48.0,65128.0,0.0,48.0,0.0,9,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65080.0,70.0,65150.0,0.0,70.0,0.0,7,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65080.0,95.0,65175.0,0.0,95.0,0.0,11,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65045.0,458.0,65503.0,5.0,463.0,0.010905043210841141,4-6,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65610.0,3.0,65613.0,10.0,13.0,3.187185982501074,6,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,1,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,2,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65610.0,20.0,65630.0,10.0,30.0,0.4898916731936567,8,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65600.0,48.0,65648.0,0.0,48.0,0.0,0,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65610.0,70.0,65680.0,10.0,80.0,0.14184354710654698,7,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65610.0,458.0,66068.0,10.0,468.0,0.021810086421682282,3-5,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68120.0,15.0,68135.0,0.0,15.0,0.0,2,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68125.0,23.0,68148.0,5.0,28.0,0.21629625284478238,6,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68125.0,32.0,68157.0,5.0,37.0,0.1541401774202767,5,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68125.0,49.0,68174.0,5.0,54.0,0.10104683102284027,7,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68120.0,224.0,68344.0,0.0,224.0,0.0,3,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68125.0,224.0,68349.0,5.0,229.0,0.022270083303651766,4,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68440.0,1.0,68440.0,0.0,1.0,0.0,3,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68440.0,3.0,68443.0,0.0,3.0,0.0,6,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68440.0,4.0,68444.0,0.0,4.0,0.0,9,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68440.0,18.0,68458.0,0.0,18.0,0.0,7,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68440.0,23.0,68463.0,0.0,23.0,0.0,2,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68440.0,49.0,68489.0,0.0,49.0,0.0,8,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68120.0,463.0,68583.0,0.0,463.0,0.0,0-1,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68765.0,3.0,68768.0,5.0,8.0,1.593592991250537,1,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68765.0,4.0,68769.0,5.0,9.0,1.2477241511483055,2,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68765.0,6.0,68771.0,5.0,11.0,0.8308855445191798,6,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68765.0,18.0,68783.0,5.0,23.0,0.2684526571390313,7,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68765.0,28.0,68793.0,5.0,33.0,0.17697455555406502,8,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68765.0,32.0,68797.0,5.0,37.0,0.1541401774202767,3,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68760.0,80.0,68840.0,0.0,80.0,0.0,0,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,68850.0,1.0,68851.0,10.0,11.0,9.320828509804578,11,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68850.0,17.0,68867.0,10.0,27.0,0.5611419418081216,9,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,68850.0,18.0,68868.0,10.0,28.0,0.5519809270718383,0,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,68840.0,29.0,68869.0,0.0,29.0,0.0,1,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68440.0,463.0,68903.0,0.0,463.0,0.0,4-5,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,68850.0,73.0,68923.0,10.0,83.0,0.13585703535929322,10,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69130.0,6.0,69136.0,10.0,16.0,1.4492381862088464,11,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69120.0,18.0,69138.0,0.0,18.0,0.0,1,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69120.0,19.0,69139.0,0.0,19.0,0.0,0,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69120.0,20.0,69140.0,0.0,20.0,0.0,4,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69130.0,12.0,69142.0,10.0,22.0,0.8144526247161124,12,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,68840.0,311.0,69151.0,0.0,311.0,0.0,7-8,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69125.0,47.0,69172.0,5.0,52.0,0.10543698019041581,5,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68840.0,573.0,69413.0,0.0,573.0,0.0,2-3 6,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69130.0,556.0,69686.0,10.0,566.0,0.017988553642270807,9-10,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72000.0,1.0,72000.0,0.0,1.0,0.0,3,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72000.0,15.0,72015.0,0.0,15.0,0.0,1,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72000.0,17.0,72017.0,0.0,17.0,0.0,4,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72000.0,20.0,72020.0,0.0,20.0,0.0,2,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72010.0,18.0,72028.0,10.0,28.0,0.5514090513906068,5,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72040.0,6.0,72046.0,0.0,6.0,0.0,1,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72040.0,9.0,72049.0,0.0,9.0,0.0,2,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72040.0,13.0,72053.0,0.0,13.0,0.0,4,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72050.0,5.0,72055.0,10.0,15.0,1.9330398849918589,1,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72050.0,7.0,72057.0,10.0,17.0,1.411316670952365,2,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72070.0,18.0,72088.0,30.0,48.0,1.599185481528075,2,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72010.0,95.0,72105.0,10.0,105.0,0.10532643358123525,3,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72000.0,187.0,72187.0,0.0,187.0,0.0,0,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72200.0,1.0,72200.0,0.0,1.0,0.0,4,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72200.0,8.0,72208.0,0.0,8.0,0.0,0,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72200.0,9.0,72209.0,0.0,9.0,0.0,2,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72200.0,17.0,72217.0,0.0,17.0,0.0,5,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72200.0,80.0,72280.0,0.0,80.0,0.0,7,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72200.0,85.0,72285.0,0.0,85.0,0.0,6,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72360.0,7.0,72367.0,0.0,7.0,0.0,7,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72360.0,8.0,72368.0,0.0,8.0,0.0,0,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72360.0,17.0,72377.0,0.0,17.0,0.0,10,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72360.0,19.0,72379.0,0.0,19.0,0.0,6,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72645.0,1.0,72645.0,5.0,6.0,6.8084364697984565,14,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72640.0,9.0,72649.0,0.0,9.0,0.0,0,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72640.0,9.0,72649.0,0.0,9.0,0.0,6,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72645.0,8.0,72653.0,5.0,13.0,0.6008436084600222,15,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72645.0,19.0,72664.0,5.0,24.0,0.2512796163181385,13,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72645.0,20.0,72665.0,5.0,25.0,0.24236209197069414,12,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72070.0,602.0,72672.0,30.0,632.0,0.04980242316279625,1,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72360.0,461.0,72821.0,0.0,461.0,0.0,8-9,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72640.0,218.0,72858.0,0.0,218.0,0.0,7 10,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72360.0,654.0,73014.0,0.0,654.0,0.0,2 4-5,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72200.0,879.0,73079.0,0.0,879.0,0.0,3,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72360.0,879.0,73239.0,0.0,879.0,0.0,11,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74080.0,2.0,74082.0,0.0,2.0,0.0,1,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74085.0,12.0,74097.0,5.0,17.0,0.4072263123580562,1,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74080.0,18.0,74098.0,0.0,18.0,0.0,0,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74085.0,75.0,74160.0,5.0,80.0,0.06633218617566132,3,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,74085.0,85.0,74170.0,5.0,90.0,0.05830595975417135,5,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,74085.0,95.0,74180.0,5.0,100.0,0.052663216790617626,4,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74085.0,602.0,74687.0,5.0,607.0,0.008300403860466042,2,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76000.0,4.0,76004.0,0.0,4.0,0.0,0,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76000.0,9.0,76009.0,0.0,9.0,0.0,2,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76005.0,13.0,76018.0,5.0,18.0,0.37410966575920135,6,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76000.0,20.0,76020.0,0.0,20.0,0.0,1,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76005.0,80.0,76085.0,5.0,85.0,0.06210631814157724,7,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76400.0,3.0,76403.0,0.0,3.0,0.0,9,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76400.0,5.0,76405.0,0.0,5.0,0.0,2,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76400.0,17.0,76417.0,0.0,17.0,0.0,1,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76400.0,47.0,76447.0,0.0,47.0,0.0,10,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76005.0,449.0,76454.0,5.0,454.0,0.011131503258243322,5,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76005.0,458.0,76463.0,5.0,463.0,0.010905043210841141,0 3-4,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76400.0,458.0,76858.0,0.0,458.0,0.0,6-8,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,76885.0,4.0,76889.0,5.0,9.0,1.2477241511483055,4,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,76890.0,6.0,76896.0,10.0,16.0,1.5641411261972524,5,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76880.0,18.0,76898.0,0.0,18.0,0.0,0,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76890.0,8.0,76898.0,10.0,18.0,1.1715186478238047,4,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,76900.0,3.0,76903.0,20.0,23.0,6.752338081464933,4,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76900.0,5.0,76905.0,20.0,25.0,3.8660797699837177,0,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,76960.0,7.0,76967.0,0.0,7.0,0.0,0,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,76970.0,1.0,76970.0,10.0,11.0,13.616872939596913,8,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,76960.0,12.0,76972.0,0.0,12.0,0.0,4,-1
790,w0,low_47,76960.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,76970.0,17.0,76987.0,10.0,27.0,0.5750696495606065,13,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,76970.0,17.0,76987.0,10.0,27.0,0.5700158116685999,10,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76405.0,717.0,77122.0,5.0,722.0,0.006964840690204011,11-12,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76405.0,879.0,77284.0,5.0,884.0,0.0056827058463018556,9,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,76970.0,556.0,77526.0,10.0,566.0,0.017988553642270807,0 5,-1
779,w0,med_94,76880.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,76880.0,723.0,77603.0,0.0,723.0,0.0,1-3,-1
797,w0,low_54,77720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,77720.0,18.0,77738.0,0.0,18.0,0.0,0,-1
793,w0,low_17,77720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,77730.0,12.0,77742.0,10.0,22.0,0.8186352825912622,1,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,77730.0,19.0,77749.0,10.0,29.0,0.502559232636277,2,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,77735.0,15.0,77750.0,15.0,30.0,0.9656942276013823,9,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,77730.0,20.0,77750.0,10.0,30.0,0.4847241839413883,5,-1
796,w0,low_59,77720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,77735.0,20.0,77755.0,15.0,35.0,0.734837509790485,8,-1
788,w0,med_97,76960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,76970.0,1062.0,78032.0,10.0,1072.0,0.009409790615945724,6-7,-1
792,w0,med_71,77720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,77730.0,717.0,78447.0,10.0,727.0,0.013929681380408022,3-4,-1
799,w0,low_22,79520.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,79525.0,2.0,79527.0,5.0,7.0,2.394222071758666,2,-1
801,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79525.0,9.0,79534.0,5.0,14.0,0.5585584277250529,1,-1
800,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79525.0,9.0,79534.0,5.0,14.0,0.5585584277250529,5,-1
798,w0,low_23,79520.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,79525.0,15.0,79540.0,5.0,20.0,0.32363081672184896,4,-1
804,w0,med_65,79520.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,79525.0,23.0,79548.0,5.0,28.0,0.20990998472107203,0,-1
802,w0,med_73,79520.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,79525.0,47.0,79572.0,5.0,52.0,0.10543698019041581,3,-1
809,w0,low_46,79760.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,79760.0,5.0,79765.0,0.0,5.0,0.0,2,-1
806,w0,low_57,79760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,79760.0,17.0,79777.0,0.0,17.0,0.0,8,-1
805,w0,med_92,79760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,79760.0,28.0,79788.0,0.0,28.0,0.0,11,-1
811,w0,med_61,79760.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,79760.0,53.0,79813.0,0.0,53.0,0.0,9,-1
808,w0,med_85,79760.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,79760.0,187.0,79947.0,0.0,187.0,0.0,10,-1
814,w0,low_1,80080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,80080.0,1.0,80080.0,0.0,1.0,0.0,11,-1
813,w0,low_58,80080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,80080.0,1.0,80081.0,0.0,1.0,0.0,12,-1
817,w0,low_14,80080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80080.0,1.0,80081.0,0.0,1.0,0.0,10,-1
818,w0,low_26,80080.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,80080.0,3.0,80083.0,0.0,3.0,0.0,9,-1
812,w0,low_18,80080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,80080.0,3.0,80083.0,0.0,3.0,0.0,13,-1
816,w0,low_35,80080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,80080.0,17.0,80097.0,0.0,17.0,0.0,14,-1
810,w0,med_74,79760.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,79760.0,463.0,80223.0,0.0,463.0,0.0,0-1,-1
807,w0,med_95,79760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,79760.0,595.0,80355.0,0.0,595.0,0.0,3-5,-1
825,w0,low_15,80360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,80360.0,18.0,80378.0,0.0,18.0,0.0,0,-1
824,w0,med_93,80360.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,80360.0,37.0,80397.0,0.0,37.0,0.0,14,-1
823,w0,med_63,80360.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,80360.0,82.0,80442.0,0.0,82.0,0.0,1,-1
826,w0,low_55,80560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,80560.0,7.0,80567.0,0.0,7.0,0.0,0,-1
830,w0,low_14,80560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80570.0,1.0,80571.0,10.0,11.0,6.461601288184833,0,-1
829,w0,low_16,80560.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,80565.0,8.0,80573.0,5.0,13.0,0.5857593239119023,1,-1
828,w0,low_20,80560.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,80565.0,9.0,80574.0,5.0,14.0,0.5133108694808558,14,-1
827,w0,low_48,80560.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,80565.0,15.0,80580.0,5.0,20.0,0.3145363080583699,15,-1
832,w0,low_12,80560.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,80575.0,6.0,80581.0,15.0,21.0,2.520461950266245,1,-1
831,w0,low_2,80560.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,80575.0,9.0,80584.0,15.0,24.0,1.675675283175159,0,-1
820,w0,med_87,80360.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,80360.0,224.0,80584.0,0.0,224.0,0.0,11,-1
803,w0,med_97,79520.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,79525.0,1062.0,80587.0,5.0,1067.0,0.004704895307972862,6-7,-1
822,w0,med_89,80360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,80360.0,311.0,80671.0,0.0,311.0,0.0,3-4,-1
815,w0,med_71,80080.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80080.0,717.0,80797.0,0.0,717.0,0.0,2 8,-1
821,w0,med_98,80360.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,80360.0,458.0,80818.0,0.0,458.0,0.0,5 9-10,-1
834,w0,low_19,80880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,80880.0,3.0,80883.0,0.0,3.0,0.0,1,-1
833,w0,low_51,80880.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,80880.0,3.0,80883.0,0.0,3.0,0.0,0,-1
838,w0,low_13,80880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,80885.0,6.0,80891.0,5.0,11.0,0.8410559086868964,1,-1
837,w0,low_8,80880.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,80885.0,20.0,80905.0,5.0,25.0,0.24236209197069414,2,-1
