job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,46680.0,18.0,46698.0,0.0,18.0,0.0,4,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,46680.0,19.0,46699.0,0.0,19.0,0.0,7,-1
540,w0,med_99,46680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,46680.0,95.0,46775.0,0.0,95.0,0.0,3,-1
543,w0,med_76,46680.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,46680.0,684.0,47364.0,0.0,684.0,0.0,5-6,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,50360.0,18.0,50378.0,0.0,18.0,0.0,1,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,50360.0,18.0,50378.0,0.0,18.0,0.0,0,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50375.0,17.0,50392.0,15.0,32.0,0.8820608752548936,2,-1
552,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50400.0,17.0,50417.0,40.0,57.0,2.3521623340130495,0,-1
546,w0,low_19,50360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50420.0,3.0,50423.0,60.0,63.0,20.2570142443948,2,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50420.0,15.0,50435.0,60.0,75.0,3.8835698006621877,0,-1
548,w0,med_69,50360.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,50415.0,23.0,50438.0,55.0,78.0,2.3792587812926063,1,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,50440.0,2.0,50442.0,0.0,2.0,0.0,0,-1
557,w0,low_46,50440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,50450.0,5.0,50455.0,10.0,15.0,1.9330398849918589,2,-1
559,w0,low_23,50440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50440.0,15.0,50455.0,0.0,15.0,0.0,1,-1
558,w0,low_56,50440.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,50445.0,18.0,50463.0,5.0,23.0,0.2684526571390313,0,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50470.0,14.0,50484.0,30.0,44.0,2.1552137530224176,0,-1
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,50470.0,18.0,50488.0,30.0,48.0,1.599185481528075,1,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,50880.0,6.0,50886.0,0.0,6.0,0.0,0,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50450.0,461.0,50911.0,10.0,471.0,0.021668343959001673,3-4,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,50905.0,9.0,50914.0,25.0,34.0,2.5567548440277275,0,-1
566,w0,low_19,50880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50915.0,3.0,50918.0,35.0,38.0,11.816591642563633,3,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50910.0,14.0,50924.0,30.0,44.0,2.1552137530224176,6,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,50915.0,70.0,50985.0,35.0,105.0,0.4964524148729144,0,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,51360.0,14.0,51374.0,0.0,14.0,0.0,0,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51380.0,3.0,51383.0,20.0,23.0,6.752338081464933,13,-1
568,w0,low_12,51360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,51380.0,6.0,51386.0,20.0,26.0,3.3606159336883263,0,-1
560,w0,med_70,50880.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,50910.0,487.0,51397.0,30.0,517.0,0.061576227786262934,1-2 5,-1
571,w0,med_61,51360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,51360.0,53.0,51413.0,0.0,53.0,0.0,10,-1
567,w0,med_67,51360.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,51360.0,218.0,51578.0,0.0,218.0,0.0,3-4,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,50910.0,925.0,51835.0,30.0,955.0,0.03241878944926996,7-8,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,51360.0,495.0,51855.0,0.0,495.0,0.0,11-12,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,51360.0,1062.0,52422.0,0.0,1062.0,0.0,6 9,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,52600.0,5.0,52605.0,0.0,5.0,0.0,1,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52600.0,6.0,52606.0,0.0,6.0,0.0,3,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52600.0,20.0,52620.0,0.0,20.0,0.0,0,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,52610.0,13.0,52623.0,10.0,23.0,0.7256681825633111,4,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52610.0,53.0,52663.0,10.0,63.0,0.18857443347808683,3,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,52600.0,75.0,52675.0,0.0,75.0,0.0,2,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52610.0,70.0,52680.0,10.0,80.0,0.14184354710654698,1,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,54125.0,7.0,54132.0,5.0,12.0,0.7056583354761825,4,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,54125.0,17.0,54142.0,5.0,22.0,0.2856539882381399,3,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,54125.0,20.0,54145.0,5.0,25.0,0.2398516488769498,2,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,54140.0,11.0,54151.0,20.0,31.0,1.744297346880128,6,-1
582,w0,low_56,54120.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,54140.0,18.0,54158.0,20.0,38.0,1.0738106285561253,5,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,54280.0,1.0,54280.0,0.0,1.0,0.0,2,-1
591,w0,low_14,54280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,54280.0,1.0,54281.0,0.0,1.0,0.0,3,-1
594,w0,low_9,54280.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,54280.0,16.0,54296.0,0.0,16.0,0.0,10,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,54280.0,17.0,54297.0,0.0,17.0,0.0,5,-1
589,w0,low_11,54280.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,54280.0,17.0,54297.0,0.0,17.0,0.0,8,-1
593,w0,low_15,54280.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,54280.0,18.0,54298.0,0.0,18.0,0.0,9,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,54325.0,3.0,54328.0,5.0,8.0,1.5877723744119685,12,-1
595,w0,low_53,54320.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,54320.0,15.0,54335.0,0.0,15.0,0.0,9,-1
596,w0,low_25,54320.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,54320.0,19.0,54339.0,0.0,19.0,0.0,8,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54140.0,202.0,54342.0,20.0,222.0,0.09866099809244387,4,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54325.0,49.0,54374.0,5.0,54.0,0.10104683102284027,13,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54120.0,311.0,54431.0,0.0,311.0,0.0,0-1,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54325.0,202.0,54527.0,5.0,207.0,0.024665249523110968,14,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54325.0,218.0,54543.0,5.0,223.0,0.02287012284110157,10-11,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,54930.0,6.0,54936.0,10.0,16.0,1.6821118173737928,9,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,54940.0,18.0,54958.0,20.0,38.0,1.1028181027812136,11,-1
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,54940.0,29.0,54969.0,20.0,49.0,0.685393678134331,9,-1
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,54925.0,48.0,54973.0,5.0,53.0,0.10421735321063963,0,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54930.0,49.0,54979.0,10.0,59.0,0.20209366204568055,10,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,54280.0,717.0,54997.0,0.0,717.0,0.0,6-7,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55040.0,3.0,55043.0,0.0,3.0,0.0,0,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55040.0,3.0,55043.0,0.0,3.0,0.0,9,-1
598,w0,med_94,54320.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,54320.0,723.0,55043.0,0.0,723.0,0.0,2-3 5,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,55040.0,6.0,55046.0,0.0,6.0,0.0,7,-1
609,w0,low_3,55040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,55050.0,18.0,55068.0,10.0,28.0,0.5502152276906157,0,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,55040.0,75.0,55115.0,0.0,75.0,0.0,6,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55040.0,311.0,55351.0,0.0,311.0,0.0,10-11,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,55050.0,463.0,55513.0,10.0,473.0,0.021579737660437876,2-3,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,54925.0,602.0,55527.0,5.0,607.0,0.008300403860466042,8,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,54925.0,1062.0,55987.0,5.0,1067.0,0.004704895307972862,1 4,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56240.0,1.0,56241.0,0.0,1.0,0.0,2,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56240.0,5.0,56245.0,0.0,5.0,0.0,3,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56240.0,13.0,56253.0,0.0,13.0,0.0,0,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56240.0,15.0,56255.0,0.0,15.0,0.0,1,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56250.0,9.0,56259.0,10.0,19.0,1.0266217389617116,2,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56250.0,187.0,56437.0,10.0,197.0,0.05348547225997911,6,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56250.0,573.0,56823.0,10.0,583.0,0.017446945996284866,3-5,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,56880.0,15.0,56895.0,0.0,15.0,0.0,7,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,56880.0,17.0,56897.0,0.0,17.0,0.0,5,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56880.0,18.0,56898.0,0.0,18.0,0.0,4,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56880.0,18.0,56898.0,0.0,18.0,0.0,6,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,56880.0,80.0,56960.0,0.0,80.0,0.0,0,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,56880.0,311.0,57191.0,0.0,311.0,0.0,8-9,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,56880.0,595.0,57475.0,0.0,595.0,0.0,1-3,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58610.0,7.0,58617.0,10.0,17.0,1.411316670952365,2,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58600.0,17.0,58617.0,0.0,17.0,0.0,0,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58620.0,9.0,58629.0,20.0,29.0,2.053243477923423,0,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58615.0,18.0,58633.0,15.0,33.0,0.8005343727044677,3,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58625.0,23.0,58648.0,25.0,48.0,1.04954992360536,2,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58625.0,49.0,58674.0,25.0,74.0,0.5052341551142013,4,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58605.0,95.0,58700.0,5.0,100.0,0.052663216790617626,1,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59680.0,11.0,59691.0,0.0,11.0,0.0,0,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59690.0,17.0,59707.0,10.0,27.0,0.5880405835032624,2,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,59705.0,2.0,59707.0,25.0,27.0,11.971110358793332,3,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59690.0,18.0,59708.0,10.0,28.0,0.5514090513906068,1,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59705.0,7.0,59712.0,25.0,32.0,3.5282916773809125,6,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,59705.0,17.0,59722.0,25.0,42.0,1.4376741239015163,0,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59705.0,1062.0,60767.0,25.0,1087.0,0.023524476539864312,4-5,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,60845.0,1.0,60845.0,5.0,6.0,6.8084364697984565,1,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60845.0,2.0,60847.0,5.0,7.0,2.394222071758666,3,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60845.0,15.0,60860.0,5.0,20.0,0.32363081672184896,0,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60850.0,12.0,60862.0,10.0,22.0,0.8186352825912622,3,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,60845.0,556.0,61401.0,5.0,561.0,0.008994276821135403,4-5,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60845.0,879.0,61724.0,5.0,884.0,0.0056827058463018556,2,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60850.0,879.0,61729.0,10.0,889.0,0.011365411692603711,1,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62125.0,4.0,62129.0,5.0,9.0,1.2477241511483055,3,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62125.0,6.0,62131.0,5.0,11.0,0.8410559086868964,4,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62125.0,8.0,62133.0,5.0,13.0,0.5857593239119023,2,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62130.0,17.0,62147.0,10.0,27.0,0.5880405835032624,3,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62150.0,20.0,62170.0,30.0,50.0,1.4657549800979788,3,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62150.0,20.0,62170.0,30.0,50.0,1.4541725518241648,2,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62120.0,495.0,62615.0,0.0,495.0,0.0,0-1,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64495.0,3.0,64498.0,15.0,18.0,5.0642535610987,1,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64485.0,13.0,64498.0,5.0,18.0,0.3796085522162572,0,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64500.0,6.0,64506.0,20.0,26.0,2.8984763724176927,1,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64500.0,19.0,64519.0,20.0,39.0,1.005118465272554,0,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64500.0,20.0,64520.0,20.0,40.0,0.9797833463873133,2,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64500.0,458.0,64958.0,20.0,478.0,0.043620172843364564,3-5,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64500.0,495.0,64995.0,20.0,515.0,0.04034803911898943,6-7,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65040.0,4.0,65044.0,0.0,4.0,0.0,8,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65040.0,5.0,65045.0,0.0,5.0,0.0,7,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65040.0,23.0,65063.0,0.0,23.0,0.0,5,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65040.0,28.0,65068.0,0.0,28.0,0.0,6,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65040.0,37.0,65077.0,0.0,37.0,0.0,0,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65085.0,11.0,65096.0,5.0,16.0,0.436074336720032,8,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65085.0,12.0,65097.0,5.0,17.0,0.4072263123580562,7,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65080.0,17.0,65097.0,0.0,17.0,0.0,5,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65080.0,17.0,65097.0,0.0,17.0,0.0,0,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65040.0,80.0,65120.0,0.0,80.0,0.0,1,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65085.0,48.0,65133.0,5.0,53.0,0.10421735321063963,6,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65090.0,70.0,65160.0,10.0,80.0,0.14184354710654698,10,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65090.0,95.0,65185.0,10.0,105.0,0.10532643358123525,9,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65040.0,458.0,65498.0,0.0,458.0,0.0,2-4,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,0,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,4,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65615.0,3.0,65618.0,15.0,18.0,4.7807789737516115,7,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65605.0,20.0,65625.0,5.0,25.0,0.24494583659682834,5,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65615.0,48.0,65663.0,15.0,63.0,0.3126520596319189,8,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65610.0,70.0,65680.0,10.0,80.0,0.14184354710654698,6,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65600.0,458.0,66058.0,0.0,458.0,0.0,1-3,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68130.0,32.0,68162.0,10.0,42.0,0.3082803548405534,3,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68155.0,15.0,68170.0,35.0,50.0,2.253286531069892,7,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68155.0,23.0,68178.0,35.0,58.0,1.5140737699134768,6,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68150.0,49.0,68199.0,30.0,79.0,0.6062809861370416,4,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68125.0,224.0,68349.0,5.0,229.0,0.022270083303651766,0,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68155.0,224.0,68379.0,35.0,259.0,0.15589058312556237,5,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68445.0,1.0,68445.0,5.0,6.0,6.8084364697984565,0,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68445.0,3.0,68448.0,5.0,8.0,1.5877723744119685,3,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68455.0,4.0,68459.0,15.0,19.0,3.422426705880071,3,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68445.0,18.0,68463.0,5.0,23.0,0.27510761384530785,4,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68450.0,23.0,68473.0,10.0,33.0,0.41981996944214406,0,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68445.0,49.0,68494.0,5.0,54.0,0.10104683102284027,5,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68130.0,463.0,68593.0,10.0,473.0,0.021579737660437876,1-2,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68760.0,3.0,68763.0,0.0,3.0,0.0,1,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68760.0,4.0,68764.0,0.0,4.0,0.0,0,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68770.0,28.0,68798.0,10.0,38.0,0.35394911110813004,0,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68810.0,6.0,68816.0,50.0,56.0,8.3088554451918,0,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68810.0,18.0,68828.0,50.0,68.0,2.6845265713903133,2,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68810.0,32.0,68842.0,50.0,82.0,1.5414017742027668,1,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,68850.0,1.0,68851.0,10.0,11.0,9.320828509804578,9,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68845.0,17.0,68862.0,5.0,22.0,0.2805709709040608,1,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,68850.0,18.0,68868.0,10.0,28.0,0.5519809270718383,5,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,68850.0,29.0,68879.0,10.0,39.0,0.3426968390671655,8,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68810.0,80.0,68890.0,50.0,130.0,0.6210631814157723,3,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68455.0,463.0,68918.0,15.0,478.0,0.032369606490656816,6-7,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,68850.0,73.0,68923.0,10.0,83.0,0.13585703535929322,12,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69120.0,6.0,69126.0,0.0,6.0,0.0,3,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69120.0,18.0,69138.0,0.0,18.0,0.0,1,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69120.0,19.0,69139.0,0.0,19.0,0.0,5,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69130.0,12.0,69142.0,10.0,22.0,0.8144526247161124,6,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69130.0,20.0,69150.0,10.0,30.0,0.4847241839413883,3,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,68850.0,311.0,69161.0,10.0,321.0,0.032093709420814104,10-11,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69130.0,47.0,69177.0,10.0,57.0,0.21087396038083162,9,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68840.0,573.0,69413.0,0.0,573.0,0.0,0 2 4,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69130.0,556.0,69686.0,10.0,566.0,0.017988553642270807,7-8,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72005.0,15.0,72020.0,5.0,20.0,0.3145363080583699,2,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72040.0,1.0,72040.0,40.0,41.0,106.9410059940434,9,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72040.0,5.0,72045.0,0.0,5.0,0.0,7,-1
