job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52610.0,6.0,52616.0,10.0,16.0,1.6803079668441632,5,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,52605.0,13.0,52618.0,5.0,18.0,0.36283409128165556,1,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52605.0,20.0,52625.0,5.0,25.0,0.2398516488769498,2,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52600.0,53.0,52653.0,0.0,53.0,0.0,0,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,52605.0,75.0,52680.0,5.0,80.0,0.06633218617566132,3,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52610.0,70.0,52680.0,10.0,80.0,0.14184354710654698,6,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,54120.0,11.0,54131.0,0.0,11.0,0.0,1,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,54125.0,7.0,54132.0,5.0,12.0,0.7056583354761825,3,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,54125.0,17.0,54142.0,5.0,22.0,0.2856539882381399,5,-1
582,w0,low_56,54120.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,54125.0,18.0,54143.0,5.0,23.0,0.2684526571390313,4,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,54125.0,20.0,54145.0,5.0,25.0,0.2398516488769498,2,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,54280.0,1.0,54280.0,0.0,1.0,0.0,3,-1
591,w0,low_14,54280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,54280.0,1.0,54281.0,0.0,1.0,0.0,1,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,54280.0,17.0,54297.0,0.0,17.0,0.0,2,-1
593,w0,low_15,54280.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,54285.0,18.0,54303.0,5.0,23.0,0.26684479090148927,4,-1
594,w0,low_9,54280.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,54295.0,16.0,54311.0,15.0,31.0,0.8983556139500013,5,-1
589,w0,low_11,54280.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,54295.0,17.0,54312.0,15.0,32.0,0.8417129127121824,8,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54120.0,202.0,54322.0,0.0,202.0,0.0,0,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,54320.0,3.0,54323.0,0.0,3.0,0.0,9,-1
595,w0,low_53,54320.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,54320.0,15.0,54335.0,0.0,15.0,0.0,10,-1
596,w0,low_25,54320.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,54320.0,19.0,54339.0,0.0,19.0,0.0,2,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54320.0,49.0,54369.0,0.0,49.0,0.0,11,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54125.0,311.0,54436.0,5.0,316.0,0.016046854710407052,6-7,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54320.0,202.0,54522.0,0.0,202.0,0.0,14,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54320.0,218.0,54538.0,0.0,218.0,0.0,12-13,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,54920.0,6.0,54926.0,0.0,6.0,0.0,2,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,54920.0,18.0,54938.0,0.0,18.0,0.0,10,-1
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,54920.0,29.0,54949.0,0.0,29.0,0.0,7,-1
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,54920.0,48.0,54968.0,0.0,48.0,0.0,0,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54920.0,49.0,54969.0,0.0,49.0,0.0,6,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,54285.0,717.0,55002.0,5.0,722.0,0.006964840690204011,1 3,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55040.0,3.0,55043.0,0.0,3.0,0.0,0,-1
598,w0,med_94,54320.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,54320.0,723.0,55043.0,0.0,723.0,0.0,4-5 8,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55055.0,3.0,55058.0,15.0,18.0,4.593606679471601,2,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,55055.0,6.0,55061.0,15.0,21.0,2.1738572793132698,5,-1
609,w0,low_3,55040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,55055.0,18.0,55073.0,15.0,33.0,0.8253228415359236,4,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,55055.0,75.0,55130.0,15.0,90.0,0.19899655852698397,3,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55055.0,311.0,55366.0,15.0,326.0,0.048140564131221156,6-7,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,55050.0,463.0,55513.0,10.0,473.0,0.021579737660437876,0-1,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,54920.0,602.0,55522.0,0.0,602.0,0.0,9,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,54920.0,1062.0,55982.0,0.0,1062.0,0.0,11-12,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56240.0,15.0,56255.0,0.0,15.0,0.0,0,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56255.0,1.0,56256.0,15.0,16.0,13.981242764706868,7,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56250.0,9.0,56259.0,10.0,19.0,1.0266217389617116,1,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56255.0,5.0,56260.0,15.0,20.0,2.8995598274877885,2,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56255.0,13.0,56268.0,15.0,28.0,1.1388256566487718,3,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56255.0,187.0,56442.0,15.0,202.0,0.08022820838996865,8,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56255.0,573.0,56828.0,15.0,588.0,0.0261704189944273,4-6,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,56880.0,15.0,56895.0,0.0,15.0,0.0,0,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,56895.0,17.0,56912.0,15.0,32.0,0.8569619647144198,8,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56895.0,18.0,56913.0,15.0,33.0,0.805357971417094,4,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56895.0,18.0,56913.0,15.0,33.0,0.805357971417094,9,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,56895.0,80.0,56975.0,15.0,95.0,0.1863189544247317,7,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,56895.0,311.0,57206.0,15.0,326.0,0.048140564131221156,5-6,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,56880.0,595.0,57475.0,0.0,595.0,0.0,1-3,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58605.0,7.0,58612.0,5.0,12.0,0.7056583354761825,2,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58605.0,9.0,58614.0,5.0,14.0,0.5133108694808558,0,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58610.0,18.0,58628.0,10.0,28.0,0.5336895818029785,3,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58615.0,17.0,58632.0,15.0,32.0,0.8626044743409098,0,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58615.0,23.0,58638.0,15.0,38.0,0.6297299541632161,2,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58615.0,49.0,58664.0,15.0,64.0,0.3031404930685208,4,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58605.0,95.0,58700.0,5.0,100.0,0.052663216790617626,1,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59680.0,7.0,59687.0,0.0,7.0,0.0,1,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59680.0,17.0,59697.0,0.0,17.0,0.0,2,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59680.0,18.0,59698.0,0.0,18.0,0.0,0,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,59705.0,2.0,59707.0,25.0,27.0,11.971110358793332,2,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59705.0,11.0,59716.0,25.0,36.0,2.18037168360016,0,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,59705.0,17.0,59722.0,25.0,42.0,1.4376741239015163,4,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59690.0,1062.0,60752.0,10.0,1072.0,0.009409790615945724,1 3,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,60840.0,1.0,60840.0,0.0,1.0,0.0,0,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60840.0,2.0,60842.0,0.0,2.0,0.0,2,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60840.0,12.0,60852.0,0.0,12.0,0.0,6,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60840.0,15.0,60855.0,0.0,15.0,0.0,3,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,60840.0,556.0,61396.0,0.0,556.0,0.0,4-5,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60840.0,879.0,61719.0,0.0,879.0,0.0,1,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60840.0,879.0,61719.0,0.0,879.0,0.0,7,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62130.0,4.0,62134.0,10.0,14.0,2.495448302296611,4,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62130.0,6.0,62136.0,10.0,16.0,1.6821118173737928,7,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62130.0,8.0,62138.0,10.0,18.0,1.1715186478238047,3,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62125.0,20.0,62145.0,5.0,25.0,0.24236209197069414,2,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62130.0,17.0,62147.0,10.0,27.0,0.5880405835032624,6,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62130.0,20.0,62150.0,10.0,30.0,0.4885849933659929,5,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62125.0,495.0,62620.0,5.0,500.0,0.010087009779747358,0-1,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64480.0,3.0,64483.0,0.0,3.0,0.0,0,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64490.0,6.0,64496.0,10.0,16.0,1.4492381862088464,7,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64480.0,20.0,64500.0,0.0,20.0,0.0,1,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64490.0,13.0,64503.0,10.0,23.0,0.7592171044325144,8,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64485.0,19.0,64504.0,5.0,24.0,0.2512796163181385,3,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64485.0,458.0,64943.0,5.0,463.0,0.010905043210841141,4-6,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64485.0,495.0,64980.0,5.0,500.0,0.010087009779747358,0 2,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65040.0,4.0,65044.0,0.0,4.0,0.0,0,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65055.0,5.0,65060.0,15.0,20.0,2.8995598274877885,0,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65040.0,23.0,65063.0,0.0,23.0,0.0,2,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65055.0,28.0,65083.0,15.0,43.0,0.530923666662195,6,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65055.0,37.0,65092.0,15.0,52.0,0.3975927192185108,7,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65085.0,12.0,65097.0,5.0,17.0,0.4072263123580562,0,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65090.0,17.0,65107.0,10.0,27.0,0.5700158116685999,2,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65040.0,80.0,65120.0,0.0,80.0,0.0,1,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65115.0,17.0,65132.0,35.0,52.0,1.9995779176669795,2,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65125.0,11.0,65136.0,45.0,56.0,3.924669030480288,1,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65105.0,48.0,65153.0,25.0,73.0,0.5210867660531981,0,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65090.0,95.0,65185.0,10.0,105.0,0.10532643358123525,6,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65125.0,70.0,65195.0,45.0,115.0,0.6382959619794614,7,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65040.0,458.0,65498.0,0.0,458.0,0.0,3-5,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65600.0,3.0,65603.0,0.0,3.0,0.0,1,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,0,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65600.0,20.0,65620.0,0.0,20.0,0.0,2,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65615.0,17.0,65632.0,15.0,32.0,0.8550237175028998,3,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65615.0,48.0,65663.0,15.0,63.0,0.3126520596319189,1,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65615.0,70.0,65685.0,15.0,85.0,0.21276532065982046,7,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65615.0,458.0,66073.0,15.0,473.0,0.032715129632523425,4-6,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68120.0,23.0,68143.0,0.0,23.0,0.0,0,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68140.0,15.0,68155.0,20.0,35.0,1.2875923034685097,6,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68140.0,32.0,68172.0,20.0,52.0,0.6165607096811068,7,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68130.0,49.0,68179.0,10.0,59.0,0.20209366204568055,4,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68125.0,224.0,68349.0,5.0,229.0,0.022270083303651766,3,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68140.0,224.0,68364.0,20.0,244.0,0.08908033321460707,5,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68440.0,3.0,68443.0,0.0,3.0,0.0,3,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68440.0,23.0,68463.0,0.0,23.0,0.0,0,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68465.0,4.0,68469.0,25.0,29.0,5.704044509800118,0,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68470.0,1.0,68470.0,30.0,31.0,40.85061881879074,0,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68470.0,18.0,68488.0,30.0,48.0,1.6506456830718472,6,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68455.0,49.0,68504.0,15.0,64.0,0.3031404930685208,5,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68120.0,463.0,68583.0,0.0,463.0,0.0,1-2,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68765.0,3.0,68768.0,5.0,8.0,1.593592991250537,1,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68765.0,4.0,68769.0,5.0,9.0,1.2477241511483055,0,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68775.0,6.0,68781.0,15.0,21.0,2.4926566335575395,1,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68770.0,28.0,68798.0,10.0,38.0,0.35394911110813004,0,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68780.0,18.0,68798.0,20.0,38.0,1.0738106285561253,5,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68780.0,32.0,68812.0,20.0,52.0,0.6165607096811068,2,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,68840.0,1.0,68841.0,0.0,1.0,0.0,1,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68840.0,17.0,68857.0,0.0,17.0,0.0,9,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,68840.0,18.0,68858.0,0.0,18.0,0.0,8,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68780.0,80.0,68860.0,20.0,100.0,0.24842527256630895,6,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,68840.0,29.0,68869.0,0.0,29.0,0.0,0,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68445.0,463.0,68908.0,5.0,468.0,0.010789868830218938,3-4,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,68840.0,73.0,68913.0,0.0,73.0,0.0,2,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69120.0,6.0,69126.0,0.0,6.0,0.0,0,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69120.0,12.0,69132.0,0.0,12.0,0.0,6,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69120.0,18.0,69138.0,0.0,18.0,0.0,3,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,68840.0,311.0,69151.0,0.0,311.0,0.0,5 7,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69140.0,19.0,69159.0,20.0,39.0,1.022408014206564,0,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69140.0,20.0,69160.0,20.0,40.0,0.9694483678827766,3,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69120.0,47.0,69167.0,0.0,47.0,0.0,4,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68840.0,573.0,69413.0,0.0,573.0,0.0,10-12,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69120.0,556.0,69676.0,0.0,556.0,0.0,1-2,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72000.0,1.0,72000.0,0.0,1.0,0.0,0,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72010.0,15.0,72025.0,10.0,25.0,0.6290726161167398,2,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72010.0,17.0,72027.0,10.0,27.0,0.5750696495606065,1,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72020.0,18.0,72038.0,20.0,38.0,1.1028181027812136,3,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72040.0,5.0,72045.0,0.0,5.0,0.0,5,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72040.0,7.0,72047.0,0.0,7.0,0.0,4,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72040.0,9.0,72049.0,0.0,9.0,0.0,7,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72045.0,6.0,72051.0,5.0,11.0,0.8308855445191798,9,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72040.0,13.0,72053.0,0.0,13.0,0.0,2,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72040.0,18.0,72058.0,0.0,18.0,0.0,6,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72040.0,20.0,72060.0,40.0,60.0,1.9543399734639717,3,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72010.0,95.0,72105.0,10.0,105.0,0.10532643358123525,0,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72215.0,1.0,72215.0,15.0,16.0,20.42530940939537,5,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72215.0,8.0,72223.0,15.0,23.0,1.757277971735707,4,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72040.0,187.0,72227.0,40.0,227.0,0.21394188903991643,1,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72220.0,9.0,72229.0,20.0,29.0,2.053243477923423,6,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72220.0,17.0,72237.0,20.0,37.0,1.1426159529525597,5,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72205.0,80.0,72285.0,5.0,85.0,0.06210631814157724,2,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72210.0,85.0,72295.0,10.0,95.0,0.1166119195083427,3,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72360.0,7.0,72367.0,0.0,7.0,0.0,3,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72360.0,8.0,72368.0,0.0,8.0,0.0,10,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72360.0,17.0,72377.0,0.0,17.0,0.0,1,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72360.0,19.0,72379.0,0.0,19.0,0.0,2,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72645.0,1.0,72645.0,5.0,6.0,6.8084364697984565,12,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72045.0,602.0,72647.0,5.0,607.0,0.008300403860466042,8,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72645.0,9.0,72654.0,5.0,14.0,0.5113509688055455,2,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72645.0,9.0,72654.0,5.0,14.0,0.5113509688055455,13,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72650.0,8.0,72658.0,10.0,18.0,1.2016872169200443,12,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72645.0,20.0,72665.0,5.0,25.0,0.24236209197069414,1,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72650.0,19.0,72669.0,10.0,29.0,0.502559232636277,8,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72360.0,461.0,72821.0,0.0,461.0,0.0,4-5,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72645.0,218.0,72863.0,5.0,223.0,0.02287012284110157,3 10,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72360.0,654.0,73014.0,0.0,654.0,0.0,6-7 9,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72205.0,879.0,73084.0,5.0,884.0,0.0056827058463018556,0,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72360.0,879.0,73239.0,0.0,879.0,0.0,11,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74085.0,2.0,74087.0,5.0,7.0,2.394222071758666,1,-1
