job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
498,w0,med_66,40960.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,40965.0,879.0,41844.0,5.0,884.0,0.0056827058463018556,5,-1
502,w0,med_97,40960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,40965.0,1062.0,42027.0,5.0,1067.0,0.004704895307972862,11-12,-1
513,w0,low_52,43840.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,43845.0,13.0,43858.0,5.0,18.0,0.37410966575920135,1,-1
515,w0,low_53,43840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,43860.0,15.0,43875.0,20.0,35.0,1.2875923034685097,2,-1
512,w0,med_75,43840.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,43860.0,49.0,43909.0,20.0,69.0,0.4041873240913611,1,-1
511,w0,low_23,43840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,43905.0,15.0,43920.0,65.0,80.0,4.207200617384037,2,-1
516,w0,low_10,43840.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,43905.0,17.0,43922.0,65.0,82.0,3.7738567986233433,4,-1
517,w0,med_88,43840.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,43905.0,48.0,43953.0,65.0,113.0,1.3548255917383152,3,-1
514,w0,med_87,43840.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,43845.0,224.0,44069.0,5.0,229.0,0.022270083303651766,0,-1
521,w0,low_56,44280.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,44280.0,18.0,44298.0,0.0,18.0,0.0,0,-1
518,w0,low_23,44280.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,44295.0,15.0,44310.0,15.0,30.0,0.9708924501655469,3,-1
519,w0,low_54,44280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,44295.0,18.0,44313.0,15.0,33.0,0.8279713906077575,5,-1
529,w0,low_31,44320.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,44325.0,5.0,44330.0,5.0,10.0,0.9216336731028032,8,-1
526,w0,low_17,44320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,44325.0,12.0,44337.0,5.0,17.0,0.4093176412956311,10,-1
527,w0,low_27,44320.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,44325.0,20.0,44345.0,5.0,25.0,0.24429249668299646,9,-1
525,w0,low_15,44320.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,44340.0,18.0,44358.0,20.0,38.0,1.067379163605957,13,-1
520,w0,med_68,44280.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,44295.0,70.0,44365.0,15.0,85.0,0.21276532065982046,4,-1
531,w0,med_63,44320.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,44340.0,82.0,44422.0,20.0,102.0,0.2424707439043643,12,-1
522,w0,med_74,44280.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,44310.0,463.0,44773.0,30.0,493.0,0.06473921298131363,0 6,-1
524,w0,med_100,44280.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,44310.0,602.0,44912.0,30.0,632.0,0.04980242316279625,7,-1
523,w0,med_76,44280.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,44280.0,684.0,44964.0,0.0,684.0,0.0,1-2,-1
530,w0,med_79,44320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,44340.0,654.0,44994.0,20.0,674.0,0.0305631681530712,8 10-11,-1
528,w0,med_82,44320.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,44325.0,803.0,45128.0,5.0,808.0,0.00622016286618178,3 5,-1
535,w0,low_9,45400.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,45405.0,16.0,45421.0,5.0,21.0,0.2994518713166671,0,-1
538,w0,low_40,45400.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,45420.0,11.0,45431.0,20.0,31.0,1.744297346880128,1,-1
533,w0,low_56,45400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,45420.0,18.0,45438.0,20.0,38.0,1.0738106285561253,2,-1
536,w0,low_32,45400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,45435.0,4.0,45439.0,35.0,39.0,8.715975012544778,0,-1
534,w0,low_36,45400.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,45465.0,18.0,45483.0,65.0,83.0,3.4649018766441624,1,-1
537,w0,med_90,45400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,45465.0,32.0,45497.0,65.0,97.0,2.003822306463597,0,-1
532,w0,med_61,45400.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,45465.0,53.0,45518.0,65.0,118.0,1.2257338176075645,2,-1
541,w0,low_33,46680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,46680.0,4.0,46684.0,0.0,4.0,0.0,0,-1
542,w0,low_55,46680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,46680.0,7.0,46687.0,0.0,7.0,0.0,7,-1
544,w0,low_45,46680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,46680.0,14.0,46694.0,0.0,14.0,0.0,4,-1
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,46680.0,18.0,46698.0,0.0,18.0,0.0,6,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,46680.0,19.0,46699.0,0.0,19.0,0.0,5,-1
540,w0,med_99,46680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,46680.0,95.0,46775.0,0.0,95.0,0.0,3,-1
543,w0,med_76,46680.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,46680.0,684.0,47364.0,0.0,684.0,0.0,1-2,-1
546,w0,low_19,50360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50385.0,3.0,50388.0,25.0,28.0,8.440422601831168,1,-1
552,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50385.0,17.0,50402.0,25.0,42.0,1.470101458758156,0,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50400.0,17.0,50417.0,40.0,57.0,2.3521623340130495,3,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,50400.0,18.0,50418.0,40.0,58.0,2.1412582729520806,2,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,50400.0,18.0,50418.0,40.0,58.0,2.134758327211914,1,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50415.0,15.0,50430.0,55.0,70.0,3.559938983940339,4,-1
548,w0,med_69,50360.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,50415.0,23.0,50438.0,55.0,78.0,2.3792587812926063,0,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50475.0,14.0,50489.0,35.0,49.0,2.514416045192821,0,-1
558,w0,low_56,50440.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,50475.0,18.0,50493.0,35.0,53.0,1.8791685999732193,1,-1
557,w0,low_46,50440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,50505.0,5.0,50510.0,65.0,70.0,12.564759252447082,0,-1
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,50505.0,18.0,50523.0,65.0,83.0,3.4649018766441624,1,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,50565.0,2.0,50567.0,125.0,127.0,59.85555179396666,3,-1
559,w0,low_23,50440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50565.0,15.0,50580.0,125.0,140.0,8.090770418046224,2,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,50910.0,6.0,50916.0,30.0,36.0,5.046335452121379,2,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50970.0,14.0,50984.0,90.0,104.0,6.465641259067254,3,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,50925.0,70.0,50995.0,45.0,115.0,0.6382959619794614,2,-1
566,w0,low_19,50880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51000.0,3.0,51003.0,120.0,123.0,40.5140284887896,8,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,51000.0,9.0,51009.0,120.0,129.0,12.272423251333093,7,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50565.0,461.0,51026.0,125.0,586.0,0.27085429948752093,0-1,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51375.0,3.0,51378.0,15.0,18.0,5.0642535610987,13,-1
568,w0,low_12,51360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,51375.0,6.0,51381.0,15.0,21.0,2.520461950266245,10,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,51375.0,14.0,51389.0,15.0,29.0,1.0550004807285525,14,-1
571,w0,med_61,51360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,51360.0,53.0,51413.0,0.0,53.0,0.0,7,-1
560,w0,med_70,50880.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,51000.0,487.0,51487.0,120.0,607.0,0.24630491114505174,2-4,-1
567,w0,med_67,51360.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,51360.0,218.0,51578.0,0.0,218.0,0.0,8-9,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,51360.0,495.0,51855.0,0.0,495.0,0.0,0-1,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,51000.0,925.0,51925.0,120.0,1045.0,0.12967515779707983,5-6,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,51375.0,1062.0,52437.0,15.0,1077.0,0.014114685923918588,11-12,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,52650.0,5.0,52655.0,50.0,55.0,9.216336731028033,2,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52605.0,53.0,52658.0,5.0,58.0,0.09428721673904342,0,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52680.0,6.0,52686.0,80.0,86.0,13.442463734753305,3,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,52680.0,13.0,52693.0,80.0,93.0,5.805345460506489,4,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52680.0,20.0,52700.0,80.0,100.0,3.8376263820311967,0,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,52635.0,75.0,52710.0,35.0,110.0,0.4643253032296293,1,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52680.0,70.0,52750.0,80.0,150.0,1.1347483768523758,2,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,54135.0,7.0,54142.0,15.0,22.0,2.1169750064285475,4,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,54135.0,17.0,54152.0,15.0,32.0,0.8569619647144198,2,-1
582,w0,low_56,54120.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,54135.0,18.0,54153.0,15.0,33.0,0.805357971417094,3,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,54165.0,11.0,54176.0,45.0,56.0,3.924669030480288,4,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,54165.0,20.0,54185.0,45.0,65.0,2.1586648398925483,3,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,54285.0,1.0,54285.0,5.0,6.0,13.367625749255424,3,-1
591,w0,low_14,54280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,54300.0,1.0,54301.0,20.0,21.0,12.923202576369667,3,-1
594,w0,low_9,54280.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,54285.0,16.0,54301.0,5.0,21.0,0.2994518713166671,5,-1
593,w0,low_15,54280.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,54285.0,18.0,54303.0,5.0,23.0,0.26684479090148927,4,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,54330.0,3.0,54333.0,10.0,13.0,3.175544748823937,10,-1
595,w0,low_53,54320.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,54330.0,15.0,54345.0,10.0,25.0,0.6437961517342549,8,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,54330.0,17.0,54347.0,50.0,67.0,2.8500790583429993,9,-1
589,w0,low_11,54280.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,54330.0,17.0,54347.0,50.0,67.0,2.8057097090406082,12,-1
596,w0,low_25,54320.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,54330.0,19.0,54349.0,10.0,29.0,0.511204007103282,5,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54165.0,202.0,54367.0,45.0,247.0,0.2219872457079987,2,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54330.0,49.0,54379.0,10.0,59.0,0.20209366204568055,11,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54135.0,311.0,54446.0,15.0,326.0,0.048140564131221156,0-1,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54345.0,202.0,54547.0,25.0,227.0,0.12332624761555483,10,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54330.0,218.0,54548.0,10.0,228.0,0.04574024568220314,3-4,-1
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,54945.0,29.0,54974.0,25.0,54.0,0.8567420976679138,1,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,54960.0,18.0,54978.0,40.0,58.0,2.2056362055624272,2,-1
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,54945.0,48.0,54993.0,25.0,73.0,0.5210867660531981,0,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,54285.0,717.0,55002.0,5.0,722.0,0.006964840690204011,6-7,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54975.0,49.0,55024.0,55.0,104.0,1.111515141251243,1,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55050.0,3.0,55053.0,10.0,13.0,3.0624044529810672,2,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55050.0,3.0,55053.0,10.0,13.0,3.0624044529810672,3,-1
598,w0,med_94,54320.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,54330.0,723.0,55053.0,10.0,733.0,0.013821137137153895,13-15,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,55050.0,6.0,55056.0,130.0,136.0,21.86745362585931,1,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,55050.0,6.0,55056.0,10.0,16.0,1.4492381862088464,4,-1
609,w0,low_3,55040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,55050.0,18.0,55068.0,10.0,28.0,0.5502152276906157,5,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,55080.0,75.0,55155.0,40.0,115.0,0.5306574894052906,3,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55080.0,311.0,55391.0,40.0,351.0,0.12837483768325642,4-5,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,55065.0,463.0,55528.0,25.0,488.0,0.05394934415109469,1-2,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,55035.0,602.0,55637.0,115.0,717.0,0.19090928879071895,0,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,55050.0,1062.0,56112.0,130.0,1192.0,0.12232727800729443,6-7,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56250.0,5.0,56255.0,10.0,15.0,1.9330398849918589,1,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56250.0,15.0,56265.0,10.0,25.0,0.6437961517342549,0,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56295.0,1.0,56296.0,55.0,56.0,51.26455680392518,6,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56295.0,9.0,56304.0,55.0,64.0,5.646419564289414,5,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56295.0,13.0,56308.0,55.0,68.0,4.175694074378829,4,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56250.0,187.0,56437.0,10.0,197.0,0.05348547225997911,2,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56295.0,573.0,56868.0,55.0,628.0,0.09595820297956677,0-1 3,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56895.0,18.0,56913.0,15.0,33.0,0.805357971417094,0,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,56925.0,15.0,56940.0,45.0,60.0,2.830826772525329,3,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56925.0,18.0,56943.0,45.0,63.0,2.416073914251282,6,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,56970.0,17.0,56987.0,90.0,107.0,5.141771788286518,3,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,56970.0,80.0,57050.0,90.0,170.0,1.1179137265483903,6,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,56925.0,311.0,57236.0,45.0,356.0,0.14442169239366345,4-5,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,56925.0,595.0,57520.0,45.0,640.0,0.07559099636247055,0-2,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58605.0,9.0,58614.0,5.0,14.0,0.5133108694808558,0,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58620.0,17.0,58637.0,20.0,37.0,1.150139299121213,0,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58620.0,18.0,58638.0,20.0,38.0,1.067379163605957,1,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58665.0,7.0,58672.0,65.0,72.0,9.173558361190373,3,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58635.0,49.0,58684.0,35.0,84.0,0.7073278171598819,2,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58665.0,23.0,58688.0,65.0,88.0,2.7288298013739363,1,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58665.0,95.0,58760.0,65.0,160.0,0.6846218182780291,0,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,59685.0,2.0,59687.0,5.0,7.0,2.394222071758666,1,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59685.0,7.0,59692.0,5.0,12.0,0.7056583354761825,7,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59685.0,11.0,59696.0,5.0,16.0,0.436074336720032,4,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59685.0,17.0,59702.0,5.0,22.0,0.2940202917516312,3,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,59685.0,17.0,59702.0,5.0,22.0,0.28753482478030323,0,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59685.0,18.0,59703.0,5.0,23.0,0.2757045256953034,2,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59685.0,1062.0,60747.0,5.0,1067.0,0.004704895307972862,5-6,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,60840.0,1.0,60840.0,0.0,1.0,0.0,1,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60840.0,2.0,60842.0,0.0,2.0,0.0,0,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60870.0,12.0,60882.0,30.0,42.0,2.4559058477737867,1,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60870.0,15.0,60885.0,30.0,45.0,1.9417849003310939,0,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,60840.0,556.0,61396.0,0.0,556.0,0.0,2-3,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60900.0,879.0,61779.0,60.0,939.0,0.06819247015562227,0,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60900.0,879.0,61779.0,60.0,939.0,0.06819247015562227,1,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62130.0,20.0,62150.0,10.0,30.0,0.4885849933659929,0,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62160.0,4.0,62164.0,40.0,44.0,9.981793209186444,5,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62160.0,6.0,62166.0,40.0,46.0,6.728447269495171,4,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62160.0,8.0,62168.0,40.0,48.0,4.686074591295219,3,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62160.0,17.0,62177.0,40.0,57.0,2.3521623340130495,0,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62160.0,20.0,62180.0,40.0,60.0,1.938896735765553,6,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62160.0,495.0,62655.0,40.0,535.0,0.08069607823797886,1-2,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64485.0,13.0,64498.0,5.0,18.0,0.3796085522162572,0,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64500.0,6.0,64506.0,20.0,26.0,2.8984763724176927,0,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64500.0,20.0,64520.0,20.0,40.0,0.9797833463873133,4,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64560.0,3.0,64563.0,80.0,83.0,27.009352325859734,5,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64560.0,19.0,64579.0,80.0,99.0,4.020473861090216,6,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64500.0,458.0,64958.0,20.0,478.0,0.043620172843364564,1-3,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64530.0,495.0,65025.0,50.0,545.0,0.10087009779747358,0 4,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65040.0,4.0,65044.0,0.0,4.0,0.0,0,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65055.0,5.0,65060.0,15.0,20.0,2.8995598274877885,5,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65055.0,23.0,65078.0,15.0,38.0,0.6297299541632161,0,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65100.0,12.0,65112.0,20.0,32.0,1.6289052494322247,10,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65085.0,28.0,65113.0,45.0,73.0,1.5927709999865853,6,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65100.0,17.0,65117.0,20.0,37.0,1.1426159529525597,9,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65100.0,17.0,65117.0,20.0,37.0,1.1400316233371999,7,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65040.0,80.0,65120.0,0.0,80.0,0.0,1,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65085.0,37.0,65122.0,45.0,82.0,1.1927781576555325,5,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65085.0,48.0,65133.0,5.0,53.0,0.10421735321063963,0,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65145.0,11.0,65156.0,65.0,76.0,5.668966377360416,0,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65100.0,70.0,65170.0,20.0,90.0,0.28368709421309396,8,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65145.0,95.0,65240.0,65.0,160.0,0.6846218182780291,1,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65040.0,458.0,65498.0,0.0,458.0,0.0,2-4,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65610.0,3.0,65613.0,10.0,13.0,3.187185982501074,4,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65610.0,17.0,65627.0,10.0,27.0,0.5750696495606065,3,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65610.0,17.0,65627.0,10.0,27.0,0.5700158116685999,5,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65610.0,20.0,65630.0,10.0,30.0,0.4898916731936567,0,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65610.0,48.0,65658.0,10.0,58.0,0.20843470642127926,2,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65610.0,70.0,65680.0,10.0,80.0,0.14184354710654698,1,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65610.0,458.0,66068.0,10.0,468.0,0.021810086421682282,6-8,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68130.0,15.0,68145.0,10.0,25.0,0.6437961517342549,1,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68130.0,23.0,68153.0,10.0,33.0,0.43259250568956475,0,-1
