job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
493,w0,low_51,40920.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,43366.0,3.0,43369.0,2446.0,2449.0,779.5856913197628,7,-1
495,w0,low_34,40920.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,43366.0,6.0,43372.0,2446.0,2452.0,406.4692083787828,5,-1
478,w0,low_55,39640.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,43366.0,7.0,43373.0,3726.0,3733.0,525.8565915968512,15,-1
494,w0,low_16,40920.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,43366.0,8.0,43374.0,2446.0,2454.0,286.5534612577026,6,-1
487,w0,low_20,40680.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,43366.0,9.0,43375.0,2686.0,2695.0,275.75059908511577,11,-1
490,w0,low_17,40920.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,43366.0,12.0,43378.0,2446.0,2458.0,200.23819012182273,10,-1
492,w0,low_53,40920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,43366.0,15.0,43381.0,2446.0,2461.0,157.47253871419875,8,-1
496,w0,low_9,40920.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,43366.0,16.0,43382.0,2446.0,2462.0,146.49185544811354,2,-1
510,w0,low_35,41160.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,43366.0,17.0,43383.0,2206.0,2223.0,125.74548805409314,13,-1
491,w0,low_49,40920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,43366.0,18.0,43384.0,2446.0,2464.0,134.87465397014242,9,-1
508,w0,low_3,41160.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,43366.0,18.0,43384.0,2206.0,2224.0,121.37747922854983,14,-1
486,w0,low_44,40680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,43366.0,19.0,43385.0,2686.0,2705.0,134.987409886104,12,-1
503,w0,med_65,40960.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,43666.0,23.0,43689.0,2706.0,2729.0,113.60328373104419,2,-1
505,w0,low_21,41160.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,43936.0,20.0,43956.0,2776.0,2796.0,133.16563545648253,2,-1
526,w0,low_17,44320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,44326.0,12.0,44338.0,6.0,18.0,0.4911811695547573,2,-1
502,w0,med_97,40960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,43366.0,1062.0,44428.0,2406.0,3468.0,2.2639956221965414,0-1,-1
527,w0,low_27,44320.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,44416.0,20.0,44436.0,96.0,116.0,4.690415936313532,2,-1
521,w0,low_56,44280.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,44611.0,18.0,44629.0,331.0,349.0,17.771565902603875,0,-1
529,w0,low_31,44320.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,44640.0,5.0,44645.0,320.0,325.0,58.984555078579405,0,-1
513,w0,low_52,43840.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,44670.0,13.0,44683.0,830.0,843.0,62.10220451602742,0,-1
522,w0,med_74,44280.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,44761.0,463.0,45224.0,481.0,944.0,1.0379853814670619,0-1,-1
520,w0,med_68,44280.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,45255.0,70.0,45325.0,975.0,1045.0,13.829745842888329,0,-1
531,w0,med_63,44320.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,45270.0,82.0,45352.0,950.0,1032.0,11.517360335457305,1,-1
511,w0,low_23,43840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,45466.0,15.0,45481.0,1626.0,1641.0,105.24474159794528,3,-1
535,w0,low_9,45400.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,45766.0,16.0,45782.0,366.0,382.0,21.91987698038003,6,-1
509,w0,low_41,41160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,45871.0,8.0,45879.0,4711.0,4719.0,566.1148478910329,7,-1
512,w0,med_75,43840.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,45871.0,49.0,45920.0,2031.0,2080.0,41.04522276147772,6,-1
532,w0,med_61,45400.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,45976.0,53.0,46029.0,576.0,629.0,10.861887368337802,6,-1
530,w0,med_79,44320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,45436.0,654.0,46090.0,1116.0,1770.0,1.7054247829413731,0-2,-1
524,w0,med_100,44280.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,45495.0,602.0,46097.0,1215.0,1817.0,2.016998138093248,3,-1
538,w0,low_40,45400.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,46201.0,11.0,46212.0,801.0,812.0,69.85910874254913,0,-1
534,w0,low_36,45400.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,46201.0,18.0,46219.0,801.0,819.0,42.6982523567996,1,-1
528,w0,med_82,44320.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,45541.0,803.0,46344.0,1221.0,2024.0,1.518963771921591,4-5,-1
515,w0,low_53,43840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,46456.0,15.0,46471.0,2616.0,2631.0,168.41707329368109,0,-1
517,w0,med_88,43840.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,46485.0,48.0,46533.0,2645.0,2693.0,55.13097984842837,0,-1
542,w0,low_55,46680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,46951.0,7.0,46958.0,271.0,278.0,38.24668178280909,0,-1
540,w0,med_99,46680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,47296.0,95.0,47391.0,616.0,711.0,6.488108308604091,0,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,47986.0,19.0,48005.0,1306.0,1325.0,66.76324332768863,2,-1
541,w0,low_33,46680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,48316.0,4.0,48320.0,1636.0,1640.0,408.2553422557255,2,-1
523,w0,med_76,44280.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,47881.0,684.0,48565.0,3601.0,4285.0,5.264924886913223,0-1,-1
536,w0,low_32,45400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,48766.0,4.0,48770.0,3366.0,3370.0,838.2277683493063,0,-1
518,w0,low_23,44280.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,48766.0,15.0,48781.0,4486.0,4501.0,290.3615687628429,4,-1
516,w0,low_10,43840.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,48766.0,17.0,48783.0,4926.0,4943.0,286.000286000286,5,-1
519,w0,low_54,44280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,48766.0,18.0,48784.0,4486.0,4504.0,247.61864388442666,3,-1
533,w0,low_56,45400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,48766.0,18.0,48784.0,3366.0,3384.0,180.7223287859959,1,-1
525,w0,low_15,44320.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,48766.0,18.0,48784.0,4446.0,4464.0,237.27838806960423,2,-1
514,w0,med_87,43840.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,48766.0,224.0,48990.0,4926.0,5150.0,21.94048607075772,6,-1
543,w0,med_76,46680.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,48826.0,684.0,49510.0,2146.0,2830.0,3.137608666291523,0-1,-1
544,w0,low_45,46680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,49786.0,14.0,49800.0,3106.0,3120.0,218.45543287619225,0,-1
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,49861.0,18.0,49879.0,3181.0,3199.0,169.76665597152746,0,-1
537,w0,med_90,45400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,49876.0,32.0,49908.0,4476.0,4508.0,137.9862868266317,1,-1
546,w0,low_19,50360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50371.0,3.0,50374.0,11.0,14.0,3.7137859448057133,1,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50371.0,15.0,50386.0,11.0,26.0,0.7119877967880677,0,-1
557,w0,low_46,50440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,50491.0,5.0,50496.0,51.0,56.0,9.85850341345848,0,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50566.0,17.0,50583.0,206.0,223.0,12.113636020167206,0,-1
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,50656.0,18.0,50674.0,216.0,234.0,11.51413546700214,0,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,51376.0,14.0,51390.0,496.0,510.0,35.632867383303974,0,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,51616.0,18.0,51634.0,1256.0,1274.0,67.23550977069533,1,-1
548,w0,med_69,50360.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,51616.0,23.0,51639.0,1256.0,1279.0,54.33361871460934,0,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,51871.0,14.0,51885.0,511.0,525.0,35.94034971015269,0,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52216.0,70.0,52286.0,1336.0,1406.0,18.950297893434676,4,-1
567,w0,med_67,51360.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,52096.0,218.0,52314.0,736.0,954.0,3.366482082210151,0-1,-1
552,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,52546.0,17.0,52563.0,2186.0,2203.0,128.54567155381315,4,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,52546.0,18.0,52564.0,2186.0,2204.0,116.6645425821311,7,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,52156.0,495.0,52651.0,796.0,1291.0,1.6058519569357794,2-3,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,52546.0,461.0,53007.0,2106.0,2567.0,4.563353237765752,0-1,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,53025.0,53.0,53078.0,425.0,478.0,8.014413422818691,0,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,53236.0,6.0,53242.0,636.0,642.0,106.86758669128878,0,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,52546.0,925.0,53471.0,1666.0,2591.0,1.8003234407494586,5-6,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,53641.0,9.0,53650.0,2761.0,2770.0,282.3680049744222,0,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,54016.0,6.0,54022.0,3136.0,3142.0,527.5102659284214,0,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,54060.0,3.0,54063.0,2700.0,2703.0,911.5656409977661,0,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,54061.0,2.0,54063.0,3621.0,3623.0,1733.8956243676262,9,-1
566,w0,low_19,50880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,54061.0,3.0,54064.0,3181.0,3184.0,1073.9593718569977,2,-1
568,w0,low_12,51360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,54061.0,6.0,54067.0,2701.0,2707.0,453.85118184460845,1,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,54061.0,14.0,54075.0,3621.0,3635.0,260.1342999898058,8,-1
559,w0,low_23,50440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,54061.0,15.0,54076.0,3621.0,3636.0,234.37343746996302,6,-1
558,w0,low_56,50440.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,54061.0,18.0,54079.0,3621.0,3639.0,194.4134143000865,7,-1
560,w0,med_70,50880.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,54061.0,487.0,54548.0,3181.0,3668.0,6.52913268627008,3-5,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54721.0,49.0,54770.0,401.0,450.0,8.10395584803179,0,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,55216.0,7.0,55223.0,1096.0,1103.0,154.6803071363792,0,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,55651.0,5.0,55656.0,3051.0,3056.0,562.3808673273305,0,-1
571,w0,med_61,51360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,56161.0,53.0,56214.0,4801.0,4854.0,90.5345855128295,5,-1
589,w0,low_11,54280.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,56431.0,17.0,56448.0,2151.0,2168.0,120.70163168292696,5,-1
598,w0,med_94,54320.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,55846.0,723.0,56569.0,1526.0,2249.0,2.1091055271296844,0-2,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,56686.0,202.0,56888.0,2366.0,2568.0,11.67159607433611,0,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,56910.0,202.0,57112.0,2790.0,2992.0,13.76320923389592,0,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,57196.0,11.0,57207.0,3076.0,3087.0,268.2729319501637,1,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,57196.0,13.0,57209.0,4596.0,4609.0,333.5170967060978,8,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,57196.0,17.0,57213.0,3076.0,3093.0,175.73433356410368,2,-1
582,w0,low_56,54120.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,57196.0,18.0,57214.0,3076.0,3094.0,165.15207467193207,5,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,57196.0,20.0,57216.0,4596.0,4616.0,220.47163564769227,10,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,57196.0,20.0,57216.0,3076.0,3096.0,147.55673438909952,0,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,56161.0,1062.0,57223.0,4801.0,5863.0,4.5176404747155425,3-4,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,57225.0,17.0,57242.0,345.0,362.0,19.710125188431654,0,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,57196.0,70.0,57266.0,4596.0,4666.0,65.191294250169,11,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,57196.0,75.0,57271.0,4596.0,4671.0,60.97254553266789,9,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,57361.0,3.0,57364.0,2321.0,2324.0,710.7840735369057,0,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,57196.0,311.0,57507.0,3076.0,3387.0,9.872025017842418,6-7,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,58456.0,17.0,58473.0,4176.0,4193.0,238.0386029528073,3,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,58021.0,595.0,58616.0,1141.0,1736.0,1.91665170776842,0-2,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,58711.0,80.0,58791.0,1831.0,1911.0,22.743333703445582,0,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,58891.0,1.0,58892.0,2651.0,2652.0,2470.951637949194,13,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,58891.0,3.0,58894.0,3851.0,3854.0,1179.331954843009,3,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,58891.0,6.0,58897.0,3971.0,3977.0,667.9666026791332,9,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,58891.0,7.0,58898.0,3851.0,3858.0,558.1016255090268,4,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,58905.0,3.0,58908.0,4585.0,4588.0,1455.9872673357752,9,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,58891.0,18.0,58909.0,3971.0,3989.0,218.96453430720996,12,-1
609,w0,low_3,55040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,58891.0,18.0,58909.0,3851.0,3869.0,211.88788418365613,7,-1
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,58891.0,29.0,58920.0,3971.0,4000.0,136.08491479357141,14,-1
595,w0,low_53,54320.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,58920.0,15.0,58935.0,4600.0,4615.0,296.14622979775726,12,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,58920.0,18.0,58938.0,2040.0,2058.0,109.52868411272478,9,-1
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,58891.0,48.0,58939.0,3971.0,4019.0,82.76942191989,8,-1
596,w0,low_25,54320.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,58920.0,19.0,58939.0,4600.0,4619.0,235.1538432675097,7,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58891.0,49.0,58940.0,3971.0,4020.0,80.25139319833974,11,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,58950.0,1.0,58950.0,4670.0,4671.0,12485.362449804566,12,-1
591,w0,low_14,54280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,58950.0,1.0,58951.0,4670.0,4671.0,3017.567801582317,11,-1
594,w0,low_9,54280.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,58935.0,16.0,58951.0,4655.0,4671.0,278.78969219581705,14,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,58891.0,75.0,58966.0,3851.0,3926.0,51.08904979249435,0,-1
593,w0,low_15,54280.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58950.0,18.0,58968.0,4670.0,4688.0,249.23303470199096,7,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,58906.0,218.0,59124.0,4586.0,4804.0,20.97647666985836,13 15,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,58891.0,311.0,59202.0,3851.0,4162.0,12.359287497955512,1-2,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,59191.0,15.0,59206.0,2311.0,2326.0,145.37868158457857,0,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59205.0,7.0,59212.0,605.0,612.0,85.38465859261808,1,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,58891.0,463.0,59354.0,3851.0,4314.0,8.310356973034626,5-6,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,59416.0,17.0,59433.0,816.0,833.0,46.925683404145495,0,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,59475.0,9.0,59484.0,3235.0,3244.0,332.1121325541137,0,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,58891.0,602.0,59493.0,3971.0,4573.0,6.59218074598213,10,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,58950.0,717.0,59667.0,4670.0,5387.0,6.5051612046505465,8-9,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,59520.0,187.0,59707.0,3280.0,3467.0,17.543234901273145,0,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,59806.0,49.0,59855.0,1206.0,1255.0,24.372495642709076,0,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,58905.0,1062.0,59967.0,3985.0,5047.0,3.7498015604543715,3-4,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,60166.0,5.0,60171.0,3926.0,3931.0,758.9114588478038,4,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,60166.0,13.0,60179.0,3926.0,3939.0,298.06863520020516,0,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,60166.0,15.0,60181.0,3926.0,3941.0,252.75436917086847,3,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,59806.0,573.0,60379.0,3566.0,4139.0,6.2215809422751835,1-2 5,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,60586.0,9.0,60595.0,1986.0,1995.0,203.88707735779596,0,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,60586.0,17.0,60603.0,906.0,923.0,52.10131025019095,1,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60976.0,12.0,60988.0,136.0,148.0,11.133439843241167,4,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,60976.0,18.0,60994.0,4096.0,4114.0,219.91641672829445,3,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,60976.0,18.0,60994.0,2376.0,2394.0,126.80464463638769,0,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,60976.0,311.0,61287.0,4096.0,4407.0,13.145583378765457,1-2,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,61456.0,2.0,61458.0,616.0,618.0,294.9681592406677,0,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,61516.0,95.0,61611.0,2916.0,3011.0,30.713188032288198,0,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,61650.0,11.0,61661.0,1970.0,1981.0,171.8132886676926,0,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,61741.0,7.0,61748.0,2061.0,2068.0,290.87236588328244,0,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,61755.0,18.0,61773.0,2075.0,2093.0,114.41737816355091,0,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62791.0,4.0,62795.0,671.0,675.0,167.4445810841026,0,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62881.0,20.0,62901.0,761.0,781.0,37.181317995152064,0,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,63046.0,2.0,63048.0,3366.0,3368.0,1611.7902987079342,0,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,63151.0,23.0,63174.0,4551.0,4574.0,191.06006809311975,2,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,63361.0,8.0,63369.0,1241.0,1249.0,145.38546419493414,2,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,63496.0,6.0,63502.0,1376.0,1382.0,231.4585860706339,4,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,63496.0,15.0,63511.0,2656.0,2671.0,171.91268984264616,2,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,63496.0,17.0,63513.0,3816.0,3833.0,224.39628666484492,8,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,63121.0,495.0,63616.0,1001.0,1496.0,2.019419357905421,0-1,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,63660.0,20.0,63680.0,1540.0,1560.0,74.6475243269738,0,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,64201.0,17.0,64218.0,2081.0,2098.0,122.37124542702891,2,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,63496.0,879.0,64375.0,2656.0,3535.0,3.0186533455555455,5,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,63496.0,879.0,64375.0,2656.0,3535.0,3.0186533455555455,3,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,63496.0,1062.0,64558.0,3816.0,4878.0,3.5907760990448887,6-7,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,64111.0,555.0,64666.0,3271.0,3826.0,5.884055896386781,0-1,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,64786.0,1.0,64786.0,3946.0,3947.0,5373.218061964942,0,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64786.0,13.0,64799.0,306.0,319.0,23.232043395634943,7,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64786.0,19.0,64805.0,306.0,325.0,15.378312518670075,1,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64846.0,20.0,64866.0,366.0,386.0,17.930035238887836,0,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64891.0,3.0,64894.0,411.0,414.0,138.76054757410438,1,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64890.0,6.0,64896.0,410.0,416.0,59.4187656345627,0,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65041.0,4.0,65045.0,1.0,5.0,0.22816178039200474,9,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65041.0,5.0,65046.0,1.0,6.0,0.1933039884991859,8,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65041.0,80.0,65121.0,1.0,81.0,0.012421263628315447,10,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65085.0,48.0,65133.0,5.0,53.0,0.10421735321063963,8,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65206.0,37.0,65243.0,166.0,203.0,4.400026092684853,8,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64786.0,458.0,65244.0,306.0,764.0,0.6673886445034778,4-6,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64786.0,495.0,65281.0,306.0,801.0,0.6173249985205383,2-3,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65041.0,458.0,65499.0,1.0,459.0,0.0021810086421682282,0-1 7,-1
