job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
503,w0,med_65,40960.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,41160.0,23.0,41183.0,200.0,223.0,8.39639938884288,0,-1
509,w0,low_41,41160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,41250.0,8.0,41258.0,90.0,98.0,10.815184952280399,5,-1
507,w0,med_96,41160.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,41220.0,85.0,41305.0,60.0,145.0,0.6996715170500561,0,-1
510,w0,low_35,41160.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,41790.0,17.0,41807.0,630.0,647.0,35.91099613512179,0,-1
488,w0,med_97,40680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,40785.0,1062.0,41847.0,105.0,1167.0,0.09880280146743012,2-3,-1
504,w0,low_57,41160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,41835.0,17.0,41852.0,675.0,692.0,38.563288412148886,0,-1
498,w0,med_66,40960.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,41160.0,879.0,42039.0,200.0,1079.0,0.22730823385207422,7,-1
502,w0,med_97,40960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,41010.0,1062.0,42072.0,50.0,1112.0,0.047048953079728624,1 4,-1
505,w0,low_21,41160.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,42060.0,20.0,42080.0,900.0,920.0,43.173296797850966,3,-1
506,w0,med_62,41160.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,41910.0,495.0,42405.0,750.0,1245.0,1.5130514669621038,0 2,-1
515,w0,low_53,43840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,43860.0,15.0,43875.0,20.0,35.0,1.2875923034685097,1,-1
516,w0,low_10,43840.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,43875.0,17.0,43892.0,35.0,52.0,2.0320767377202618,2,-1
514,w0,med_87,43840.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,43845.0,224.0,44069.0,5.0,229.0,0.022270083303651766,0,-1
511,w0,low_23,43840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,44205.0,15.0,44220.0,365.0,380.0,23.625049620694973,1,-1
517,w0,med_88,43840.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,44175.0,48.0,44223.0,335.0,383.0,6.982562665112855,0,-1
512,w0,med_75,43840.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,44205.0,49.0,44254.0,365.0,414.0,7.37641866466734,2,-1
513,w0,low_52,43840.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,44265.0,13.0,44278.0,425.0,438.0,31.799321589532113,0,-1
520,w0,med_68,44280.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,44295.0,70.0,44365.0,15.0,85.0,0.21276532065982046,0,-1
526,w0,low_17,44320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,44370.0,12.0,44382.0,50.0,62.0,4.0931764129563115,11,-1
518,w0,low_23,44280.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,44370.0,15.0,44385.0,90.0,105.0,5.825354700993281,13,-1
519,w0,low_54,44280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,44370.0,18.0,44388.0,90.0,108.0,4.967828343646545,12,-1
521,w0,low_56,44280.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,44370.0,18.0,44388.0,90.0,108.0,4.832147828502564,0,-1
522,w0,med_74,44280.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,44295.0,463.0,44758.0,15.0,478.0,0.032369606490656816,1-2,-1
527,w0,low_27,44320.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,44865.0,20.0,44885.0,545.0,565.0,26.627882138446616,1,-1
524,w0,med_100,44280.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,44325.0,602.0,44927.0,45.0,647.0,0.07470363474419438,3,-1
531,w0,med_63,44320.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,44865.0,82.0,44947.0,545.0,627.0,6.607327771393927,0,-1
529,w0,low_31,44320.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,44970.0,5.0,44975.0,650.0,655.0,119.81237750336442,0,-1
530,w0,med_79,44320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,44325.0,654.0,44979.0,5.0,659.0,0.0076407920382678,8-10,-1
523,w0,med_76,44280.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,44325.0,684.0,45009.0,45.0,729.0,0.06579328517386698,4-5,-1
528,w0,med_82,44320.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,44325.0,803.0,45128.0,5.0,808.0,0.00622016286618178,6-7,-1
525,w0,low_15,44320.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,45195.0,18.0,45213.0,875.0,893.0,46.69783840776062,0,-1
535,w0,low_9,45400.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,45405.0,16.0,45421.0,5.0,21.0,0.2994518713166671,0,-1
533,w0,low_56,45400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,45405.0,18.0,45423.0,5.0,23.0,0.2684526571390313,1,-1
537,w0,med_90,45400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,45435.0,32.0,45467.0,35.0,67.0,1.078981241941937,0,-1
536,w0,low_32,45400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,45825.0,4.0,45829.0,425.0,429.0,105.83683943804373,0,-1
534,w0,low_36,45400.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,45930.0,18.0,45948.0,530.0,548.0,28.252276840329323,1,-1
532,w0,med_61,45400.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,45900.0,53.0,45953.0,500.0,553.0,9.428721673904342,0,-1
538,w0,low_40,45400.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,46350.0,11.0,46361.0,950.0,961.0,82.85412397680608,0,-1
542,w0,low_55,46680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,46710.0,7.0,46717.0,30.0,37.0,4.233950012857095,2,-1
544,w0,low_45,46680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,46755.0,14.0,46769.0,75.0,89.0,5.2750024036427625,2,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,46920.0,19.0,46939.0,240.0,259.0,12.268896170478767,2,-1
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,46980.0,18.0,46998.0,300.0,318.0,16.010687454089354,2,-1
541,w0,low_33,46680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,47055.0,4.0,47059.0,375.0,379.0,93.57931133612291,3,-1
540,w0,med_99,46680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,47025.0,95.0,47120.0,345.0,440.0,3.633761958552616,2,-1
543,w0,med_76,46680.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,46710.0,684.0,47394.0,30.0,714.0,0.04386219011591132,0-1,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,50400.0,18.0,50418.0,40.0,58.0,2.1412582729520806,0,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,50430.0,18.0,50448.0,70.0,88.0,3.7358270726208493,0,-1
546,w0,low_19,50360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50475.0,3.0,50478.0,115.0,118.0,38.82594396842337,10,-1
557,w0,low_46,50440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,50475.0,5.0,50480.0,35.0,40.0,6.765639597471506,8,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50475.0,14.0,50489.0,35.0,49.0,2.514416045192821,0,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50475.0,15.0,50490.0,115.0,130.0,7.4435087846025265,9,-1
552,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50475.0,17.0,50492.0,115.0,132.0,6.762466710287518,3,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50475.0,17.0,50492.0,115.0,132.0,6.762466710287518,4,-1
558,w0,low_56,50440.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,50475.0,18.0,50493.0,35.0,53.0,1.8791685999732193,7,-1
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,50475.0,18.0,50493.0,35.0,53.0,1.8657163951160876,5,-1
548,w0,med_69,50360.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,50475.0,23.0,50498.0,115.0,138.0,4.974813815429995,6,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,50520.0,2.0,50522.0,80.0,82.0,38.30755314813866,0,-1
559,w0,low_23,50440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50610.0,15.0,50625.0,170.0,185.0,11.003447768542864,0,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50880.0,14.0,50894.0,0.0,14.0,0.0,0,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50445.0,461.0,50906.0,5.0,466.0,0.010834171979500836,1-2,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,50925.0,9.0,50934.0,45.0,54.0,4.60215871924991,0,-1
566,w0,low_19,50880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50970.0,3.0,50973.0,90.0,93.0,30.3855213665922,0,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,51255.0,6.0,51261.0,375.0,381.0,63.07919315151723,0,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,51255.0,70.0,51325.0,375.0,445.0,5.3191330164955115,1,-1
560,w0,med_70,50880.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,50880.0,487.0,51367.0,0.0,487.0,0.0,3-5,-1
568,w0,low_12,51360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,51390.0,6.0,51396.0,30.0,36.0,5.04092390053249,3,-1
567,w0,med_67,51360.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,51360.0,218.0,51578.0,0.0,218.0,0.0,0-1,-1
571,w0,med_61,51360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,51840.0,53.0,51893.0,480.0,533.0,9.051572806948169,0,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,51360.0,925.0,52285.0,480.0,1405.0,0.5187006311883193,2 6,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,52350.0,3.0,52353.0,990.0,993.0,334.24073503251424,2,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,52605.0,14.0,52619.0,1245.0,1259.0,87.56503990046986,5,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,52605.0,75.0,52680.0,5.0,80.0,0.06633218617566132,2,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52665.0,20.0,52685.0,65.0,85.0,3.1180714354003474,6,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52665.0,53.0,52718.0,65.0,118.0,1.2257338176075645,5,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52725.0,6.0,52731.0,125.0,131.0,21.00384958555204,2,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,52335.0,495.0,52830.0,975.0,1470.0,1.9669669070507347,0-1,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,52830.0,5.0,52835.0,230.0,235.0,42.395148962728946,5,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52785.0,70.0,52855.0,185.0,255.0,2.624105621471119,2,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,52950.0,13.0,52963.0,350.0,363.0,25.39838638971589,0,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,52605.0,1062.0,53667.0,1245.0,2307.0,1.1715189316852428,3-4,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,54150.0,7.0,54157.0,30.0,37.0,4.233950012857095,2,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,54195.0,11.0,54206.0,75.0,86.0,6.54111505080048,2,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,54285.0,17.0,54302.0,165.0,182.0,9.426581611858618,4,-1
582,w0,low_56,54120.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,54285.0,18.0,54303.0,165.0,183.0,8.858937685588034,5,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,54285.0,20.0,54305.0,165.0,185.0,7.9151044129393435,2,-1
591,w0,low_14,54280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,54360.0,1.0,54361.0,80.0,81.0,51.692810305478666,11,-1
594,w0,low_9,54280.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,54345.0,16.0,54361.0,65.0,81.0,3.8928743271166724,5,-1
593,w0,low_15,54280.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,54345.0,18.0,54363.0,65.0,83.0,3.4689822817193603,6,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,54375.0,1.0,54375.0,95.0,96.0,253.98488923585305,5,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,54360.0,17.0,54377.0,80.0,97.0,4.5601264933487995,12,-1
589,w0,low_11,54280.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,54360.0,17.0,54377.0,80.0,97.0,4.489135534464973,13,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,54405.0,3.0,54408.0,85.0,88.0,26.992130365003465,5,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54120.0,311.0,54431.0,0.0,311.0,0.0,0-1,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54405.0,49.0,54454.0,85.0,134.0,1.7177961273882847,6,-1
596,w0,low_25,54320.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,54450.0,19.0,54469.0,130.0,149.0,6.645652092342665,0,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54285.0,202.0,54487.0,165.0,367.0,0.8139532342626619,3,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54360.0,202.0,54562.0,40.0,242.0,0.19732199618488774,10,-1
595,w0,low_53,54320.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,54930.0,15.0,54945.0,610.0,625.0,39.27156525578955,6,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,55020.0,6.0,55026.0,100.0,106.0,16.82111817373793,10,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,54315.0,717.0,55032.0,35.0,752.0,0.048753884831428076,2 4,-1
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,55005.0,29.0,55034.0,85.0,114.0,2.912923132070907,6,-1
598,w0,med_94,54320.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,54345.0,723.0,55068.0,25.0,748.0,0.034552842842884735,7-9,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,55065.0,6.0,55071.0,25.0,31.0,3.623095465522116,2,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,55065.0,18.0,55083.0,145.0,163.0,7.9954312451637986,11,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54870.0,218.0,55088.0,550.0,768.0,2.515713512521173,0-1,-1
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,55065.0,48.0,55113.0,145.0,193.0,3.0223032431085493,4,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55110.0,3.0,55113.0,70.0,73.0,21.43683117086747,2,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,55065.0,49.0,55114.0,145.0,194.0,2.930358099662368,10,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55215.0,3.0,55218.0,175.0,178.0,53.592077927168674,8,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,55215.0,75.0,55290.0,175.0,250.0,2.321626516148146,2,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55110.0,311.0,55421.0,70.0,381.0,0.22465596594569873,0-1,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,55065.0,602.0,55667.0,145.0,747.0,0.2407117119535152,6,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,55215.0,463.0,55678.0,175.0,638.0,0.37764540905766286,4 7,-1
609,w0,low_3,55040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,55710.0,18.0,55728.0,670.0,688.0,36.864420255271256,0,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,54930.0,1062.0,55992.0,10.0,1072.0,0.009409790615945724,3 5,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56250.0,9.0,56259.0,10.0,19.0,1.0266217389617116,0,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56280.0,13.0,56293.0,40.0,53.0,3.036868417730058,3,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56730.0,5.0,56735.0,490.0,495.0,94.71895436460109,3,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56820.0,15.0,56835.0,580.0,595.0,37.34017680058678,4,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56280.0,573.0,56853.0,40.0,613.0,0.06978778398513946,0-2,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56880.0,1.0,56881.0,640.0,641.0,596.533024627493,4,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,56925.0,15.0,56940.0,45.0,60.0,2.830826772525329,4,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56775.0,187.0,56962.0,535.0,722.0,2.861472765908882,3,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56955.0,18.0,56973.0,75.0,93.0,4.02678985708547,4,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,57045.0,80.0,57125.0,165.0,245.0,2.049508498672049,3,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,57195.0,17.0,57212.0,315.0,332.0,17.996201259002813,3,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,56880.0,595.0,57475.0,0.0,595.0,0.0,0-2,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,57255.0,311.0,57566.0,375.0,686.0,1.2035141032805288,3-4,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,57585.0,18.0,57603.0,705.0,723.0,37.85182465660342,0,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58605.0,7.0,58612.0,5.0,12.0,0.7056583354761825,0,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58635.0,23.0,58658.0,35.0,58.0,1.469369893047504,0,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58650.0,95.0,58745.0,50.0,145.0,0.5266321679061763,1,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58785.0,49.0,58834.0,185.0,234.0,3.73873274784509,0,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58830.0,9.0,58839.0,230.0,239.0,23.61229999611937,2,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58830.0,17.0,58847.0,230.0,247.0,13.22660193989395,1,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,59250.0,18.0,59268.0,650.0,668.0,34.6898228171936,0,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59715.0,7.0,59722.0,35.0,42.0,4.9396083483332776,0,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,59775.0,2.0,59777.0,95.0,97.0,45.49021936341466,2,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,60105.0,11.0,60116.0,425.0,436.0,37.06631862120272,2,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,60120.0,17.0,60137.0,440.0,457.0,25.873785674143544,2,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,60225.0,18.0,60243.0,545.0,563.0,30.05179330078807,2,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,60270.0,17.0,60287.0,590.0,607.0,33.92910932407578,2,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59760.0,1062.0,60822.0,80.0,1142.0,0.0752783249275658,0-1,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60870.0,2.0,60872.0,30.0,32.0,14.365332430551998,0,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60870.0,15.0,60885.0,30.0,45.0,1.9417849003310939,1,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,61155.0,1.0,61155.0,315.0,316.0,428.9314975973028,0,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,61605.0,12.0,61617.0,765.0,777.0,62.62559911823156,4,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,61560.0,556.0,62116.0,720.0,1276.0,1.2951758622434981,2-3,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62130.0,20.0,62150.0,10.0,30.0,0.4847241839413883,2,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62145.0,6.0,62151.0,25.0,31.0,4.205279543434482,5,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62235.0,4.0,62239.0,115.0,119.0,28.697655476411025,5,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62235.0,8.0,62243.0,115.0,123.0,13.472464449973753,2,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62250.0,20.0,62270.0,130.0,150.0,6.3516049137579085,2,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,61500.0,879.0,62379.0,660.0,1539.0,0.7501171717118449,0,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,61515.0,879.0,62394.0,675.0,1554.0,0.7671652892507504,1,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62595.0,17.0,62612.0,475.0,492.0,27.931927716404964,0,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62130.0,495.0,62625.0,10.0,505.0,0.020174019559494716,3-4,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64500.0,3.0,64503.0,20.0,23.0,6.752338081464933,1,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64485.0,19.0,64504.0,5.0,24.0,0.2512796163181385,0,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64500.0,6.0,64506.0,20.0,26.0,2.8984763724176927,2,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64935.0,20.0,64955.0,455.0,475.0,22.29007113031138,3,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,65025.0,13.0,65038.0,545.0,558.0,41.37733219157204,3,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65055.0,4.0,65059.0,15.0,19.0,3.422426705880071,5,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65130.0,5.0,65135.0,90.0,95.0,17.39735896492673,12,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65055.0,80.0,65135.0,15.0,95.0,0.1863189544247317,6,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65130.0,17.0,65147.0,50.0,67.0,2.856539882381399,14,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65130.0,17.0,65147.0,50.0,67.0,2.8500790583429993,15,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65130.0,23.0,65153.0,90.0,113.0,3.7783797249792963,10,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65130.0,28.0,65158.0,90.0,118.0,3.1855419999731707,9,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65130.0,37.0,65167.0,90.0,127.0,2.385556315311065,13,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65130.0,48.0,65178.0,50.0,98.0,1.0421735321063963,11,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64800.0,458.0,65258.0,320.0,778.0,0.697922765493833,0-2,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65235.0,70.0,65305.0,155.0,225.0,2.198574980151478,6,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65310.0,12.0,65322.0,230.0,242.0,18.732410368470582,0,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65310.0,95.0,65405.0,230.0,325.0,2.4225079723684106,1,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65070.0,458.0,65528.0,30.0,488.0,0.06543025926504685,5 7-8,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,65040.0,495.0,65535.0,560.0,1055.0,1.129745095331704,3-4,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65610.0,11.0,65621.0,530.0,541.0,46.22387969232339,0,-1
