job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69120.0,19.0,69139.0,0.0,19.0,0.0,3,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69135.0,20.0,69155.0,15.0,35.0,0.7270862759120824,4,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69140.0,18.0,69158.0,20.0,38.0,1.06612365435205,7,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69120.0,47.0,69167.0,0.0,47.0,0.0,5,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,68870.0,311.0,69181.0,30.0,341.0,0.09628112826244231,8-9,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68865.0,573.0,69438.0,25.0,598.0,0.043617364990712164,0-2,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69140.0,556.0,69696.0,20.0,576.0,0.035977107284541614,3 6,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72000.0,1.0,72000.0,0.0,1.0,0.0,2,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72000.0,15.0,72015.0,0.0,15.0,0.0,1,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72000.0,18.0,72018.0,0.0,18.0,0.0,4,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72000.0,20.0,72020.0,0.0,20.0,0.0,0,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72025.0,17.0,72042.0,25.0,42.0,1.4376741239015163,1,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72040.0,5.0,72045.0,0.0,5.0,0.0,5,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72040.0,9.0,72049.0,0.0,9.0,0.0,6,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72050.0,7.0,72057.0,10.0,17.0,1.411316670952365,1,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72040.0,18.0,72058.0,0.0,18.0,0.0,4,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72055.0,6.0,72061.0,15.0,21.0,2.4926566335575395,6,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72055.0,13.0,72068.0,15.0,28.0,1.0885022738449668,5,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72000.0,95.0,72095.0,0.0,95.0,0.0,3,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72025.0,187.0,72212.0,25.0,212.0,0.13371368064994776,0,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72205.0,8.0,72213.0,5.0,13.0,0.5857593239119023,1,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72225.0,1.0,72225.0,25.0,26.0,34.042182348992284,0,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72230.0,9.0,72239.0,30.0,39.0,3.079865216885135,3,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72230.0,17.0,72247.0,30.0,47.0,1.7139239294288395,1,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72235.0,80.0,72315.0,35.0,115.0,0.43474422699104065,4,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72235.0,85.0,72320.0,35.0,120.0,0.40814171827919943,5,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72360.0,7.0,72367.0,0.0,7.0,0.0,5,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72360.0,8.0,72368.0,0.0,8.0,0.0,1,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72360.0,17.0,72377.0,0.0,17.0,0.0,4,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72360.0,19.0,72379.0,0.0,19.0,0.0,3,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72040.0,602.0,72642.0,0.0,602.0,0.0,2,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72650.0,9.0,72659.0,10.0,19.0,1.022701937611091,9,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72660.0,1.0,72660.0,20.0,21.0,27.233745879193826,9,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72655.0,8.0,72663.0,15.0,23.0,1.8025308253800665,10,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72645.0,19.0,72664.0,5.0,24.0,0.2512796163181385,8,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72645.0,20.0,72665.0,5.0,25.0,0.24236209197069414,2,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72660.0,9.0,72669.0,20.0,29.0,2.045403875222182,11,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72390.0,461.0,72851.0,30.0,491.0,0.06500503187700503,1 3,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72660.0,218.0,72878.0,20.0,238.0,0.09148049136440628,12-13,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72390.0,654.0,73044.0,30.0,684.0,0.0458447522296068,5-7,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72230.0,879.0,73109.0,30.0,909.0,0.034096235077811135,0,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72390.0,879.0,73269.0,30.0,909.0,0.034096235077811135,4,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74085.0,2.0,74087.0,5.0,7.0,2.394222071758666,1,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74080.0,12.0,74092.0,0.0,12.0,0.0,0,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74110.0,18.0,74128.0,30.0,48.0,1.6506456830718472,1,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,74110.0,95.0,74205.0,30.0,125.0,0.3159793007437057,0,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74145.0,75.0,74220.0,65.0,140.0,0.8623184202835972,2,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,74145.0,85.0,74230.0,65.0,150.0,0.7579774768042276,3,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74130.0,602.0,74732.0,50.0,652.0,0.08300403860466042,1,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76000.0,4.0,76004.0,0.0,4.0,0.0,3,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76000.0,9.0,76009.0,0.0,9.0,0.0,2,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76000.0,13.0,76013.0,0.0,13.0,0.0,0,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76000.0,20.0,76020.0,0.0,20.0,0.0,1,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76005.0,80.0,76085.0,5.0,85.0,0.06210631814157724,7,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76410.0,5.0,76415.0,10.0,15.0,1.8432673462056064,2,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76410.0,17.0,76427.0,10.0,27.0,0.5611419418081216,1,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76430.0,3.0,76433.0,30.0,33.0,9.187213358943202,11,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76405.0,47.0,76452.0,5.0,52.0,0.10543698019041581,0,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76005.0,449.0,76454.0,5.0,454.0,0.011131503258243322,6,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76005.0,458.0,76463.0,5.0,463.0,0.010905043210841141,3-5,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,76880.0,3.0,76883.0,0.0,3.0,0.0,12,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,76880.0,4.0,76884.0,0.0,4.0,0.0,13,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76880.0,5.0,76885.0,0.0,5.0,0.0,14,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,76880.0,6.0,76886.0,0.0,6.0,0.0,0,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76430.0,458.0,76888.0,30.0,488.0,0.06543025926504685,8-10,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76880.0,8.0,76888.0,0.0,8.0,0.0,3,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76880.0,18.0,76898.0,0.0,18.0,0.0,4,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,76960.0,1.0,76960.0,0.0,1.0,0.0,3,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,76960.0,7.0,76967.0,0.0,7.0,0.0,13,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,76960.0,12.0,76972.0,0.0,12.0,0.0,14,-1
790,w0,low_47,76960.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,76960.0,17.0,76977.0,0.0,17.0,0.0,4,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,76960.0,17.0,76977.0,0.0,17.0,0.0,0,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76430.0,717.0,77147.0,30.0,747.0,0.041789044141224065,1 7,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76420.0,879.0,77299.0,20.0,899.0,0.022730823385207422,2,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,76960.0,556.0,77516.0,0.0,556.0,0.0,10 12,-1
779,w0,med_94,76880.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,76880.0,723.0,77603.0,0.0,723.0,0.0,5-6 11,-1
793,w0,low_17,77720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,77720.0,12.0,77732.0,0.0,12.0,0.0,0,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,77720.0,20.0,77740.0,0.0,20.0,0.0,1,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,77740.0,15.0,77755.0,20.0,35.0,1.2875923034685097,3,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,77740.0,19.0,77759.0,20.0,39.0,1.005118465272554,4,-1
797,w0,low_54,77720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,77750.0,18.0,77768.0,30.0,48.0,1.655942781215515,1,-1
796,w0,low_59,77720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,77750.0,20.0,77770.0,30.0,50.0,1.46967501958097,5,-1
788,w0,med_97,76960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,76960.0,1062.0,78022.0,0.0,1062.0,0.0,8-9,-1
792,w0,med_71,77720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,77735.0,717.0,78452.0,15.0,732.0,0.020894522070612032,0 2,-1
799,w0,low_22,79520.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,79520.0,2.0,79522.0,0.0,2.0,0.0,2,-1
801,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79520.0,9.0,79529.0,0.0,9.0,0.0,1,-1
800,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79520.0,9.0,79529.0,0.0,9.0,0.0,3,-1
798,w0,low_23,79520.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,79520.0,15.0,79535.0,0.0,15.0,0.0,0,-1
804,w0,med_65,79520.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,79530.0,23.0,79553.0,10.0,33.0,0.41981996944214406,1,-1
802,w0,med_73,79520.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,79545.0,47.0,79592.0,25.0,72.0,0.527184900952079,0,-1
809,w0,low_46,79760.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,79760.0,5.0,79765.0,0.0,5.0,0.0,1,-1
806,w0,low_57,79760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,79760.0,17.0,79777.0,0.0,17.0,0.0,0,-1
805,w0,med_92,79760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,79765.0,28.0,79793.0,5.0,33.0,0.17697455555406502,4,-1
811,w0,med_61,79760.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,79770.0,53.0,79823.0,10.0,63.0,0.18857443347808683,1,-1
808,w0,med_85,79760.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,79765.0,187.0,79952.0,5.0,192.0,0.026742736129989553,5,-1
814,w0,low_1,80080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,80080.0,1.0,80080.0,0.0,1.0,0.0,4,-1
813,w0,low_58,80080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,80080.0,1.0,80081.0,0.0,1.0,0.0,5,-1
817,w0,low_14,80080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80080.0,1.0,80081.0,0.0,1.0,0.0,14,-1
818,w0,low_26,80080.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,80080.0,3.0,80083.0,0.0,3.0,0.0,1,-1
812,w0,low_18,80080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,80080.0,3.0,80083.0,0.0,3.0,0.0,13,-1
816,w0,low_35,80080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,80080.0,17.0,80097.0,0.0,17.0,0.0,10,-1
810,w0,med_74,79760.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,79780.0,463.0,80243.0,20.0,483.0,0.04315947532087575,8-9,-1
807,w0,med_95,79760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,79780.0,595.0,80375.0,20.0,615.0,0.033595998383320246,0 6-7,-1
825,w0,low_15,80360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,80370.0,18.0,80388.0,10.0,28.0,0.5336895818029785,1,-1
824,w0,med_93,80360.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,80385.0,37.0,80422.0,25.0,62.0,0.6626545320308513,0,-1
823,w0,med_63,80360.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,80410.0,82.0,80492.0,50.0,132.0,0.6061768597609107,6,-1
826,w0,low_55,80560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,80560.0,7.0,80567.0,0.0,7.0,0.0,14,-1
829,w0,low_16,80560.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,80560.0,8.0,80568.0,0.0,8.0,0.0,15,-1
831,w0,low_2,80560.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,80560.0,9.0,80569.0,0.0,9.0,0.0,6,-1
828,w0,low_20,80560.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,80560.0,9.0,80569.0,0.0,9.0,0.0,0,-1
832,w0,low_12,80560.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,80575.0,6.0,80581.0,15.0,21.0,2.520461950266245,0,-1
830,w0,low_14,80560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80580.0,1.0,80581.0,20.0,21.0,12.923202576369667,6,-1
827,w0,low_48,80560.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,80580.0,15.0,80595.0,20.0,35.0,1.2581452322334796,14,-1
803,w0,med_97,79520.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,79545.0,1062.0,80607.0,25.0,1087.0,0.023524476539864312,2-3,-1
820,w0,med_87,80360.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,80405.0,224.0,80629.0,45.0,269.0,0.2004307497328659,1,-1
822,w0,med_89,80360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,80415.0,311.0,80726.0,55.0,366.0,0.17651540181447756,10 13,-1
815,w0,med_71,80080.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80080.0,717.0,80797.0,0.0,717.0,0.0,11-12,-1
821,w0,med_98,80360.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,80415.0,458.0,80873.0,55.0,513.0,0.11995547531925255,7-9,-1
834,w0,low_19,80880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,80880.0,3.0,80883.0,0.0,3.0,0.0,2,-1
833,w0,low_51,80880.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,80880.0,3.0,80883.0,0.0,3.0,0.0,3,-1
838,w0,low_13,80880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,80880.0,6.0,80886.0,0.0,6.0,0.0,6,-1
837,w0,low_8,80880.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,80880.0,20.0,80900.0,0.0,20.0,0.0,0,-1
835,w0,med_96,80880.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,80890.0,85.0,80975.0,10.0,95.0,0.1166119195083427,6,-1
819,w0,med_71,80360.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80375.0,717.0,81092.0,15.0,732.0,0.020894522070612032,4-5,-1
844,w0,low_1,81080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,81110.0,1.0,81110.0,30.0,31.0,57.713839393927735,7,-1
846,w0,low_23,81080.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,81110.0,15.0,81125.0,30.0,45.0,1.9417849003310939,8,-1
840,w0,med_90,81080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,81110.0,32.0,81142.0,30.0,62.0,0.9248410645216601,6,-1
843,w0,med_85,81080.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,81080.0,187.0,81267.0,0.0,187.0,0.0,0,-1
839,w0,med_86,80880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,80880.0,449.0,81329.0,0.0,449.0,0.0,1,-1
842,w0,med_95,81080.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,81135.0,595.0,81730.0,55.0,650.0,0.09238899555413067,9-11,-1
841,w0,med_76,81080.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,81135.0,684.0,81819.0,55.0,739.0,0.08041401521250409,7-8,-1
845,w0,med_82,81080.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,81110.0,803.0,81913.0,30.0,833.0,0.03732097719709068,4-5,-1
836,w0,med_97,80880.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,80890.0,1062.0,81952.0,10.0,1072.0,0.009409790615945724,2-3,-1
847,w0,low_46,83040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,83040.0,5.0,83045.0,0.0,5.0,0.0,4,-1
848,w0,low_40,83040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,83040.0,11.0,83051.0,0.0,11.0,0.0,0,-1
853,w0,low_23,83040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,83040.0,15.0,83055.0,0.0,15.0,0.0,5,-1
852,w0,low_7,83040.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,83055.0,4.0,83059.0,15.0,19.0,3.13049597699962,0,-1
850,w0,low_23,83040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,83055.0,15.0,83070.0,15.0,30.0,0.9708924501655469,4,-1
854,w0,low_51,83200.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,83200.0,3.0,83203.0,0.0,3.0,0.0,0,-1
859,w0,low_10,83200.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,83200.0,17.0,83217.0,0.0,17.0,0.0,4,-1
858,w0,low_37,83200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,83210.0,18.0,83228.0,10.0,28.0,0.5353145682380201,0,-1
849,w0,med_87,83040.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,83040.0,224.0,83264.0,0.0,224.0,0.0,1,-1
866,w0,low_49,83400.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,83405.0,18.0,83423.0,5.0,23.0,0.2757045256953034,0,-1
865,w0,low_56,83400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,83405.0,18.0,83423.0,5.0,23.0,0.2684526571390313,1,-1
856,w0,med_87,83200.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,83200.0,224.0,83424.0,0.0,224.0,0.0,6,-1
867,w0,low_13,83400.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,83420.0,6.0,83426.0,20.0,26.0,3.3642236347475856,4,-1
863,w0,low_38,83400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,83425.0,6.0,83431.0,25.0,31.0,3.910352815493131,0,-1
862,w0,low_28,83400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,83425.0,14.0,83439.0,25.0,39.0,1.7960114608520148,1,-1
864,w0,med_77,83400.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,83425.0,29.0,83454.0,25.0,54.0,0.8567420976679138,11,-1
861,w0,med_85,83400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,83425.0,187.0,83612.0,25.0,212.0,0.13371368064994776,6,-1
857,w0,med_86,83200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,83200.0,449.0,83649.0,0.0,449.0,0.0,5,-1
855,w0,med_86,83200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,83200.0,449.0,83649.0,0.0,449.0,0.0,7,-1
873,w0,low_55,83720.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,83720.0,7.0,83727.0,0.0,7.0,0.0,1,-1
868,w0,low_52,83720.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,83720.0,13.0,83733.0,0.0,13.0,0.0,0,-1
872,w0,low_17,83720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,83735.0,12.0,83747.0,15.0,27.0,1.2279529238868934,0,-1
851,w0,med_71,83040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,83040.0,717.0,83757.0,0.0,717.0,0.0,2-3,-1
870,w0,low_37,83720.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,83740.0,18.0,83758.0,20.0,38.0,1.0706291364760403,4,-1
860,w0,med_83,83200.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,83210.0,573.0,83783.0,10.0,583.0,0.017446945996284866,8-10,-1
871,w0,med_75,83720.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,83755.0,49.0,83804.0,35.0,84.0,0.7073278171598819,6,-1
874,w0,med_81,83720.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,83735.0,75.0,83810.0,15.0,90.0,0.19899655852698397,1,-1
869,w0,med_80,83720.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,83755.0,925.0,84680.0,35.0,960.0,0.03782192102414829,0 5,-1
877,w0,low_12,85880.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,85880.0,6.0,85886.0,0.0,6.0,0.0,1,-1
879,w0,low_6,85880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,85880.0,9.0,85889.0,0.0,9.0,0.0,0,-1
875,w0,low_45,85880.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,85880.0,14.0,85894.0,0.0,14.0,0.0,2,-1
876,w0,low_28,85880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,85890.0,14.0,85904.0,10.0,24.0,0.7184045843408059,0,-1
878,w0,med_63,85880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,85890.0,82.0,85972.0,10.0,92.0,0.12123537195218215,1,-1
881,w0,med_91,85880.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,85880.0,202.0,86082.0,0.0,202.0,0.0,3,-1
880,w0,med_79,85880.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,85880.0,654.0,86534.0,0.0,654.0,0.0,4-6,-1
882,w0,low_42,86960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,86960.0,4.0,86964.0,0.0,4.0,0.0,0,-1
884,w0,low_19,86960.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,86965.0,3.0,86968.0,5.0,8.0,1.6880845203662334,0,-1
888,w0,low_50,86960.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,86970.0,1.0,86970.0,10.0,11.0,26.73525149851085,6,-1
886,w0,low_52,86960.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,86965.0,13.0,86978.0,5.0,18.0,0.37410966575920135,1,-1
885,w0,med_91,86960.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,86965.0,202.0,87167.0,5.0,207.0,0.024665249523110968,2,-1
894,w0,low_56,87320.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,87330.0,18.0,87348.0,10.0,28.0,0.5369053142780627,6,-1
893,w0,low_34,87320.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,87350.0,6.0,87356.0,30.0,36.0,4.985313267115079,6,-1
891,w0,low_28,87320.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,87350.0,14.0,87364.0,30.0,44.0,2.1552137530224176,11,-1
887,w0,med_64,86960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,86970.0,556.0,87526.0,10.0,566.0,0.017988553642270807,0 5,-1
892,w0,med_67,87320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,87325.0,218.0,87543.0,5.0,223.0,0.02287012284110157,1-2,-1
889,w0,med_67,87320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,87345.0,218.0,87563.0,25.0,243.0,0.11435061420550785,9-10,-1
883,w0,med_76,86960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,86965.0,684.0,87649.0,5.0,689.0,0.007310365019318554,3-4,-1
890,w0,med_74,87320.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,87340.0,463.0,87803.0,20.0,483.0,0.04315947532087575,7-8,-1
895,w0,med_71,87320.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,87350.0,717.0,88067.0,30.0,747.0,0.041789044141224065,12-13,-1
