job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
407,w0,low_50,33440.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,33440.0,1.0,33440.0,0.0,1.0,0.0,3,-1
408,w0,low_17,33440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,33460.0,12.0,33472.0,20.0,32.0,1.6372705651825243,3,-1
410,w0,low_41,33440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,33470.0,8.0,33478.0,30.0,38.0,3.605061650760133,8,-1
409,w0,low_9,33440.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,33470.0,16.0,33486.0,30.0,46.0,1.7967112279000026,10,-1
388,w0,med_66,32640.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,32650.0,879.0,33529.0,10.0,889.0,0.011365411692603711,9,-1
401,w0,med_84,33120.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,33120.0,461.0,33581.0,0.0,461.0,0.0,5-6,-1
396,w0,med_94,32720.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,32990.0,723.0,33713.0,270.0,993.0,0.37317070270315517,0-2,-1
406,w0,med_84,33440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,33440.0,461.0,33901.0,0.0,461.0,0.0,4 7,-1
411,w0,med_74,33440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,33490.0,463.0,33953.0,50.0,513.0,0.10789868830218938,3 8,-1
414,w0,low_39,33960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,33980.0,12.0,33992.0,20.0,32.0,1.6289052494322247,3,-1
413,w0,med_73,33960.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,33980.0,47.0,34027.0,20.0,67.0,0.42174792076166323,4,-1
417,w0,low_50,33960.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,34030.0,1.0,34030.0,70.0,71.0,187.14676048957594,4,-1
419,w0,low_58,33960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,34030.0,1.0,34031.0,70.0,71.0,50.98670193975265,8,-1
418,w0,low_17,33960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,34030.0,12.0,34042.0,70.0,82.0,5.730446978138835,3,-1
416,w0,low_11,33960.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,34030.0,17.0,34047.0,70.0,87.0,3.9279935926568514,7,-1
412,w0,med_74,33440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,33680.0,463.0,34143.0,240.0,703.0,0.517913703850509,5-6,-1
420,w0,low_15,34160.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,34160.0,18.0,34178.0,0.0,18.0,0.0,6,-1
422,w0,low_17,34160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,34171.0,12.0,34183.0,11.0,23.0,0.9004988108503884,10,-1
424,w0,low_15,34160.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,34170.0,18.0,34188.0,10.0,28.0,0.5336895818029785,8,-1
425,w0,low_36,34160.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,34170.0,18.0,34188.0,10.0,28.0,0.533061827176025,7,-1
423,w0,low_49,34160.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,34171.0,18.0,34189.0,11.0,29.0,0.6065499565296675,9,-1
426,w0,low_52,34160.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,34280.0,13.0,34293.0,120.0,133.0,8.978631978220832,6,-1
415,w0,med_98,33960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,33980.0,458.0,34438.0,20.0,478.0,0.043620172843364564,0-2,-1
421,w0,med_94,34160.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,34160.0,723.0,34883.0,0.0,723.0,0.0,3-5,-1
428,w0,low_32,34960.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,34961.0,4.0,34965.0,1.0,5.0,0.24902785750127937,2,-1
429,w0,low_28,34960.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,34961.0,14.0,34975.0,1.0,15.0,0.07184045843408059,1,-1
430,w0,low_43,34960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,34961.0,19.0,34980.0,1.0,20.0,0.05256204765758811,0,-1
432,w0,low_22,34960.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,35040.0,2.0,35042.0,80.0,82.0,38.30755314813866,0,-1
431,w0,med_88,34960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,35110.0,48.0,35158.0,150.0,198.0,3.126520596319189,0,-1
433,w0,med_62,34960.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,34980.0,495.0,35475.0,20.0,515.0,0.04034803911898943,1-2,-1
427,w0,med_79,34960.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,34960.0,654.0,35614.0,0.0,654.0,0.0,3-5,-1
435,w0,low_24,35840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,35840.0,1.0,35841.0,0.0,1.0,0.0,2,-1
436,w0,low_51,35840.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,35840.0,3.0,35843.0,0.0,3.0,0.0,1,-1
437,w0,low_18,35840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,35841.0,3.0,35844.0,1.0,4.0,0.30624044529810673,0,-1
439,w0,low_43,35840.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,35850.0,19.0,35869.0,10.0,29.0,0.5256204765758811,0,-1
438,w0,med_92,35840.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,35850.0,28.0,35878.0,10.0,38.0,0.35394911110813004,1,-1
442,w0,low_31,36040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,36040.0,5.0,36045.0,0.0,5.0,0.0,5,-1
440,w0,low_48,35840.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,36041.0,15.0,36056.0,201.0,216.0,12.64435958394647,7,-1
443,w0,low_10,36040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,36040.0,17.0,36057.0,0.0,17.0,0.0,2,-1
441,w0,low_56,36040.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,36041.0,18.0,36059.0,1.0,19.0,0.05369053142780626,6,-1
445,w0,low_23,36040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,36050.0,15.0,36065.0,10.0,25.0,0.6472616334436979,5,-1
447,w0,low_20,36040.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,36210.0,9.0,36219.0,170.0,179.0,17.452569562349098,2,-1
450,w0,low_24,36360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,36361.0,1.0,36362.0,1.0,2.0,0.9320828509804578,8,-1
452,w0,low_19,36360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,36360.0,3.0,36363.0,0.0,3.0,0.0,6,-1
449,w0,low_46,36360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,36361.0,5.0,36366.0,1.0,6.0,0.1933039884991859,9,-1
448,w0,low_38,36360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,36361.0,6.0,36367.0,1.0,7.0,0.15641411261972524,10,-1
453,w0,low_20,36360.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,36361.0,9.0,36370.0,1.0,10.0,0.10266217389617117,11,-1
446,w0,med_67,36040.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,36220.0,218.0,36438.0,180.0,398.0,0.8233244222796565,2 5,-1
454,w0,low_15,36360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,36510.0,18.0,36528.0,150.0,168.0,8.005343727044677,2,-1
444,w0,med_71,36040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,36040.0,717.0,36757.0,0.0,717.0,0.0,0-1,-1
434,w0,med_80,35840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,35840.0,925.0,36765.0,0.0,925.0,0.0,3-4,-1
451,w0,med_86,36360.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,36360.0,449.0,36809.0,0.0,449.0,0.0,7,-1
455,w0,low_7,37080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,37080.0,4.0,37084.0,0.0,4.0,0.0,1,-1
456,w0,low_49,37080.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,37080.0,18.0,37098.0,0.0,18.0,0.0,0,-1
459,w0,low_6,37080.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,37100.0,9.0,37109.0,20.0,29.0,2.045403875222182,0,-1
457,w0,med_90,37080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,37081.0,32.0,37113.0,1.0,33.0,0.030828035484055338,2,-1
458,w0,med_61,37080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,37100.0,53.0,37153.0,20.0,73.0,0.37714886695617367,1,-1
461,w0,low_54,37080.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,37150.0,18.0,37168.0,70.0,88.0,3.8638664895028683,0,-1
460,w0,low_15,37080.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,37150.0,18.0,37168.0,70.0,88.0,3.7358270726208493,2,-1
462,w0,low_50,37480.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,37480.0,1.0,37480.0,0.0,1.0,0.0,0,-1
465,w0,med_93,37480.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,37500.0,37.0,37537.0,20.0,57.0,0.5301236256246811,2,-1
463,w0,med_93,37480.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,37501.0,37.0,37538.0,21.0,58.0,0.5566298069059151,6,-1
468,w0,low_51,37480.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,37540.0,3.0,37543.0,60.0,63.0,19.123115895006446,2,-1
467,w0,low_44,37480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,37770.0,19.0,37789.0,290.0,309.0,14.574217746452033,2,-1
464,w0,med_95,37480.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,37501.0,595.0,38096.0,21.0,616.0,0.035275798302486255,3-5,-1
466,w0,med_76,37480.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,37500.0,684.0,38184.0,20.0,704.0,0.029241460077274215,0-1,-1
470,w0,low_18,38240.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,38240.0,3.0,38243.0,0.0,3.0,0.0,2,-1
471,w0,low_13,38240.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,38240.0,6.0,38246.0,0.0,6.0,0.0,3,-1
469,w0,low_11,38240.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,38240.0,17.0,38257.0,0.0,17.0,0.0,4,-1
473,w0,low_21,38240.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,38240.0,20.0,38260.0,0.0,20.0,0.0,1,-1
474,w0,med_65,38240.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,38250.0,23.0,38273.0,10.0,33.0,0.41981996944214406,2,-1
472,w0,med_88,38240.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,38240.0,48.0,38288.0,0.0,48.0,0.0,0,-1
475,w0,low_43,38240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,38520.0,19.0,38539.0,280.0,299.0,14.71737334412467,0,-1
476,w0,low_23,39640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,39641.0,15.0,39656.0,1.0,16.0,0.0647261633443698,0,-1
478,w0,low_55,39640.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,39651.0,7.0,39658.0,11.0,18.0,1.5524483380476015,6,-1
480,w0,low_45,39640.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,39660.0,14.0,39674.0,20.0,34.0,1.4066673076380698,0,-1
477,w0,med_77,39640.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,39651.0,29.0,39680.0,11.0,40.0,0.37696652297388206,7,-1
482,w0,low_11,39640.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,39830.0,17.0,39847.0,190.0,207.0,10.66169689435431,0,-1
479,w0,med_74,39640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,39651.0,463.0,40114.0,11.0,474.0,0.023737711426481664,4-5,-1
481,w0,med_95,39640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,39651.0,595.0,40246.0,11.0,606.0,0.018477799110826133,1-3,-1
485,w0,med_65,40680.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,40680.0,23.0,40703.0,0.0,23.0,0.0,2,-1
484,w0,med_73,40680.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,40700.0,47.0,40747.0,20.0,67.0,0.42174792076166323,3,-1
487,w0,low_20,40680.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,40760.0,9.0,40769.0,80.0,89.0,8.212973911693693,3,-1
486,w0,low_44,40680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,40750.0,19.0,40769.0,70.0,89.0,3.517914628453939,2,-1
483,w0,med_89,40680.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,40681.0,311.0,40992.0,1.0,312.0,0.0032093709420814103,0-1,-1
499,w0,low_4,40960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,41040.0,1.0,41040.0,80.0,81.0,108.9349835167753,1,-1
497,w0,low_22,40960.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,41040.0,2.0,41042.0,80.0,82.0,38.30755314813866,3,-1
493,w0,low_51,40920.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,41041.0,3.0,41044.0,121.0,124.0,38.564950388263,8,-1
495,w0,low_34,40920.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,41041.0,6.0,41047.0,121.0,127.0,20.10743017736415,5,-1
494,w0,low_16,40920.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,41041.0,8.0,41049.0,121.0,129.0,14.175375638668037,6,-1
490,w0,low_17,40920.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,41040.0,12.0,41052.0,120.0,132.0,9.823623391095147,0,-1
489,w0,low_23,40680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,41041.0,15.0,41056.0,361.0,376.0,23.366144967317496,11,-1
492,w0,low_53,40920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,41041.0,15.0,41056.0,121.0,136.0,7.789933435984484,9,-1
496,w0,low_9,40920.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,41041.0,16.0,41057.0,121.0,137.0,7.246735285863344,4,-1
491,w0,low_49,40920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,41041.0,18.0,41059.0,121.0,139.0,6.6720495218263425,10,-1
503,w0,med_65,40960.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,41041.0,23.0,41064.0,81.0,104.0,3.400541752481367,7,-1
501,w0,low_13,40960.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,41060.0,6.0,41066.0,100.0,106.0,16.82111817373793,0,-1
500,w0,med_81,40960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,41060.0,75.0,41135.0,100.0,175.0,1.3266437235132265,1,-1
509,w0,low_41,41160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,41250.0,8.0,41258.0,90.0,98.0,10.815184952280399,0,-1
504,w0,low_57,41160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,41300.0,17.0,41317.0,140.0,157.0,7.998311670667918,1,-1
505,w0,low_21,41160.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,41300.0,20.0,41320.0,140.0,160.0,6.715846168554594,0,-1
507,w0,med_96,41160.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,41390.0,85.0,41475.0,230.0,315.0,2.682074148691882,5,-1
508,w0,low_3,41160.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,41470.0,18.0,41488.0,310.0,328.0,17.056672058409088,6,-1
510,w0,low_35,41160.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,41480.0,17.0,41497.0,320.0,337.0,18.240505973395198,5,-1
506,w0,med_62,41160.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,41340.0,495.0,41835.0,180.0,675.0,0.3631323520709049,0-1,-1
498,w0,med_66,40960.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,41040.0,879.0,41919.0,80.0,959.0,0.09092329354082969,2,-1
488,w0,med_97,40680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,41041.0,1062.0,42103.0,361.0,1423.0,0.33969344123564066,12-13,-1
502,w0,med_97,40960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,41300.0,1062.0,42362.0,340.0,1402.0,0.31993288094215466,3-4,-1
513,w0,low_52,43840.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,43841.0,13.0,43854.0,1.0,14.0,0.07482193315184027,4,-1
511,w0,low_23,43840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,43841.0,15.0,43856.0,1.0,16.0,0.0647261633443698,2,-1
515,w0,low_53,43840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,43841.0,15.0,43856.0,1.0,16.0,0.06437961517342548,1,-1
516,w0,low_10,43840.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,43841.0,17.0,43858.0,1.0,18.0,0.05805933536343605,0,-1
517,w0,med_88,43840.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,43841.0,48.0,43889.0,1.0,49.0,0.020843470642127927,6,-1
512,w0,med_75,43840.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,43841.0,49.0,43890.0,1.0,50.0,0.020209366204568056,5,-1
514,w0,med_87,43840.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,43841.0,224.0,44065.0,1.0,225.0,0.004454016660730353,3,-1
518,w0,low_23,44280.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,44280.0,15.0,44295.0,0.0,15.0,0.0,1,-1
519,w0,low_54,44280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,44280.0,18.0,44298.0,0.0,18.0,0.0,0,-1
521,w0,low_56,44280.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,44310.0,18.0,44328.0,30.0,48.0,1.610715942834188,1,-1
525,w0,low_15,44320.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,44320.0,18.0,44338.0,0.0,18.0,0.0,2,-1
527,w0,low_27,44320.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,44330.0,20.0,44350.0,10.0,30.0,0.4885849933659929,1,-1
520,w0,med_68,44280.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,44300.0,70.0,44370.0,20.0,90.0,0.28368709421309396,0,-1
529,w0,low_31,44320.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,44471.0,5.0,44476.0,151.0,156.0,27.833336927704657,4,-1
526,w0,low_17,44320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,44471.0,12.0,44483.0,151.0,163.0,12.36139276712806,7,-1
531,w0,med_63,44320.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,44581.0,82.0,44663.0,261.0,343.0,3.1642432079519542,10,-1
522,w0,med_74,44280.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,44420.0,463.0,44883.0,140.0,603.0,0.30211632724613025,2-3,-1
524,w0,med_100,44280.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,44471.0,602.0,45073.0,191.0,793.0,0.3170754274698028,8,-1
523,w0,med_76,44280.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,44420.0,684.0,45104.0,140.0,824.0,0.20469022054091948,0-1,-1
530,w0,med_79,44320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,44491.0,654.0,45145.0,171.0,825.0,0.2613150877087588,4 7 9,-1
528,w0,med_82,44320.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,44471.0,803.0,45274.0,151.0,954.0,0.18784891855868976,5-6,-1
536,w0,low_32,45400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,45400.0,4.0,45404.0,0.0,4.0,0.0,0,-1
535,w0,low_9,45400.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,45400.0,16.0,45416.0,0.0,16.0,0.0,1,-1
533,w0,low_56,45400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,45401.0,18.0,45419.0,1.0,19.0,0.05369053142780626,3,-1
534,w0,low_36,45400.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,45401.0,18.0,45419.0,1.0,19.0,0.0533061827176025,2,-1
538,w0,low_40,45400.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,45420.0,11.0,45431.0,20.0,31.0,1.744297346880128,1,-1
537,w0,med_90,45400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,45410.0,32.0,45442.0,10.0,42.0,0.3082803548405534,0,-1
532,w0,med_61,45400.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,45400.0,53.0,45453.0,0.0,53.0,0.0,4,-1
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,46681.0,18.0,46699.0,1.0,19.0,0.05336895818029785,0,-1
541,w0,low_33,46680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,46751.0,4.0,46755.0,71.0,75.0,17.71768294630594,1,-1
542,w0,low_55,46680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,46750.0,7.0,46757.0,70.0,77.0,9.879216696666555,0,-1
544,w0,low_45,46680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,46821.0,14.0,46835.0,141.0,155.0,9.917004518848392,3,-1
540,w0,med_99,46680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,46751.0,95.0,46846.0,71.0,166.0,0.7478176784267703,2,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,46880.0,19.0,46899.0,200.0,219.0,10.22408014206564,2,-1
543,w0,med_76,46680.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,46790.0,684.0,47474.0,110.0,794.0,0.16082803042500818,0-1,-1
546,w0,low_19,50360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50361.0,3.0,50364.0,1.0,4.0,0.3376169040732467,1,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50361.0,15.0,50376.0,1.0,16.0,0.0647261633443698,0,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,50370.0,18.0,50388.0,10.0,28.0,0.5336895818029785,1,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,50371.0,18.0,50389.0,11.0,29.0,0.5888460250618222,2,-1
548,w0,med_69,50360.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,50371.0,23.0,50394.0,11.0,34.0,0.4758517562585213,3,-1
552,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50400.0,17.0,50417.0,40.0,57.0,2.3521623340130495,0,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,50440.0,2.0,50442.0,0.0,2.0,0.0,1,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50441.0,17.0,50458.0,81.0,98.0,4.763128726376426,4,-1
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,50440.0,18.0,50458.0,0.0,18.0,0.0,0,-1
557,w0,low_46,50440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,50460.0,5.0,50465.0,20.0,25.0,3.8660797699837177,0,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50460.0,14.0,50474.0,20.0,34.0,1.4368091686816118,1,-1
559,w0,low_23,50440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50480.0,15.0,50495.0,40.0,55.0,2.5890465337747917,0,-1
558,w0,low_56,50440.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,50670.0,18.0,50688.0,230.0,248.0,12.348822228395441,0,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,50881.0,6.0,50887.0,1.0,7.0,0.16821118173737928,5,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,50880.0,9.0,50889.0,0.0,9.0,0.0,4,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50440.0,461.0,50901.0,0.0,461.0,0.0,2-3,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,51070.0,14.0,51084.0,190.0,204.0,13.649687102475312,2,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,51070.0,70.0,51140.0,190.0,260.0,2.6950273950243924,3,-1
566,w0,low_19,50880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51350.0,3.0,51353.0,470.0,473.0,158.67994491442593,2,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51360.0,3.0,51363.0,0.0,3.0,0.0,3,-1
568,w0,low_12,51360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,51360.0,6.0,51366.0,0.0,6.0,0.0,4,-1
560,w0,med_70,50880.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,50881.0,487.0,51368.0,1.0,488.0,0.0020525409262087645,6-8,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,51360.0,14.0,51374.0,0.0,14.0,0.0,2,-1
571,w0,med_61,51360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,51380.0,53.0,51433.0,20.0,73.0,0.37714886695617367,2,-1
567,w0,med_67,51360.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,51361.0,218.0,51579.0,1.0,219.0,0.004574024568220314,5 9,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,50880.0,925.0,51805.0,0.0,925.0,0.0,0-1,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,51470.0,495.0,51965.0,110.0,605.0,0.22191421515444187,2 6,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,51400.0,1062.0,52462.0,40.0,1102.0,0.0376391624637829,3-4,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,52601.0,5.0,52606.0,1.0,6.0,0.18432673462056065,1,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52601.0,6.0,52607.0,1.0,7.0,0.1680307966844163,2,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52610.0,20.0,52630.0,10.0,30.0,0.4797032977538996,1,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52610.0,53.0,52663.0,10.0,63.0,0.18857443347808683,2,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52601.0,70.0,52671.0,1.0,71.0,0.014184354710654698,0,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,52640.0,75.0,52715.0,40.0,115.0,0.5306574894052906,1,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,53030.0,13.0,53043.0,430.0,443.0,31.20373185022238,0,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,54121.0,7.0,54128.0,1.0,8.0,0.1411316670952365,0,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,54121.0,17.0,54138.0,1.0,18.0,0.05713079764762798,2,-1
