job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
532,w0,med_61,45400.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,45451.0,53.0,45504.0,51.0,104.0,0.9617296107382429,3,-1
538,w0,low_40,45400.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,45750.0,11.0,45761.0,350.0,361.0,30.52520357040224,0,-1
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,46701.0,18.0,46719.0,21.0,39.0,1.120748121786255,1,-1
540,w0,med_99,46680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,46701.0,95.0,46796.0,21.0,116.0,0.22118551052059401,0,-1
541,w0,low_33,46680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,46801.0,4.0,46805.0,121.0,125.0,30.194924457788993,2,-1
542,w0,low_55,46680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,46800.0,7.0,46807.0,120.0,127.0,16.93580005142838,1,-1
544,w0,low_45,46680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,46800.0,14.0,46814.0,120.0,134.0,8.44000384582842,0,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,47050.0,19.0,47069.0,370.0,389.0,18.914548262821434,2,-1
543,w0,med_76,46680.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,46900.0,684.0,47584.0,220.0,904.0,0.32165606085001636,0-1,-1
546,w0,low_19,50360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50401.0,3.0,50404.0,41.0,44.0,13.842293067003114,0,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50451.0,15.0,50466.0,91.0,106.0,5.890080864337651,3,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,50451.0,18.0,50469.0,91.0,109.0,4.871362570965983,2,-1
558,w0,low_56,50440.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,50500.0,18.0,50518.0,60.0,78.0,3.221431885668376,2,-1
552,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50600.0,17.0,50617.0,240.0,257.0,14.112974004078298,2,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50600.0,17.0,50617.0,240.0,257.0,14.112974004078298,3,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,50601.0,18.0,50619.0,241.0,259.0,12.861918921451782,4,-1
548,w0,med_69,50360.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,50700.0,23.0,50723.0,340.0,363.0,14.708145193445203,2,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,50750.0,2.0,50752.0,310.0,312.0,148.4417684490373,2,-1
559,w0,low_23,50440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50850.0,15.0,50865.0,410.0,425.0,26.537726971191617,2,-1
557,w0,low_46,50440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,50901.0,5.0,50906.0,461.0,466.0,89.1131386981247,7,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,50900.0,9.0,50909.0,20.0,29.0,2.045403875222182,2,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50451.0,461.0,50912.0,11.0,472.0,0.023835178354901843,0-1,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50900.0,14.0,50914.0,20.0,34.0,1.4368091686816118,3,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50901.0,14.0,50915.0,461.0,475.0,33.11845133811115,8,-1
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,50901.0,18.0,50919.0,461.0,479.0,24.574150232814752,9,-1
566,w0,low_19,50880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50950.0,3.0,50953.0,70.0,73.0,23.633183285127267,1,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,50950.0,6.0,50956.0,70.0,76.0,11.77478272161655,0,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,50900.0,70.0,50970.0,20.0,90.0,0.28368709421309396,4,-1
568,w0,low_12,51360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,51400.0,6.0,51406.0,40.0,46.0,6.721231867376653,9,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51551.0,3.0,51554.0,191.0,194.0,64.48482867799012,11,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,51550.0,14.0,51564.0,190.0,204.0,13.363339422561664,9,-1
560,w0,med_70,50880.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,51100.0,487.0,51587.0,220.0,707.0,0.45155900376592817,0-2,-1
571,w0,med_61,51360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,51551.0,53.0,51604.0,191.0,244.0,3.601771679431459,10,-1
567,w0,med_67,51360.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,51400.0,218.0,51618.0,40.0,258.0,0.18296098272881256,7-8,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,50901.0,925.0,51826.0,21.0,946.0,0.02269315261448897,5-6,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,51400.0,495.0,51895.0,40.0,535.0,0.08069607823797886,3-4,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,52601.0,5.0,52606.0,1.0,6.0,0.18432673462056065,2,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52601.0,6.0,52607.0,1.0,7.0,0.1680307966844163,7,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,52601.0,13.0,52614.0,1.0,14.0,0.07256681825633111,4,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52601.0,20.0,52621.0,1.0,21.0,0.04797032977538996,3,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52601.0,53.0,52654.0,1.0,54.0,0.018857443347808686,6,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52601.0,70.0,52671.0,1.0,71.0,0.014184354710654698,5,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,52650.0,75.0,52725.0,50.0,125.0,0.6633218617566132,2,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,51800.0,1062.0,52862.0,440.0,1502.0,0.4140307871016119,0-1,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,54151.0,17.0,54168.0,31.0,48.0,1.7710547270764674,1,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,54201.0,7.0,54208.0,81.0,88.0,11.431665034714158,5,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,54200.0,11.0,54211.0,80.0,91.0,6.977189387520512,1,-1
582,w0,low_56,54120.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,54201.0,18.0,54219.0,81.0,99.0,4.348933045652307,2,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,54201.0,20.0,54221.0,81.0,101.0,3.8855967118065866,6,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54151.0,202.0,54353.0,31.0,233.0,0.152924547043288,0,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54201.0,311.0,54512.0,81.0,392.0,0.25995904630859423,3-4,-1
595,w0,low_53,54320.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,54500.0,15.0,54515.0,180.0,195.0,11.588330731216587,5,-1
594,w0,low_9,54280.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,54500.0,16.0,54516.0,220.0,236.0,13.175882337933354,6,-1
596,w0,low_25,54320.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,54500.0,19.0,54519.0,180.0,199.0,9.201672127859075,2,-1
593,w0,low_15,54280.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,54501.0,18.0,54519.0,221.0,239.0,11.794539757845826,7,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54501.0,49.0,54550.0,181.0,230.0,3.657895283026818,8,-1
591,w0,low_14,54280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,54700.0,1.0,54701.0,420.0,421.0,271.387254103763,6,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,54700.0,3.0,54703.0,380.0,383.0,120.67070045530961,2,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,54700.0,17.0,54717.0,420.0,437.0,23.940664090081196,5,-1
589,w0,low_11,54280.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,54700.0,17.0,54717.0,420.0,437.0,23.567961555941107,7,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54500.0,218.0,54718.0,180.0,398.0,0.8233244222796565,0-1,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,54850.0,1.0,54850.0,570.0,571.0,1523.9093354151182,1,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54750.0,202.0,54952.0,430.0,632.0,2.1212114589875433,0,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,55050.0,6.0,55056.0,130.0,136.0,21.86745362585931,7,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,55051.0,6.0,55057.0,11.0,17.0,1.5941620048297311,12,-1
609,w0,low_3,55040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,55050.0,18.0,55068.0,10.0,28.0,0.5502152276906157,0,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,55051.0,18.0,55069.0,131.0,149.0,7.2234585732169485,10,-1
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,55051.0,29.0,55080.0,131.0,160.0,4.489328591779868,11,-1
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,55050.0,48.0,55098.0,130.0,178.0,2.7096511834766304,1,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,55051.0,49.0,55100.0,131.0,180.0,2.6474269727984154,9,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55150.0,3.0,55153.0,110.0,113.0,33.68644898279174,9,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55150.0,3.0,55153.0,110.0,113.0,33.68644898279174,10,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,55100.0,75.0,55175.0,60.0,135.0,0.7959862341079359,0,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,54700.0,717.0,55417.0,420.0,1137.0,0.585046617977137,3-4,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55200.0,311.0,55511.0,160.0,471.0,0.5134993507330257,0 9,-1
598,w0,med_94,54320.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,54850.0,723.0,55573.0,530.0,1253.0,0.7325202682691564,2 5-6,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,55150.0,463.0,55613.0,110.0,573.0,0.23737711426481664,1 7,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,55054.0,602.0,55656.0,134.0,736.0,0.22245082346048992,8,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,55051.0,1062.0,56113.0,131.0,1193.0,0.123268257068889,13-14,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56251.0,5.0,56256.0,11.0,16.0,2.1263438734910447,2,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56251.0,9.0,56260.0,11.0,20.0,1.1292839128578829,0,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56251.0,13.0,56264.0,11.0,24.0,0.8351388148757659,3,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56251.0,15.0,56266.0,11.0,26.0,0.7081757669076804,1,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56450.0,1.0,56451.0,210.0,211.0,195.73739870589614,1,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56350.0,187.0,56537.0,110.0,297.0,0.5883401948597702,0,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56251.0,573.0,56824.0,11.0,584.0,0.019191640595913353,4-6,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,56900.0,80.0,56980.0,20.0,100.0,0.24842527256630895,0,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,57200.0,17.0,57217.0,320.0,337.0,18.281855247240955,0,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,57201.0,18.0,57219.0,321.0,339.0,17.234660588325813,1,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,57350.0,15.0,57365.0,470.0,485.0,29.56641295748677,1,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,57350.0,18.0,57368.0,470.0,488.0,25.234549771068945,0,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,57400.0,311.0,57711.0,520.0,831.0,1.6688728898823333,0-1,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,57201.0,595.0,57796.0,321.0,916.0,0.5392157740522899,2-4,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58601.0,7.0,58608.0,1.0,8.0,0.1411316670952365,4,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58601.0,9.0,58610.0,1.0,10.0,0.10266217389617117,2,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58601.0,17.0,58618.0,1.0,18.0,0.057506964956060655,3,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58601.0,18.0,58619.0,1.0,19.0,0.05336895818029785,1,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58601.0,23.0,58624.0,1.0,24.0,0.04198199694421441,0,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58601.0,49.0,58650.0,1.0,50.0,0.020209366204568056,6,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58601.0,95.0,58696.0,1.0,96.0,0.010532643358123525,5,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59701.0,7.0,59708.0,21.0,28.0,2.9637650089999665,0,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59701.0,11.0,59712.0,21.0,32.0,1.8315122142241345,4,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59701.0,17.0,59718.0,21.0,38.0,1.234885225356851,3,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59800.0,18.0,59818.0,120.0,138.0,6.616908616687281,0,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,59950.0,2.0,59952.0,270.0,272.0,129.287991874968,0,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,60200.0,17.0,60217.0,520.0,537.0,29.90362177715154,0,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59701.0,1062.0,60763.0,21.0,1083.0,0.019760560293486024,1-2,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,60850.0,1.0,60850.0,10.0,11.0,13.616872939596913,2,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60851.0,2.0,60853.0,11.0,13.0,5.267288557869066,0,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60851.0,12.0,60863.0,11.0,23.0,0.9004988108503884,3,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60850.0,15.0,60865.0,10.0,25.0,0.6472616334436979,1,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,60950.0,556.0,61506.0,110.0,666.0,0.19787409006497886,0-1,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60851.0,879.0,61730.0,11.0,890.0,0.012501952861864082,5,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60851.0,879.0,61730.0,11.0,890.0,0.012501952861864082,4,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62151.0,8.0,62159.0,31.0,39.0,3.631707808253794,0,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62401.0,4.0,62405.0,281.0,285.0,70.12209729453477,2,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62550.0,17.0,62567.0,430.0,447.0,25.285745090640283,2,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62551.0,20.0,62571.0,431.0,451.0,20.891612327873837,3,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62600.0,6.0,62606.0,480.0,486.0,80.74136723394206,2,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62600.0,20.0,62620.0,480.0,500.0,23.45207968156766,3,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62251.0,495.0,62746.0,131.0,626.0,0.26427965622938077,0-1,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64501.0,3.0,64504.0,21.0,24.0,7.0899549855381805,8,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64501.0,6.0,64507.0,21.0,27.0,3.0434001910385775,7,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64501.0,13.0,64514.0,21.0,34.0,1.5943559193082804,0,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64501.0,19.0,64520.0,21.0,40.0,1.0553743885361817,1,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64700.0,20.0,64720.0,220.0,240.0,10.777616810260447,0,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64501.0,458.0,64959.0,21.0,479.0,0.04580118148553279,4-6,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64501.0,495.0,64996.0,21.0,516.0,0.042365441074938906,2-3,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65050.0,4.0,65054.0,10.0,14.0,2.2816178039200476,0,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65051.0,5.0,65056.0,11.0,16.0,2.1263438734910447,7,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65050.0,23.0,65073.0,10.0,33.0,0.41981996944214406,6,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65051.0,37.0,65088.0,11.0,48.0,0.2915679940935746,1,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65100.0,11.0,65111.0,20.0,31.0,1.744297346880128,1,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65100.0,12.0,65112.0,20.0,32.0,1.6289052494322247,0,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65100.0,28.0,65128.0,60.0,88.0,2.12369466664878,6,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65050.0,80.0,65130.0,10.0,90.0,0.12421263628315447,5,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65150.0,95.0,65245.0,70.0,165.0,0.7372850350686467,0,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65300.0,17.0,65317.0,220.0,237.0,12.540347856709198,0,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65300.0,48.0,65348.0,220.0,268.0,4.585563541268144,1,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65300.0,70.0,65370.0,220.0,290.0,3.1205580363440335,5,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65450.0,17.0,65467.0,370.0,387.0,21.138395129622353,0,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65050.0,458.0,65508.0,10.0,468.0,0.021810086421682282,2-4,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65600.0,3.0,65603.0,0.0,3.0,0.0,3,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,6,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65601.0,17.0,65618.0,1.0,18.0,0.057506964956060655,7,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65600.0,20.0,65620.0,0.0,20.0,0.0,4,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65600.0,48.0,65648.0,0.0,48.0,0.0,5,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65601.0,70.0,65671.0,1.0,71.0,0.014184354710654698,8,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65600.0,458.0,66058.0,0.0,458.0,0.0,0-2,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68151.0,15.0,68166.0,31.0,46.0,1.9957680703761902,0,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68151.0,49.0,68200.0,31.0,80.0,0.6264903523416097,1,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68201.0,32.0,68233.0,81.0,113.0,2.4970708742084824,3,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68151.0,224.0,68375.0,31.0,255.0,0.13807451648264096,2,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68400.0,23.0,68423.0,280.0,303.0,12.112590159307814,1,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68200.0,224.0,68424.0,80.0,304.0,0.35632133285842826,0,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68451.0,1.0,68451.0,11.0,12.0,14.978560233556605,8,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68451.0,3.0,68454.0,11.0,14.0,3.4930992237063307,6,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68450.0,18.0,68468.0,10.0,28.0,0.5502152276906157,3,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68450.0,23.0,68473.0,10.0,33.0,0.41981996944214406,0,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68451.0,49.0,68500.0,11.0,60.0,0.2223030282502486,7,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68201.0,463.0,68664.0,81.0,544.0,0.1747958750495468,4-5,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68700.0,4.0,68704.0,260.0,264.0,59.322062901921235,0,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68800.0,3.0,68803.0,40.0,43.0,12.748743930004297,7,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68800.0,4.0,68804.0,40.0,44.0,9.981793209186444,5,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68800.0,6.0,68806.0,40.0,46.0,6.647084356153439,4,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68800.0,18.0,68818.0,40.0,58.0,2.1476212571122506,8,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68800.0,28.0,68828.0,40.0,68.0,1.4157964444325202,3,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68800.0,32.0,68832.0,40.0,72.0,1.2331214193622135,6,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68800.0,80.0,68880.0,40.0,120.0,0.4968505451326179,0,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68450.0,463.0,68913.0,10.0,473.0,0.021579737660437876,1-2,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68900.0,17.0,68917.0,60.0,77.0,3.3668516508487296,0,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,68900.0,29.0,68929.0,60.0,89.0,2.056181034402993,4,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,68900.0,73.0,68973.0,60.0,133.0,0.8151422121557594,3,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69300.0,6.0,69306.0,180.0,186.0,26.086287351759236,3,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69300.0,12.0,69312.0,180.0,192.0,14.660147244890021,6,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69300.0,18.0,69318.0,180.0,198.0,9.59511288916845,4,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69300.0,20.0,69320.0,180.0,200.0,8.725035310944989,5,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69450.0,19.0,69469.0,330.0,349.0,16.869732234408303,4,-1
