job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56880.0,18.0,56898.0,0.0,18.0,0.0,9,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56881.0,18.0,56899.0,1.0,19.0,0.05369053142780626,7,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,57150.0,17.0,57167.0,270.0,287.0,15.425315364859555,7,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,56120.0,1062.0,57182.0,1200.0,2262.0,1.129174873913487,2-3,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56781.0,573.0,57354.0,541.0,1114.0,0.9438797783990113,0-1 4,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,57280.0,80.0,57360.0,400.0,480.0,4.968505451326179,2,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,57100.0,311.0,57411.0,220.0,531.0,0.7060616072579102,5-6,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,57410.0,15.0,57425.0,530.0,545.0,33.340848654187205,0,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,57430.0,595.0,58025.0,550.0,1145.0,0.9238899555413067,0-2,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58601.0,9.0,58610.0,1.0,10.0,0.10266217389617117,2,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58601.0,17.0,58618.0,1.0,18.0,0.057506964956060655,3,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58601.0,18.0,58619.0,1.0,19.0,0.05336895818029785,1,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58601.0,23.0,58624.0,1.0,24.0,0.04198199694421441,0,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58660.0,7.0,58667.0,60.0,67.0,8.46790002571419,0,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58700.0,49.0,58749.0,100.0,149.0,2.0209366204568053,0,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58750.0,95.0,58845.0,150.0,245.0,1.5798965037185289,0,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59681.0,11.0,59692.0,1.0,12.0,0.0872148673440064,2,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59681.0,17.0,59698.0,1.0,18.0,0.05880405835032624,1,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59681.0,18.0,59699.0,1.0,19.0,0.05514090513906068,0,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,59770.0,17.0,59787.0,90.0,107.0,5.175626846045459,0,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60711.0,2.0,60713.0,1031.0,1033.0,493.688591196637,2,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,60800.0,7.0,60807.0,1120.0,1127.0,158.06746714666488,2,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,60840.0,1.0,60840.0,0.0,1.0,0.0,2,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60841.0,2.0,60843.0,1.0,3.0,0.47884441435173325,3,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60841.0,12.0,60853.0,1.0,13.0,0.08186352825912623,5,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60841.0,15.0,60856.0,1.0,16.0,0.0647261633443698,4,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,60960.0,556.0,61516.0,120.0,676.0,0.21586264370724967,2-3,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60841.0,879.0,61720.0,1.0,880.0,0.0011365411692603712,7,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60841.0,879.0,61720.0,1.0,880.0,0.0011365411692603712,6,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,60711.0,1062.0,61773.0,1031.0,2093.0,0.9701494125040042,0-1,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62200.0,17.0,62217.0,80.0,97.0,4.704324668026099,0,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62260.0,8.0,62268.0,140.0,148.0,16.401261069533266,0,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62420.0,20.0,62440.0,300.0,320.0,14.541725518241648,0,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62531.0,6.0,62537.0,411.0,417.0,69.13479569406289,1,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62520.0,20.0,62540.0,400.0,420.0,19.543399734639717,0,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62781.0,4.0,62785.0,661.0,665.0,164.949132781806,2,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62590.0,495.0,63085.0,470.0,965.0,0.9481789192962516,0-1,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64481.0,13.0,64494.0,1.0,14.0,0.07592171044325145,0,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65031.0,20.0,65051.0,551.0,571.0,26.993031192970484,2,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64841.0,495.0,65336.0,361.0,856.0,0.7282821060977592,0-1,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65460.0,95.0,65555.0,380.0,475.0,4.00240447608694,0,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,65691.0,6.0,65697.0,1211.0,1217.0,175.50274434989132,2,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65670.0,70.0,65740.0,70.0,140.0,0.9929048297458288,0,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,65760.0,3.0,65763.0,1280.0,1283.0,432.14963721375574,2,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65760.0,4.0,65764.0,720.0,724.0,164.27648188224342,0,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65761.0,5.0,65766.0,721.0,726.0,139.37217570791302,7,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65690.0,80.0,65770.0,650.0,730.0,8.073821358405041,1,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,65761.0,19.0,65780.0,1281.0,1300.0,64.37783770070708,3,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,66040.0,48.0,66088.0,440.0,488.0,9.171127082536287,0,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65761.0,458.0,66219.0,1281.0,1739.0,2.7938720706175,4-6,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,66481.0,37.0,66518.0,1441.0,1478.0,38.195407226258276,3,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,66190.0,458.0,66648.0,590.0,1048.0,1.2867950988792547,0-2,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,66690.0,11.0,66701.0,1610.0,1621.0,140.4159364238503,0,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,66831.0,12.0,66843.0,1751.0,1763.0,142.61065458779126,6,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,66831.0,17.0,66848.0,1751.0,1768.0,100.0360266809966,5,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,66831.0,17.0,66848.0,1751.0,1768.0,99.80976862317185,4,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,66831.0,23.0,66854.0,1791.0,1814.0,75.189756527088,8,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,66831.0,28.0,66859.0,1791.0,1819.0,63.392285799466094,7,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,66830.0,48.0,66878.0,1750.0,1798.0,36.47607362372387,3,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,67050.0,17.0,67067.0,1450.0,1467.0,83.38509918628795,4,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,67050.0,17.0,67067.0,1450.0,1467.0,82.65229269194698,5,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,67050.0,70.0,67120.0,1970.0,2040.0,27.943178779989754,3,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,66830.0,458.0,67288.0,1790.0,2248.0,3.9040054694811284,0-2,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,67290.0,20.0,67310.0,1690.0,1710.0,82.79169276972799,0,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,67410.0,3.0,67413.0,1810.0,1813.0,576.8806628326945,0,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68121.0,15.0,68136.0,1.0,16.0,0.06437961517342548,0,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68121.0,49.0,68170.0,1.0,50.0,0.020209366204568056,1,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68180.0,23.0,68203.0,60.0,83.0,2.5955550341373885,0,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68221.0,32.0,68253.0,101.0,133.0,3.113631583889589,3,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68121.0,224.0,68345.0,1.0,225.0,0.004454016660730353,2,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68440.0,3.0,68443.0,0.0,3.0,0.0,3,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68440.0,23.0,68463.0,0.0,23.0,0.0,2,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68540.0,4.0,68544.0,100.0,104.0,22.816178039200473,2,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68630.0,18.0,68648.0,190.0,208.0,10.454089326121698,2,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68441.0,224.0,68665.0,321.0,545.0,1.4297393480944434,4,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68220.0,463.0,68683.0,100.0,563.0,0.21579737660437875,0-1,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68841.0,1.0,68841.0,401.0,402.0,546.0366048778362,9,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68840.0,3.0,68843.0,80.0,83.0,25.497487860008594,2,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68841.0,4.0,68845.0,81.0,85.0,20.213131248602547,5,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68840.0,6.0,68846.0,80.0,86.0,13.294168712306877,4,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68840.0,18.0,68858.0,80.0,98.0,4.295242514224501,0,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68841.0,17.0,68858.0,1.0,18.0,0.05611419418081216,6,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68840.0,28.0,68868.0,80.0,108.0,2.8315928888650403,1,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68841.0,32.0,68873.0,81.0,113.0,2.4970708742084824,7,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68841.0,49.0,68890.0,401.0,450.0,8.10395584803179,8,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68840.0,80.0,68920.0,80.0,160.0,0.9937010902652358,3,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,68960.0,1.0,68961.0,120.0,121.0,111.84994211765495,0,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,69230.0,18.0,69248.0,390.0,408.0,21.527256155801695,0,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68841.0,463.0,69304.0,401.0,864.0,0.8653474801835589,10-11,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69700.0,12.0,69712.0,580.0,592.0,47.23825223353452,0,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69801.0,6.0,69807.0,681.0,687.0,98.69312048082244,3,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69801.0,18.0,69819.0,681.0,699.0,36.3015104306873,4,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69801.0,19.0,69820.0,681.0,700.0,34.8129928837335,6,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,69800.0,29.0,69829.0,960.0,989.0,32.89889655044789,10,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69801.0,47.0,69848.0,681.0,728.0,14.360516701934634,5,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,69801.0,73.0,69874.0,961.0,1034.0,13.05586109802808,9,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,69801.0,311.0,70112.0,961.0,1272.0,3.084205475340235,7-8,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,69801.0,573.0,70374.0,961.0,1534.0,1.6766515102429755,0-2,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,70530.0,20.0,70550.0,1410.0,1430.0,68.34610993573575,0,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,70901.0,555.0,71456.0,1781.0,2336.0,3.2037614036884308,0-1,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72001.0,1.0,72001.0,1.0,2.0,2.6735251498510846,1,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72001.0,15.0,72016.0,1.0,16.0,0.06290726161167398,0,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72001.0,20.0,72021.0,1.0,21.0,0.0488584993365993,2,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72040.0,5.0,72045.0,0.0,5.0,0.0,0,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72041.0,6.0,72047.0,1.0,7.0,0.16617710890383597,3,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72040.0,7.0,72047.0,0.0,7.0,0.0,1,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72041.0,9.0,72050.0,1.0,10.0,0.1022701937611091,5,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72041.0,13.0,72054.0,1.0,14.0,0.07256681825633111,4,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72041.0,17.0,72058.0,41.0,58.0,2.3577855631984868,7,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72040.0,18.0,72058.0,0.0,18.0,0.0,2,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72041.0,18.0,72059.0,41.0,59.0,2.260777110701488,6,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72041.0,95.0,72136.0,41.0,136.0,0.43183837768306454,8,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72041.0,187.0,72228.0,41.0,228.0,0.21929043626591432,9,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72360.0,1.0,72360.0,160.0,161.0,217.8699670335506,6,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72360.0,8.0,72368.0,160.0,168.0,18.744298365180875,3,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72360.0,9.0,72369.0,160.0,169.0,16.425947823387386,4,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72360.0,17.0,72377.0,160.0,177.0,9.140927623620478,5,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72380.0,7.0,72387.0,20.0,27.0,2.82263334190473,3,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72410.0,19.0,72429.0,50.0,69.0,2.512796163181385,3,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72360.0,80.0,72440.0,160.0,240.0,1.9874021805304716,2,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72360.0,85.0,72445.0,160.0,245.0,1.8657907121334831,1,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72640.0,1.0,72640.0,0.0,1.0,0.0,1,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72090.0,602.0,72692.0,50.0,652.0,0.08300403860466042,0,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72951.0,8.0,72959.0,591.0,599.0,69.23675208638686,5,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72951.0,17.0,72968.0,591.0,608.0,33.687934469614255,4,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72950.0,20.0,72970.0,310.0,330.0,15.026449702183037,0,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72360.0,879.0,73239.0,160.0,1039.0,0.18184658708165938,7,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,73561.0,8.0,73569.0,921.0,929.0,110.67539267833608,5,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,73590.0,9.0,73599.0,950.0,959.0,97.15668407305365,5,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72951.0,654.0,73605.0,591.0,1245.0,0.903141618923254,1-3,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,73430.0,218.0,73648.0,790.0,1008.0,3.6134794088940483,0 4,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,73920.0,19.0,73939.0,1280.0,1299.0,64.32758177744346,0,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,73950.0,9.0,73959.0,1310.0,1319.0,133.97395382705292,0,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74310.0,2.0,74312.0,230.0,232.0,110.13421530089865,0,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74451.0,18.0,74469.0,371.0,389.0,20.412984947321842,1,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74470.0,12.0,74482.0,390.0,402.0,31.76365236392838,1,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74490.0,75.0,74565.0,410.0,485.0,5.439239266404229,1,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,74511.0,95.0,74606.0,431.0,526.0,4.539569287351239,2,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,74680.0,85.0,74765.0,600.0,685.0,6.996715170500562,1,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74320.0,602.0,74922.0,240.0,842.0,0.39841938530237,0,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,74531.0,461.0,74992.0,2171.0,2632.0,4.7041974734992635,3-4,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,74870.0,879.0,75749.0,2510.0,3389.0,2.8527183348435314,1,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76001.0,4.0,76005.0,1.0,5.0,0.20869973179997467,2,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76001.0,9.0,76010.0,1.0,10.0,0.11171168554501058,4,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76000.0,13.0,76013.0,0.0,13.0,0.0,1,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76001.0,20.0,76021.0,1.0,21.0,0.0488584993365993,3,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76030.0,80.0,76110.0,30.0,110.0,0.3726379088494634,1,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76001.0,449.0,76450.0,1.0,450.0,0.0022263006516486643,0,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76580.0,5.0,76585.0,180.0,185.0,33.17881223170092,0,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76400.0,458.0,76858.0,0.0,458.0,0.0,1-3,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76401.0,458.0,76859.0,401.0,859.0,0.8745844655094595,4-6,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76880.0,3.0,76883.0,480.0,483.0,146.99541374309123,4,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,76880.0,6.0,76886.0,0.0,6.0,0.0,0,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76880.0,8.0,76888.0,0.0,8.0,0.0,1,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76880.0,17.0,76897.0,480.0,497.0,26.934813206789837,3,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76880.0,47.0,76927.0,480.0,527.0,10.121950098279918,5,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76930.0,5.0,76935.0,50.0,55.0,9.665199424959294,1,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76920.0,18.0,76938.0,40.0,58.0,2.200860910762463,0,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,77070.0,17.0,77087.0,110.0,127.0,6.270173928354599,0,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,77210.0,12.0,77222.0,250.0,262.0,20.361315617902807,0,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76881.0,717.0,77598.0,481.0,1198.0,0.6700176743976258,6-7,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76880.0,879.0,77759.0,480.0,1359.0,0.5455397612449782,2,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,77881.0,7.0,77888.0,921.0,928.0,129.9822653947128,0,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,78360.0,15.0,78375.0,640.0,655.0,41.20295371099231,0,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,79091.0,19.0,79110.0,1371.0,1390.0,68.90087079443357,0,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,79400.0,1.0,79400.0,2440.0,2441.0,3322.516997261647,0,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,79420.0,20.0,79440.0,1700.0,1720.0,82.403111270036,0,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,79481.0,3.0,79484.0,2601.0,2604.0,878.1415674945147,4,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,79481.0,4.0,79485.0,2601.0,2605.0,649.0661034273485,3,-1
806,w0,low_57,79760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,79941.0,17.0,79958.0,181.0,198.0,10.340674374220665,5,-1
817,w0,low_14,80080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80101.0,1.0,80102.0,21.0,22.0,13.56936270518815,6,-1
804,w0,med_65,79520.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,80090.0,23.0,80113.0,570.0,593.0,23.92973825820221,5,-1
779,w0,med_94,76880.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,79481.0,723.0,80204.0,2601.0,3324.0,3.594877769373728,0-2,-1
792,w0,med_71,77720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,79680.0,717.0,80397.0,1960.0,2677.0,2.7302175505599724,3-4,-1
816,w0,low_35,80080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,80400.0,17.0,80417.0,320.0,337.0,18.240505973395198,0,-1
800,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,80991.0,9.0,81000.0,1471.0,1480.0,164.32788943671056,0,-1
799,w0,low_22,79520.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,81191.0,2.0,81193.0,1671.0,1673.0,800.1490163817463,7,-1
801,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,81191.0,9.0,81200.0,1671.0,1680.0,186.6702265457127,6,-1
