job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,54920.0,602.0,55522.0,0.0,602.0,0.0,0,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,54920.0,1062.0,55982.0,0.0,1062.0,0.0,7 9,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56240.0,5.0,56245.0,0.0,5.0,0.0,0,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56250.0,1.0,56251.0,10.0,11.0,9.320828509804578,2,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56250.0,9.0,56259.0,10.0,19.0,1.0266217389617116,1,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56250.0,13.0,56263.0,10.0,23.0,0.7592171044325144,7,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56250.0,15.0,56265.0,10.0,25.0,0.6437961517342549,0,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56250.0,187.0,56437.0,10.0,197.0,0.05348547225997911,6,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56250.0,573.0,56823.0,10.0,583.0,0.017446945996284866,3-5,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,56880.0,15.0,56895.0,0.0,15.0,0.0,0,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,56880.0,17.0,56897.0,0.0,17.0,0.0,1,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56880.0,18.0,56898.0,0.0,18.0,0.0,2,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56880.0,18.0,56898.0,0.0,18.0,0.0,6,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,56890.0,80.0,56970.0,10.0,90.0,0.12421263628315447,9,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,56890.0,311.0,57201.0,10.0,321.0,0.032093709420814104,7-8,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,56880.0,595.0,57475.0,0.0,595.0,0.0,3-5,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58600.0,7.0,58607.0,0.0,7.0,0.0,2,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58600.0,9.0,58609.0,0.0,9.0,0.0,1,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58600.0,17.0,58617.0,0.0,17.0,0.0,3,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58600.0,18.0,58618.0,0.0,18.0,0.0,0,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58600.0,23.0,58623.0,0.0,23.0,0.0,5,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58600.0,49.0,58649.0,0.0,49.0,0.0,6,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58600.0,95.0,58695.0,0.0,95.0,0.0,4,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,59685.0,2.0,59687.0,5.0,7.0,2.394222071758666,7,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59680.0,11.0,59691.0,0.0,11.0,0.0,1,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59685.0,7.0,59692.0,5.0,12.0,0.7056583354761825,2,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59680.0,18.0,59698.0,0.0,18.0,0.0,0,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59685.0,17.0,59702.0,5.0,22.0,0.2940202917516312,3,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,59685.0,17.0,59702.0,5.0,22.0,0.28753482478030323,6,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59685.0,1062.0,60747.0,5.0,1067.0,0.004704895307972862,4-5,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,60840.0,1.0,60840.0,0.0,1.0,0.0,3,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60850.0,2.0,60852.0,10.0,12.0,4.788444143517332,6,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60840.0,15.0,60855.0,0.0,15.0,0.0,0,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60850.0,12.0,60862.0,10.0,22.0,0.8186352825912622,5,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,60845.0,556.0,61401.0,5.0,561.0,0.008994276821135403,3-4,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60840.0,879.0,61719.0,0.0,879.0,0.0,1,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60840.0,879.0,61719.0,0.0,879.0,0.0,2,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62120.0,4.0,62124.0,0.0,4.0,0.0,0,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62120.0,8.0,62128.0,0.0,8.0,0.0,1,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62130.0,6.0,62136.0,10.0,16.0,1.6821118173737928,5,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62125.0,20.0,62145.0,5.0,25.0,0.24429249668299646,0,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62130.0,17.0,62147.0,10.0,27.0,0.5880405835032624,1,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62130.0,20.0,62150.0,10.0,30.0,0.4847241839413883,4,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62120.0,495.0,62615.0,0.0,495.0,0.0,2-3,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64480.0,3.0,64483.0,0.0,3.0,0.0,1,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64480.0,6.0,64486.0,0.0,6.0,0.0,0,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64480.0,13.0,64493.0,0.0,13.0,0.0,8,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64480.0,19.0,64499.0,0.0,19.0,0.0,2,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64480.0,20.0,64500.0,0.0,20.0,0.0,9,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64480.0,458.0,64938.0,0.0,458.0,0.0,5-7,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64480.0,495.0,64975.0,0.0,495.0,0.0,3-4,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65040.0,4.0,65044.0,0.0,4.0,0.0,0,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65040.0,5.0,65045.0,0.0,5.0,0.0,6,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65040.0,23.0,65063.0,0.0,23.0,0.0,8,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65040.0,28.0,65068.0,0.0,28.0,0.0,5,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65040.0,37.0,65077.0,0.0,37.0,0.0,7,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65080.0,11.0,65091.0,0.0,11.0,0.0,8,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65080.0,12.0,65092.0,0.0,12.0,0.0,6,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65080.0,17.0,65097.0,0.0,17.0,0.0,0,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65080.0,17.0,65097.0,0.0,17.0,0.0,7,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65040.0,80.0,65120.0,0.0,80.0,0.0,1,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65085.0,48.0,65133.0,5.0,53.0,0.10421735321063963,9,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65085.0,70.0,65155.0,5.0,75.0,0.07092177355327349,10,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65080.0,95.0,65175.0,0.0,95.0,0.0,5,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65040.0,458.0,65498.0,0.0,458.0,0.0,2-4,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65600.0,3.0,65603.0,0.0,3.0,0.0,0,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,4,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,6,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65605.0,20.0,65625.0,5.0,25.0,0.24494583659682834,0,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65605.0,48.0,65653.0,5.0,53.0,0.10421735321063963,7,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65600.0,70.0,65670.0,0.0,70.0,0.0,5,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65600.0,458.0,66058.0,0.0,458.0,0.0,1-3,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68120.0,15.0,68135.0,0.0,15.0,0.0,0,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68120.0,23.0,68143.0,0.0,23.0,0.0,4,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68120.0,32.0,68152.0,0.0,32.0,0.0,7,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68120.0,49.0,68169.0,0.0,49.0,0.0,5,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68120.0,224.0,68344.0,0.0,224.0,0.0,1,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68120.0,224.0,68344.0,0.0,224.0,0.0,6,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68440.0,1.0,68440.0,0.0,1.0,0.0,8,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68440.0,3.0,68443.0,0.0,3.0,0.0,1,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68440.0,4.0,68444.0,0.0,4.0,0.0,5,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68440.0,18.0,68458.0,0.0,18.0,0.0,9,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68440.0,23.0,68463.0,0.0,23.0,0.0,4,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68440.0,49.0,68489.0,0.0,49.0,0.0,0,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68120.0,463.0,68583.0,0.0,463.0,0.0,2-3,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68760.0,3.0,68763.0,0.0,3.0,0.0,2,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68760.0,4.0,68764.0,0.0,4.0,0.0,4,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68760.0,6.0,68766.0,0.0,6.0,0.0,0,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68760.0,18.0,68778.0,0.0,18.0,0.0,8,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68760.0,28.0,68788.0,0.0,28.0,0.0,3,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68760.0,32.0,68792.0,0.0,32.0,0.0,5,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68760.0,80.0,68840.0,0.0,80.0,0.0,1,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,68840.0,1.0,68841.0,0.0,1.0,0.0,4,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68845.0,17.0,68862.0,5.0,22.0,0.2805709709040608,1,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,68845.0,18.0,68863.0,5.0,23.0,0.27599046353591916,4,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,68850.0,29.0,68879.0,10.0,39.0,0.3426968390671655,9,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68440.0,463.0,68903.0,0.0,463.0,0.0,6-7,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,68850.0,73.0,68923.0,10.0,83.0,0.13585703535929322,10,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69120.0,6.0,69126.0,0.0,6.0,0.0,6,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69120.0,12.0,69132.0,0.0,12.0,0.0,7,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69120.0,18.0,69138.0,0.0,18.0,0.0,10,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69120.0,19.0,69139.0,0.0,19.0,0.0,9,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69120.0,20.0,69140.0,0.0,20.0,0.0,1,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,68845.0,311.0,69156.0,5.0,316.0,0.016046854710407052,5 8,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69120.0,47.0,69167.0,0.0,47.0,0.0,4,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68840.0,573.0,69413.0,0.0,573.0,0.0,0 2-3,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69120.0,556.0,69676.0,0.0,556.0,0.0,11-12,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72000.0,1.0,72000.0,0.0,1.0,0.0,5,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72000.0,15.0,72015.0,0.0,15.0,0.0,4,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72000.0,17.0,72017.0,0.0,17.0,0.0,2,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72000.0,18.0,72018.0,0.0,18.0,0.0,6,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72000.0,20.0,72020.0,0.0,20.0,0.0,1,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72040.0,5.0,72045.0,0.0,5.0,0.0,1,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72040.0,6.0,72046.0,0.0,6.0,0.0,6,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72040.0,7.0,72047.0,0.0,7.0,0.0,2,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72040.0,9.0,72049.0,0.0,9.0,0.0,7,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72040.0,13.0,72053.0,0.0,13.0,0.0,4,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72040.0,18.0,72058.0,0.0,18.0,0.0,5,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72000.0,95.0,72095.0,0.0,95.0,0.0,0,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72000.0,187.0,72187.0,0.0,187.0,0.0,3,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72200.0,1.0,72200.0,0.0,1.0,0.0,0,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72205.0,8.0,72213.0,5.0,13.0,0.5857593239119023,0,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72200.0,17.0,72217.0,0.0,17.0,0.0,2,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72210.0,9.0,72219.0,10.0,19.0,1.0266217389617116,4,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72200.0,85.0,72285.0,0.0,85.0,0.0,3,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72210.0,80.0,72290.0,10.0,90.0,0.12421263628315447,5,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72360.0,7.0,72367.0,0.0,7.0,0.0,11,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72360.0,8.0,72368.0,0.0,8.0,0.0,4,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72360.0,17.0,72377.0,0.0,17.0,0.0,0,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72360.0,19.0,72379.0,0.0,19.0,0.0,3,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72040.0,602.0,72642.0,0.0,602.0,0.0,8,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72645.0,1.0,72645.0,5.0,6.0,6.8084364697984565,8,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72640.0,8.0,72648.0,0.0,8.0,0.0,13,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72640.0,9.0,72649.0,0.0,9.0,0.0,3,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72640.0,9.0,72649.0,0.0,9.0,0.0,4,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72640.0,19.0,72659.0,0.0,19.0,0.0,0,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72645.0,20.0,72665.0,5.0,25.0,0.24236209197069414,14,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72360.0,461.0,72821.0,0.0,461.0,0.0,5-6,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72640.0,218.0,72858.0,0.0,218.0,0.0,11-12,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72360.0,654.0,73014.0,0.0,654.0,0.0,7 9-10,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72200.0,879.0,73079.0,0.0,879.0,0.0,1,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72360.0,879.0,73239.0,0.0,879.0,0.0,2,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74080.0,2.0,74082.0,0.0,2.0,0.0,4,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74080.0,12.0,74092.0,0.0,12.0,0.0,3,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74080.0,18.0,74098.0,0.0,18.0,0.0,6,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74080.0,75.0,74155.0,0.0,75.0,0.0,2,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,74080.0,85.0,74165.0,0.0,85.0,0.0,1,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,74080.0,95.0,74175.0,0.0,95.0,0.0,0,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74080.0,602.0,74682.0,0.0,602.0,0.0,5,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76000.0,4.0,76004.0,0.0,4.0,0.0,6,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76000.0,9.0,76009.0,0.0,9.0,0.0,5,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76000.0,13.0,76013.0,0.0,13.0,0.0,4,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76000.0,20.0,76020.0,0.0,20.0,0.0,7,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76000.0,80.0,76080.0,0.0,80.0,0.0,3,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76400.0,3.0,76403.0,0.0,3.0,0.0,9,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76400.0,5.0,76405.0,0.0,5.0,0.0,3,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76400.0,17.0,76417.0,0.0,17.0,0.0,10,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76400.0,47.0,76447.0,0.0,47.0,0.0,7,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76000.0,449.0,76449.0,0.0,449.0,0.0,8,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76000.0,458.0,76458.0,0.0,458.0,0.0,0-2,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76400.0,458.0,76858.0,0.0,458.0,0.0,4-6,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,76880.0,3.0,76883.0,0.0,3.0,0.0,4,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,76880.0,4.0,76884.0,0.0,4.0,0.0,2,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76880.0,5.0,76885.0,0.0,5.0,0.0,1,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,76880.0,6.0,76886.0,0.0,6.0,0.0,0,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76880.0,8.0,76888.0,0.0,8.0,0.0,10,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76880.0,18.0,76898.0,0.0,18.0,0.0,8,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,76960.0,12.0,76972.0,0.0,12.0,0.0,0,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,76970.0,7.0,76977.0,10.0,17.0,1.411316670952365,2,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,76960.0,17.0,76977.0,0.0,17.0,0.0,1,-1
790,w0,low_47,76960.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,76975.0,17.0,76992.0,15.0,32.0,0.8626044743409098,0,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,76995.0,1.0,76995.0,35.0,36.0,47.659055288589194,2,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76415.0,717.0,77132.0,15.0,732.0,0.020894522070612032,9 11,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76415.0,879.0,77294.0,15.0,894.0,0.017048117538905568,3,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,76995.0,556.0,77551.0,35.0,591.0,0.06295993774794782,0-1,-1
779,w0,med_94,76880.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,76880.0,723.0,77603.0,0.0,723.0,0.0,5-7,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,77720.0,15.0,77735.0,0.0,15.0,0.0,0,-1
793,w0,low_17,77720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,77725.0,12.0,77737.0,5.0,17.0,0.4093176412956311,2,-1
797,w0,low_54,77720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,77725.0,18.0,77743.0,5.0,23.0,0.27599046353591916,3,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,77725.0,20.0,77745.0,5.0,25.0,0.24236209197069414,1,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,77730.0,19.0,77749.0,10.0,29.0,0.502559232636277,5,-1
796,w0,low_59,77720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,77730.0,20.0,77750.0,10.0,30.0,0.4898916731936567,6,-1
788,w0,med_97,76960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,76975.0,1062.0,78037.0,15.0,1077.0,0.014114685923918588,4 8,-1
792,w0,med_71,77720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,77730.0,717.0,78447.0,10.0,727.0,0.013929681380408022,7 9,-1
799,w0,low_22,79520.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,79520.0,2.0,79522.0,0.0,2.0,0.0,4,-1
801,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79520.0,9.0,79529.0,0.0,9.0,0.0,0,-1
