job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,52050.0,18.0,52068.0,1610.0,1628.0,85.82295417534003,0,-1
480,w0,low_45,39640.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,52100.0,14.0,52114.0,12460.0,12474.0,876.3537326585175,0,-1
422,w0,low_17,34160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,52410.0,12.0,52422.0,18250.0,18262.0,1494.0093907290536,0,-1
521,w0,low_56,44280.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,52740.0,18.0,52758.0,8460.0,8478.0,454.221895879241,0,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,53262.0,18.0,53280.0,2902.0,2920.0,155.34828770267345,0,-1
455,w0,low_7,37080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,53600.0,4.0,53604.0,16520.0,16524.0,3447.7195693355816,0,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,53720.0,9.0,53729.0,2840.0,2849.0,290.44735028154986,0,-1
409,w0,low_9,33440.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,53730.0,16.0,53746.0,20290.0,20306.0,1215.175693803035,0,-1
299,w0,low_48,27000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,54251.0,15.0,54266.0,27251.0,27266.0,1714.2857861797274,2,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,53941.0,461.0,54402.0,3501.0,3962.0,7.586087220046486,0-1,-1
418,w0,low_17,33960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,54741.0,12.0,54753.0,20781.0,20793.0,1701.205980752902,4,-1
515,w0,low_53,43840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,55001.0,15.0,55016.0,11161.0,11176.0,718.5408849506018,5,-1
534,w0,low_36,45400.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,55000.0,18.0,55018.0,9600.0,9618.0,511.739354088984,4,-1
401,w0,med_84,33120.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,54701.0,461.0,55162.0,21581.0,22042.0,46.762453097921515,2-3,-1
528,w0,med_82,44320.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,54570.0,803.0,55373.0,10250.0,11053.0,12.75133387567265,0-1,-1
485,w0,med_65,40680.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,55500.0,23.0,55523.0,14820.0,14843.0,622.1731947132575,0,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,55580.0,20.0,55600.0,1460.0,1480.0,70.03668147206935,0,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,56751.0,70.0,56821.0,5871.0,5941.0,83.27634650625373,0,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,57030.0,202.0,57232.0,2910.0,3112.0,14.355175222450583,0,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,57390.0,14.0,57404.0,6510.0,6524.0,467.68138440586466,0,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,57480.0,3.0,57483.0,2440.0,2443.0,747.2266865273804,0,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,57490.0,80.0,57570.0,610.0,690.0,7.576970813272423,0,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,57740.0,5.0,57745.0,1500.0,1505.0,289.9559827487788,0,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,57501.0,311.0,57812.0,2461.0,2772.0,7.8982618884623506,1-2,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,58020.0,18.0,58038.0,3100.0,3118.0,170.93680593108812,0,-1
513,w0,low_52,43840.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,58240.0,13.0,58253.0,14400.0,14413.0,1077.4358373864998,0,-1
456,w0,low_49,37080.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,58500.0,18.0,58518.0,21420.0,21438.0,1181.1181880786796,0,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58730.0,7.0,58737.0,4610.0,4617.0,650.6169853090403,0,-1
316,w0,low_18,28320.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,59411.0,3.0,59414.0,31091.0,31094.0,9521.321684763436,0,-1
382,w0,low_26,32360.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,59490.0,3.0,59493.0,27130.0,27133.0,8615.252903559342,0,-1
408,w0,low_17,33440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,59670.0,12.0,59682.0,26230.0,26242.0,2147.2803462368806,0,-1
390,w0,low_31,32640.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,59790.0,5.0,59795.0,27150.0,27155.0,5004.470844948221,0,-1
361,w0,low_11,31840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,59970.0,17.0,59987.0,28130.0,28147.0,1578.4922823062461,0,-1
430,w0,low_43,34960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,60130.0,19.0,60149.0,25170.0,25189.0,1322.9867395414929,0,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,60653.0,17.0,60670.0,10293.0,10310.0,605.2701725999079,0,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,60880.0,11.0,60891.0,6760.0,6771.0,589.5725032454833,0,-1
475,w0,low_43,38240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,60960.0,19.0,60979.0,22720.0,22739.0,1194.209722780402,0,-1
345,w0,low_40,30040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,61641.0,11.0,61652.0,31601.0,31612.0,2756.0770229379464,1,-1
472,w0,med_88,38240.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,61621.0,48.0,61669.0,23381.0,23429.0,487.34118708359307,0,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,62381.0,18.0,62399.0,2701.0,2719.0,148.93558478060288,0,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,62480.0,15.0,62495.0,6240.0,6255.0,401.72879868217507,0,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,62491.0,18.0,62509.0,12131.0,12149.0,647.4188316851933,1,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,62920.0,2.0,62922.0,2080.0,2082.0,995.9963818516052,0,-1
494,w0,low_16,40920.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,63240.0,8.0,63248.0,22320.0,22328.0,2614.829621942732,0,-1
463,w0,med_93,37480.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,63480.0,37.0,63517.0,26000.0,26037.0,689.1607133120855,0,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,63501.0,49.0,63550.0,9181.0,9230.0,185.54219112413932,1,-1
483,w0,med_89,40680.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,63541.0,311.0,63852.0,22861.0,23172.0,73.36942910692312,0 2,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,64150.0,17.0,64167.0,7270.0,7287.0,415.34089889825543,0,-1
437,w0,low_18,35840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,64400.0,3.0,64403.0,28560.0,28563.0,8746.227117713928,0,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,64520.0,3.0,64523.0,9480.0,9483.0,2903.1594214260517,0,-1
495,w0,low_34,40920.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,64750.0,6.0,64756.0,23830.0,23836.0,3960.000505178411,0,-1
474,w0,med_65,38240.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65150.0,23.0,65173.0,26910.0,26933.0,1129.7355377688098,0,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,65350.0,13.0,65363.0,12750.0,12763.0,925.2269327682217,0,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65561.0,12.0,65573.0,481.0,493.0,39.175171248845004,2,-1
535,w0,low_9,45400.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,65640.0,16.0,65656.0,20240.0,20256.0,1212.1811750898685,2,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,65431.0,311.0,65742.0,11311.0,11622.0,36.30119472588283,0-1,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,65770.0,14.0,65784.0,15330.0,15344.0,1101.3142277944555,0,-1
499,w0,low_4,40960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,66180.0,1.0,66180.0,25220.0,25221.0,34341.75355366342,0,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,66270.0,17.0,66287.0,670.0,687.0,38.52966652056064,0,-1
537,w0,med_90,45400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,66350.0,32.0,66382.0,20950.0,20982.0,645.8473433909593,0,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,66371.0,17.0,66388.0,4251.0,4268.0,249.97605204723683,1,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,66410.0,6.0,66416.0,15530.0,15536.0,2612.3196523815004,0,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,66710.0,3.0,66713.0,15350.0,15353.0,5182.419477524337,0,-1
375,w0,med_78,32160.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,66800.0,73.0,66873.0,34640.0,34713.0,470.60877048459173,0,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,66910.0,5.0,66915.0,14310.0,14315.0,2637.715572420223,0,-1
432,w0,low_22,34960.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,67160.0,2.0,67162.0,32200.0,32202.0,15418.790142125812,0,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,67180.0,1.0,67180.0,6340.0,6341.0,8633.097443704442,0,-1
465,w0,med_93,37480.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,67240.0,37.0,67277.0,29760.0,29797.0,788.8239549295255,0,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,67410.0,20.0,67430.0,5290.0,5310.0,256.4190933049944,0,-1
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,67421.0,18.0,67439.0,20741.0,20759.0,1106.9255616175576,3,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,67440.0,2.0,67442.0,17000.0,17002.0,8140.355043979465,3,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,67440.0,18.0,67458.0,10560.0,10578.0,566.9720118776341,0,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,67670.0,28.0,67698.0,2630.0,2658.0,93.0886162214382,0,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,67181.0,717.0,67898.0,12901.0,13618.0,17.97068194886439,1-2,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,67990.0,20.0,68010.0,5870.0,5890.0,286.79939110583786,1,-1
595,w0,low_53,54320.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68220.0,15.0,68235.0,13900.0,13915.0,894.8766509106143,1,-1
469,w0,low_11,38240.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68231.0,17.0,68248.0,29991.0,30008.0,1682.9207976767375,5,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,68260.0,11.0,68271.0,8580.0,8591.0,748.3035618115749,1,-1
506,w0,med_62,41160.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,67991.0,495.0,68486.0,26831.0,27326.0,54.128911880080274,2 4,-1
507,w0,med_96,41160.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,68610.0,85.0,68695.0,27450.0,27535.0,320.0997190504007,1,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,67750.0,1062.0,68812.0,12830.0,13892.0,12.072761360258365,0 3,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,69040.0,28.0,69068.0,280.0,308.0,9.910575111027642,0,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,69631.0,15.0,69646.0,8791.0,8806.0,569.0077019603549,5,-1
542,w0,low_55,46680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,69641.0,7.0,69648.0,22961.0,22968.0,3240.5242081737256,6,-1
362,w0,low_40,31840.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,69670.0,11.0,69681.0,37830.0,37841.0,3299.338431623762,5,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69760.0,6.0,69766.0,5280.0,5286.0,765.197762318271,5,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,69830.0,17.0,69847.0,15550.0,15567.0,886.3745871446729,5,-1
479,w0,med_74,39640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,69551.0,463.0,70014.0,29911.0,30374.0,64.54715331613573,2-3,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,70200.0,6.0,70206.0,15160.0,15166.0,2197.0450902926113,5,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,69321.0,1062.0,70383.0,17961.0,19023.0,16.900924925300117,0-1,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,69611.0,879.0,70490.0,8771.0,9650.0,9.968602595582714,4,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,70050.0,463.0,70513.0,1610.0,2073.0,3.474337763330498,2-3,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,70730.0,7.0,70737.0,11050.0,11057.0,1559.5049214023634,0,-1
532,w0,med_61,45400.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,70890.0,53.0,70943.0,25490.0,25543.0,480.6762309356434,0,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,71071.0,19.0,71090.0,24391.0,24410.0,1246.877693725615,2,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,71200.0,8.0,71208.0,9080.0,9088.0,1063.7389322240147,2,-1
487,w0,low_20,40680.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,71340.0,9.0,71349.0,30660.0,30669.0,3147.622251656608,2,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,71511.0,49.0,71560.0,3071.0,3120.0,62.0629636142285,4,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,71501.0,218.0,71719.0,17181.0,17399.0,78.58631610659322,2-3,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,71730.0,15.0,71745.0,3610.0,3625.0,232.41041077606602,2,-1
488,w0,med_97,40680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,71041.0,1062.0,72103.0,30361.0,31423.0,28.569065289072817,0-1,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,72641.0,6.0,72647.0,20041.0,20047.0,3367.5051963523874,0,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72820.0,7.0,72827.0,14220.0,14227.0,2006.8923060942632,0,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72860.0,7.0,72867.0,820.0,827.0,115.72796701809393,0,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,72921.0,48.0,72969.0,7841.0,7889.0,163.43365330492506,2,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,73171.0,20.0,73191.0,531.0,551.0,25.73885416728772,3,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,73170.0,23.0,73193.0,5050.0,5073.0,218.45921537323022,2,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,73191.0,6.0,73197.0,4431.0,4437.0,736.3307695528972,4,-1
444,w0,med_71,36040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,72891.0,717.0,73608.0,36851.0,37568.0,51.3322688549416,0-1,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,73670.0,17.0,73687.0,13990.0,14007.0,822.6687763210641,0,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,74040.0,1.0,74040.0,1840.0,1841.0,2505.504620885832,0,-1
379,w0,med_78,32360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,74040.0,73.0,74113.0,41680.0,41753.0,566.2521233775342,1,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,73600.0,602.0,74202.0,1560.0,2162.0,2.589726004465405,2,-1
360,w0,low_57,31840.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,74230.0,17.0,74247.0,42390.0,42407.0,2421.77451228295,0,-1
519,w0,low_54,44280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,74390.0,18.0,74408.0,30110.0,30128.0,1662.014571413305,0,-1
594,w0,low_9,54280.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,74490.0,16.0,74506.0,20210.0,20226.0,1210.3844638619685,2,-1
446,w0,med_67,36040.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,74581.0,218.0,74799.0,38541.0,38759.0,176.28748088377912,2-3,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,74410.0,463.0,74873.0,6290.0,6753.0,13.573654988415424,0-1,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,75370.0,6.0,75376.0,6250.0,6256.0,905.7738663805291,0,-1
353,w0,low_3,30360.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,75590.0,18.0,75608.0,45230.0,45248.0,2488.623474844655,0,-1
449,w0,low_46,36360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,75810.0,5.0,75815.0,39450.0,39455.0,7625.842346292883,0,-1
413,w0,med_73,33960.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,75830.0,47.0,75877.0,41870.0,41917.0,882.929272114542,0,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,75970.0,6.0,75976.0,21050.0,21056.0,3540.845375571834,0,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,76051.0,3.0,76054.0,10451.0,10454.0,3330.928070311873,1,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,76010.0,70.0,76080.0,10410.0,10480.0,147.6591325379154,0,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,76370.0,4.0,76374.0,7930.0,7934.0,1809.3229185085977,0,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,76470.0,18.0,76488.0,7630.0,7648.0,421.16144735581264,0,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,76490.0,75.0,76565.0,23890.0,23965.0,316.9351855473098,0,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,76670.0,95.0,76765.0,4670.0,4765.0,49.18744448243686,0,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76841.0,3.0,76844.0,441.0,444.0,135.05203637646505,1,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,76810.0,95.0,76905.0,2730.0,2825.0,28.754116367677224,0,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,77140.0,14.0,77154.0,25780.0,25794.0,1813.194159545472,0,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,77200.0,4.0,77204.0,1200.0,1204.0,250.43967815996962,1,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,77170.0,80.0,77250.0,4970.0,5050.0,61.73368023272777,0,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,78111.0,2.0,78113.0,4031.0,4033.0,1930.2218342518368,0,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,78130.0,1.0,78130.0,23850.0,23851.0,63763.57482394837,0,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,78150.0,15.0,78165.0,27790.0,27805.0,1798.7400793400366,0,-1
793,w0,low_17,77720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,78470.0,12.0,78482.0,750.0,762.0,61.39764619434467,0,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,78701.0,8.0,78709.0,1821.0,1829.0,213.33354576871483,3,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,78561.0,458.0,79019.0,13521.0,13979.0,29.489417850756613,0-2,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,79110.0,53.0,79163.0,26510.0,26563.0,499.91082315040825,0,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,78811.0,595.0,79406.0,21931.0,22526.0,36.839692027229816,3-5,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,79440.0,7.0,79447.0,7080.0,7087.0,999.2122030342745,0,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,79480.0,3.0,79483.0,25160.0,25163.0,7989.670588041025,0,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,79971.0,13.0,79984.0,15491.0,15504.0,1176.103216476408,2,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,80511.0,17.0,80528.0,15431.0,15448.0,879.5913989858166,2,-1
593,w0,low_15,54280.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,80700.0,18.0,80718.0,26420.0,26438.0,1410.0078751234691,2,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,80760.0,3.0,80763.0,16280.0,16283.0,5496.403198312456,2,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,80790.0,20.0,80810.0,8790.0,8810.0,429.4662091687078,2,-1
502,w0,med_97,40960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,79751.0,1062.0,80813.0,38791.0,39853.0,36.50151877831506,0-1,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,80801.0,85.0,80886.0,8601.0,8686.0,100.29791196912555,3,-1
826,w0,low_55,80560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,81020.0,7.0,81027.0,460.0,467.0,64.92056686380879,0,-1
391,w0,low_28,32640.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,81340.0,14.0,81354.0,48700.0,48714.0,3498.630325739725,3,-1
811,w0,med_61,79760.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,81341.0,53.0,81394.0,1581.0,1634.0,29.81361793288553,4,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,81250.0,202.0,81452.0,26930.0,27132.0,132.84703393147566,2,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,81470.0,1.0,81470.0,8830.0,8831.0,12023.698805664075,2,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,81570.0,20.0,81590.0,28970.0,28990.0,1389.700453593047,2,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,81670.0,18.0,81688.0,9630.0,9648.0,513.338539570512,2,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,81810.0,19.0,81829.0,12690.0,12709.0,648.7178850140648,2,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,81100.0,925.0,82025.0,30220.0,31145.0,32.65652723856461,0-1,-1
839,w0,med_86,80880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,82120.0,449.0,82569.0,1240.0,1689.0,2.760612808044344,0,-1
796,w0,low_59,77720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,82960.0,20.0,82980.0,5240.0,5260.0,256.7032367534761,0,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,83240.0,17.0,83257.0,11040.0,11057.0,630.7240060298129,0,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,83841.0,12.0,83853.0,23001.0,23013.0,1882.9430134881623,6,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,83251.0,602.0,83853.0,9171.0,9773.0,15.224600760866814,1,-1
842,w0,med_95,81080.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,83321.0,595.0,83916.0,2241.0,2836.0,3.764431618851033,0 2-3,-1
424,w0,low_15,34160.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,84000.0,18.0,84018.0,49840.0,49858.0,2659.908875706045,0,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,84040.0,9.0,84049.0,11840.0,11849.0,1215.5201389306667,0,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,83601.0,495.0,84096.0,21481.0,21976.0,43.3358114157506,4-5,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,84130.0,73.0,84203.0,15290.0,15363.0,207.72540706435936,0,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,84491.0,3.0,84494.0,15731.0,15734.0,5013.76226907244,6,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,84390.0,224.0,84614.0,16270.0,16494.0,72.46685107008285,5,-1
807,w0,med_95,79760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,84210.0,595.0,84805.0,4450.0,5045.0,7.475109640288754,0-2,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,84260.0,556.0,84816.0,23420.0,23976.0,42.129192630198226,3-4,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,84801.0,15.0,84816.0,12801.0,12816.0,805.2758558910385,10,-1
