job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62120.0,495.0,62615.0,0.0,495.0,0.0,0-1,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64480.0,13.0,64493.0,0.0,13.0,0.0,0,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64500.0,3.0,64503.0,20.0,23.0,6.752338081464933,6,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64505.0,6.0,64511.0,25.0,31.0,3.623095465522116,6,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64495.0,19.0,64514.0,15.0,34.0,0.7538388489544154,0,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64510.0,20.0,64530.0,30.0,50.0,1.46967501958097,7,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64485.0,458.0,64943.0,5.0,463.0,0.010905043210841141,1-3,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64490.0,495.0,64985.0,10.0,505.0,0.020174019559494716,4-5,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65045.0,4.0,65049.0,5.0,9.0,1.1408089019600238,1,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65060.0,5.0,65065.0,20.0,25.0,3.8660797699837177,5,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65065.0,23.0,65088.0,25.0,48.0,1.04954992360536,6,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65080.0,12.0,65092.0,0.0,12.0,0.0,7,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65055.0,37.0,65092.0,15.0,52.0,0.3975927192185108,4,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65085.0,11.0,65096.0,5.0,16.0,0.436074336720032,8,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65070.0,28.0,65098.0,30.0,58.0,1.06184733332439,5,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65095.0,17.0,65112.0,15.0,32.0,0.8569619647144198,4,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65100.0,17.0,65117.0,20.0,37.0,1.1400316233371999,5,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65040.0,80.0,65120.0,0.0,80.0,0.0,0,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65105.0,48.0,65153.0,25.0,73.0,0.5210867660531981,7,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65110.0,70.0,65180.0,30.0,100.0,0.4255306413196409,8,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65090.0,95.0,65185.0,10.0,105.0,0.10532643358123525,6,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65050.0,458.0,65508.0,10.0,468.0,0.021810086421682282,1-3,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,0,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65605.0,17.0,65622.0,5.0,22.0,0.28753482478030323,1,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65625.0,3.0,65628.0,25.0,28.0,7.967964956252685,1,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65615.0,20.0,65635.0,15.0,35.0,0.734837509790485,3,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65610.0,48.0,65658.0,10.0,58.0,0.20843470642127926,2,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65630.0,70.0,65700.0,30.0,100.0,0.4255306413196409,1,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65620.0,458.0,66078.0,20.0,478.0,0.043620172843364564,0 4-5,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68130.0,15.0,68145.0,10.0,25.0,0.6437961517342549,2,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68140.0,32.0,68172.0,20.0,52.0,0.6165607096811068,5,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68150.0,23.0,68173.0,30.0,53.0,1.2977775170686943,2,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68125.0,49.0,68174.0,5.0,54.0,0.10104683102284027,1,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68120.0,224.0,68344.0,0.0,224.0,0.0,0,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68145.0,224.0,68369.0,25.0,249.0,0.11135041651825883,6,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68440.0,3.0,68443.0,0.0,3.0,0.0,0,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68455.0,1.0,68455.0,15.0,16.0,20.42530940939537,5,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68445.0,23.0,68468.0,5.0,28.0,0.20990998472107203,0,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68470.0,4.0,68474.0,30.0,34.0,6.844853411760142,0,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68465.0,18.0,68483.0,25.0,43.0,1.3755380692265393,6,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68460.0,49.0,68509.0,20.0,69.0,0.4041873240913611,5,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68135.0,463.0,68598.0,15.0,478.0,0.032369606490656816,3-4,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68765.0,4.0,68769.0,5.0,9.0,1.2477241511483055,3,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68770.0,6.0,68776.0,10.0,16.0,1.6617710890383597,3,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68780.0,3.0,68783.0,20.0,23.0,6.374371965002148,3,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68760.0,32.0,68792.0,0.0,32.0,0.0,0,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68790.0,18.0,68808.0,30.0,48.0,1.610715942834188,5,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68785.0,28.0,68813.0,25.0,53.0,0.8848727777703251,3,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68775.0,80.0,68855.0,15.0,95.0,0.1863189544247317,4,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,68860.0,1.0,68861.0,20.0,21.0,18.641657019609156,4,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68855.0,17.0,68872.0,15.0,32.0,0.8417129127121824,8,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,68845.0,29.0,68874.0,5.0,34.0,0.17134841953358276,6,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,68865.0,18.0,68883.0,25.0,43.0,1.3799523176795958,4,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68450.0,463.0,68913.0,10.0,473.0,0.021579737660437876,1-2,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,68850.0,73.0,68923.0,10.0,83.0,0.13585703535929322,7,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69120.0,19.0,69139.0,0.0,19.0,0.0,1,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69130.0,12.0,69142.0,10.0,22.0,0.8144526247161124,4,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69140.0,6.0,69146.0,20.0,26.0,2.8984763724176927,1,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69135.0,18.0,69153.0,15.0,33.0,0.7995927407640375,6,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69150.0,20.0,69170.0,30.0,50.0,1.4541725518241648,1,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69125.0,47.0,69172.0,5.0,52.0,0.10543698019041581,2,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,68870.0,311.0,69181.0,30.0,341.0,0.09628112826244231,9-10,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68840.0,573.0,69413.0,0.0,573.0,0.0,0 3 5,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69145.0,556.0,69701.0,25.0,581.0,0.04497138410567701,4 7,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72005.0,1.0,72005.0,5.0,6.0,13.367625749255424,1,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72000.0,20.0,72020.0,0.0,20.0,0.0,0,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72010.0,15.0,72025.0,10.0,25.0,0.6290726161167398,1,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72025.0,17.0,72042.0,25.0,42.0,1.4376741239015163,0,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72030.0,18.0,72048.0,30.0,48.0,1.6542271541718203,1,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72040.0,9.0,72049.0,0.0,9.0,0.0,4,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72050.0,6.0,72056.0,10.0,16.0,1.6617710890383597,1,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72045.0,13.0,72058.0,5.0,18.0,0.36283409128165556,0,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72060.0,7.0,72067.0,20.0,27.0,2.82263334190473,0,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72065.0,5.0,72070.0,25.0,30.0,4.832599712479647,1,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72055.0,18.0,72073.0,15.0,33.0,0.7995927407640375,4,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72020.0,95.0,72115.0,20.0,115.0,0.2106528671624705,3,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72015.0,187.0,72202.0,15.0,202.0,0.08022820838996865,2,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72205.0,1.0,72205.0,5.0,6.0,6.8084364697984565,2,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72215.0,9.0,72224.0,15.0,24.0,1.5399326084425675,3,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72210.0,17.0,72227.0,10.0,27.0,0.5713079764762798,2,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72220.0,8.0,72228.0,20.0,28.0,2.3430372956476093,4,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72225.0,80.0,72305.0,25.0,105.0,0.31053159070788616,3,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72230.0,85.0,72315.0,30.0,115.0,0.3498357585250281,2,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72365.0,8.0,72373.0,5.0,13.0,0.5857593239119023,5,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72370.0,19.0,72389.0,10.0,29.0,0.502559232636277,6,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72385.0,7.0,72392.0,25.0,32.0,3.5282916773809125,9,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72375.0,17.0,72392.0,15.0,32.0,0.8550237175028998,5,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72645.0,9.0,72654.0,5.0,14.0,0.5113509688055455,10,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72660.0,8.0,72668.0,20.0,28.0,2.4033744338400886,12,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72650.0,19.0,72669.0,10.0,29.0,0.502559232636277,11,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72670.0,1.0,72670.0,30.0,31.0,40.85061881879074,11,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72070.0,602.0,72672.0,30.0,632.0,0.04980242316279625,0,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72665.0,9.0,72674.0,25.0,34.0,2.5567548440277275,13,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72655.0,20.0,72675.0,15.0,35.0,0.7270862759120824,10,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72380.0,461.0,72841.0,20.0,481.0,0.043336687918003346,7-8,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72640.0,218.0,72858.0,0.0,218.0,0.0,5 9,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72360.0,654.0,73014.0,0.0,654.0,0.0,2-4,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72200.0,879.0,73079.0,0.0,879.0,0.0,1,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72390.0,879.0,73269.0,30.0,909.0,0.034096235077811135,6,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74090.0,2.0,74092.0,10.0,12.0,4.788444143517332,2,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74095.0,12.0,74107.0,15.0,27.0,1.2216789370741685,2,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74105.0,18.0,74123.0,25.0,43.0,1.3755380692265393,4,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74080.0,75.0,74155.0,0.0,75.0,0.0,0,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,74100.0,95.0,74195.0,20.0,115.0,0.2106528671624705,3,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,74110.0,85.0,74195.0,30.0,115.0,0.3498357585250281,2,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74085.0,602.0,74687.0,5.0,607.0,0.008300403860466042,1,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76000.0,9.0,76009.0,0.0,9.0,0.0,0,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76010.0,4.0,76014.0,10.0,14.0,2.0869973179997467,0,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76005.0,20.0,76025.0,5.0,25.0,0.24429249668299646,1,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76015.0,13.0,76028.0,15.0,28.0,1.122328997277604,0,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76030.0,80.0,76110.0,30.0,110.0,0.3726379088494634,0,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76415.0,3.0,76418.0,15.0,18.0,4.593606679471601,10,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76420.0,5.0,76425.0,20.0,25.0,3.686534692411213,10,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76425.0,17.0,76442.0,25.0,42.0,1.4028548545203041,11,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76410.0,47.0,76457.0,10.0,57.0,0.21087396038083162,9,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76020.0,449.0,76469.0,20.0,469.0,0.04452601303297329,2,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76025.0,458.0,76483.0,25.0,483.0,0.054525216054205704,3-5,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76400.0,458.0,76858.0,0.0,458.0,0.0,0-1 6,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76880.0,8.0,76888.0,0.0,8.0,0.0,0,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,76885.0,6.0,76891.0,5.0,11.0,0.7820705630986262,1,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,76895.0,3.0,76898.0,15.0,18.0,5.0642535610987,1,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,76905.0,4.0,76909.0,25.0,29.0,6.238620755741527,4,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76910.0,5.0,76915.0,30.0,35.0,5.799119654975577,4,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76900.0,18.0,76918.0,20.0,38.0,1.1004304553812314,1,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,76965.0,7.0,76972.0,5.0,12.0,0.7056583354761825,4,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,76960.0,12.0,76972.0,0.0,12.0,0.0,1,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,76975.0,1.0,76975.0,15.0,16.0,20.42530940939537,1,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,76970.0,17.0,76987.0,10.0,27.0,0.5700158116685999,5,-1
790,w0,low_47,76960.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,76990.0,17.0,77007.0,30.0,47.0,1.7252089486818196,5,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76405.0,717.0,77122.0,5.0,722.0,0.006964840690204011,7-8,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76430.0,879.0,77309.0,30.0,909.0,0.034096235077811135,10,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,76985.0,556.0,77541.0,25.0,581.0,0.04497138410567701,6 9,-1
779,w0,med_94,76880.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,76890.0,723.0,77613.0,10.0,733.0,0.013821137137153895,0 2-3,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,77720.0,20.0,77740.0,0.0,20.0,0.0,0,-1
793,w0,low_17,77720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,77730.0,12.0,77742.0,10.0,22.0,0.8186352825912622,5,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,77735.0,15.0,77750.0,15.0,30.0,0.9656942276013823,6,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,77740.0,19.0,77759.0,20.0,39.0,1.005118465272554,7,-1
796,w0,low_59,77720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,77745.0,20.0,77765.0,25.0,45.0,1.2247291829841418,0,-1
797,w0,low_54,77720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,77750.0,18.0,77768.0,30.0,48.0,1.655942781215515,5,-1
788,w0,med_97,76960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,76980.0,1062.0,78042.0,20.0,1082.0,0.01881958123189145,1 4,-1
792,w0,med_71,77720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,77725.0,717.0,78442.0,5.0,722.0,0.006964840690204011,2-3,-1
799,w0,low_22,79520.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,79525.0,2.0,79527.0,5.0,7.0,2.394222071758666,1,-1
798,w0,low_23,79520.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,79520.0,15.0,79535.0,0.0,15.0,0.0,0,-1
800,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79530.0,9.0,79539.0,10.0,19.0,1.1171168554501059,1,-1
801,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79535.0,9.0,79544.0,15.0,24.0,1.675675283175159,2,-1
804,w0,med_65,79520.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,79550.0,23.0,79573.0,30.0,53.0,1.2594599083264322,3,-1
802,w0,med_73,79520.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,79540.0,47.0,79587.0,20.0,67.0,0.42174792076166323,0,-1
806,w0,low_57,79760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,79765.0,17.0,79782.0,5.0,22.0,0.2856539882381399,3,-1
809,w0,low_46,79760.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,79780.0,5.0,79785.0,20.0,25.0,3.8660797699837177,8,-1
805,w0,med_92,79760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,79760.0,28.0,79788.0,0.0,28.0,0.0,0,-1
811,w0,med_61,79760.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,79790.0,53.0,79843.0,30.0,83.0,0.5657233004342606,0,-1
808,w0,med_85,79760.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,79775.0,187.0,79962.0,15.0,202.0,0.08022820838996865,7,-1
812,w0,low_18,80080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,80080.0,3.0,80083.0,0.0,3.0,0.0,0,-1
813,w0,low_58,80080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,80085.0,1.0,80086.0,5.0,6.0,3.6419072814109037,0,-1
814,w0,low_1,80080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,80090.0,1.0,80090.0,10.0,11.0,19.23794646464258,0,-1
817,w0,low_14,80080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80105.0,1.0,80106.0,25.0,26.0,16.154003220462084,10,-1
818,w0,low_26,80080.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,80110.0,3.0,80113.0,30.0,33.0,9.526634246471811,10,-1
816,w0,low_35,80080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,80100.0,17.0,80117.0,20.0,37.0,1.1400316233371999,8,-1
810,w0,med_74,79760.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,79785.0,463.0,80248.0,25.0,488.0,0.05394934415109469,3 9,-1
807,w0,med_95,79760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,79770.0,595.0,80365.0,10.0,605.0,0.016797999191660123,4-6,-1
825,w0,low_15,80360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,80390.0,18.0,80408.0,30.0,48.0,1.6010687454089354,14,-1
824,w0,med_93,80360.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,80385.0,37.0,80422.0,25.0,62.0,0.6626545320308513,13,-1
823,w0,med_63,80360.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,80380.0,82.0,80462.0,20.0,102.0,0.2424707439043643,12,-1
826,w0,low_55,80560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,80560.0,7.0,80567.0,0.0,7.0,0.0,12,-1
828,w0,low_20,80560.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,80570.0,9.0,80579.0,10.0,19.0,1.0266217389617116,12,-1
827,w0,low_48,80560.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,80565.0,15.0,80580.0,5.0,20.0,0.3145363080583699,13,-1
830,w0,low_14,80560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80580.0,1.0,80581.0,20.0,21.0,12.923202576369667,12,-1
829,w0,low_16,80560.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,80575.0,8.0,80583.0,15.0,23.0,1.757277971735707,14,-1
820,w0,med_87,80360.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,80365.0,224.0,80589.0,5.0,229.0,0.022270083303651766,9,-1
831,w0,low_2,80560.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,80585.0,9.0,80594.0,25.0,34.0,2.7927921386252645,12,-1
832,w0,low_12,80560.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,80590.0,6.0,80596.0,30.0,36.0,5.04092390053249,9,-1
803,w0,med_97,79520.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,79545.0,1062.0,80607.0,25.0,1087.0,0.023524476539864312,1-2,-1
822,w0,med_89,80360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,80375.0,311.0,80686.0,15.0,326.0,0.048140564131221156,10-11,-1
815,w0,med_71,80080.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80095.0,717.0,80812.0,15.0,732.0,0.020894522070612032,0 7,-1
821,w0,med_98,80360.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,80370.0,458.0,80828.0,10.0,468.0,0.021810086421682282,4-6,-1
833,w0,low_51,80880.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,80880.0,3.0,80883.0,0.0,3.0,0.0,0,-1
834,w0,low_19,80880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,80885.0,3.0,80888.0,5.0,8.0,1.6880845203662334,0,-1
838,w0,low_13,80880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,80905.0,6.0,80911.0,25.0,31.0,4.205279543434482,5,-1
837,w0,low_8,80880.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,80900.0,20.0,80920.0,20.0,40.0,0.9694483678827766,4,-1
