job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
442,w0,low_31,36040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,36060.0,5.0,36065.0,20.0,25.0,3.686534692411213,10,-1
447,w0,low_20,36040.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,36060.0,9.0,36069.0,20.0,29.0,2.053243477923423,9,-1
445,w0,low_23,36040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,36060.0,15.0,36075.0,20.0,35.0,1.2945232668873958,6,-1
441,w0,low_56,36040.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,36060.0,18.0,36078.0,20.0,38.0,1.0738106285561253,5,-1
446,w0,med_67,36040.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,36060.0,218.0,36278.0,20.0,238.0,0.09148049136440628,7-8,-1
448,w0,low_38,36360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,36360.0,6.0,36366.0,0.0,6.0,0.0,5,-1
453,w0,low_20,36360.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,36360.0,9.0,36369.0,0.0,9.0,0.0,6,-1
450,w0,low_24,36360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,36435.0,1.0,36436.0,75.0,76.0,69.90621382353434,7,-1
452,w0,low_19,36360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,36435.0,3.0,36438.0,75.0,78.0,25.321267805493502,5,-1
449,w0,low_46,36360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,36435.0,5.0,36440.0,75.0,80.0,14.49779913743894,6,-1
454,w0,low_15,36360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,36435.0,18.0,36453.0,75.0,93.0,4.002671863522338,8,-1
444,w0,med_71,36040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,36045.0,717.0,36762.0,5.0,722.0,0.006964840690204011,2-3,-1
434,w0,med_80,35840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,35850.0,925.0,36775.0,10.0,935.0,0.010806263149756653,0-1,-1
451,w0,med_86,36360.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,36360.0,449.0,36809.0,0.0,449.0,0.0,4,-1
461,w0,low_54,37080.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,37110.0,18.0,37128.0,30.0,48.0,1.655942781215515,2,-1
455,w0,low_7,37080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,37125.0,4.0,37129.0,45.0,49.0,9.39148793099886,3,-1
458,w0,med_61,37080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,37080.0,53.0,37133.0,0.0,53.0,0.0,0,-1
459,w0,low_6,37080.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,37125.0,9.0,37134.0,45.0,54.0,4.60215871924991,6,-1
457,w0,med_90,37080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,37110.0,32.0,37142.0,30.0,62.0,0.9248410645216601,1,-1
456,w0,low_49,37080.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,37125.0,18.0,37143.0,45.0,63.0,2.4813407312577307,5,-1
460,w0,low_15,37080.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,37125.0,18.0,37143.0,45.0,63.0,2.401603118113403,4,-1
462,w0,low_50,37480.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,37500.0,1.0,37500.0,20.0,21.0,53.4705029970217,4,-1
468,w0,low_51,37480.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,37500.0,3.0,37503.0,20.0,23.0,6.374371965002148,6,-1
467,w0,low_44,37480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,37500.0,19.0,37519.0,20.0,39.0,1.005118465272554,3,-1
463,w0,med_93,37480.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,37500.0,37.0,37537.0,20.0,57.0,0.5301236256246811,2,-1
465,w0,med_93,37480.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,37500.0,37.0,37537.0,20.0,57.0,0.5301236256246811,5,-1
464,w0,med_95,37480.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,37500.0,595.0,38095.0,20.0,615.0,0.033595998383320246,7-9,-1
466,w0,med_76,37480.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,37500.0,684.0,38184.0,20.0,704.0,0.029241460077274215,0-1,-1
471,w0,low_13,38240.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,38250.0,6.0,38256.0,10.0,16.0,1.6821118173737928,0,-1
470,w0,low_18,38240.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,38280.0,3.0,38283.0,40.0,43.0,12.249617811924269,2,-1
469,w0,low_11,38240.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,38280.0,17.0,38297.0,40.0,57.0,2.2445677672324864,3,-1
475,w0,low_43,38240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,38280.0,19.0,38299.0,40.0,59.0,2.1024819063035243,4,-1
473,w0,low_21,38240.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,38280.0,20.0,38300.0,40.0,60.0,1.9188131910155983,1,-1
474,w0,med_65,38240.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,38280.0,23.0,38303.0,40.0,63.0,1.6792798777685762,0,-1
472,w0,med_88,38240.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,38280.0,48.0,38328.0,40.0,88.0,0.833738825685117,5,-1
478,w0,low_55,39640.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,39645.0,7.0,39652.0,5.0,12.0,0.7056583354761825,0,-1
476,w0,low_23,39640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,39645.0,15.0,39660.0,5.0,20.0,0.32363081672184896,2,-1
482,w0,low_11,39640.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,39645.0,17.0,39662.0,5.0,22.0,0.2805709709040608,1,-1
480,w0,low_45,39640.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,39660.0,14.0,39674.0,20.0,34.0,1.4066673076380698,0,-1
477,w0,med_77,39640.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,39690.0,29.0,39719.0,50.0,79.0,1.7134841953358275,2,-1
479,w0,med_74,39640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,39675.0,463.0,40138.0,35.0,498.0,0.07552908181153256,0-1,-1
481,w0,med_95,39640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,39690.0,595.0,40285.0,50.0,645.0,0.0839899959583006,3-5,-1
487,w0,low_20,40680.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,40680.0,9.0,40689.0,0.0,9.0,0.0,8,-1
489,w0,low_23,40680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,40680.0,15.0,40695.0,0.0,15.0,0.0,2,-1
486,w0,low_44,40680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,40680.0,19.0,40699.0,0.0,19.0,0.0,3,-1
485,w0,med_65,40680.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,40680.0,23.0,40703.0,0.0,23.0,0.0,7,-1
484,w0,med_73,40680.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,40680.0,47.0,40727.0,0.0,47.0,0.0,4,-1
493,w0,low_51,40920.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,40920.0,3.0,40923.0,0.0,3.0,0.0,3,-1
495,w0,low_34,40920.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,40920.0,6.0,40926.0,0.0,6.0,0.0,2,-1
494,w0,low_16,40920.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,40920.0,8.0,40928.0,0.0,8.0,0.0,7,-1
490,w0,low_17,40920.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,40920.0,12.0,40932.0,0.0,12.0,0.0,8,-1
492,w0,low_53,40920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,40920.0,15.0,40935.0,0.0,15.0,0.0,9,-1
496,w0,low_9,40920.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,40920.0,16.0,40936.0,0.0,16.0,0.0,4,-1
491,w0,low_49,40920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,40920.0,18.0,40938.0,0.0,18.0,0.0,10,-1
501,w0,low_13,40960.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,40965.0,6.0,40971.0,5.0,11.0,0.8410559086868964,2,-1
483,w0,med_89,40680.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,40680.0,311.0,40991.0,0.0,311.0,0.0,0-1,-1
499,w0,low_4,40960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,40995.0,1.0,40995.0,35.0,36.0,47.659055288589194,0,-1
497,w0,low_22,40960.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,41010.0,2.0,41012.0,50.0,52.0,23.942220717586665,1,-1
503,w0,med_65,40960.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,41010.0,23.0,41033.0,50.0,73.0,2.09909984721072,7,-1
500,w0,med_81,40960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,40980.0,75.0,41055.0,20.0,95.0,0.2653287447026453,4,-1
504,w0,low_57,41160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,41175.0,17.0,41192.0,15.0,32.0,0.8569619647144198,7,-1
510,w0,low_35,41160.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,41175.0,17.0,41192.0,15.0,32.0,0.8550237175028998,1,-1
508,w0,low_3,41160.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,41175.0,18.0,41193.0,15.0,33.0,0.8253228415359236,4,-1
509,w0,low_41,41160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,41190.0,8.0,41198.0,30.0,38.0,3.605061650760133,8,-1
505,w0,low_21,41160.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,41220.0,20.0,41240.0,60.0,80.0,2.8782197865233976,4,-1
507,w0,med_96,41160.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,41205.0,85.0,41290.0,45.0,130.0,0.5247536377875421,1,-1
506,w0,med_62,41160.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,41220.0,495.0,41715.0,60.0,555.0,0.1210441173569683,7-8,-1
488,w0,med_97,40680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,40680.0,1062.0,41742.0,0.0,1062.0,0.0,5-6,-1
498,w0,med_66,40960.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,41010.0,879.0,41889.0,50.0,929.0,0.056827058463018554,0,-1
502,w0,med_97,40960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,40980.0,1062.0,42042.0,20.0,1082.0,0.01881958123189145,2-3,-1
511,w0,low_23,43840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,43860.0,15.0,43875.0,20.0,35.0,1.2945232668873958,0,-1
515,w0,low_53,43840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,43860.0,15.0,43875.0,20.0,35.0,1.2875923034685097,2,-1
516,w0,low_10,43840.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,43860.0,17.0,43877.0,20.0,37.0,1.161186707268721,1,-1
517,w0,med_88,43840.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,43860.0,48.0,43908.0,20.0,68.0,0.4168694128425585,3,-1
513,w0,low_52,43840.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,43935.0,13.0,43948.0,95.0,108.0,7.108083649424826,0,-1
512,w0,med_75,43840.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,43935.0,49.0,43984.0,95.0,144.0,1.9198897894339653,1,-1
514,w0,med_87,43840.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,43875.0,224.0,44099.0,35.0,259.0,0.15589058312556237,4,-1
519,w0,low_54,44280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,44280.0,18.0,44298.0,0.0,18.0,0.0,0,-1
518,w0,low_23,44280.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,44310.0,15.0,44325.0,30.0,45.0,1.9417849003310939,7,-1
521,w0,low_56,44280.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,44310.0,18.0,44328.0,30.0,48.0,1.610715942834188,0,-1
520,w0,med_68,44280.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,44280.0,70.0,44350.0,0.0,70.0,0.0,3,-1
525,w0,low_15,44320.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,44340.0,18.0,44358.0,20.0,38.0,1.067379163605957,9,-1
526,w0,low_17,44320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,44355.0,12.0,44367.0,35.0,47.0,2.8652234890694177,3,-1
529,w0,low_31,44320.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,44400.0,5.0,44405.0,80.0,85.0,14.746138769644851,12,-1
527,w0,low_27,44320.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,44400.0,20.0,44420.0,80.0,100.0,3.9086799469279434,11,-1
531,w0,med_63,44320.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,44340.0,82.0,44422.0,20.0,102.0,0.2424707439043643,8,-1
522,w0,med_74,44280.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,44310.0,463.0,44773.0,30.0,493.0,0.06473921298131363,4-5,-1
524,w0,med_100,44280.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,44310.0,602.0,44912.0,30.0,632.0,0.04980242316279625,6,-1
523,w0,med_76,44280.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,44280.0,684.0,44964.0,0.0,684.0,0.0,1-2,-1
530,w0,med_79,44320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,44370.0,654.0,45024.0,50.0,704.0,0.076407920382678,3 9-10,-1
528,w0,med_82,44320.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,44340.0,803.0,45143.0,20.0,823.0,0.02488065146472712,0 7,-1
533,w0,low_56,45400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,45435.0,18.0,45453.0,35.0,53.0,1.8791685999732193,1,-1
534,w0,low_36,45400.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,45435.0,18.0,45453.0,35.0,53.0,1.8657163951160876,2,-1
537,w0,med_90,45400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,45435.0,32.0,45467.0,35.0,67.0,1.078981241941937,0,-1
536,w0,low_32,45400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,45480.0,4.0,45484.0,80.0,84.0,19.922228600102347,0,-1
538,w0,low_40,45400.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,45480.0,11.0,45491.0,80.0,91.0,6.977189387520512,1,-1
535,w0,low_9,45400.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,45480.0,16.0,45496.0,80.0,96.0,4.791229941066674,3,-1
532,w0,med_61,45400.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,45480.0,53.0,45533.0,80.0,133.0,1.5085954678246947,2,-1
541,w0,low_33,46680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,46680.0,4.0,46684.0,0.0,4.0,0.0,0,-1
542,w0,low_55,46680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,46695.0,7.0,46702.0,15.0,22.0,2.1169750064285475,0,-1
544,w0,low_45,46680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,46755.0,14.0,46769.0,75.0,89.0,5.2750024036427625,5,-1
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,46755.0,18.0,46773.0,75.0,93.0,4.002671863522338,3,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,46755.0,19.0,46774.0,75.0,94.0,3.8340300532746148,4,-1
540,w0,med_99,46680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,46680.0,95.0,46775.0,0.0,95.0,0.0,1,-1
543,w0,med_76,46680.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,46755.0,684.0,47439.0,75.0,759.0,0.1096554752897783,0 2,-1
546,w0,low_19,50360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50385.0,3.0,50388.0,25.0,28.0,8.440422601831168,3,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50385.0,15.0,50400.0,25.0,40.0,1.6181540836092447,0,-1
552,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50385.0,17.0,50402.0,25.0,42.0,1.470101458758156,1,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50385.0,17.0,50402.0,25.0,42.0,1.470101458758156,4,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,50385.0,18.0,50403.0,25.0,43.0,1.3382864205950504,5,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,50385.0,18.0,50403.0,25.0,43.0,1.3342239545074464,6,-1
548,w0,med_69,50360.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,50385.0,23.0,50408.0,25.0,48.0,1.081481264223912,2,-1
557,w0,low_46,50440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,50445.0,5.0,50450.0,5.0,10.0,0.9665199424959294,2,-1
559,w0,low_23,50440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50445.0,15.0,50460.0,5.0,20.0,0.32363081672184896,4,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,50460.0,2.0,50462.0,20.0,22.0,9.576888287034665,5,-1
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,50445.0,18.0,50463.0,5.0,23.0,0.2665309135880125,3,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50460.0,14.0,50474.0,20.0,34.0,1.4368091686816118,6,-1
558,w0,low_56,50440.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,50460.0,18.0,50478.0,20.0,38.0,1.0738106285561253,2,-1
566,w0,low_19,50880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50880.0,3.0,50883.0,0.0,3.0,0.0,5,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50445.0,461.0,50906.0,5.0,466.0,0.010834171979500836,0-1,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50895.0,14.0,50909.0,15.0,29.0,1.0776068765112088,5,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,50910.0,9.0,50919.0,30.0,39.0,3.068105812833273,0,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,50940.0,6.0,50946.0,60.0,66.0,10.092670904242757,5,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,50940.0,70.0,51010.0,60.0,130.0,0.8510612826392818,6,-1
560,w0,med_70,50880.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,50880.0,487.0,51367.0,0.0,487.0,0.0,2-4,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,51360.0,14.0,51374.0,0.0,14.0,0.0,7,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51375.0,3.0,51378.0,15.0,18.0,5.0642535610987,2,-1
568,w0,low_12,51360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,51480.0,6.0,51486.0,120.0,126.0,20.16369560212996,4,-1
571,w0,med_61,51360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,51495.0,53.0,51548.0,135.0,188.0,2.5457548519541726,4,-1
567,w0,med_67,51360.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,51360.0,218.0,51578.0,0.0,218.0,0.0,5-6,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,50925.0,925.0,51850.0,45.0,970.0,0.048628184173904944,0-1,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,51495.0,495.0,51990.0,135.0,630.0,0.27234926405317866,7-8,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,51480.0,1062.0,52542.0,120.0,1182.0,0.1129174873913487,2-3,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52635.0,6.0,52641.0,35.0,41.0,5.881077883954571,2,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,52650.0,5.0,52655.0,50.0,55.0,9.216336731028033,3,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,52650.0,13.0,52663.0,50.0,63.0,3.628340912816556,5,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52650.0,20.0,52670.0,50.0,70.0,2.398516488769498,2,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52635.0,53.0,52688.0,35.0,88.0,0.660010517173304,0,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,52635.0,75.0,52710.0,35.0,110.0,0.4643253032296293,1,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52650.0,70.0,52720.0,50.0,120.0,0.7092177355327348,4,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,54120.0,7.0,54127.0,0.0,7.0,0.0,4,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,54120.0,11.0,54131.0,0.0,11.0,0.0,1,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,54120.0,17.0,54137.0,0.0,17.0,0.0,5,-1
582,w0,low_56,54120.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,54120.0,18.0,54138.0,0.0,18.0,0.0,3,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,54120.0,20.0,54140.0,0.0,20.0,0.0,0,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,54285.0,1.0,54285.0,5.0,6.0,13.367625749255424,0,-1
591,w0,low_14,54280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,54300.0,1.0,54301.0,20.0,21.0,12.923202576369667,9,-1
594,w0,low_9,54280.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,54285.0,16.0,54301.0,5.0,21.0,0.2994518713166671,1,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,54285.0,17.0,54302.0,5.0,22.0,0.28500790583429997,3,-1
589,w0,low_11,54280.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,54300.0,17.0,54317.0,20.0,37.0,1.1222838836162432,4,-1
593,w0,low_15,54280.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,54300.0,18.0,54318.0,20.0,38.0,1.067379163605957,0,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54120.0,202.0,54322.0,0.0,202.0,0.0,2,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,54330.0,3.0,54333.0,10.0,13.0,3.175544748823937,13,-1
595,w0,low_53,54320.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,54330.0,15.0,54345.0,10.0,25.0,0.6437961517342549,11,-1
596,w0,low_25,54320.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,54330.0,19.0,54349.0,10.0,29.0,0.511204007103282,10,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54330.0,49.0,54379.0,10.0,59.0,0.20209366204568055,12,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54120.0,311.0,54431.0,0.0,311.0,0.0,6-7,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54330.0,202.0,54532.0,10.0,212.0,0.049330499046221936,0,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54330.0,218.0,54548.0,10.0,228.0,0.04574024568220314,4 9,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,54930.0,6.0,54936.0,10.0,16.0,1.6821118173737928,0,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,54930.0,18.0,54948.0,10.0,28.0,0.5514090513906068,6,-1
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,54930.0,29.0,54959.0,10.0,39.0,0.3426968390671655,7,-1
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,54930.0,48.0,54978.0,10.0,58.0,0.20843470642127926,12,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54930.0,49.0,54979.0,10.0,59.0,0.20209366204568055,4,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,54300.0,717.0,55017.0,20.0,737.0,0.027859362760816044,5 8,-1
598,w0,med_94,54320.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,54330.0,723.0,55053.0,10.0,733.0,0.013821137137153895,1-3,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,55065.0,6.0,55071.0,25.0,31.0,3.623095465522116,0,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55110.0,3.0,55113.0,70.0,73.0,21.43683117086747,0,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55110.0,3.0,55113.0,70.0,73.0,21.43683117086747,7,-1
609,w0,low_3,55040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,55110.0,18.0,55128.0,70.0,88.0,3.8515065938343103,4,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,55065.0,75.0,55140.0,25.0,100.0,0.3316609308783066,3,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55065.0,311.0,55376.0,25.0,336.0,0.08023427355203526,1-2,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,54930.0,602.0,55532.0,10.0,612.0,0.016600807720932084,11,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,55110.0,463.0,55573.0,70.0,533.0,0.15105816362306512,5-6,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,54930.0,1062.0,55992.0,10.0,1072.0,0.009409790615945724,9-10,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56250.0,15.0,56265.0,10.0,25.0,0.6437961517342549,1,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56265.0,1.0,56266.0,25.0,26.0,23.302071274511448,7,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56265.0,5.0,56270.0,25.0,30.0,4.832599712479647,3,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56265.0,9.0,56274.0,25.0,34.0,2.566554347404279,2,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56265.0,13.0,56278.0,25.0,38.0,1.8980427610812862,8,-1
