job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,55060.0,48.0,55108.0,140.0,188.0,2.9180858898979096,0,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,55260.0,75.0,55335.0,220.0,295.0,2.9186161917290985,0,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55060.0,311.0,55371.0,20.0,331.0,0.06418741884162821,10-11,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,54921.0,602.0,55523.0,1.0,603.0,0.0016600807720932084,2,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,55060.0,463.0,55523.0,20.0,483.0,0.04315947532087575,6-7,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,54921.0,1062.0,55983.0,1.0,1063.0,0.0009409790615945725,4-5,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56261.0,5.0,56266.0,21.0,26.0,4.059383758482904,1,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56261.0,9.0,56270.0,21.0,30.0,2.1559056518195945,7,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56270.0,1.0,56271.0,30.0,31.0,27.962485529413737,1,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56261.0,13.0,56274.0,21.0,34.0,1.5943559193082804,6,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56261.0,15.0,56276.0,21.0,36.0,1.3519719186419352,2,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56261.0,187.0,56448.0,21.0,208.0,0.11231949174595612,0,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56261.0,573.0,56834.0,21.0,594.0,0.036638586592198215,3-5,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,56901.0,15.0,56916.0,21.0,36.0,1.3210524938451536,6,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,56900.0,17.0,56917.0,20.0,37.0,1.1426159529525597,4,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56900.0,18.0,56918.0,20.0,38.0,1.0738106285561253,3,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56901.0,18.0,56919.0,21.0,39.0,1.1275011599839315,7,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,56900.0,80.0,56980.0,20.0,100.0,0.24842527256630895,5,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,57130.0,311.0,57441.0,250.0,561.0,0.8023427355203525,3-4,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,56901.0,595.0,57496.0,21.0,616.0,0.035275798302486255,0-2,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58621.0,7.0,58628.0,21.0,28.0,2.9637650089999665,5,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58621.0,9.0,58630.0,21.0,30.0,2.1559056518195945,1,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58621.0,17.0,58638.0,21.0,38.0,1.2076462640772736,0,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58621.0,18.0,58639.0,21.0,39.0,1.120748121786255,2,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58621.0,23.0,58644.0,21.0,44.0,0.8816219358285026,3,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58621.0,95.0,58716.0,21.0,116.0,0.22118551052059401,4,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58740.0,49.0,58789.0,140.0,189.0,2.8293112686395276,0,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,59701.0,2.0,59703.0,21.0,23.0,10.055732701386399,6,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59701.0,7.0,59708.0,21.0,28.0,2.9637650089999665,5,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59701.0,11.0,59712.0,21.0,32.0,1.8315122142241345,0,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59701.0,17.0,59718.0,21.0,38.0,1.234885225356851,1,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59701.0,18.0,59719.0,21.0,39.0,1.1579590079202742,2,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,59810.0,17.0,59827.0,130.0,147.0,7.475905444287885,0,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59701.0,1062.0,60763.0,21.0,1083.0,0.019760560293486024,3-4,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,60840.0,1.0,60840.0,0.0,1.0,0.0,4,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60841.0,2.0,60843.0,1.0,3.0,0.47884441435173325,2,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60841.0,12.0,60853.0,1.0,13.0,0.08186352825912623,0,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60841.0,15.0,60856.0,1.0,16.0,0.0647261633443698,1,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60840.0,879.0,61719.0,0.0,879.0,0.0,3,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60860.0,879.0,61739.0,20.0,899.0,0.022730823385207422,0,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,61230.0,556.0,61786.0,390.0,946.0,0.7015535920485614,1-2,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62140.0,4.0,62144.0,20.0,24.0,4.990896604593222,3,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62141.0,6.0,62147.0,21.0,27.0,3.532434816484965,6,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62140.0,8.0,62148.0,20.0,28.0,2.3430372956476093,2,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62141.0,17.0,62158.0,21.0,38.0,1.234885225356851,5,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62141.0,20.0,62161.0,21.0,41.0,1.0179207862769155,4,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62230.0,20.0,62250.0,110.0,130.0,5.374434927025923,2,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62140.0,495.0,62635.0,20.0,515.0,0.04034803911898943,0-1,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64501.0,3.0,64504.0,21.0,24.0,7.0899549855381805,0,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64501.0,6.0,64507.0,21.0,27.0,3.0434001910385775,8,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64501.0,13.0,64514.0,21.0,34.0,1.5943559193082804,1,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64501.0,19.0,64520.0,21.0,40.0,1.0553743885361817,7,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64501.0,20.0,64521.0,21.0,41.0,1.028772513706679,9,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64501.0,458.0,64959.0,21.0,479.0,0.04580118148553279,2-4,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64501.0,495.0,64996.0,21.0,516.0,0.042365441074938906,5-6,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65040.0,5.0,65045.0,0.0,5.0,0.0,2,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65041.0,4.0,65045.0,1.0,5.0,0.22816178039200474,0,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65040.0,23.0,65063.0,0.0,23.0,0.0,3,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65041.0,37.0,65078.0,1.0,38.0,0.026506181281234054,1,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65060.0,80.0,65140.0,20.0,100.0,0.24842527256630895,0,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65130.0,11.0,65141.0,50.0,61.0,4.36074336720032,3,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65130.0,28.0,65158.0,90.0,118.0,3.1855419999731707,1,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65150.0,17.0,65167.0,70.0,87.0,3.999155835333959,6,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65150.0,17.0,65167.0,70.0,87.0,3.9901106816801994,0,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65150.0,48.0,65198.0,70.0,118.0,1.4590429449489548,3,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65210.0,12.0,65222.0,130.0,142.0,10.587884121309461,0,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65151.0,95.0,65246.0,71.0,166.0,0.7478176784267703,7,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65060.0,458.0,65518.0,20.0,478.0,0.043620172843364564,2 4-5,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65480.0,70.0,65550.0,400.0,470.0,5.6737418842618785,0,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65600.0,3.0,65603.0,0.0,3.0,0.0,6,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,0,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65600.0,20.0,65620.0,0.0,20.0,0.0,2,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65620.0,17.0,65637.0,20.0,37.0,1.1400316233371999,0,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65600.0,48.0,65648.0,0.0,48.0,0.0,1,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65660.0,70.0,65730.0,60.0,130.0,0.8510612826392818,0,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65600.0,458.0,66058.0,0.0,458.0,0.0,3-5,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68121.0,15.0,68136.0,1.0,16.0,0.06437961517342548,1,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68121.0,32.0,68153.0,1.0,33.0,0.030828035484055338,4,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68121.0,49.0,68170.0,1.0,50.0,0.020209366204568056,0,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68220.0,23.0,68243.0,100.0,123.0,4.325925056895648,0,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68121.0,224.0,68345.0,1.0,225.0,0.004454016660730353,6,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68121.0,224.0,68345.0,1.0,225.0,0.004454016660730353,5,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68440.0,18.0,68458.0,0.0,18.0,0.0,1,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68460.0,1.0,68460.0,20.0,21.0,27.233745879193826,6,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68460.0,3.0,68463.0,20.0,23.0,6.351089497647874,1,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68440.0,23.0,68463.0,0.0,23.0,0.0,0,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68461.0,49.0,68510.0,21.0,70.0,0.42439669029592914,7,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68540.0,4.0,68544.0,100.0,104.0,22.816178039200473,0,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68121.0,463.0,68584.0,1.0,464.0,0.0021579737660437875,2-3,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68760.0,3.0,68763.0,0.0,3.0,0.0,2,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68760.0,4.0,68764.0,0.0,4.0,0.0,0,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68760.0,6.0,68766.0,0.0,6.0,0.0,6,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68760.0,28.0,68788.0,0.0,28.0,0.0,3,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68780.0,32.0,68812.0,20.0,52.0,0.6165607096811068,0,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68760.0,80.0,68840.0,0.0,80.0,0.0,1,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,68861.0,1.0,68862.0,21.0,22.0,19.573739870589616,9,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68860.0,18.0,68878.0,100.0,118.0,5.3690531427806265,0,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68861.0,17.0,68878.0,21.0,38.0,1.1783980777970553,8,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,68861.0,18.0,68879.0,21.0,39.0,1.1591599468508604,10,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,68860.0,29.0,68889.0,20.0,49.0,0.685393678134331,7,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68460.0,463.0,68923.0,20.0,483.0,0.04315947532087575,4-5,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,68860.0,73.0,68933.0,20.0,93.0,0.27171407071858644,1,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69120.0,6.0,69126.0,0.0,6.0,0.0,8,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69120.0,12.0,69132.0,0.0,12.0,0.0,5,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69120.0,18.0,69138.0,0.0,18.0,0.0,7,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69120.0,19.0,69139.0,0.0,19.0,0.0,9,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69120.0,47.0,69167.0,0.0,47.0,0.0,4,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69240.0,20.0,69260.0,120.0,140.0,5.816690207296659,4,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,68970.0,311.0,69281.0,130.0,441.0,0.4172182224705833,0-1,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68860.0,573.0,69433.0,20.0,593.0,0.03489389199256973,2-3 6,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69121.0,555.0,69676.0,1.0,556.0,0.0017988553642270806,10-11,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72001.0,1.0,72001.0,1.0,2.0,2.6735251498510846,1,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72001.0,20.0,72021.0,1.0,21.0,0.0488584993365993,0,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72010.0,15.0,72025.0,10.0,25.0,0.6290726161167398,1,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72011.0,17.0,72028.0,11.0,28.0,0.6325766145166671,4,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72041.0,5.0,72046.0,1.0,6.0,0.1933039884991859,6,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72041.0,6.0,72047.0,1.0,7.0,0.16617710890383597,5,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72040.0,9.0,72049.0,0.0,9.0,0.0,1,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72040.0,13.0,72053.0,0.0,13.0,0.0,4,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72050.0,7.0,72057.0,10.0,17.0,1.411316670952365,1,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72040.0,18.0,72058.0,40.0,58.0,2.2056362055624272,0,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72041.0,18.0,72059.0,1.0,19.0,0.0533061827176025,7,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72011.0,95.0,72106.0,11.0,106.0,0.11585907693935878,3,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72011.0,187.0,72198.0,11.0,198.0,0.05883401948597702,2,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72200.0,1.0,72200.0,0.0,1.0,0.0,2,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72200.0,9.0,72209.0,0.0,9.0,0.0,4,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72200.0,17.0,72217.0,0.0,17.0,0.0,3,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72210.0,8.0,72218.0,10.0,18.0,1.1715186478238047,2,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72210.0,80.0,72290.0,10.0,90.0,0.12421263628315447,4,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72361.0,8.0,72369.0,1.0,9.0,0.11715186478238046,8,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72290.0,85.0,72375.0,90.0,175.0,1.0495072755750843,2,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72370.0,7.0,72377.0,10.0,17.0,1.411316670952365,8,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72361.0,17.0,72378.0,1.0,18.0,0.057001581166859994,10,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72361.0,19.0,72380.0,1.0,20.0,0.0502559232636277,9,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72651.0,8.0,72659.0,11.0,19.0,1.3218559386120488,14,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72650.0,9.0,72659.0,10.0,19.0,1.022701937611091,10,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72651.0,9.0,72660.0,11.0,20.0,1.1249721313722,12,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72651.0,19.0,72670.0,11.0,30.0,0.5528151558999047,11,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72651.0,20.0,72671.0,11.0,31.0,0.5331966023355271,13,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72120.0,602.0,72722.0,80.0,682.0,0.13280646176745667,0,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72790.0,1.0,72790.0,150.0,151.0,204.2530940939537,0,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72360.0,461.0,72821.0,0.0,461.0,0.0,3-4,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72650.0,218.0,72868.0,10.0,228.0,0.04574024568220314,8-9,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72360.0,654.0,73014.0,0.0,654.0,0.0,5-7,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72200.0,879.0,73079.0,0.0,879.0,0.0,1,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72430.0,879.0,73309.0,70.0,949.0,0.07955788184822597,2,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74091.0,2.0,74093.0,11.0,13.0,5.267288557869066,2,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74091.0,12.0,74103.0,11.0,23.0,0.8958978871877236,3,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74091.0,18.0,74109.0,11.0,29.0,0.6052367504596773,5,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74091.0,75.0,74166.0,11.0,86.0,0.1459308095864549,0,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,74091.0,95.0,74186.0,11.0,106.0,0.11585907693935878,4,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,74180.0,85.0,74265.0,100.0,185.0,1.1661191950834269,0,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74091.0,602.0,74693.0,11.0,613.0,0.01826088849302529,1,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76011.0,4.0,76015.0,11.0,15.0,2.2956970497997213,2,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76011.0,9.0,76020.0,11.0,20.0,1.2288285409951165,0,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76011.0,13.0,76024.0,11.0,24.0,0.823041264670243,3,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76011.0,20.0,76031.0,11.0,31.0,0.5374434927025923,1,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76150.0,80.0,76230.0,150.0,230.0,1.863189544247317,0,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76411.0,3.0,76414.0,11.0,14.0,3.368644898279174,10,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76411.0,5.0,76416.0,11.0,16.0,2.027594080826167,11,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76411.0,17.0,76428.0,11.0,28.0,0.6172561359889338,12,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76411.0,47.0,76458.0,11.0,58.0,0.2319613564189148,9,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76011.0,449.0,76460.0,11.0,460.0,0.024489307168135306,4,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76011.0,458.0,76469.0,11.0,469.0,0.02399109506385051,5-7,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76410.0,458.0,76868.0,10.0,468.0,0.021810086421682282,0-2,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,76890.0,3.0,76893.0,10.0,13.0,3.3761690407324667,7,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,76890.0,4.0,76894.0,10.0,14.0,2.495448302296611,1,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,76890.0,6.0,76896.0,10.0,16.0,1.5641411261972524,2,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76890.0,8.0,76898.0,10.0,18.0,1.1715186478238047,0,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76890.0,18.0,76908.0,10.0,28.0,0.5502152276906157,9,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76930.0,5.0,76935.0,50.0,55.0,9.665199424959294,0,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,76970.0,1.0,76970.0,10.0,11.0,13.616872939596913,7,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,76970.0,7.0,76977.0,10.0,17.0,1.411316670952365,1,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,76970.0,12.0,76982.0,10.0,22.0,0.8144526247161124,0,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,76970.0,17.0,76987.0,10.0,27.0,0.5700158116685999,2,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76411.0,717.0,77128.0,11.0,728.0,0.015322649518448824,3 8,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76411.0,879.0,77290.0,11.0,890.0,0.012501952861864082,13,-1
790,w0,low_47,76960.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,77420.0,17.0,77437.0,460.0,477.0,26.4532038797879,0,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,76971.0,555.0,77526.0,11.0,566.0,0.019787409006497888,11-12,-1
