job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
424,w0,low_15,34160.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,35080.0,18.0,35098.0,920.0,938.0,49.09944152587402,1,-1
423,w0,low_49,34160.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,35081.0,18.0,35099.0,921.0,939.0,50.784773633074884,10,-1
430,w0,low_43,34960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,35081.0,19.0,35100.0,121.0,140.0,6.360007766568161,7,-1
417,w0,low_50,33960.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,35121.0,1.0,35121.0,1161.0,1162.0,3103.9626989771095,12,-1
419,w0,low_58,33960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,35121.0,1.0,35122.0,1161.0,1162.0,845.6508707436119,11,-1
431,w0,med_88,34960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,35081.0,48.0,35129.0,121.0,169.0,2.522059947697479,8,-1
414,w0,low_39,33960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,35121.0,12.0,35133.0,1161.0,1173.0,94.55794972954064,14,-1
420,w0,low_15,34160.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,35120.0,18.0,35138.0,960.0,978.0,51.23419985308593,10,-1
416,w0,low_11,33960.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,35121.0,17.0,35138.0,1161.0,1178.0,65.14857944392293,13,-1
413,w0,med_73,33960.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,35121.0,47.0,35168.0,1161.0,1208.0,24.482466800214553,15,-1
415,w0,med_98,33960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,35120.0,458.0,35578.0,1160.0,1618.0,2.5299700249151447,6-7 9,-1
427,w0,med_79,34960.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,35082.0,654.0,35736.0,122.0,776.0,0.18643532573373434,2-4,-1
433,w0,med_62,34960.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,35320.0,495.0,35815.0,360.0,855.0,0.7262647041418098,8 10,-1
421,w0,med_94,34160.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,35120.0,723.0,35843.0,960.0,1683.0,1.3268291651667738,0-1 5,-1
435,w0,low_24,35840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,35880.0,1.0,35881.0,40.0,41.0,37.28331403921831,2,-1
436,w0,low_51,35840.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,35880.0,3.0,35883.0,40.0,43.0,12.748743930004297,3,-1
437,w0,low_18,35840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,35880.0,3.0,35883.0,40.0,43.0,12.249617811924269,4,-1
439,w0,low_43,35840.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,35880.0,19.0,35899.0,40.0,59.0,2.1024819063035243,6,-1
438,w0,med_92,35840.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,35880.0,28.0,35908.0,40.0,68.0,1.4157964444325202,5,-1
440,w0,low_48,35840.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,35950.0,15.0,35965.0,110.0,125.0,6.919798777284138,2,-1
442,w0,low_31,36040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,36080.0,5.0,36085.0,40.0,45.0,7.373069384822426,3,-1
443,w0,low_10,36040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,36080.0,17.0,36097.0,40.0,57.0,2.322373414537442,6,-1
445,w0,low_23,36040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,36082.0,15.0,36097.0,42.0,57.0,2.7184988604635314,9,-1
441,w0,low_56,36040.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,36080.0,18.0,36098.0,40.0,58.0,2.1476212571122506,2,-1
446,w0,med_67,36040.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,36082.0,218.0,36300.0,42.0,260.0,0.1921090318652532,7-8,-1
447,w0,low_20,36040.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,36310.0,9.0,36319.0,270.0,279.0,27.718786951966216,2,-1
450,w0,low_24,36360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,36400.0,1.0,36401.0,40.0,41.0,37.28331403921831,7,-1
452,w0,low_19,36360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,36400.0,3.0,36403.0,40.0,43.0,13.504676162929867,8,-1
449,w0,low_46,36360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,36400.0,5.0,36405.0,40.0,45.0,7.732159539967435,3,-1
448,w0,low_38,36360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,36400.0,6.0,36406.0,40.0,46.0,6.25656450478901,2,-1
453,w0,low_20,36360.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,36400.0,9.0,36409.0,40.0,49.0,4.106486955846846,9,-1
454,w0,low_15,36360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,36480.0,18.0,36498.0,120.0,138.0,6.404274981635742,2,-1
444,w0,med_71,36040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,36080.0,717.0,36797.0,40.0,757.0,0.05571872552163209,4-5,-1
434,w0,med_80,35840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,35880.0,925.0,36805.0,40.0,965.0,0.04322505259902661,0-1,-1
451,w0,med_86,36360.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,36400.0,449.0,36849.0,40.0,489.0,0.08905202606594657,6,-1
455,w0,low_7,37080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,37120.0,4.0,37124.0,40.0,44.0,8.347989271998987,0,-1
459,w0,low_6,37080.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,37120.0,9.0,37129.0,40.0,49.0,4.090807750444364,4,-1
460,w0,low_15,37080.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,37120.0,18.0,37138.0,40.0,58.0,2.134758327211914,1,-1
456,w0,low_49,37080.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,37121.0,18.0,37139.0,41.0,59.0,2.260777110701488,2,-1
457,w0,med_90,37080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,37121.0,32.0,37153.0,41.0,73.0,1.2639494548462689,3,-1
458,w0,med_61,37080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,37120.0,53.0,37173.0,40.0,93.0,0.7542977339123473,5,-1
461,w0,low_54,37080.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,37170.0,18.0,37188.0,90.0,108.0,4.967828343646545,0,-1
462,w0,low_50,37480.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,37520.0,1.0,37520.0,40.0,41.0,106.9410059940434,0,-1
467,w0,low_44,37480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,37521.0,19.0,37540.0,41.0,60.0,2.0604928538087357,8,-1
463,w0,med_93,37480.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,37520.0,37.0,37557.0,40.0,77.0,1.0602472512493621,4,-1
465,w0,med_93,37480.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,37521.0,37.0,37558.0,41.0,78.0,1.0867534325305963,7,-1
468,w0,low_51,37480.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,37560.0,3.0,37563.0,80.0,83.0,25.497487860008594,0,-1
464,w0,med_95,37480.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,37520.0,595.0,38115.0,40.0,635.0,0.06719199676664049,1-3,-1
466,w0,med_76,37480.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,37521.0,684.0,38205.0,41.0,725.0,0.05994499315841214,5-6,-1
470,w0,low_18,38240.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,38251.0,3.0,38254.0,11.0,14.0,3.368644898279174,0,-1
471,w0,low_13,38240.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,38280.0,6.0,38286.0,40.0,46.0,6.728447269495171,1,-1
469,w0,low_11,38240.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,38280.0,17.0,38297.0,40.0,57.0,2.2445677672324864,0,-1
473,w0,low_21,38240.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,38280.0,20.0,38300.0,40.0,60.0,1.9188131910155983,3,-1
474,w0,med_65,38240.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,38281.0,23.0,38304.0,41.0,64.0,1.7212618747127906,4,-1
472,w0,med_88,38240.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,38280.0,48.0,38328.0,40.0,88.0,0.833738825685117,2,-1
475,w0,low_43,38240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,38600.0,19.0,38619.0,360.0,379.0,18.92233715673172,0,-1
478,w0,low_55,39640.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,39681.0,7.0,39688.0,41.0,48.0,5.786398350904697,4,-1
480,w0,low_45,39640.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,39681.0,14.0,39695.0,41.0,55.0,2.883667980658043,8,-1
476,w0,low_23,39640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,39681.0,15.0,39696.0,41.0,56.0,2.6537726971191615,0,-1
477,w0,med_77,39640.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,39681.0,29.0,39710.0,41.0,70.0,1.4050570401753786,1,-1
482,w0,low_11,39640.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,39830.0,17.0,39847.0,190.0,207.0,10.66169689435431,0,-1
479,w0,med_74,39640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,39681.0,463.0,40144.0,41.0,504.0,0.0884769244077953,2-3,-1
481,w0,med_95,39640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,39681.0,595.0,40276.0,41.0,636.0,0.0688717966858065,5-7,-1
487,w0,low_20,40680.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,40691.0,9.0,40700.0,11.0,20.0,1.1292839128578829,0,-1
486,w0,low_44,40680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,40720.0,19.0,40739.0,40.0,59.0,2.010236930545108,6,-1
485,w0,med_65,40680.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,40721.0,23.0,40744.0,41.0,64.0,1.7212618747127906,3,-1
484,w0,med_73,40680.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,40721.0,47.0,40768.0,41.0,88.0,0.8645832375614096,2,-1
489,w0,low_23,40680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,40770.0,15.0,40785.0,90.0,105.0,5.825354700993281,2,-1
493,w0,low_51,40920.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,40961.0,3.0,40964.0,41.0,44.0,13.067462528254405,7,-1
495,w0,low_34,40920.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,40961.0,6.0,40967.0,41.0,47.0,6.813261465057275,9,-1
494,w0,low_16,40920.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,40961.0,8.0,40969.0,41.0,49.0,4.803226456077599,8,-1
490,w0,low_17,40920.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,40960.0,12.0,40972.0,40.0,52.0,3.2745411303650487,2,-1
492,w0,low_53,40920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,40960.0,15.0,40975.0,40.0,55.0,2.5751846069370194,6,-1
491,w0,low_49,40920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,40960.0,18.0,40978.0,40.0,58.0,2.2056362055624272,3,-1
496,w0,low_9,40920.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,41010.0,16.0,41026.0,90.0,106.0,5.390133683700008,3,-1
483,w0,med_89,40680.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,40721.0,311.0,41032.0,41.0,352.0,0.13158420862533782,0-1,-1
499,w0,low_4,40960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,41160.0,1.0,41160.0,200.0,201.0,272.3374587919383,0,-1
497,w0,low_22,40960.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,41170.0,2.0,41172.0,210.0,212.0,100.55732701386398,0,-1
509,w0,low_41,41160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,41180.0,8.0,41188.0,20.0,28.0,2.4033744338400886,0,-1
510,w0,low_35,41160.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,41400.0,17.0,41417.0,240.0,257.0,13.680379480046398,0,-1
505,w0,low_21,41160.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,41430.0,20.0,41450.0,270.0,290.0,12.95198903935529,0,-1
501,w0,low_13,40960.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,41521.0,6.0,41527.0,561.0,567.0,94.36647295466977,6,-1
503,w0,med_65,40960.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,41520.0,23.0,41543.0,560.0,583.0,23.509918288760066,0,-1
500,w0,med_81,40960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,41521.0,75.0,41596.0,561.0,636.0,7.442471288909201,7,-1
504,w0,low_57,41160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,41730.0,17.0,41747.0,570.0,587.0,32.56455465914795,7,-1
488,w0,med_97,40680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,40721.0,1062.0,41783.0,41.0,1103.0,0.038580141525377476,4-5,-1
498,w0,med_66,40960.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,40980.0,879.0,41859.0,20.0,899.0,0.022730823385207422,2,-1
507,w0,med_96,41160.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,42010.0,85.0,42095.0,850.0,935.0,9.91201315820913,2,-1
506,w0,med_62,41160.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,41650.0,495.0,42145.0,490.0,985.0,0.9885269584152411,0 6,-1
508,w0,low_3,41160.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,42460.0,18.0,42478.0,1300.0,1318.0,71.52797959978004,0,-1
502,w0,med_97,40960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,41520.0,1062.0,42582.0,560.0,1622.0,0.5269482744929607,1 3,-1
513,w0,low_52,43840.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,43881.0,13.0,43894.0,41.0,54.0,3.067699259225451,2,-1
511,w0,low_23,43840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,43881.0,15.0,43896.0,41.0,56.0,2.6537726971191615,0,-1
515,w0,low_53,43840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,43881.0,15.0,43896.0,41.0,56.0,2.639564222110445,4,-1
516,w0,low_10,43840.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,43881.0,17.0,43898.0,41.0,58.0,2.380432749900878,5,-1
512,w0,med_75,43840.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,43881.0,49.0,43930.0,41.0,90.0,0.8285840143872902,1,-1
517,w0,med_88,43840.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,44040.0,48.0,44088.0,200.0,248.0,4.168694128425585,0,-1
514,w0,med_87,43840.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,43881.0,224.0,44105.0,41.0,265.0,0.1826146830899445,3,-1
518,w0,low_23,44280.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,44320.0,15.0,44335.0,40.0,55.0,2.5890465337747917,0,-1
519,w0,low_54,44280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,44320.0,18.0,44338.0,40.0,58.0,2.2079237082873533,1,-1
520,w0,med_68,44280.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,44320.0,70.0,44390.0,40.0,110.0,0.5673741884261879,2,-1
528,w0,med_82,44320.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,44440.0,803.0,45243.0,120.0,923.0,0.14928390878836273,0-1,-1
527,w0,low_27,44320.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,45231.0,20.0,45251.0,911.0,931.0,44.510092895641954,9,-1
530,w0,med_79,44320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,44611.0,654.0,45265.0,291.0,945.0,0.44469409662718595,2-4,-1
522,w0,med_74,44280.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,45001.0,463.0,45464.0,721.0,1184.0,1.555899085317571,7-8,-1
536,w0,low_32,45400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,45480.0,4.0,45484.0,80.0,84.0,19.922228600102347,7,-1
529,w0,low_31,44320.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,45480.0,5.0,45485.0,1160.0,1165.0,213.81901215985036,9,-1
526,w0,low_17,44320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,45481.0,12.0,45493.0,1161.0,1173.0,95.04355630884554,10,-1
523,w0,med_76,44280.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,44811.0,684.0,45495.0,531.0,1215.0,0.7763607650516303,5-6,-1
535,w0,low_9,45400.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,45480.0,16.0,45496.0,80.0,96.0,4.791229941066674,4,-1
533,w0,low_56,45400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,45480.0,18.0,45498.0,80.0,98.0,4.295242514224501,2,-1
534,w0,low_36,45400.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,45480.0,18.0,45498.0,80.0,98.0,4.2644946174082,3,-1
521,w0,low_56,44280.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,45481.0,18.0,45499.0,1201.0,1219.0,64.48232824479533,13,-1
525,w0,low_15,44320.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,45481.0,18.0,45499.0,1161.0,1179.0,61.9613604473258,11,-1
537,w0,med_90,45400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,45480.0,32.0,45512.0,80.0,112.0,2.466242838724427,8,-1
532,w0,med_61,45400.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,45480.0,53.0,45533.0,80.0,133.0,1.5085954678246947,0,-1
531,w0,med_63,44320.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,45480.0,82.0,45562.0,1160.0,1242.0,14.06330314645313,1,-1
538,w0,low_40,45400.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,45910.0,11.0,45921.0,510.0,521.0,44.47958234544326,0,-1
524,w0,med_100,44280.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,45481.0,602.0,46083.0,1201.0,1803.0,1.9937570072839432,12,-1
541,w0,low_33,46680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,46721.0,4.0,46725.0,41.0,45.0,10.231338039416105,2,-1
542,w0,low_55,46680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,46721.0,7.0,46728.0,41.0,48.0,5.786398350904697,5,-1
544,w0,low_45,46680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,46721.0,14.0,46735.0,41.0,55.0,2.883667980658043,6,-1
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,46721.0,18.0,46739.0,41.0,59.0,2.188127285392212,0,-1
540,w0,med_99,46680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,46721.0,95.0,46816.0,41.0,136.0,0.43183837768306454,1,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,47100.0,19.0,47119.0,420.0,439.0,21.47056829833784,0,-1
543,w0,med_76,46680.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,46721.0,684.0,47405.0,41.0,725.0,0.05994499315841214,3-4,-1
546,w0,low_19,50360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50401.0,3.0,50404.0,41.0,44.0,13.842293067003114,0,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50401.0,15.0,50416.0,41.0,56.0,2.6537726971191615,1,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50401.0,17.0,50418.0,41.0,58.0,2.4109663923633757,5,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,50401.0,18.0,50419.0,41.0,59.0,2.1947897297758825,3,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,50401.0,18.0,50419.0,41.0,59.0,2.188127285392212,4,-1
548,w0,med_69,50360.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,50401.0,23.0,50424.0,41.0,64.0,1.7736292733272156,2,-1
552,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50490.0,17.0,50507.0,130.0,147.0,7.644527585542411,0,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50540.0,14.0,50554.0,100.0,114.0,7.184045843408059,0,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,50900.0,70.0,50970.0,20.0,90.0,0.28368709421309396,2,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,51111.0,2.0,51113.0,671.0,673.0,321.30460203001303,9,-1
557,w0,low_46,50440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,51111.0,5.0,51116.0,671.0,676.0,129.70697628295372,7,-1
559,w0,low_23,50440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,51110.0,15.0,51125.0,670.0,685.0,43.36652944072776,2,-1
558,w0,low_56,50440.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,51111.0,18.0,51129.0,671.0,689.0,36.026346588058004,6,-1
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,51111.0,18.0,51129.0,671.0,689.0,35.768448603511274,8,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50710.0,461.0,51171.0,270.0,731.0,0.5850452868930452,0-1,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,51180.0,14.0,51194.0,300.0,314.0,21.55213753022418,0,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,51330.0,6.0,51336.0,450.0,456.0,75.69503178182067,0,-1
566,w0,low_19,50880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51410.0,3.0,51413.0,530.0,533.0,178.93695915882074,0,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,51410.0,9.0,51419.0,530.0,539.0,54.20320269338782,1,-1
560,w0,med_70,50880.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,51111.0,487.0,51598.0,231.0,718.0,0.4741369539542246,3-5,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,51670.0,14.0,51684.0,310.0,324.0,21.803343268390083,3,-1
567,w0,med_67,51360.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,51630.0,218.0,51848.0,270.0,488.0,1.2349866334194848,0-1,-1
571,w0,med_61,51360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,51970.0,53.0,52023.0,610.0,663.0,11.503040442163298,0,-1
568,w0,low_12,51360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52030.0,6.0,52036.0,670.0,676.0,112.58063377855893,0,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,51690.0,495.0,52185.0,330.0,825.0,0.6657426454633256,3-4,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,51410.0,925.0,52335.0,530.0,1455.0,0.5727319469371026,2 6,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,52350.0,3.0,52353.0,990.0,993.0,334.24073503251424,2,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,52600.0,5.0,52605.0,0.0,5.0,0.0,2,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52640.0,6.0,52646.0,40.0,46.0,6.721231867376653,4,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,52640.0,13.0,52653.0,40.0,53.0,2.9026727302532445,6,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,52610.0,75.0,52685.0,10.0,85.0,0.13266437235132264,2,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52641.0,53.0,52694.0,41.0,94.0,0.773155177260156,5,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52640.0,70.0,52710.0,40.0,110.0,0.5673741884261879,3,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52760.0,20.0,52780.0,160.0,180.0,7.675252764062393,2,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,52050.0,1062.0,53112.0,690.0,1752.0,0.649275552500255,0-1,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,54161.0,7.0,54168.0,41.0,48.0,5.786398350904697,5,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,54161.0,11.0,54172.0,41.0,52.0,3.575809561104262,6,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,54161.0,17.0,54178.0,41.0,58.0,2.3423627035527472,3,-1
582,w0,low_56,54120.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,54161.0,18.0,54179.0,41.0,59.0,2.201311788540057,2,-1
591,w0,low_14,54280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,54310.0,1.0,54311.0,30.0,31.0,19.3848038645545,3,-1
589,w0,low_11,54280.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,54300.0,17.0,54317.0,20.0,37.0,1.1222838836162432,2,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,54330.0,20.0,54350.0,210.0,230.0,10.073769252831891,2,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54161.0,202.0,54363.0,41.0,243.0,0.20225504608950992,4,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54161.0,311.0,54472.0,41.0,352.0,0.13158420862533782,0-1,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,54770.0,1.0,54770.0,490.0,491.0,1310.0273234270314,0,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,55041.0,3.0,55044.0,721.0,724.0,228.95677639020587,1,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,55041.0,6.0,55047.0,121.0,127.0,20.353552990222894,8,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,55041.0,18.0,55059.0,121.0,139.0,6.6720495218263425,6,-1
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,55041.0,29.0,55070.0,121.0,150.0,4.146631752712703,4,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,55040.0,49.0,55089.0,720.0,769.0,14.550743667289,0,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,55041.0,49.0,55090.0,121.0,170.0,2.445333310752735,5,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,55080.0,17.0,55097.0,800.0,817.0,45.60126493348799,1,-1
