job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
484,w0,med_73,40680.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,40771.0,47.0,40818.0,91.0,138.0,1.9189530394655678,5,-1
493,w0,low_51,40920.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,40991.0,3.0,40994.0,71.0,74.0,22.629020475757628,7,-1
495,w0,low_34,40920.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,40991.0,6.0,40997.0,71.0,77.0,11.798574732172353,9,-1
494,w0,low_16,40920.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,40991.0,8.0,40999.0,71.0,79.0,8.317782399549012,8,-1
490,w0,low_17,40920.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,40990.0,12.0,41002.0,70.0,82.0,5.730446978138835,4,-1
492,w0,low_53,40920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,40991.0,15.0,41006.0,71.0,86.0,4.570952677313209,6,-1
491,w0,low_49,40920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,40990.0,18.0,41008.0,70.0,88.0,3.8598633597342475,5,-1
497,w0,low_22,40960.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,41020.0,2.0,41022.0,60.0,62.0,28.730664861103996,5,-1
496,w0,low_9,40920.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,41010.0,16.0,41026.0,90.0,106.0,5.390133683700008,4,-1
499,w0,low_4,40960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,41050.0,1.0,41050.0,90.0,91.0,122.55185645637222,6,-1
501,w0,low_13,40960.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,41050.0,6.0,41056.0,90.0,96.0,15.139006356364137,4,-1
483,w0,med_89,40680.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,40770.0,311.0,41081.0,90.0,401.0,0.2888433847873269,0-1,-1
500,w0,med_81,40960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,41050.0,75.0,41125.0,90.0,165.0,1.193979351161904,5,-1
503,w0,med_65,40960.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,41200.0,23.0,41223.0,240.0,263.0,10.075679266611457,0,-1
504,w0,low_57,41160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,41220.0,17.0,41237.0,60.0,77.0,3.427847858857679,6,-1
505,w0,low_21,41160.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,41220.0,20.0,41240.0,60.0,80.0,2.8782197865233976,5,-1
509,w0,low_41,41160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,41250.0,8.0,41258.0,90.0,98.0,10.815184952280399,9,-1
508,w0,low_3,41160.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,41250.0,18.0,41268.0,90.0,108.0,4.951937049215542,8,-1
510,w0,low_35,41160.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,41300.0,17.0,41317.0,140.0,157.0,7.980221363360399,8,-1
507,w0,med_96,41160.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,41250.0,85.0,41335.0,90.0,175.0,1.0495072755750843,6,-1
506,w0,med_62,41160.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,41250.0,495.0,41745.0,90.0,585.0,0.18156617603545244,0 5,-1
488,w0,med_97,40680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,40820.0,1062.0,41882.0,140.0,1202.0,0.13173706862324017,2-3,-1
498,w0,med_66,40960.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,41050.0,879.0,41929.0,90.0,969.0,0.1022887052334334,7,-1
502,w0,med_97,40960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,41200.0,1062.0,42262.0,240.0,1302.0,0.2258349747826974,1 4,-1
513,w0,low_52,43840.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,43911.0,13.0,43924.0,71.0,84.0,5.312357253780659,3,-1
511,w0,low_23,43840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,43911.0,15.0,43926.0,71.0,86.0,4.595557597450255,0,-1
515,w0,low_53,43840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,43911.0,15.0,43926.0,71.0,86.0,4.570952677313209,4,-1
516,w0,low_10,43840.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,43911.0,17.0,43928.0,71.0,88.0,4.122212810803959,5,-1
512,w0,med_75,43840.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,43911.0,49.0,43960.0,71.0,120.0,1.434865000524332,2,-1
517,w0,med_88,43840.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,44000.0,48.0,44048.0,160.0,208.0,3.334955302740468,0,-1
514,w0,med_87,43840.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,43911.0,224.0,44135.0,71.0,295.0,0.3162351829118551,1,-1
518,w0,low_23,44280.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,44350.0,15.0,44365.0,70.0,85.0,4.5308314341058855,0,-1
519,w0,low_54,44280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,44350.0,18.0,44368.0,70.0,88.0,3.8638664895028683,1,-1
521,w0,low_56,44280.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,44350.0,18.0,44368.0,70.0,88.0,3.7583371999464386,2,-1
526,w0,low_17,44320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,44391.0,12.0,44403.0,71.0,83.0,5.812310506397962,8,-1
529,w0,low_31,44320.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,44401.0,5.0,44406.0,81.0,86.0,14.930465504265412,9,-1
525,w0,low_15,44320.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,44390.0,18.0,44408.0,70.0,88.0,3.7358270726208493,1,-1
527,w0,low_27,44320.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,44390.0,20.0,44410.0,70.0,90.0,3.4200949535619505,2,-1
520,w0,med_68,44280.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,44350.0,70.0,44420.0,70.0,140.0,0.9929048297458288,3,-1
531,w0,med_63,44320.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,44670.0,82.0,44752.0,350.0,432.0,4.243238018326375,8,-1
522,w0,med_74,44280.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,44350.0,463.0,44813.0,70.0,533.0,0.15105816362306512,4-5,-1
524,w0,med_100,44280.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,44370.0,602.0,44972.0,90.0,692.0,0.14940726948838876,0,-1
523,w0,med_76,44280.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,44361.0,684.0,45045.0,81.0,765.0,0.11842791331296057,6-7,-1
528,w0,med_82,44320.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,44401.0,803.0,45204.0,81.0,884.0,0.10076663843214485,10-11,-1
530,w0,med_79,44320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,44590.0,654.0,45244.0,270.0,924.0,0.41260277006646123,1-3,-1
538,w0,low_40,45400.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,45420.0,11.0,45431.0,20.0,31.0,1.744297346880128,0,-1
536,w0,low_32,45400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,45471.0,4.0,45475.0,71.0,75.0,17.680977882590835,4,-1
535,w0,low_9,45400.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,45470.0,16.0,45486.0,70.0,86.0,4.1923261984333395,3,-1
533,w0,low_56,45400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,45470.0,18.0,45488.0,70.0,88.0,3.7583371999464386,1,-1
534,w0,low_36,45400.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,45470.0,18.0,45488.0,70.0,88.0,3.731432790232175,2,-1
532,w0,med_61,45400.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,45470.0,53.0,45523.0,70.0,123.0,1.320021034346608,0,-1
537,w0,med_90,45400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,45670.0,32.0,45702.0,270.0,302.0,8.323569580694942,0,-1
541,w0,low_33,46680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,46751.0,4.0,46755.0,71.0,75.0,17.71768294630594,3,-1
542,w0,low_55,46680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,46751.0,7.0,46758.0,71.0,78.0,10.020348363761792,2,-1
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,46751.0,18.0,46769.0,71.0,89.0,3.7891960308011474,0,-1
544,w0,low_45,46680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,46800.0,14.0,46814.0,120.0,134.0,8.44000384582842,0,-1
540,w0,med_99,46680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,46751.0,95.0,46846.0,71.0,166.0,0.7478176784267703,1,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,46830.0,19.0,46849.0,150.0,169.0,7.6680601065492295,0,-1
543,w0,med_76,46680.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,47100.0,684.0,47784.0,420.0,1104.0,0.6140706616227585,0-1,-1
546,w0,low_19,50360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50431.0,3.0,50434.0,71.0,74.0,23.970800189200514,0,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50431.0,15.0,50446.0,71.0,86.0,4.595557597450255,1,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50431.0,17.0,50448.0,71.0,88.0,4.175088142873163,5,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,50431.0,18.0,50449.0,71.0,89.0,3.800733434489943,3,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,50431.0,18.0,50449.0,71.0,89.0,3.7891960308011474,4,-1
548,w0,med_69,50360.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,50431.0,23.0,50454.0,71.0,94.0,3.07140679039591,2,-1
552,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50490.0,17.0,50507.0,130.0,147.0,7.644527585542411,0,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,50540.0,2.0,50542.0,100.0,102.0,47.88444143517333,2,-1
557,w0,low_46,50440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,50540.0,5.0,50545.0,100.0,105.0,19.330398849918588,5,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50540.0,14.0,50554.0,100.0,114.0,7.184045843408059,4,-1
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,50540.0,18.0,50558.0,100.0,118.0,5.33061827176025,3,-1
558,w0,low_56,50440.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,50541.0,18.0,50559.0,101.0,119.0,5.422743674208433,6,-1
559,w0,low_23,50440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50550.0,15.0,50565.0,110.0,125.0,7.119877967880678,2,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,50950.0,6.0,50956.0,70.0,76.0,11.77478272161655,5,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50540.0,461.0,51001.0,100.0,561.0,0.21668343959001674,0-1,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,51010.0,9.0,51019.0,130.0,139.0,13.295125188944183,5,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,51010.0,14.0,51024.0,130.0,144.0,9.339259596430477,1,-1
566,w0,low_19,50880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51040.0,3.0,51043.0,160.0,163.0,54.01870465171947,1,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,51010.0,70.0,51080.0,130.0,200.0,1.8439661123851105,0,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,51410.0,14.0,51424.0,50.0,64.0,3.5166682690951747,5,-1
560,w0,med_70,50880.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,50950.0,487.0,51437.0,70.0,557.0,0.1436778648346135,2-4,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51440.0,3.0,51443.0,80.0,83.0,27.009352325859734,5,-1
568,w0,low_12,51360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,51441.0,6.0,51447.0,81.0,87.0,13.610494531437721,8,-1
571,w0,med_61,51360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,51440.0,53.0,51493.0,80.0,133.0,1.5085954678246947,4,-1
567,w0,med_67,51360.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,51440.0,218.0,51658.0,80.0,298.0,0.3659219654576251,2-3,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,51441.0,495.0,51936.0,81.0,576.0,0.1634095584319072,6-7,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,51170.0,925.0,52095.0,290.0,1215.0,0.31338163134294295,0-1,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,51580.0,1062.0,52642.0,220.0,1282.0,0.20701539355080595,4-5,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,52671.0,5.0,52676.0,71.0,76.0,13.087198158059806,2,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52671.0,6.0,52677.0,71.0,77.0,11.930186564593559,1,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52670.0,20.0,52690.0,70.0,90.0,3.357923084277297,4,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52641.0,70.0,52711.0,41.0,111.0,0.5815585431368426,0,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52671.0,53.0,52724.0,71.0,124.0,1.3388784776944167,3,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,52670.0,75.0,52745.0,70.0,145.0,0.9286506064592586,5,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,52800.0,13.0,52813.0,200.0,213.0,14.513363651266223,0,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,54211.0,7.0,54218.0,91.0,98.0,12.842981705666523,5,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,54211.0,11.0,54222.0,91.0,102.0,7.936552928304582,6,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,54211.0,17.0,54228.0,91.0,108.0,5.198902585934146,4,-1
582,w0,low_56,54120.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,54211.0,18.0,54229.0,91.0,109.0,4.8858383599303705,3,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,54320.0,20.0,54340.0,200.0,220.0,9.594065955077992,3,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,54350.0,1.0,54350.0,70.0,71.0,187.14676048957594,3,-1
591,w0,low_14,54280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,54350.0,1.0,54351.0,70.0,71.0,45.23120901729383,5,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,54350.0,17.0,54367.0,70.0,87.0,3.9901106816801994,6,-1
589,w0,low_11,54280.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,54350.0,17.0,54367.0,70.0,87.0,3.9279935926568514,4,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54171.0,202.0,54373.0,51.0,253.0,0.25158554513573184,0,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,54391.0,3.0,54394.0,71.0,74.0,22.546367716649954,14,-1
595,w0,low_53,54320.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,54391.0,15.0,54406.0,71.0,86.0,4.570952677313209,9,-1
594,w0,low_9,54280.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,54390.0,16.0,54406.0,110.0,126.0,6.587941168966677,0,-1
593,w0,low_15,54280.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,54390.0,18.0,54408.0,110.0,128.0,5.8705853998327635,3,-1
596,w0,low_25,54320.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,54390.0,19.0,54409.0,70.0,89.0,3.578428049722974,6,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54420.0,49.0,54469.0,100.0,149.0,2.0209366204568053,0,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54211.0,311.0,54522.0,91.0,402.0,0.2920527557294083,1-2,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54391.0,202.0,54593.0,71.0,273.0,0.3502465432281757,13,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54391.0,218.0,54609.0,71.0,289.0,0.3247557443436423,7-8,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,55011.0,6.0,55017.0,91.0,97.0,15.307217538101515,0,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55051.0,3.0,55054.0,11.0,14.0,3.368644898279174,3,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,55051.0,18.0,55069.0,131.0,149.0,7.2234585732169485,1,-1
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,55051.0,29.0,55080.0,131.0,160.0,4.489328591779868,2,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,55050.0,49.0,55099.0,130.0,179.0,2.627217606593847,0,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,54390.0,717.0,55107.0,110.0,827.0,0.15322649518448825,4-5,-1
598,w0,med_94,54320.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,54391.0,723.0,55114.0,71.0,794.0,0.09813007367379266,10-12,-1
609,w0,low_3,55040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,55100.0,18.0,55118.0,60.0,78.0,3.3012913661436945,0,-1
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,55080.0,48.0,55128.0,160.0,208.0,3.334955302740468,1,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55130.0,3.0,55133.0,90.0,93.0,27.561640076829605,0,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,55130.0,6.0,55136.0,90.0,96.0,13.043143675879618,1,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,55290.0,75.0,55365.0,250.0,325.0,3.3166093087830664,0,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55130.0,311.0,55441.0,90.0,401.0,0.2888433847873269,4-5,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,55130.0,463.0,55593.0,90.0,553.0,0.1942176389439409,2-3,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,55050.0,602.0,55652.0,130.0,732.0,0.21581050037211708,8,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,55051.0,1062.0,56113.0,131.0,1193.0,0.123268257068889,6-7,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56311.0,5.0,56316.0,71.0,76.0,13.724583183442197,2,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56311.0,15.0,56326.0,71.0,86.0,4.570952677313209,1,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56360.0,9.0,56369.0,120.0,129.0,12.31946086754054,2,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56360.0,13.0,56373.0,120.0,133.0,9.110605253190174,1,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56311.0,187.0,56498.0,71.0,258.0,0.37974685304585165,0,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56781.0,1.0,56782.0,541.0,542.0,504.2568223804277,3,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,57001.0,15.0,57016.0,121.0,136.0,7.611778655012551,6,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,57001.0,17.0,57018.0,121.0,138.0,6.912826515362986,4,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,57000.0,18.0,57018.0,120.0,138.0,6.442863771336752,3,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,57001.0,18.0,57019.0,121.0,139.0,6.496554302764558,5,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,57001.0,80.0,57081.0,121.0,201.0,1.502972899026169,7,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56770.0,573.0,57343.0,530.0,1103.0,0.9246881378030979,0-2,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,57280.0,311.0,57591.0,400.0,711.0,1.2837483768325642,3-4,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,57001.0,595.0,57596.0,121.0,716.0,0.20325579021908746,8-10,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58671.0,7.0,58678.0,71.0,78.0,10.020348363761792,5,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58671.0,9.0,58680.0,71.0,80.0,7.289014346628153,1,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58671.0,17.0,58688.0,71.0,88.0,4.082994511880306,0,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58671.0,18.0,58689.0,71.0,89.0,3.7891960308011474,2,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58671.0,23.0,58694.0,71.0,94.0,2.9807217830392227,3,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58690.0,49.0,58739.0,90.0,139.0,1.818842958411125,0,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58671.0,95.0,58766.0,71.0,166.0,0.7478176784267703,4,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59751.0,11.0,59762.0,71.0,82.0,6.192255581424455,0,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59751.0,17.0,59768.0,71.0,88.0,4.175088142873163,2,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59751.0,18.0,59769.0,71.0,89.0,3.9150042648733083,1,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,59820.0,2.0,59822.0,140.0,142.0,67.03821800924266,1,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59820.0,7.0,59827.0,140.0,147.0,19.75843339333311,0,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,60210.0,17.0,60227.0,530.0,547.0,30.478691426712146,2,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59890.0,1062.0,60952.0,210.0,1272.0,0.19760560293486024,0-1,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60960.0,2.0,60962.0,120.0,122.0,57.46132972220799,1,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60951.0,12.0,60963.0,111.0,123.0,9.086851636763011,5,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60960.0,15.0,60975.0,120.0,135.0,7.767139601324375,0,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,61250.0,1.0,61250.0,410.0,411.0,558.2917905234734,1,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,60921.0,555.0,61476.0,81.0,636.0,0.14570728450239354,3-4,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60911.0,879.0,61790.0,71.0,950.0,0.08069442301748635,2,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,61080.0,879.0,61959.0,240.0,1119.0,0.2727698806224891,0,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62190.0,17.0,62207.0,70.0,87.0,4.116284084522837,0,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62221.0,4.0,62225.0,101.0,105.0,25.204027853195768,3,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62220.0,8.0,62228.0,100.0,108.0,11.715186478238046,2,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62221.0,20.0,62241.0,101.0,121.0,4.934708432996529,4,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62221.0,20.0,62241.0,101.0,121.0,4.895714257808022,5,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62540.0,6.0,62546.0,420.0,426.0,70.6486963296993,2,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62221.0,495.0,62716.0,101.0,596.0,0.20375759755089662,0-1,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64541.0,13.0,64554.0,61.0,74.0,4.631224337038338,0,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64581.0,3.0,64584.0,101.0,104.0,34.099307311397915,6,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64581.0,6.0,64587.0,101.0,107.0,14.63730568070935,7,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64581.0,19.0,64600.0,101.0,120.0,5.0758482496263975,5,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64551.0,458.0,65009.0,71.0,529.0,0.1548516135939442,1-3,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65040.0,5.0,65045.0,0.0,5.0,0.0,2,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65030.0,20.0,65050.0,550.0,570.0,26.944042025651118,1,-1
