job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,68870.0,311.0,69181.0,30.0,341.0,0.09628112826244231,0 2,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69135.0,47.0,69182.0,15.0,62.0,0.3163109405712474,10,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68870.0,573.0,69443.0,30.0,603.0,0.0523408379888546,6-8,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69125.0,556.0,69681.0,5.0,561.0,0.008994276821135403,5 9,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72005.0,15.0,72020.0,5.0,20.0,0.3145363080583699,2,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72005.0,17.0,72022.0,5.0,22.0,0.28753482478030323,0,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72020.0,18.0,72038.0,20.0,38.0,1.1028181027812136,3,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72040.0,1.0,72040.0,40.0,41.0,106.9410059940434,4,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72040.0,5.0,72045.0,0.0,5.0,0.0,5,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72040.0,6.0,72046.0,0.0,6.0,0.0,6,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72040.0,7.0,72047.0,0.0,7.0,0.0,0,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72040.0,18.0,72058.0,0.0,18.0,0.0,3,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72050.0,9.0,72059.0,10.0,19.0,1.022701937611091,0,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72040.0,20.0,72060.0,40.0,60.0,1.9543399734639717,7,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72055.0,13.0,72068.0,15.0,28.0,1.0885022738449668,4,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72040.0,95.0,72135.0,40.0,135.0,0.421305734324941,2,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72005.0,187.0,72192.0,5.0,192.0,0.026742736129989553,1,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72215.0,9.0,72224.0,15.0,24.0,1.5399326084425675,0,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72225.0,1.0,72225.0,25.0,26.0,34.042182348992284,0,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72220.0,8.0,72228.0,20.0,28.0,2.3430372956476093,2,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72240.0,17.0,72257.0,40.0,57.0,2.2852319059051194,0,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72220.0,80.0,72300.0,20.0,100.0,0.24842527256630895,1,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72240.0,85.0,72325.0,40.0,125.0,0.4664476780333708,3,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72365.0,8.0,72373.0,5.0,13.0,0.5857593239119023,7,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72365.0,17.0,72382.0,5.0,22.0,0.28500790583429997,4,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72365.0,19.0,72384.0,5.0,24.0,0.2512796163181385,6,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72380.0,7.0,72387.0,20.0,27.0,2.82263334190473,10,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72640.0,8.0,72648.0,0.0,8.0,0.0,4,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72055.0,602.0,72657.0,15.0,617.0,0.024901211581398124,5,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72650.0,9.0,72659.0,10.0,19.0,1.022701937611091,4,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72665.0,1.0,72665.0,25.0,26.0,34.042182348992284,5,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72665.0,9.0,72674.0,25.0,34.0,2.5567548440277275,4,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72670.0,19.0,72689.0,30.0,49.0,1.5076776979088309,5,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72670.0,20.0,72690.0,30.0,50.0,1.4541725518241648,11,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72380.0,461.0,72841.0,20.0,481.0,0.043336687918003346,7-8,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72640.0,218.0,72858.0,0.0,218.0,0.0,6 10,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72360.0,654.0,73014.0,0.0,654.0,0.0,0-1 3,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72240.0,879.0,73119.0,40.0,919.0,0.045461646770414844,2,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72380.0,879.0,73259.0,20.0,899.0,0.022730823385207422,9,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74080.0,12.0,74092.0,0.0,12.0,0.0,0,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74095.0,2.0,74097.0,15.0,17.0,7.182666215275999,5,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74095.0,18.0,74113.0,15.0,33.0,0.8253228415359236,3,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74095.0,75.0,74170.0,15.0,90.0,0.19899655852698397,4,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,74085.0,85.0,74170.0,5.0,90.0,0.05830595975417135,1,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,74090.0,95.0,74185.0,10.0,105.0,0.10532643358123525,2,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74095.0,602.0,74697.0,15.0,617.0,0.024901211581398124,0,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76005.0,4.0,76009.0,5.0,9.0,1.0434986589998734,3,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76005.0,9.0,76014.0,5.0,14.0,0.5585584277250529,5,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76005.0,13.0,76018.0,5.0,18.0,0.37410966575920135,1,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76005.0,20.0,76025.0,5.0,25.0,0.24429249668299646,2,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76005.0,80.0,76085.0,5.0,85.0,0.06210631814157724,4,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76410.0,3.0,76413.0,10.0,13.0,3.0624044529810672,12,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76410.0,5.0,76415.0,10.0,15.0,1.8432673462056064,13,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76400.0,17.0,76417.0,0.0,17.0,0.0,1,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76005.0,449.0,76454.0,5.0,454.0,0.011131503258243322,0,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76410.0,47.0,76457.0,10.0,57.0,0.21087396038083162,11,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76005.0,458.0,76463.0,5.0,463.0,0.010905043210841141,6-8,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76410.0,458.0,76868.0,10.0,468.0,0.021810086421682282,5 9-10,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,76880.0,3.0,76883.0,0.0,3.0,0.0,0,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,76890.0,4.0,76894.0,10.0,14.0,2.495448302296611,7,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,76890.0,6.0,76896.0,10.0,16.0,1.5641411261972524,8,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76900.0,5.0,76905.0,20.0,25.0,3.8660797699837177,7,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76890.0,18.0,76908.0,10.0,28.0,0.5502152276906157,0,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76900.0,8.0,76908.0,20.0,28.0,2.3430372956476093,8,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,76965.0,1.0,76965.0,5.0,6.0,6.8084364697984565,9,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,76965.0,7.0,76972.0,5.0,12.0,0.7056583354761825,0,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,76965.0,12.0,76977.0,5.0,17.0,0.4072263123580562,11,-1
790,w0,low_47,76960.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,76965.0,17.0,76982.0,5.0,22.0,0.28753482478030323,14,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,76965.0,17.0,76982.0,5.0,22.0,0.28500790583429997,10,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76400.0,717.0,77117.0,0.0,717.0,0.0,2-3,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76400.0,879.0,77279.0,0.0,879.0,0.0,4,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,76965.0,556.0,77521.0,5.0,561.0,0.008994276821135403,12-13,-1
779,w0,med_94,76880.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,76880.0,723.0,77603.0,0.0,723.0,0.0,1 5-6,-1
793,w0,low_17,77720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,77720.0,12.0,77732.0,0.0,12.0,0.0,0,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,77720.0,15.0,77735.0,0.0,15.0,0.0,2,-1
797,w0,low_54,77720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,77720.0,18.0,77738.0,0.0,18.0,0.0,5,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,77720.0,19.0,77739.0,0.0,19.0,0.0,1,-1
796,w0,low_59,77720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,77720.0,20.0,77740.0,0.0,20.0,0.0,6,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,77720.0,20.0,77740.0,0.0,20.0,0.0,9,-1
788,w0,med_97,76960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,76965.0,1062.0,78027.0,5.0,1067.0,0.004704895307972862,7-8,-1
792,w0,med_71,77720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,77720.0,717.0,78437.0,0.0,717.0,0.0,3-4,-1
801,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79520.0,9.0,79529.0,0.0,9.0,0.0,0,-1
800,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79520.0,9.0,79529.0,0.0,9.0,0.0,1,-1
798,w0,low_23,79520.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,79525.0,15.0,79540.0,5.0,20.0,0.32363081672184896,4,-1
799,w0,low_22,79520.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,79540.0,2.0,79542.0,20.0,22.0,9.576888287034665,0,-1
804,w0,med_65,79520.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,79540.0,23.0,79563.0,20.0,43.0,0.8396399388842881,5,-1
802,w0,med_73,79520.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,79540.0,47.0,79587.0,20.0,67.0,0.42174792076166323,1,-1
809,w0,low_46,79760.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,79765.0,5.0,79770.0,5.0,10.0,0.9665199424959294,0,-1
806,w0,low_57,79760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,79765.0,17.0,79782.0,5.0,22.0,0.2856539882381399,1,-1
805,w0,med_92,79760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,79765.0,28.0,79793.0,5.0,33.0,0.17697455555406502,4,-1
811,w0,med_61,79760.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,79775.0,53.0,79828.0,15.0,68.0,0.2828616502171303,0,-1
808,w0,med_85,79760.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,79770.0,187.0,79957.0,10.0,197.0,0.05348547225997911,5,-1
814,w0,low_1,80080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,80085.0,1.0,80085.0,5.0,6.0,9.61897323232129,0,-1
813,w0,low_58,80080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,80085.0,1.0,80086.0,5.0,6.0,3.6419072814109037,1,-1
818,w0,low_26,80080.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,80085.0,3.0,80088.0,5.0,8.0,1.5877723744119685,5,-1
812,w0,low_18,80080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,80085.0,3.0,80088.0,5.0,8.0,1.5312022264905336,4,-1
817,w0,low_14,80080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80100.0,1.0,80101.0,20.0,21.0,12.923202576369667,4,-1
816,w0,low_35,80080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,80100.0,17.0,80117.0,20.0,37.0,1.1400316233371999,5,-1
810,w0,med_74,79760.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,79775.0,463.0,80238.0,15.0,478.0,0.032369606490656816,9-10,-1
807,w0,med_95,79760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,79770.0,595.0,80365.0,10.0,605.0,0.016797999191660123,6-8,-1
825,w0,low_15,80360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,80360.0,18.0,80378.0,0.0,18.0,0.0,4,-1
824,w0,med_93,80360.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,80390.0,37.0,80427.0,30.0,67.0,0.7951854384370216,6,-1
823,w0,med_63,80360.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,80390.0,82.0,80472.0,30.0,112.0,0.36370611585654644,4,-1
829,w0,low_16,80560.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,80560.0,8.0,80568.0,0.0,8.0,0.0,4,-1
831,w0,low_2,80560.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,80560.0,9.0,80569.0,0.0,9.0,0.0,6,-1
828,w0,low_20,80560.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,80565.0,9.0,80574.0,5.0,14.0,0.5133108694808558,7,-1
832,w0,low_12,80560.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,80570.0,6.0,80576.0,10.0,16.0,1.6803079668441632,4,-1
830,w0,low_14,80560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80575.0,1.0,80576.0,15.0,16.0,9.69240193227725,8,-1
826,w0,low_55,80560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,80575.0,7.0,80582.0,15.0,22.0,2.1169750064285475,7,-1
803,w0,med_97,79520.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,79520.0,1062.0,80582.0,0.0,1062.0,0.0,2-3,-1
820,w0,med_87,80360.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,80360.0,224.0,80584.0,0.0,224.0,0.0,5,-1
827,w0,low_48,80560.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,80575.0,15.0,80590.0,15.0,30.0,0.9436089241751097,6,-1
822,w0,med_89,80360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,80360.0,311.0,80671.0,0.0,311.0,0.0,9-10,-1
815,w0,med_71,80080.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80090.0,717.0,80807.0,10.0,727.0,0.013929681380408022,0-1,-1
821,w0,med_98,80360.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,80365.0,458.0,80823.0,5.0,463.0,0.010905043210841141,13-15,-1
834,w0,low_19,80880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,80880.0,3.0,80883.0,0.0,3.0,0.0,3,-1
833,w0,low_51,80880.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,80885.0,3.0,80888.0,5.0,8.0,1.593592991250537,4,-1
838,w0,low_13,80880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,80885.0,6.0,80891.0,5.0,11.0,0.8410559086868964,6,-1
837,w0,low_8,80880.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,80880.0,20.0,80900.0,0.0,20.0,0.0,2,-1
835,w0,med_96,80880.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,80885.0,85.0,80970.0,5.0,90.0,0.05830595975417135,5,-1
819,w0,med_71,80360.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80360.0,717.0,81077.0,0.0,717.0,0.0,11-12,-1
840,w0,med_90,81080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,81080.0,32.0,81112.0,0.0,32.0,0.0,6,-1
844,w0,low_1,81080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,81120.0,1.0,81120.0,40.0,41.0,76.95178585857032,11,-1
846,w0,low_23,81080.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,81120.0,15.0,81135.0,40.0,55.0,2.5890465337747917,12,-1
843,w0,med_85,81080.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,81080.0,187.0,81267.0,0.0,187.0,0.0,2,-1
839,w0,med_86,80880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,80885.0,449.0,81334.0,5.0,454.0,0.011131503258243322,3,-1
842,w0,med_95,81080.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,81120.0,595.0,81715.0,40.0,635.0,0.06719199676664049,6 9-10,-1
841,w0,med_76,81080.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,81080.0,684.0,81764.0,0.0,684.0,0.0,4-5,-1
845,w0,med_82,81080.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,81085.0,803.0,81888.0,5.0,808.0,0.00622016286618178,7-8,-1
836,w0,med_97,80880.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,80880.0,1062.0,81942.0,0.0,1062.0,0.0,0-1,-1
852,w0,low_7,83040.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,83040.0,4.0,83044.0,0.0,4.0,0.0,0,-1
847,w0,low_46,83040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,83045.0,5.0,83050.0,5.0,10.0,0.9665199424959294,3,-1
848,w0,low_40,83040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,83045.0,11.0,83056.0,5.0,16.0,0.436074336720032,2,-1
850,w0,low_23,83040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,83045.0,15.0,83060.0,5.0,20.0,0.32363081672184896,0,-1
853,w0,low_23,83040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,83055.0,15.0,83070.0,15.0,30.0,0.9708924501655469,3,-1
854,w0,low_51,83200.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,83210.0,3.0,83213.0,10.0,13.0,3.187185982501074,10,-1
859,w0,low_10,83200.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,83205.0,17.0,83222.0,5.0,22.0,0.29029667681718024,2,-1
858,w0,low_37,83200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,83205.0,18.0,83223.0,5.0,23.0,0.2676572841190101,3,-1
849,w0,med_87,83040.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,83045.0,224.0,83269.0,5.0,229.0,0.022270083303651766,1,-1
867,w0,low_13,83400.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,83410.0,6.0,83416.0,10.0,16.0,1.6821118173737928,2,-1
866,w0,low_49,83400.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,83410.0,18.0,83428.0,10.0,28.0,0.5514090513906068,10,-1
865,w0,low_56,83400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,83410.0,18.0,83428.0,10.0,28.0,0.5369053142780627,3,-1
856,w0,med_87,83200.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,83205.0,224.0,83429.0,5.0,229.0,0.022270083303651766,6,-1
863,w0,low_38,83400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,83425.0,6.0,83431.0,25.0,31.0,3.910352815493131,12,-1
864,w0,med_77,83400.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,83405.0,29.0,83434.0,5.0,34.0,0.17134841953358276,1,-1
862,w0,low_28,83400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,83425.0,14.0,83439.0,25.0,39.0,1.7960114608520148,13,-1
861,w0,med_85,83400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,83420.0,187.0,83607.0,20.0,207.0,0.10697094451995821,2,-1
857,w0,med_86,83200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,83200.0,449.0,83649.0,0.0,449.0,0.0,0,-1
855,w0,med_86,83200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,83210.0,449.0,83659.0,10.0,459.0,0.022263006516486643,11,-1
868,w0,low_52,83720.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,83725.0,13.0,83738.0,5.0,18.0,0.37410966575920135,0,-1
873,w0,low_55,83720.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,83750.0,7.0,83757.0,30.0,37.0,4.233950012857095,0,-1
851,w0,med_71,83040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,83055.0,717.0,83772.0,15.0,732.0,0.020894522070612032,4-5,-1
860,w0,med_83,83200.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,83205.0,573.0,83778.0,5.0,578.0,0.008723472998142433,7-9,-1
870,w0,low_37,83720.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,83765.0,18.0,83783.0,45.0,63.0,2.4089155570710905,0,-1
872,w0,low_17,83720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,83775.0,12.0,83787.0,55.0,67.0,4.502494054251942,3,-1
871,w0,med_75,83720.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,83785.0,49.0,83834.0,65.0,114.0,1.3136088032969235,4,-1
874,w0,med_81,83720.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,83785.0,75.0,83860.0,65.0,140.0,0.8623184202835972,0,-1
869,w0,med_80,83720.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,83735.0,925.0,84660.0,15.0,940.0,0.01620939472463498,1-2,-1
879,w0,low_6,85880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,85885.0,9.0,85894.0,5.0,14.0,0.5113509688055455,2,-1
877,w0,low_12,85880.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,85890.0,6.0,85896.0,10.0,16.0,1.6803079668441632,6,-1
876,w0,low_28,85880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,85885.0,14.0,85899.0,5.0,19.0,0.35920229217040295,1,-1
875,w0,low_45,85880.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,85890.0,14.0,85904.0,10.0,24.0,0.7033336538190349,8,-1
878,w0,med_63,85880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,85880.0,82.0,85962.0,0.0,82.0,0.0,0,-1
881,w0,med_91,85880.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,85890.0,202.0,86092.0,10.0,212.0,0.049330499046221936,7,-1
880,w0,med_79,85880.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,85885.0,654.0,86539.0,5.0,659.0,0.0076407920382678,3-5,-1
882,w0,low_42,86960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,86960.0,4.0,86964.0,0.0,4.0,0.0,0,-1
888,w0,low_50,86960.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,86965.0,1.0,86965.0,5.0,6.0,13.367625749255424,7,-1
884,w0,low_19,86960.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,86965.0,3.0,86968.0,5.0,8.0,1.6880845203662334,4,-1
886,w0,low_52,86960.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,86965.0,13.0,86978.0,5.0,18.0,0.37410966575920135,0,-1
885,w0,med_91,86960.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,86965.0,202.0,87167.0,5.0,207.0,0.024665249523110968,3,-1
893,w0,low_34,87320.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,87330.0,6.0,87336.0,10.0,16.0,1.6617710890383597,9,-1
894,w0,low_56,87320.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,87320.0,18.0,87338.0,0.0,18.0,0.0,8,-1
891,w0,low_28,87320.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,87330.0,14.0,87344.0,10.0,24.0,0.7184045843408059,12,-1
887,w0,med_64,86960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,86965.0,556.0,87521.0,5.0,561.0,0.008994276821135403,5-6,-1
892,w0,med_67,87320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,87320.0,218.0,87538.0,0.0,218.0,0.0,0 3,-1
889,w0,med_67,87320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,87320.0,218.0,87538.0,0.0,218.0,0.0,4 7,-1
883,w0,med_76,86960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,86960.0,684.0,87644.0,0.0,684.0,0.0,1-2,-1
890,w0,med_74,87320.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,87330.0,463.0,87793.0,10.0,473.0,0.021579737660437876,13-14,-1
895,w0,med_71,87320.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,87330.0,717.0,88047.0,10.0,727.0,0.013929681380408022,10-11,-1
901,w0,low_51,88160.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,88160.0,3.0,88163.0,0.0,3.0,0.0,5,-1
