job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,52631.0,5.0,52636.0,31.0,36.0,5.7141287732373796,2,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52631.0,6.0,52637.0,31.0,37.0,5.208954697216906,1,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52631.0,20.0,52651.0,31.0,51.0,1.4870802230370888,4,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52630.0,53.0,52683.0,30.0,83.0,0.5657233004342606,3,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52630.0,70.0,52700.0,30.0,100.0,0.4255306413196409,0,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,52631.0,75.0,52706.0,31.0,106.0,0.4112595542891002,5,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,52760.0,13.0,52773.0,160.0,173.0,11.610690921012978,0,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,54151.0,7.0,54158.0,31.0,38.0,4.3750816799523315,5,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,54151.0,11.0,54162.0,31.0,42.0,2.7036608876641983,6,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,54151.0,17.0,54168.0,31.0,48.0,1.7710547270764674,3,-1
582,w0,low_56,54120.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,54151.0,18.0,54169.0,31.0,49.0,1.6644064742619942,2,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,54160.0,20.0,54180.0,40.0,60.0,1.9188131910155983,5,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,54310.0,1.0,54310.0,30.0,31.0,80.20575449553255,2,-1
591,w0,low_14,54280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,54310.0,1.0,54311.0,30.0,31.0,19.3848038645545,6,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,54310.0,17.0,54327.0,30.0,47.0,1.7100474350057997,5,-1
589,w0,low_11,54280.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,54310.0,17.0,54327.0,30.0,47.0,1.6834258254243648,3,-1
593,w0,low_15,54280.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,54311.0,18.0,54329.0,31.0,49.0,1.6544377035892333,9,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54151.0,202.0,54353.0,31.0,233.0,0.152924547043288,4,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,54351.0,3.0,54354.0,31.0,34.0,9.844188721354206,14,-1
595,w0,low_53,54320.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,54350.0,15.0,54365.0,30.0,45.0,1.9313884552027647,3,-1
594,w0,low_9,54280.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,54350.0,16.0,54366.0,70.0,86.0,4.1923261984333395,2,-1
596,w0,low_25,54320.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,54350.0,19.0,54369.0,30.0,49.0,1.5336120213098459,5,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54400.0,49.0,54449.0,80.0,129.0,1.6167492963654444,2,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54151.0,311.0,54462.0,31.0,342.0,0.09949049920452371,0-1,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54351.0,202.0,54553.0,31.0,233.0,0.152924547043288,13,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54350.0,218.0,54568.0,30.0,248.0,0.13722073704660942,6 9,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,54951.0,6.0,54957.0,31.0,37.0,5.214546633858758,5,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,54951.0,18.0,54969.0,31.0,49.0,1.709368059310881,3,-1
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,54953.0,29.0,54982.0,33.0,62.0,1.1308995689216461,2,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54951.0,49.0,55000.0,31.0,80.0,0.6264903523416097,4,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,54311.0,717.0,55028.0,31.0,748.0,0.04318201227926487,7-8,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55040.0,3.0,55043.0,0.0,3.0,0.0,2,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55070.0,3.0,55073.0,30.0,33.0,9.187213358943202,8,-1
598,w0,med_94,54320.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,54351.0,723.0,55074.0,31.0,754.0,0.04284552512517707,10-12,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,55070.0,6.0,55076.0,30.0,36.0,4.3477145586265395,7,-1
609,w0,low_3,55040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,55070.0,18.0,55088.0,30.0,48.0,1.6506456830718472,3,-1
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,55070.0,48.0,55118.0,150.0,198.0,3.126520596319189,2,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,55080.0,75.0,55155.0,40.0,115.0,0.5306574894052906,7,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55072.0,311.0,55383.0,32.0,343.0,0.10269987014660513,9 13,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,55070.0,463.0,55533.0,30.0,493.0,0.06473921298131363,4-5,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,54950.0,602.0,55552.0,30.0,632.0,0.04980242316279625,6,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,54950.0,1062.0,56012.0,30.0,1092.0,0.028229371847837175,0-1,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56270.0,5.0,56275.0,30.0,35.0,5.799119654975577,1,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56271.0,9.0,56280.0,31.0,40.0,3.1825273907813063,7,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56271.0,13.0,56284.0,31.0,44.0,2.353573023740795,6,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56271.0,15.0,56286.0,31.0,46.0,1.9957680703761902,2,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56270.0,187.0,56457.0,30.0,217.0,0.1604564167799373,0,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56620.0,1.0,56621.0,380.0,381.0,354.191483372574,0,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56271.0,573.0,56844.0,31.0,604.0,0.05408553258848309,3-5,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,56911.0,15.0,56926.0,31.0,46.0,1.9501251099618933,7,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,56910.0,17.0,56927.0,30.0,47.0,1.7139239294288395,4,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56910.0,18.0,56928.0,30.0,48.0,1.610715942834188,3,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56911.0,18.0,56929.0,31.0,49.0,1.6644064742619942,6,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,56910.0,80.0,56990.0,30.0,110.0,0.3726379088494634,5,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,56911.0,595.0,57506.0,31.0,626.0,0.052073797494146375,0-2,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,57441.0,311.0,57752.0,561.0,872.0,1.800457098507671,3-4,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58631.0,7.0,58638.0,31.0,38.0,4.3750816799523315,5,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58631.0,9.0,58640.0,31.0,40.0,3.1825273907813063,1,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58631.0,17.0,58648.0,31.0,48.0,1.7827159136378803,0,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58631.0,18.0,58649.0,31.0,49.0,1.6544377035892333,2,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58631.0,23.0,58654.0,31.0,54.0,1.3014419052706465,3,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58640.0,49.0,58689.0,40.0,89.0,0.8083746481827222,5,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58631.0,95.0,58726.0,31.0,126.0,0.32651194410182927,4,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59711.0,11.0,59722.0,31.0,42.0,2.7036608876641983,0,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59711.0,17.0,59728.0,31.0,48.0,1.8229258088601135,1,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,59731.0,2.0,59733.0,51.0,53.0,24.4210651319384,3,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59731.0,7.0,59738.0,51.0,58.0,7.197715021857062,2,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59731.0,18.0,59749.0,51.0,69.0,2.8121861620920945,4,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,60321.0,17.0,60338.0,641.0,658.0,36.861964536834876,2,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59730.0,1062.0,60792.0,50.0,1112.0,0.047048953079728624,0-1,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,60871.0,1.0,60871.0,31.0,32.0,42.21230611275043,5,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60871.0,2.0,60873.0,31.0,33.0,14.844176844903732,4,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60871.0,12.0,60883.0,31.0,43.0,2.5377693760329127,2,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60871.0,15.0,60886.0,31.0,46.0,2.0065110636754637,3,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60870.0,879.0,61749.0,30.0,909.0,0.034096235077811135,0,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60870.0,879.0,61749.0,30.0,909.0,0.034096235077811135,1,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,61531.0,555.0,62086.0,691.0,1246.0,1.2430090566809127,2-3,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62150.0,4.0,62154.0,30.0,34.0,7.4863449068898325,3,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62151.0,6.0,62157.0,31.0,37.0,5.214546633858758,6,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62150.0,8.0,62158.0,30.0,38.0,3.514555943471414,2,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62151.0,17.0,62168.0,31.0,48.0,1.8229258088601135,5,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62151.0,20.0,62171.0,31.0,51.0,1.5026449702183038,4,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62290.0,20.0,62310.0,170.0,190.0,8.30594488722188,2,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62150.0,495.0,62645.0,30.0,525.0,0.06052205867848415,0-1,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64511.0,3.0,64514.0,31.0,34.0,10.466124026270647,7,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64511.0,6.0,64517.0,31.0,37.0,4.492638377247424,8,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64511.0,13.0,64524.0,31.0,44.0,2.353573023740795,0,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64511.0,19.0,64530.0,31.0,50.0,1.5579336211724586,6,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64530.0,20.0,64550.0,50.0,70.0,2.4494583659682836,0,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64511.0,458.0,64969.0,31.0,489.0,0.06761126790721507,1-3,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64511.0,495.0,65006.0,31.0,526.0,0.06253946063443362,4-5,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65070.0,4.0,65074.0,30.0,34.0,6.844853411760142,1,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65071.0,5.0,65076.0,31.0,36.0,5.992423643474763,6,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65071.0,23.0,65094.0,31.0,54.0,1.3014419052706465,7,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65071.0,28.0,65099.0,31.0,59.0,1.0972422444352032,8,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65070.0,37.0,65107.0,30.0,67.0,0.7951854384370216,5,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65110.0,11.0,65121.0,30.0,41.0,2.616446020320192,5,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65110.0,12.0,65122.0,30.0,42.0,2.443357874148337,1,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65110.0,17.0,65127.0,30.0,47.0,1.7139239294288395,7,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65110.0,17.0,65127.0,30.0,47.0,1.7100474350057997,8,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65071.0,80.0,65151.0,31.0,111.0,0.3850591724777789,0,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65111.0,48.0,65159.0,31.0,79.0,0.6461475899059657,9,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65110.0,95.0,65205.0,30.0,125.0,0.3159793007437057,6,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65220.0,70.0,65290.0,140.0,210.0,1.9858096594916577,0,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65070.0,458.0,65528.0,30.0,488.0,0.06543025926504685,2-4,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65631.0,3.0,65634.0,31.0,34.0,9.88027654575333,7,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65630.0,17.0,65647.0,30.0,47.0,1.7100474350057997,0,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65631.0,17.0,65648.0,31.0,48.0,1.7827159136378803,1,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65630.0,20.0,65650.0,30.0,50.0,1.46967501958097,3,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65630.0,48.0,65678.0,30.0,78.0,0.6253041192638378,2,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65960.0,70.0,66030.0,360.0,430.0,5.106367695835691,0,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65631.0,458.0,66089.0,31.0,489.0,0.06761126790721507,4-6,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68151.0,15.0,68166.0,31.0,46.0,1.9957680703761902,2,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68151.0,32.0,68183.0,31.0,63.0,0.9556691000057155,5,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68151.0,49.0,68200.0,31.0,80.0,0.6264903523416097,1,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68280.0,23.0,68303.0,160.0,183.0,6.921480091033036,1,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68151.0,224.0,68375.0,31.0,255.0,0.13807451648264096,0,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68151.0,224.0,68375.0,31.0,255.0,0.13807451648264096,6,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68470.0,1.0,68470.0,30.0,31.0,40.85061881879074,6,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68470.0,3.0,68473.0,30.0,33.0,9.526634246471811,0,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68471.0,18.0,68489.0,31.0,49.0,1.7056672058409088,8,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68470.0,23.0,68493.0,30.0,53.0,1.2594599083264322,1,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68471.0,49.0,68520.0,31.0,80.0,0.6264903523416097,7,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68151.0,463.0,68614.0,31.0,494.0,0.06689718674735742,3-4,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68790.0,3.0,68793.0,30.0,33.0,9.561557947503223,7,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68790.0,4.0,68794.0,30.0,34.0,7.4863449068898325,4,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68790.0,4.0,68794.0,350.0,354.0,79.85662313720167,0,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68790.0,6.0,68796.0,30.0,36.0,4.985313267115079,1,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68791.0,18.0,68809.0,31.0,49.0,1.6644064742619942,9,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68790.0,28.0,68818.0,30.0,58.0,1.06184733332439,8,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68790.0,32.0,68822.0,30.0,62.0,0.9248410645216601,3,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68790.0,80.0,68870.0,30.0,110.0,0.3726379088494634,6,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,68871.0,1.0,68872.0,31.0,32.0,28.894568380394194,11,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68871.0,17.0,68888.0,31.0,48.0,1.7395400196051771,10,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,68870.0,29.0,68899.0,30.0,59.0,1.0280905172014965,4,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68470.0,463.0,68933.0,30.0,493.0,0.06473921298131363,2 5,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,68870.0,73.0,68943.0,30.0,103.0,0.4075711060778797,9,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69150.0,6.0,69156.0,30.0,36.0,4.3477145586265395,10,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69150.0,12.0,69162.0,30.0,42.0,2.443357874148337,6,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,69150.0,18.0,69168.0,310.0,328.0,17.111408739226988,2,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69150.0,18.0,69168.0,30.0,48.0,1.599185481528075,9,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69150.0,19.0,69169.0,30.0,49.0,1.5336120213098459,4,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,68870.0,311.0,69181.0,30.0,341.0,0.09628112826244231,7-8,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69150.0,47.0,69197.0,30.0,77.0,0.6326218811424948,5,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69330.0,20.0,69350.0,210.0,230.0,10.179207862769154,2,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68870.0,573.0,69443.0,30.0,603.0,0.0523408379888546,0-1 3,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69151.0,555.0,69706.0,31.0,586.0,0.0557645162910395,11-12,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72031.0,1.0,72031.0,31.0,32.0,82.87927964538363,1,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72031.0,15.0,72046.0,31.0,46.0,1.9501251099618933,2,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72031.0,17.0,72048.0,31.0,48.0,1.7827159136378803,5,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72031.0,20.0,72051.0,31.0,51.0,1.514613479434578,0,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72070.0,6.0,72076.0,30.0,36.0,4.985313267115079,5,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72071.0,5.0,72076.0,31.0,36.0,5.992423643474763,8,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72071.0,7.0,72078.0,31.0,38.0,4.3750816799523315,7,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72070.0,9.0,72079.0,30.0,39.0,3.068105812833273,1,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72070.0,13.0,72083.0,30.0,43.0,2.1770045476899336,2,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72070.0,18.0,72088.0,70.0,88.0,3.8598633597342475,0,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72071.0,18.0,72089.0,31.0,49.0,1.6524916642456775,6,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72031.0,95.0,72126.0,31.0,126.0,0.32651194410182927,4,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72031.0,187.0,72218.0,31.0,218.0,0.16580496400593522,3,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72230.0,1.0,72230.0,30.0,31.0,40.85061881879074,2,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72230.0,8.0,72238.0,30.0,38.0,3.514555943471414,5,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72230.0,9.0,72239.0,30.0,39.0,3.079865216885135,4,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72230.0,17.0,72247.0,30.0,47.0,1.7139239294288395,3,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72230.0,80.0,72310.0,30.0,110.0,0.3726379088494634,6,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72391.0,7.0,72398.0,31.0,38.0,4.3750816799523315,11,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72390.0,8.0,72398.0,30.0,38.0,3.514555943471414,6,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72390.0,17.0,72407.0,30.0,47.0,1.7100474350057997,8,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72390.0,19.0,72409.0,30.0,49.0,1.5076776979088309,7,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72390.0,85.0,72475.0,190.0,275.0,2.215626470658511,2,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72671.0,1.0,72671.0,31.0,32.0,42.21230611275043,14,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72671.0,8.0,72679.0,31.0,39.0,3.7252303724521374,13,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72670.0,9.0,72679.0,30.0,39.0,3.068105812833273,8,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72670.0,19.0,72689.0,30.0,49.0,1.5076776979088309,11,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72671.0,20.0,72691.0,31.0,51.0,1.5026449702183038,12,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72720.0,9.0,72729.0,80.0,89.0,8.181615500888729,8,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72230.0,602.0,72832.0,190.0,792.0,0.3154153466977096,0,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72391.0,461.0,72852.0,31.0,492.0,0.0671718662729052,9-10,-1
