job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65610.0,3.0,65613.0,10.0,13.0,3.187185982501074,7,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,2,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,3,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65600.0,20.0,65620.0,0.0,20.0,0.0,0,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65600.0,48.0,65648.0,0.0,48.0,0.0,1,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65610.0,70.0,65680.0,10.0,80.0,0.14184354710654698,8,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65600.0,458.0,66058.0,0.0,458.0,0.0,4-6,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68120.0,15.0,68135.0,0.0,15.0,0.0,2,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68120.0,23.0,68143.0,0.0,23.0,0.0,1,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68130.0,32.0,68162.0,10.0,42.0,0.3082803548405534,5,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68135.0,49.0,68184.0,15.0,64.0,0.3031404930685208,7,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68120.0,224.0,68344.0,0.0,224.0,0.0,0,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68135.0,224.0,68359.0,15.0,239.0,0.0668102499109553,6,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68445.0,1.0,68445.0,5.0,6.0,6.8084364697984565,8,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68445.0,3.0,68448.0,5.0,8.0,1.5877723744119685,0,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68445.0,4.0,68449.0,5.0,9.0,1.1408089019600238,9,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68445.0,18.0,68463.0,5.0,23.0,0.27510761384530785,7,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68445.0,23.0,68468.0,5.0,28.0,0.20990998472107203,2,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68445.0,49.0,68494.0,5.0,54.0,0.10104683102284027,1,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68120.0,463.0,68583.0,0.0,463.0,0.0,3-4,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68765.0,3.0,68768.0,5.0,8.0,1.593592991250537,1,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68765.0,6.0,68771.0,5.0,11.0,0.8308855445191798,3,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68765.0,18.0,68783.0,5.0,23.0,0.2684526571390313,4,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68780.0,4.0,68784.0,20.0,24.0,4.990896604593222,1,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68765.0,28.0,68793.0,5.0,33.0,0.17697455555406502,2,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68780.0,32.0,68812.0,20.0,52.0,0.6165607096811068,3,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68765.0,80.0,68845.0,5.0,85.0,0.06210631814157724,0,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,68850.0,1.0,68851.0,10.0,11.0,9.320828509804578,8,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68840.0,17.0,68857.0,0.0,17.0,0.0,1,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,68850.0,18.0,68868.0,10.0,28.0,0.5519809270718383,0,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,68850.0,29.0,68879.0,10.0,39.0,0.3426968390671655,7,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68445.0,463.0,68908.0,5.0,468.0,0.010789868830218938,5-6,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,68850.0,73.0,68923.0,10.0,83.0,0.13585703535929322,9,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69130.0,6.0,69136.0,10.0,16.0,1.4492381862088464,0,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69130.0,12.0,69142.0,10.0,22.0,0.8144526247161124,6,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69130.0,18.0,69148.0,10.0,28.0,0.533061827176025,1,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69130.0,19.0,69149.0,10.0,29.0,0.511204007103282,8,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69130.0,20.0,69150.0,10.0,30.0,0.4847241839413883,5,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,68850.0,311.0,69161.0,10.0,321.0,0.032093709420814104,10-11,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69130.0,47.0,69177.0,10.0,57.0,0.21087396038083162,7,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68845.0,573.0,69418.0,5.0,578.0,0.008723472998142433,2-4,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69130.0,556.0,69686.0,10.0,566.0,0.017988553642270807,9 12,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72010.0,1.0,72010.0,10.0,11.0,26.73525149851085,5,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72000.0,15.0,72015.0,0.0,15.0,0.0,3,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72000.0,17.0,72017.0,0.0,17.0,0.0,1,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72000.0,20.0,72020.0,0.0,20.0,0.0,2,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72010.0,18.0,72028.0,10.0,28.0,0.5514090513906068,6,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72050.0,5.0,72055.0,10.0,15.0,1.9330398849918589,3,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72050.0,6.0,72056.0,10.0,16.0,1.6617710890383597,2,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72045.0,18.0,72063.0,5.0,23.0,0.2665309135880125,1,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72070.0,7.0,72077.0,30.0,37.0,4.233950012857095,1,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72080.0,9.0,72089.0,40.0,49.0,4.090807750444364,3,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72080.0,13.0,72093.0,40.0,53.0,2.9026727302532445,1,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72000.0,95.0,72095.0,0.0,95.0,0.0,4,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72000.0,187.0,72187.0,0.0,187.0,0.0,0,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72205.0,1.0,72205.0,5.0,6.0,6.8084364697984565,7,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72200.0,9.0,72209.0,0.0,9.0,0.0,0,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72205.0,8.0,72213.0,5.0,13.0,0.5857593239119023,5,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72200.0,17.0,72217.0,0.0,17.0,0.0,4,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72205.0,80.0,72285.0,5.0,85.0,0.06210631814157724,6,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72200.0,85.0,72285.0,0.0,85.0,0.0,3,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72365.0,8.0,72373.0,5.0,13.0,0.5857593239119023,3,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72360.0,17.0,72377.0,0.0,17.0,0.0,0,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72375.0,7.0,72382.0,15.0,22.0,2.1169750064285475,10,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72370.0,19.0,72389.0,10.0,29.0,0.502559232636277,7,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72640.0,1.0,72640.0,0.0,1.0,0.0,13,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72640.0,8.0,72648.0,0.0,8.0,0.0,0,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72640.0,9.0,72649.0,0.0,9.0,0.0,7,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72640.0,9.0,72649.0,0.0,9.0,0.0,10,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72070.0,602.0,72672.0,30.0,632.0,0.04980242316279625,2,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72655.0,19.0,72674.0,15.0,34.0,0.7538388489544154,0,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72655.0,20.0,72675.0,15.0,35.0,0.7270862759120824,7,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72375.0,461.0,72836.0,15.0,476.0,0.032502515938502514,3 8,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72640.0,218.0,72858.0,0.0,218.0,0.0,11-12,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72370.0,654.0,73024.0,10.0,664.0,0.0152815840765356,4-6,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72200.0,879.0,73079.0,0.0,879.0,0.0,1,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72375.0,879.0,73254.0,15.0,894.0,0.017048117538905568,9,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74085.0,12.0,74097.0,5.0,17.0,0.4072263123580562,0,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74110.0,2.0,74112.0,30.0,32.0,14.365332430551998,0,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74095.0,18.0,74113.0,15.0,33.0,0.8253228415359236,4,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,74090.0,85.0,74175.0,10.0,95.0,0.1166119195083427,2,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,74090.0,95.0,74185.0,10.0,105.0,0.10532643358123525,3,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74110.0,75.0,74185.0,30.0,105.0,0.39799311705396795,5,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74090.0,602.0,74692.0,10.0,612.0,0.016600807720932084,1,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76000.0,9.0,76009.0,0.0,9.0,0.0,0,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76005.0,4.0,76009.0,5.0,9.0,1.0434986589998734,6,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76005.0,13.0,76018.0,5.0,18.0,0.37410966575920135,7,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76000.0,20.0,76020.0,0.0,20.0,0.0,1,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76005.0,80.0,76085.0,5.0,85.0,0.06210631814157724,8,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76400.0,3.0,76403.0,0.0,3.0,0.0,8,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76400.0,5.0,76405.0,0.0,5.0,0.0,12,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76400.0,17.0,76417.0,0.0,17.0,0.0,13,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76400.0,47.0,76447.0,0.0,47.0,0.0,6,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76000.0,449.0,76449.0,0.0,449.0,0.0,2,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76000.0,458.0,76458.0,0.0,458.0,0.0,3-5,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76400.0,458.0,76858.0,0.0,458.0,0.0,9-11,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,76885.0,3.0,76888.0,5.0,8.0,1.6880845203662334,3,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,76885.0,4.0,76889.0,5.0,9.0,1.2477241511483055,11,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76885.0,5.0,76890.0,5.0,10.0,0.9665199424959294,10,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,76885.0,6.0,76891.0,5.0,11.0,0.7820705630986262,4,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76885.0,8.0,76893.0,5.0,13.0,0.5857593239119023,5,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76880.0,18.0,76898.0,0.0,18.0,0.0,2,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,76970.0,1.0,76970.0,10.0,11.0,13.616872939596913,3,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,76965.0,7.0,76972.0,5.0,12.0,0.7056583354761825,2,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,76970.0,12.0,76982.0,10.0,22.0,0.8144526247161124,11,-1
790,w0,low_47,76960.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,76970.0,17.0,76987.0,10.0,27.0,0.5750696495606065,12,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,76970.0,17.0,76987.0,10.0,27.0,0.5700158116685999,4,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76400.0,717.0,77117.0,0.0,717.0,0.0,0-1,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76400.0,879.0,77279.0,0.0,879.0,0.0,7,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,76970.0,556.0,77526.0,10.0,566.0,0.017988553642270807,13-14,-1
779,w0,med_94,76880.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,76885.0,723.0,77608.0,5.0,728.0,0.006910568568576947,6 8-9,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,77730.0,20.0,77750.0,10.0,30.0,0.4847241839413883,0,-1
797,w0,low_54,77720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,77740.0,18.0,77758.0,20.0,38.0,1.1039618541436766,2,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,77740.0,19.0,77759.0,20.0,39.0,1.005118465272554,1,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,77760.0,15.0,77775.0,40.0,55.0,2.5751846069370194,0,-1
793,w0,low_17,77720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,77780.0,12.0,77792.0,60.0,72.0,4.9118116955475735,0,-1
796,w0,low_59,77720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,77780.0,20.0,77800.0,60.0,80.0,2.93935003916194,1,-1
788,w0,med_97,76960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,76970.0,1062.0,78032.0,10.0,1072.0,0.009409790615945724,5 10,-1
792,w0,med_71,77720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,77740.0,717.0,78457.0,20.0,737.0,0.027859362760816044,3-4,-1
801,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79520.0,9.0,79529.0,0.0,9.0,0.0,0,-1
798,w0,low_23,79520.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,79525.0,15.0,79540.0,5.0,20.0,0.32363081672184896,4,-1
799,w0,low_22,79520.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,79540.0,2.0,79542.0,20.0,22.0,9.576888287034665,6,-1
800,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79540.0,9.0,79549.0,20.0,29.0,2.2342337109002117,5,-1
804,w0,med_65,79520.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,79540.0,23.0,79563.0,20.0,43.0,0.8396399388842881,0,-1
802,w0,med_73,79520.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,79520.0,47.0,79567.0,0.0,47.0,0.0,3,-1
806,w0,low_57,79760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,79760.0,17.0,79777.0,0.0,17.0,0.0,5,-1
809,w0,low_46,79760.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,79775.0,5.0,79780.0,15.0,20.0,2.8995598274877885,10,-1
805,w0,med_92,79760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,79775.0,28.0,79803.0,15.0,43.0,0.530923666662195,11,-1
811,w0,med_61,79760.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,79765.0,53.0,79818.0,5.0,58.0,0.09428721673904342,9,-1
808,w0,med_85,79760.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,79760.0,187.0,79947.0,0.0,187.0,0.0,0,-1
813,w0,low_58,80080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,80085.0,1.0,80086.0,5.0,6.0,3.6419072814109037,5,-1
817,w0,low_14,80080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80085.0,1.0,80086.0,5.0,6.0,3.2308006440924166,9,-1
812,w0,low_18,80080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,80085.0,3.0,80088.0,5.0,8.0,1.5312022264905336,0,-1
814,w0,low_1,80080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,80090.0,1.0,80090.0,10.0,11.0,19.23794646464258,0,-1
818,w0,low_26,80080.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,80095.0,3.0,80098.0,15.0,18.0,4.763317123235906,0,-1
816,w0,low_35,80080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,80110.0,17.0,80127.0,30.0,47.0,1.7100474350057997,0,-1
810,w0,med_74,79760.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,79760.0,463.0,80223.0,0.0,463.0,0.0,3-4,-1
807,w0,med_95,79760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,79760.0,595.0,80355.0,0.0,595.0,0.0,6-8,-1
825,w0,low_15,80360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,80365.0,18.0,80383.0,5.0,23.0,0.26684479090148927,3,-1
824,w0,med_93,80360.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,80420.0,37.0,80457.0,60.0,97.0,1.5903708768740432,13,-1
823,w0,med_63,80360.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,80420.0,82.0,80502.0,60.0,142.0,0.7274122317130929,12,-1
830,w0,low_14,80560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80560.0,1.0,80561.0,0.0,1.0,0.0,13,-1
831,w0,low_2,80560.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,80560.0,9.0,80569.0,0.0,9.0,0.0,14,-1
828,w0,low_20,80560.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,80560.0,9.0,80569.0,0.0,9.0,0.0,12,-1
832,w0,low_12,80560.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,80565.0,6.0,80571.0,5.0,11.0,0.8401539834220816,13,-1
826,w0,low_55,80560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,80565.0,7.0,80572.0,5.0,12.0,0.7056583354761825,15,-1
803,w0,med_97,79520.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,79520.0,1062.0,80582.0,0.0,1062.0,0.0,1-2,-1
829,w0,low_16,80560.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,80575.0,8.0,80583.0,15.0,23.0,1.757277971735707,13,-1
820,w0,med_87,80360.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,80365.0,224.0,80589.0,5.0,229.0,0.022270083303651766,0,-1
827,w0,low_48,80560.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,80575.0,15.0,80590.0,15.0,30.0,0.9436089241751097,12,-1
822,w0,med_89,80360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,80415.0,311.0,80726.0,55.0,366.0,0.17651540181447756,10-11,-1
821,w0,med_98,80360.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,80365.0,458.0,80823.0,5.0,463.0,0.010905043210841141,4 6-7,-1
815,w0,med_71,80080.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80110.0,717.0,80827.0,30.0,747.0,0.041789044141224065,5 9,-1
834,w0,low_19,80880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,80890.0,3.0,80893.0,10.0,13.0,3.3761690407324667,4,-1
833,w0,low_51,80880.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,80890.0,3.0,80893.0,10.0,13.0,3.187185982501074,5,-1
837,w0,low_8,80880.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,80890.0,20.0,80910.0,10.0,30.0,0.4847241839413883,0,-1
838,w0,low_13,80880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,80910.0,6.0,80916.0,30.0,36.0,5.046335452121379,6,-1
835,w0,med_96,80880.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,80890.0,85.0,80975.0,10.0,95.0,0.1166119195083427,2,-1
844,w0,low_1,81080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,81085.0,1.0,81085.0,5.0,6.0,9.61897323232129,10,-1
846,w0,low_23,81080.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,81090.0,15.0,81105.0,10.0,25.0,0.6472616334436979,14,-1
819,w0,med_71,80360.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80390.0,717.0,81107.0,30.0,747.0,0.041789044141224065,3 8,-1
840,w0,med_90,81080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,81090.0,32.0,81122.0,10.0,42.0,0.3082803548405534,10,-1
843,w0,med_85,81080.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,81085.0,187.0,81272.0,5.0,192.0,0.026742736129989553,13,-1
839,w0,med_86,80880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,80890.0,449.0,81339.0,10.0,459.0,0.022263006516486643,1,-1
842,w0,med_95,81080.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,81080.0,595.0,81675.0,0.0,595.0,0.0,6-7 9,-1
841,w0,med_76,81080.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,81085.0,684.0,81769.0,5.0,689.0,0.007310365019318554,11-12,-1
845,w0,med_82,81080.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,81080.0,803.0,81883.0,0.0,803.0,0.0,0 2,-1
836,w0,med_97,80880.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,80910.0,1062.0,81972.0,30.0,1092.0,0.028229371847837175,4-5,-1
852,w0,low_7,83040.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,83040.0,4.0,83044.0,0.0,4.0,0.0,0,-1
847,w0,low_46,83040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,83040.0,5.0,83045.0,0.0,5.0,0.0,4,-1
848,w0,low_40,83040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,83040.0,11.0,83051.0,0.0,11.0,0.0,3,-1
850,w0,low_23,83040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,83040.0,15.0,83055.0,0.0,15.0,0.0,1,-1
853,w0,low_23,83040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,83040.0,15.0,83055.0,0.0,15.0,0.0,7,-1
854,w0,low_51,83200.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,83205.0,3.0,83208.0,5.0,8.0,1.593592991250537,8,-1
859,w0,low_10,83200.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,83200.0,17.0,83217.0,0.0,17.0,0.0,1,-1
858,w0,low_37,83200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,83200.0,18.0,83218.0,0.0,18.0,0.0,0,-1
849,w0,med_87,83040.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,83040.0,224.0,83264.0,0.0,224.0,0.0,2,-1
867,w0,low_13,83400.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,83405.0,6.0,83411.0,5.0,11.0,0.8410559086868964,2,-1
863,w0,low_38,83400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,83410.0,6.0,83416.0,10.0,16.0,1.5641411261972524,13,-1
865,w0,low_56,83400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,83405.0,18.0,83423.0,5.0,23.0,0.2684526571390313,8,-1
862,w0,low_28,83400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,83410.0,14.0,83424.0,10.0,24.0,0.7184045843408059,14,-1
