job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,54920.0,1062.0,55982.0,0.0,1062.0,0.0,3-4,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56240.0,1.0,56241.0,0.0,1.0,0.0,0,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56240.0,5.0,56245.0,0.0,5.0,0.0,6,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56240.0,9.0,56249.0,0.0,9.0,0.0,5,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56240.0,13.0,56253.0,0.0,13.0,0.0,1,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56240.0,15.0,56255.0,0.0,15.0,0.0,8,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56240.0,187.0,56427.0,0.0,187.0,0.0,7,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56240.0,573.0,56813.0,0.0,573.0,0.0,2-4,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,56880.0,15.0,56895.0,0.0,15.0,0.0,5,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,56880.0,17.0,56897.0,0.0,17.0,0.0,4,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56880.0,18.0,56898.0,0.0,18.0,0.0,0,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56880.0,18.0,56898.0,0.0,18.0,0.0,9,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,56880.0,80.0,56960.0,0.0,80.0,0.0,8,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,56880.0,311.0,57191.0,0.0,311.0,0.0,6-7,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,56880.0,595.0,57475.0,0.0,595.0,0.0,1-3,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58600.0,7.0,58607.0,0.0,7.0,0.0,6,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58600.0,9.0,58609.0,0.0,9.0,0.0,1,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58600.0,17.0,58617.0,0.0,17.0,0.0,0,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58600.0,18.0,58618.0,0.0,18.0,0.0,4,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58600.0,23.0,58623.0,0.0,23.0,0.0,3,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58600.0,49.0,58649.0,0.0,49.0,0.0,5,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58600.0,95.0,58695.0,0.0,95.0,0.0,2,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,59680.0,2.0,59682.0,0.0,2.0,0.0,0,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59680.0,7.0,59687.0,0.0,7.0,0.0,7,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59680.0,11.0,59691.0,0.0,11.0,0.0,5,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59680.0,17.0,59697.0,0.0,17.0,0.0,1,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,59680.0,17.0,59697.0,0.0,17.0,0.0,6,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59680.0,18.0,59698.0,0.0,18.0,0.0,4,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59680.0,1062.0,60742.0,0.0,1062.0,0.0,2-3,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,60840.0,1.0,60840.0,0.0,1.0,0.0,7,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60840.0,2.0,60842.0,0.0,2.0,0.0,0,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60840.0,12.0,60852.0,0.0,12.0,0.0,5,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60840.0,15.0,60855.0,0.0,15.0,0.0,1,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,60840.0,556.0,61396.0,0.0,556.0,0.0,3-4,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60840.0,879.0,61719.0,0.0,879.0,0.0,2,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60840.0,879.0,61719.0,0.0,879.0,0.0,6,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62120.0,8.0,62128.0,0.0,8.0,0.0,1,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62130.0,4.0,62134.0,10.0,14.0,2.495448302296611,5,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62130.0,6.0,62136.0,10.0,16.0,1.6821118173737928,1,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62120.0,20.0,62140.0,0.0,20.0,0.0,0,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62125.0,20.0,62145.0,5.0,25.0,0.24429249668299646,4,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62130.0,17.0,62147.0,10.0,27.0,0.5880405835032624,6,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62120.0,495.0,62615.0,0.0,495.0,0.0,2-3,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64480.0,3.0,64483.0,0.0,3.0,0.0,4,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64480.0,6.0,64486.0,0.0,6.0,0.0,3,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64480.0,13.0,64493.0,0.0,13.0,0.0,2,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64480.0,19.0,64499.0,0.0,19.0,0.0,9,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64480.0,20.0,64500.0,0.0,20.0,0.0,8,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64480.0,458.0,64938.0,0.0,458.0,0.0,5-7,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64480.0,495.0,64975.0,0.0,495.0,0.0,0-1,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65040.0,5.0,65045.0,0.0,5.0,0.0,0,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65075.0,4.0,65079.0,35.0,39.0,7.985662313720166,6,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65050.0,37.0,65087.0,10.0,47.0,0.26506181281234054,0,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65060.0,28.0,65088.0,20.0,48.0,0.7078982222162601,2,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65080.0,12.0,65092.0,0.0,12.0,0.0,6,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65075.0,23.0,65098.0,35.0,58.0,1.469369893047504,7,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65105.0,11.0,65116.0,25.0,36.0,2.18037168360016,6,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65040.0,80.0,65120.0,0.0,80.0,0.0,1,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65105.0,17.0,65122.0,25.0,42.0,1.4282699411906996,2,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65105.0,17.0,65122.0,25.0,42.0,1.4250395291714997,7,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65105.0,48.0,65153.0,25.0,73.0,0.5210867660531981,9,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65100.0,70.0,65170.0,20.0,90.0,0.28368709421309396,0,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65105.0,95.0,65200.0,25.0,120.0,0.26331608395308814,8,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65075.0,458.0,65533.0,35.0,493.0,0.07633530247588799,3-5,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65600.0,3.0,65603.0,0.0,3.0,0.0,0,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65600.0,17.0,65617.0,0.0,17.0,0.0,1,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65605.0,17.0,65622.0,5.0,22.0,0.28753482478030323,6,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65605.0,20.0,65625.0,5.0,25.0,0.24494583659682834,7,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65605.0,48.0,65653.0,5.0,53.0,0.10421735321063963,0,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65605.0,70.0,65675.0,5.0,75.0,0.07092177355327349,5,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65600.0,458.0,66058.0,0.0,458.0,0.0,2-4,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68120.0,32.0,68152.0,0.0,32.0,0.0,1,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68150.0,15.0,68165.0,30.0,45.0,1.9313884552027647,4,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68120.0,49.0,68169.0,0.0,49.0,0.0,0,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68150.0,23.0,68173.0,30.0,53.0,1.2977775170686943,7,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68120.0,224.0,68344.0,0.0,224.0,0.0,2,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68120.0,224.0,68344.0,0.0,224.0,0.0,3,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68440.0,1.0,68440.0,0.0,1.0,0.0,9,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68440.0,3.0,68443.0,0.0,3.0,0.0,4,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68440.0,4.0,68444.0,0.0,4.0,0.0,7,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68440.0,18.0,68458.0,0.0,18.0,0.0,8,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68440.0,23.0,68463.0,0.0,23.0,0.0,0,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68440.0,49.0,68489.0,0.0,49.0,0.0,3,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68150.0,463.0,68613.0,30.0,493.0,0.06473921298131363,5-6,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68760.0,3.0,68763.0,0.0,3.0,0.0,8,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68760.0,4.0,68764.0,0.0,4.0,0.0,0,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68760.0,6.0,68766.0,0.0,6.0,0.0,4,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68760.0,18.0,68778.0,0.0,18.0,0.0,5,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68760.0,28.0,68788.0,0.0,28.0,0.0,6,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68760.0,32.0,68792.0,0.0,32.0,0.0,7,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68760.0,80.0,68840.0,0.0,80.0,0.0,3,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,68845.0,1.0,68846.0,5.0,6.0,4.660414254902289,9,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68840.0,17.0,68857.0,0.0,17.0,0.0,0,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,68845.0,18.0,68863.0,5.0,23.0,0.27599046353591916,3,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,68840.0,29.0,68869.0,0.0,29.0,0.0,5,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68440.0,463.0,68903.0,0.0,463.0,0.0,1-2,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,68840.0,73.0,68913.0,0.0,73.0,0.0,4,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69120.0,6.0,69126.0,0.0,6.0,0.0,2,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69120.0,12.0,69132.0,0.0,12.0,0.0,3,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69120.0,18.0,69138.0,0.0,18.0,0.0,12,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69120.0,19.0,69139.0,0.0,19.0,0.0,5,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69120.0,20.0,69140.0,0.0,20.0,0.0,9,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,68845.0,311.0,69156.0,5.0,316.0,0.016046854710407052,10-11,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69120.0,47.0,69167.0,0.0,47.0,0.0,4,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68840.0,573.0,69413.0,0.0,573.0,0.0,6-8,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69120.0,556.0,69676.0,0.0,556.0,0.0,0-1,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72005.0,1.0,72005.0,5.0,6.0,13.367625749255424,5,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72000.0,15.0,72015.0,0.0,15.0,0.0,2,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72000.0,20.0,72020.0,0.0,20.0,0.0,0,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72005.0,17.0,72022.0,5.0,22.0,0.28753482478030323,4,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72005.0,18.0,72023.0,5.0,23.0,0.2757045256953034,6,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72040.0,5.0,72045.0,0.0,5.0,0.0,8,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72040.0,6.0,72046.0,0.0,6.0,0.0,5,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72040.0,7.0,72047.0,0.0,7.0,0.0,0,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72040.0,9.0,72049.0,0.0,9.0,0.0,7,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72040.0,13.0,72053.0,0.0,13.0,0.0,6,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72040.0,18.0,72058.0,0.0,18.0,0.0,2,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72005.0,95.0,72100.0,5.0,100.0,0.052663216790617626,3,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72000.0,187.0,72187.0,0.0,187.0,0.0,1,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72200.0,9.0,72209.0,0.0,9.0,0.0,1,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72215.0,1.0,72215.0,15.0,16.0,20.42530940939537,3,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72215.0,8.0,72223.0,15.0,23.0,1.757277971735707,6,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72215.0,17.0,72232.0,15.0,32.0,0.8569619647144198,5,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72200.0,80.0,72280.0,0.0,80.0,0.0,0,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72210.0,85.0,72295.0,10.0,95.0,0.1166119195083427,1,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72360.0,7.0,72367.0,0.0,7.0,0.0,11,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72360.0,8.0,72368.0,0.0,8.0,0.0,10,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72360.0,17.0,72377.0,0.0,17.0,0.0,8,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72360.0,19.0,72379.0,0.0,19.0,0.0,9,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72640.0,1.0,72640.0,0.0,1.0,0.0,12,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72040.0,602.0,72642.0,0.0,602.0,0.0,4,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72640.0,8.0,72648.0,0.0,8.0,0.0,10,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72640.0,9.0,72649.0,0.0,9.0,0.0,8,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72640.0,9.0,72649.0,0.0,9.0,0.0,15,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72640.0,19.0,72659.0,0.0,19.0,0.0,9,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72640.0,20.0,72660.0,0.0,20.0,0.0,11,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72360.0,461.0,72821.0,0.0,461.0,0.0,5-6,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72640.0,218.0,72858.0,0.0,218.0,0.0,13-14,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72360.0,654.0,73014.0,0.0,654.0,0.0,0-1 3,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72200.0,879.0,73079.0,0.0,879.0,0.0,2,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72360.0,879.0,73239.0,0.0,879.0,0.0,7,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74080.0,2.0,74082.0,0.0,2.0,0.0,0,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74080.0,12.0,74092.0,0.0,12.0,0.0,6,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74080.0,18.0,74098.0,0.0,18.0,0.0,3,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74080.0,75.0,74155.0,0.0,75.0,0.0,5,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,74080.0,85.0,74165.0,0.0,85.0,0.0,4,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,74080.0,95.0,74175.0,0.0,95.0,0.0,1,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74080.0,602.0,74682.0,0.0,602.0,0.0,2,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76000.0,4.0,76004.0,0.0,4.0,0.0,1,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76000.0,9.0,76009.0,0.0,9.0,0.0,3,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76000.0,20.0,76020.0,0.0,20.0,0.0,0,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76020.0,13.0,76033.0,20.0,33.0,1.4964386630368054,6,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76000.0,80.0,76080.0,0.0,80.0,0.0,4,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76400.0,3.0,76403.0,0.0,3.0,0.0,0,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76400.0,5.0,76405.0,0.0,5.0,0.0,6,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76405.0,17.0,76422.0,5.0,22.0,0.2805709709040608,0,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76400.0,47.0,76447.0,0.0,47.0,0.0,4,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76000.0,449.0,76449.0,0.0,449.0,0.0,2,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76020.0,458.0,76478.0,20.0,478.0,0.043620172843364564,1 3 5,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76400.0,458.0,76858.0,0.0,458.0,0.0,9-11,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76880.0,5.0,76885.0,0.0,5.0,0.0,6,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,76880.0,6.0,76886.0,0.0,6.0,0.0,3,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76880.0,8.0,76888.0,0.0,8.0,0.0,4,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,76890.0,3.0,76893.0,10.0,13.0,3.3761690407324667,3,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,76890.0,4.0,76894.0,10.0,14.0,2.495448302296611,4,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76880.0,18.0,76898.0,0.0,18.0,0.0,5,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,76960.0,7.0,76967.0,0.0,7.0,0.0,4,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,76960.0,12.0,76972.0,0.0,12.0,0.0,5,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,76960.0,17.0,76977.0,0.0,17.0,0.0,3,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,76980.0,1.0,76980.0,20.0,21.0,27.233745879193826,10,-1
790,w0,low_47,76960.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,76975.0,17.0,76992.0,15.0,32.0,0.8626044743409098,5,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76400.0,717.0,77117.0,0.0,717.0,0.0,7-8,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76405.0,879.0,77284.0,5.0,884.0,0.0056827058463018556,12,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,76970.0,556.0,77526.0,10.0,566.0,0.017988553642270807,4 6,-1
779,w0,med_94,76880.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,76880.0,723.0,77603.0,0.0,723.0,0.0,0-2,-1
793,w0,low_17,77720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,77725.0,12.0,77737.0,5.0,17.0,0.4093176412956311,6,-1
797,w0,low_54,77720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,77720.0,18.0,77738.0,0.0,18.0,0.0,2,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,77720.0,20.0,77740.0,0.0,20.0,0.0,4,-1
796,w0,low_59,77720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,77725.0,20.0,77745.0,5.0,25.0,0.24494583659682834,5,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,77740.0,15.0,77755.0,20.0,35.0,1.2875923034685097,6,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,77740.0,19.0,77759.0,20.0,39.0,1.005118465272554,2,-1
788,w0,med_97,76960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,76980.0,1062.0,78042.0,20.0,1082.0,0.01881958123189145,3 9,-1
792,w0,med_71,77720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,77720.0,717.0,78437.0,0.0,717.0,0.0,0-1,-1
798,w0,low_23,79520.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,79520.0,15.0,79535.0,0.0,15.0,0.0,0,-1
799,w0,low_22,79520.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,79550.0,2.0,79552.0,30.0,32.0,14.365332430551998,0,-1
800,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79550.0,9.0,79559.0,30.0,39.0,3.351350566350318,4,-1
