job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72005.0,15.0,72020.0,5.0,20.0,0.3145363080583699,1,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72005.0,18.0,72023.0,5.0,23.0,0.2757045256953034,2,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72020.0,20.0,72040.0,20.0,40.0,0.9771699867319859,3,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72025.0,17.0,72042.0,25.0,42.0,1.4376741239015163,1,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72075.0,5.0,72080.0,35.0,40.0,6.765639597471506,3,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72075.0,7.0,72082.0,35.0,42.0,4.9396083483332776,6,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72075.0,9.0,72084.0,35.0,44.0,3.5794567816388185,1,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72080.0,6.0,72086.0,40.0,46.0,6.647084356153439,7,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72075.0,13.0,72088.0,35.0,48.0,2.539838638971589,4,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72080.0,18.0,72098.0,40.0,58.0,2.1322473087041,8,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72005.0,95.0,72100.0,5.0,100.0,0.052663216790617626,0,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72025.0,187.0,72212.0,25.0,212.0,0.13371368064994776,2,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72225.0,1.0,72225.0,25.0,26.0,34.042182348992284,0,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72230.0,17.0,72247.0,30.0,47.0,1.7139239294288395,0,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72260.0,8.0,72268.0,60.0,68.0,7.029111886942828,3,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72260.0,9.0,72269.0,60.0,69.0,6.15973043377027,0,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72230.0,80.0,72310.0,30.0,110.0,0.3726379088494634,1,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72260.0,85.0,72345.0,60.0,145.0,0.6996715170500561,4,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72365.0,8.0,72373.0,5.0,13.0,0.5857593239119023,8,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72370.0,7.0,72377.0,10.0,17.0,1.411316670952365,11,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72360.0,17.0,72377.0,0.0,17.0,0.0,0,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72360.0,19.0,72379.0,0.0,19.0,0.0,3,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72640.0,20.0,72660.0,0.0,20.0,0.0,0,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72660.0,1.0,72660.0,20.0,21.0,27.233745879193826,12,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72660.0,8.0,72668.0,20.0,28.0,2.4033744338400886,14,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72660.0,9.0,72669.0,20.0,29.0,2.045403875222182,11,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72660.0,9.0,72669.0,20.0,29.0,2.045403875222182,15,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72075.0,602.0,72677.0,35.0,637.0,0.05810282702326229,5,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72660.0,19.0,72679.0,20.0,39.0,1.005118465272554,13,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72370.0,461.0,72831.0,10.0,471.0,0.021668343959001673,9-10,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72650.0,218.0,72868.0,10.0,228.0,0.04574024568220314,3 8,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72360.0,654.0,73014.0,0.0,654.0,0.0,4 6-7,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72245.0,879.0,73124.0,45.0,924.0,0.0511443526167167,2,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72360.0,879.0,73239.0,0.0,879.0,0.0,1,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74090.0,2.0,74092.0,10.0,12.0,4.788444143517332,0,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74095.0,18.0,74113.0,15.0,33.0,0.8253228415359236,0,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74125.0,12.0,74137.0,45.0,57.0,3.6650368112225054,1,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,74120.0,95.0,74215.0,40.0,135.0,0.421305734324941,0,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74140.0,75.0,74215.0,60.0,135.0,0.7959862341079359,1,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,74130.0,85.0,74215.0,50.0,135.0,0.5830595975417134,2,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74140.0,602.0,74742.0,60.0,662.0,0.0996048463255925,3,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76020.0,4.0,76024.0,20.0,24.0,4.1739946359994935,3,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76020.0,13.0,76033.0,20.0,33.0,1.4964386630368054,4,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76025.0,9.0,76034.0,25.0,34.0,2.7927921386252645,3,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76030.0,20.0,76050.0,30.0,50.0,1.4657549800979788,7,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76030.0,80.0,76110.0,30.0,110.0,0.3726379088494634,6,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76410.0,3.0,76413.0,10.0,13.0,3.0624044529810672,4,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76400.0,17.0,76417.0,0.0,17.0,0.0,3,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76415.0,47.0,76462.0,15.0,62.0,0.3163109405712474,4,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76020.0,449.0,76469.0,20.0,469.0,0.04452601303297329,5,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76020.0,458.0,76478.0,20.0,478.0,0.043620172843364564,0-2,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76510.0,5.0,76515.0,110.0,115.0,20.27594080826167,6,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76880.0,8.0,76888.0,0.0,8.0,0.0,6,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76885.0,18.0,76903.0,5.0,23.0,0.27510761384530785,10,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,76915.0,3.0,76918.0,35.0,38.0,11.816591642563633,10,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,76915.0,4.0,76919.0,35.0,39.0,8.734069058038138,12,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76915.0,5.0,76920.0,35.0,40.0,6.765639597471506,6,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,76915.0,6.0,76921.0,35.0,41.0,5.474493941690383,11,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76510.0,458.0,76968.0,110.0,568.0,0.2399109506385051,3-5,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,76975.0,1.0,76975.0,15.0,16.0,20.42530940939537,4,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,76975.0,7.0,76982.0,15.0,22.0,2.1169750064285475,3,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,76975.0,17.0,76992.0,15.0,32.0,0.8550237175028998,5,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,77020.0,12.0,77032.0,60.0,72.0,4.886715748296674,5,-1
790,w0,low_47,76960.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,77020.0,17.0,77037.0,60.0,77.0,3.4504178973636392,11,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76495.0,717.0,77212.0,95.0,812.0,0.1323319731138762,0-1,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76505.0,879.0,77384.0,105.0,984.0,0.11933682277233897,2,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,76990.0,556.0,77546.0,30.0,586.0,0.05396566092681242,6 10,-1
779,w0,med_94,76880.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,76885.0,723.0,77608.0,5.0,728.0,0.006910568568576947,7-9,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,77725.0,20.0,77745.0,5.0,25.0,0.24236209197069414,0,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,77730.0,19.0,77749.0,10.0,29.0,0.502559232636277,1,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,77750.0,15.0,77765.0,30.0,45.0,1.9313884552027647,0,-1
793,w0,low_17,77720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,77755.0,12.0,77767.0,35.0,47.0,2.8652234890694177,1,-1
797,w0,low_54,77720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,77790.0,18.0,77808.0,70.0,88.0,3.8638664895028683,1,-1
796,w0,low_59,77720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,77790.0,20.0,77810.0,70.0,90.0,3.429241712355597,0,-1
788,w0,med_97,76960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,76985.0,1062.0,78047.0,25.0,1087.0,0.023524476539864312,3-4,-1
792,w0,med_71,77720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,77730.0,717.0,78447.0,10.0,727.0,0.013929681380408022,2 5,-1
801,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79525.0,9.0,79534.0,5.0,14.0,0.5585584277250529,0,-1
799,w0,low_22,79520.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,79540.0,2.0,79542.0,20.0,22.0,9.576888287034665,1,-1
798,w0,low_23,79520.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,79540.0,15.0,79555.0,20.0,35.0,1.2945232668873958,0,-1
800,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79570.0,9.0,79579.0,50.0,59.0,5.585584277250529,0,-1
804,w0,med_65,79520.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,79570.0,23.0,79593.0,50.0,73.0,2.09909984721072,2,-1
802,w0,med_73,79520.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,79555.0,47.0,79602.0,35.0,82.0,0.7380588613329107,1,-1
806,w0,low_57,79760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,79765.0,17.0,79782.0,5.0,22.0,0.2856539882381399,0,-1
809,w0,low_46,79760.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,79800.0,5.0,79805.0,40.0,45.0,7.732159539967435,8,-1
805,w0,med_92,79760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,79785.0,28.0,79813.0,25.0,53.0,0.8848727777703251,2,-1
811,w0,med_61,79760.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,79785.0,53.0,79838.0,25.0,78.0,0.4714360836952171,0,-1
808,w0,med_85,79760.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,79775.0,187.0,79962.0,15.0,202.0,0.08022820838996865,1,-1
813,w0,low_58,80080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,80115.0,1.0,80116.0,35.0,36.0,25.493350969876325,0,-1
817,w0,low_14,80080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80115.0,1.0,80116.0,35.0,36.0,22.615604508646914,1,-1
812,w0,low_18,80080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,80120.0,3.0,80123.0,40.0,43.0,12.249617811924269,0,-1
814,w0,low_1,80080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,80180.0,1.0,80180.0,100.0,101.0,192.3794646464258,8,-1
818,w0,low_26,80080.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,80180.0,3.0,80183.0,100.0,103.0,31.75544748823937,11,-1
816,w0,low_35,80080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,80180.0,17.0,80197.0,100.0,117.0,5.700158116685999,0,-1
810,w0,med_74,79760.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,79800.0,463.0,80263.0,40.0,503.0,0.0863189506417515,9-10,-1
807,w0,med_95,79760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,79785.0,595.0,80380.0,25.0,620.0,0.0419949979791503,5-7,-1
825,w0,low_15,80360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,80380.0,18.0,80398.0,20.0,38.0,1.067379163605957,0,-1
824,w0,med_93,80360.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,80420.0,37.0,80457.0,60.0,97.0,1.5903708768740432,13,-1
823,w0,med_63,80360.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,80420.0,82.0,80502.0,60.0,142.0,0.7274122317130929,12,-1
829,w0,low_16,80560.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,80565.0,8.0,80573.0,5.0,13.0,0.5857593239119023,12,-1
831,w0,low_2,80560.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,80575.0,9.0,80584.0,15.0,24.0,1.675675283175159,12,-1
828,w0,low_20,80560.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,80585.0,9.0,80594.0,25.0,34.0,2.566554347404279,12,-1
830,w0,low_14,80560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80605.0,1.0,80606.0,45.0,46.0,29.07720579683175,12,-1
832,w0,low_12,80560.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,80615.0,6.0,80621.0,55.0,61.0,9.241693817642897,12,-1
826,w0,low_55,80560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,80615.0,7.0,80622.0,55.0,62.0,7.762241690238008,13,-1
827,w0,low_48,80560.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,80615.0,15.0,80630.0,55.0,70.0,3.459899388642069,14,-1
803,w0,med_97,79520.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,79570.0,1062.0,80632.0,50.0,1112.0,0.047048953079728624,3-4,-1
820,w0,med_87,80360.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,80415.0,224.0,80639.0,55.0,279.0,0.24497091634016943,0,-1
822,w0,med_89,80360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,80420.0,311.0,80731.0,60.0,371.0,0.19256225652488462,10-11,-1
815,w0,med_71,80080.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80120.0,717.0,80837.0,40.0,757.0,0.05571872552163209,1-2,-1
821,w0,med_98,80360.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,80385.0,458.0,80843.0,25.0,483.0,0.054525216054205704,7-9,-1
834,w0,low_19,80880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,80905.0,3.0,80908.0,25.0,28.0,8.440422601831168,2,-1
833,w0,low_51,80880.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,80905.0,3.0,80908.0,25.0,28.0,7.967964956252685,1,-1
838,w0,low_13,80880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,80910.0,6.0,80916.0,30.0,36.0,5.046335452121379,1,-1
837,w0,low_8,80880.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,80940.0,20.0,80960.0,60.0,80.0,2.9083451036483297,3,-1
835,w0,med_96,80880.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,80940.0,85.0,81025.0,60.0,145.0,0.6996715170500561,4,-1
819,w0,med_71,80360.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80385.0,717.0,81102.0,25.0,742.0,0.03482420345102005,5-6,-1
840,w0,med_90,81080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,81105.0,32.0,81137.0,25.0,57.0,0.7707008871013834,4,-1
844,w0,low_1,81080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,81170.0,1.0,81170.0,90.0,91.0,173.1415181817832,9,-1
846,w0,low_23,81080.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,81165.0,15.0,81180.0,85.0,100.0,5.501723884271432,8,-1
843,w0,med_85,81080.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,81090.0,187.0,81277.0,10.0,197.0,0.05348547225997911,3,-1
839,w0,med_86,80880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,80900.0,449.0,81349.0,20.0,469.0,0.04452601303297329,0,-1
842,w0,med_95,81080.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,81170.0,595.0,81765.0,90.0,685.0,0.1511819927249411,10-12,-1
841,w0,med_76,81080.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,81155.0,684.0,81839.0,75.0,759.0,0.1096554752897783,6-7,-1
845,w0,med_82,81080.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,81155.0,803.0,81958.0,75.0,878.0,0.0933024429927267,4-5,-1
836,w0,med_97,80880.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,80920.0,1062.0,81982.0,40.0,1102.0,0.0376391624637829,1-2,-1
847,w0,low_46,83040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,83055.0,5.0,83060.0,15.0,20.0,2.8995598274877885,2,-1
850,w0,low_23,83040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,83050.0,15.0,83065.0,10.0,25.0,0.6472616334436979,0,-1
853,w0,low_23,83040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,83050.0,15.0,83065.0,10.0,25.0,0.6472616334436979,1,-1
848,w0,low_40,83040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,83085.0,11.0,83096.0,45.0,56.0,3.924669030480288,0,-1
852,w0,low_7,83040.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,83160.0,4.0,83164.0,120.0,124.0,25.04396781599696,2,-1
854,w0,low_51,83200.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,83210.0,3.0,83213.0,10.0,13.0,3.187185982501074,2,-1
858,w0,low_37,83200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,83215.0,18.0,83233.0,15.0,33.0,0.8029718523570302,4,-1
859,w0,low_10,83200.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,83240.0,17.0,83257.0,40.0,57.0,2.322373414537442,4,-1
849,w0,med_87,83040.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,83060.0,224.0,83284.0,20.0,244.0,0.08908033321460707,3,-1
864,w0,med_77,83400.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,83410.0,29.0,83439.0,10.0,39.0,0.3426968390671655,9,-1
865,w0,low_56,83400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,83465.0,18.0,83483.0,65.0,83.0,3.4898845428074075,9,-1
867,w0,low_13,83400.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,83520.0,6.0,83526.0,120.0,126.0,20.185341808485514,9,-1
863,w0,low_38,83400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,83530.0,6.0,83536.0,130.0,136.0,20.33383464056428,9,-1
862,w0,low_28,83400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,83530.0,14.0,83544.0,130.0,144.0,9.339259596430477,11,-1
856,w0,med_87,83200.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,83320.0,224.0,83544.0,120.0,344.0,0.5344819992876424,3,-1
866,w0,low_49,83400.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,83530.0,18.0,83548.0,130.0,148.0,7.168317668077888,10,-1
861,w0,med_85,83400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,83410.0,187.0,83597.0,10.0,197.0,0.05348547225997911,8,-1
857,w0,med_86,83200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,83215.0,449.0,83664.0,15.0,464.0,0.033394509774729964,2,-1
873,w0,low_55,83720.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,83735.0,7.0,83742.0,15.0,22.0,2.1169750064285475,11,-1
872,w0,low_17,83720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,83735.0,12.0,83747.0,15.0,27.0,1.2279529238868934,12,-1
868,w0,low_52,83720.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,83735.0,13.0,83748.0,15.0,28.0,1.122328997277604,3,-1
870,w0,low_37,83720.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,83730.0,18.0,83748.0,10.0,28.0,0.5353145682380201,2,-1
871,w0,med_75,83720.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,83735.0,49.0,83784.0,15.0,64.0,0.3031404930685208,13,-1
855,w0,med_86,83200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,83340.0,449.0,83789.0,140.0,589.0,0.31168209123081303,7,-1
874,w0,med_81,83720.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,83735.0,75.0,83810.0,15.0,90.0,0.19899655852698397,8,-1
851,w0,med_71,83040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,83160.0,717.0,83877.0,120.0,837.0,0.16715617656489626,0-1,-1
860,w0,med_83,83200.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,83340.0,573.0,83913.0,140.0,713.0,0.24425724394798812,4-6,-1
869,w0,med_80,83720.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,83735.0,925.0,84660.0,15.0,940.0,0.01620939472463498,9-10,-1
876,w0,low_28,85880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,85915.0,14.0,85929.0,35.0,49.0,2.514416045192821,0,-1
879,w0,low_6,85880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,85930.0,9.0,85939.0,50.0,59.0,5.113509688055455,1,-1
877,w0,low_12,85880.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,85945.0,6.0,85951.0,65.0,71.0,10.92200178448706,1,-1
875,w0,low_45,85880.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,85970.0,14.0,85984.0,90.0,104.0,6.330002884371314,5,-1
878,w0,med_63,85880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,85930.0,82.0,86012.0,50.0,132.0,0.6061768597609107,0,-1
881,w0,med_91,85880.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,85970.0,202.0,86172.0,90.0,292.0,0.4439744914159974,4,-1
880,w0,med_79,85880.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,85965.0,654.0,86619.0,85.0,739.0,0.1298934646505526,1-3,-1
882,w0,low_42,86960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,86975.0,4.0,86979.0,15.0,19.0,3.422426705880071,0,-1
884,w0,low_19,86960.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,87010.0,3.0,87013.0,50.0,53.0,16.880845203662336,3,-1
886,w0,low_52,86960.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,87000.0,13.0,87013.0,40.0,53.0,2.992877326073611,2,-1
888,w0,low_50,86960.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,87050.0,1.0,87050.0,90.0,91.0,240.61726348659764,2,-1
885,w0,med_91,86960.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,87065.0,202.0,87267.0,105.0,307.0,0.5179702399853303,4,-1
891,w0,low_28,87320.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,87395.0,14.0,87409.0,75.0,89.0,5.388034382556045,8,-1
894,w0,low_56,87320.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,87395.0,18.0,87413.0,75.0,93.0,4.02678985708547,11,-1
893,w0,low_34,87320.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,87430.0,6.0,87436.0,110.0,116.0,18.279481979421956,8,-1
887,w0,med_64,86960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,86995.0,556.0,87551.0,35.0,591.0,0.06295993774794782,0-1,-1
892,w0,med_67,87320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,87345.0,218.0,87563.0,25.0,243.0,0.11435061420550785,4-5,-1
889,w0,med_67,87320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,87395.0,218.0,87613.0,75.0,293.0,0.34305184261652355,9-10,-1
883,w0,med_76,86960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,87065.0,684.0,87749.0,105.0,789.0,0.15351766540568962,2-3,-1
890,w0,med_74,87320.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,87430.0,463.0,87893.0,110.0,573.0,0.23737711426481664,11-12,-1
895,w0,med_71,87320.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,87350.0,717.0,88067.0,30.0,747.0,0.041789044141224065,6-7,-1
897,w0,low_46,88160.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,88170.0,5.0,88175.0,10.0,15.0,1.9330398849918589,0,-1
901,w0,low_51,88160.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,88185.0,3.0,88188.0,25.0,28.0,7.967964956252685,0,-1
900,w0,low_34,88160.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,88240.0,6.0,88246.0,80.0,86.0,13.294168712306877,0,-1
902,w0,low_7,88160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,88245.0,4.0,88249.0,85.0,89.0,17.739477202997847,6,-1
