job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59715.0,11.0,59726.0,35.0,46.0,3.052520357040224,0,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59730.0,17.0,59747.0,50.0,67.0,2.940202917516312,0,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59790.0,18.0,59808.0,110.0,128.0,6.065499565296674,0,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60255.0,2.0,60257.0,575.0,577.0,275.33553825224664,0,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59685.0,1062.0,60747.0,5.0,1067.0,0.004704895307972862,1-2,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,60840.0,1.0,60840.0,0.0,1.0,0.0,0,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60840.0,2.0,60842.0,0.0,2.0,0.0,1,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60840.0,12.0,60852.0,0.0,12.0,0.0,3,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60840.0,15.0,60855.0,0.0,15.0,0.0,2,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,60840.0,556.0,61396.0,0.0,556.0,0.0,6-7,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60840.0,879.0,61719.0,0.0,879.0,0.0,4,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60840.0,879.0,61719.0,0.0,879.0,0.0,5,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62130.0,20.0,62150.0,10.0,30.0,0.4847241839413883,0,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62145.0,6.0,62151.0,25.0,31.0,4.205279543434482,3,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62160.0,4.0,62164.0,40.0,44.0,9.981793209186444,0,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62175.0,8.0,62183.0,55.0,63.0,6.443352563030925,0,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62175.0,17.0,62192.0,55.0,72.0,3.234223209267943,3,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62265.0,20.0,62285.0,145.0,165.0,7.084482403806898,0,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62130.0,495.0,62625.0,10.0,505.0,0.020174019559494716,1-2,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64485.0,13.0,64498.0,5.0,18.0,0.3796085522162572,0,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,64500.0,3.0,64503.0,20.0,23.0,6.752338081464933,0,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64515.0,19.0,64534.0,35.0,54.0,1.7589573142269694,0,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64635.0,6.0,64641.0,155.0,161.0,22.46319188623712,0,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64695.0,20.0,64715.0,215.0,235.0,10.532670973663619,0,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64500.0,458.0,64958.0,20.0,478.0,0.043620172843364564,3-5,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64500.0,495.0,64995.0,20.0,515.0,0.04034803911898943,1-2,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65040.0,4.0,65044.0,0.0,4.0,0.0,0,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65055.0,23.0,65078.0,15.0,38.0,0.6297299541632161,0,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65100.0,5.0,65105.0,60.0,65.0,11.598239309951154,6,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65040.0,80.0,65120.0,0.0,80.0,0.0,1,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65100.0,28.0,65128.0,60.0,88.0,2.12369466664878,5,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65115.0,17.0,65132.0,35.0,52.0,1.9950553408400997,8,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65100.0,37.0,65137.0,60.0,97.0,1.5903708768740432,7,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65115.0,48.0,65163.0,35.0,83.0,0.7295214724744774,6,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65085.0,95.0,65180.0,5.0,100.0,0.052663216790617626,0,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65205.0,17.0,65222.0,125.0,142.0,7.141349705953497,0,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65295.0,11.0,65306.0,215.0,226.0,18.751196478961376,1,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65295.0,12.0,65307.0,215.0,227.0,17.510731431396415,0,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65295.0,70.0,65365.0,215.0,285.0,3.04963626279076,5,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65055.0,458.0,65513.0,15.0,473.0,0.032715129632523425,2-4,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65640.0,3.0,65643.0,40.0,43.0,12.748743930004297,0,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65655.0,20.0,65675.0,55.0,75.0,2.694404202565112,3,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65715.0,17.0,65732.0,115.0,132.0,6.613300969946975,3,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65730.0,17.0,65747.0,130.0,147.0,7.410205551691798,4,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65835.0,48.0,65883.0,235.0,283.0,4.898215600900063,3,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65655.0,458.0,66113.0,55.0,513.0,0.11995547531925255,0-2,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,66615.0,70.0,66685.0,1015.0,1085.0,14.397120031314518,0,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68145.0,23.0,68168.0,25.0,48.0,1.081481264223912,4,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68175.0,15.0,68190.0,55.0,70.0,3.5408788345384017,4,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68160.0,49.0,68209.0,40.0,89.0,0.8083746481827222,5,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68145.0,224.0,68369.0,25.0,249.0,0.11135041651825883,2,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68145.0,224.0,68369.0,25.0,249.0,0.11135041651825883,3,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68400.0,32.0,68432.0,280.0,312.0,8.631849935535495,2,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68460.0,1.0,68460.0,20.0,21.0,27.233745879193826,2,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68475.0,18.0,68493.0,35.0,53.0,1.9257532969171551,2,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68520.0,4.0,68524.0,80.0,84.0,18.25294243136038,2,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68535.0,3.0,68538.0,95.0,98.0,30.167675113827404,2,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68490.0,49.0,68539.0,50.0,99.0,1.0104683102284027,3,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68130.0,463.0,68593.0,10.0,473.0,0.021579737660437876,0-1,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68655.0,23.0,68678.0,215.0,238.0,9.026129343006097,0,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68775.0,3.0,68778.0,15.0,18.0,4.7807789737516115,1,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68820.0,28.0,68848.0,60.0,88.0,2.12369466664878,1,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,68850.0,1.0,68851.0,10.0,11.0,9.320828509804578,10,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68850.0,4.0,68854.0,90.0,94.0,22.459034720669496,8,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68775.0,80.0,68855.0,15.0,95.0,0.1863189544247317,0,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68850.0,6.0,68856.0,90.0,96.0,14.955939801345238,7,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,68850.0,17.0,68867.0,10.0,27.0,0.5611419418081216,9,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68850.0,18.0,68868.0,90.0,108.0,4.832147828502564,6,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68850.0,32.0,68882.0,90.0,122.0,2.7745231935649803,11,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68565.0,463.0,69028.0,125.0,588.0,0.26974672075547346,2-3,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69120.0,6.0,69126.0,0.0,6.0,0.0,2,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69120.0,12.0,69132.0,0.0,12.0,0.0,0,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,69120.0,18.0,69138.0,280.0,298.0,15.455465958011473,10,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69120.0,18.0,69138.0,0.0,18.0,0.0,3,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69120.0,19.0,69139.0,0.0,19.0,0.0,7,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,69120.0,29.0,69149.0,280.0,309.0,9.595511493880634,12,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69120.0,47.0,69167.0,0.0,47.0,0.0,6,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,69120.0,73.0,69193.0,280.0,353.0,3.8039969900602104,11,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68850.0,573.0,69423.0,10.0,583.0,0.017446945996284866,1 4-5,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,69120.0,311.0,69431.0,280.0,591.0,0.8986238637827949,8-9,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69600.0,20.0,69620.0,480.0,500.0,23.266760829186637,1,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69135.0,556.0,69691.0,15.0,571.0,0.02698283046340621,0 2,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72030.0,15.0,72045.0,30.0,45.0,1.8872178483502193,0,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72030.0,17.0,72047.0,30.0,47.0,1.7252089486818196,2,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72060.0,1.0,72060.0,60.0,61.0,160.4115089910651,4,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72060.0,5.0,72065.0,20.0,25.0,3.8660797699837177,3,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72060.0,18.0,72078.0,60.0,78.0,3.3084543083436406,0,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72060.0,18.0,72078.0,20.0,38.0,1.06612365435205,6,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72060.0,20.0,72080.0,60.0,80.0,2.9315099601959576,5,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72030.0,95.0,72125.0,30.0,125.0,0.3159793007437057,1,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72210.0,6.0,72216.0,170.0,176.0,28.250108513652116,3,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72210.0,7.0,72217.0,170.0,177.0,23.992383406190207,1,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72210.0,9.0,72219.0,10.0,19.0,1.0266217389617116,6,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72210.0,9.0,72219.0,170.0,179.0,17.385932939388546,8,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72210.0,13.0,72223.0,170.0,183.0,12.336359103576289,5,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72210.0,17.0,72227.0,10.0,27.0,0.5713079764762798,7,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72060.0,187.0,72247.0,60.0,247.0,0.3209128335598746,2,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72210.0,80.0,72290.0,10.0,90.0,0.12421263628315447,4,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72360.0,1.0,72360.0,160.0,161.0,217.8699670335506,3,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72360.0,8.0,72368.0,160.0,168.0,18.744298365180875,2,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72390.0,7.0,72397.0,30.0,37.0,4.233950012857095,8,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72360.0,85.0,72445.0,160.0,245.0,1.8657907121334831,1,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72645.0,8.0,72653.0,5.0,13.0,0.6008436084600222,13,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72645.0,8.0,72653.0,285.0,293.0,33.38828146297843,14,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72645.0,17.0,72662.0,285.0,302.0,16.245450632555098,11,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72645.0,19.0,72664.0,5.0,24.0,0.2512796163181385,10,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72645.0,19.0,72664.0,285.0,304.0,14.322938130133894,12,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72105.0,602.0,72707.0,65.0,667.0,0.10790525018605854,0,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72375.0,461.0,72836.0,15.0,476.0,0.032502515938502514,6-7,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72645.0,218.0,72863.0,5.0,223.0,0.02287012284110157,1 8,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72915.0,20.0,72935.0,275.0,295.0,13.329915058388178,0,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72930.0,9.0,72939.0,290.0,299.0,29.65835619072164,1,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,73005.0,9.0,73014.0,365.0,374.0,37.32862072280482,0,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72375.0,654.0,73029.0,15.0,669.0,0.0229223761148034,2-3 5,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,73215.0,1.0,73215.0,575.0,576.0,782.9701940268225,0,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72360.0,879.0,73239.0,160.0,1039.0,0.18184658708165938,4,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72645.0,879.0,73524.0,285.0,1164.0,0.32391423323920576,9,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74100.0,12.0,74112.0,20.0,32.0,1.6289052494322247,0,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74115.0,18.0,74133.0,35.0,53.0,1.9257532969171551,0,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,74115.0,95.0,74210.0,35.0,130.0,0.36864251753432337,1,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,74310.0,85.0,74395.0,230.0,315.0,2.682074148691882,0,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74430.0,75.0,74505.0,350.0,425.0,4.643253032296292,0,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,74565.0,2.0,74567.0,485.0,487.0,232.23954096059063,1,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74520.0,602.0,75122.0,440.0,1042.0,0.7304355397210116,0,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76005.0,4.0,76009.0,5.0,9.0,1.0434986589998734,2,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76005.0,9.0,76014.0,5.0,14.0,0.5585584277250529,4,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76005.0,13.0,76018.0,5.0,18.0,0.37410966575920135,1,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76005.0,20.0,76025.0,5.0,25.0,0.24429249668299646,3,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76170.0,80.0,76250.0,170.0,250.0,2.111614816813626,3,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76410.0,3.0,76413.0,10.0,13.0,3.0624044529810672,12,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76410.0,5.0,76415.0,10.0,15.0,1.8432673462056064,5,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76005.0,449.0,76454.0,5.0,454.0,0.011131503258243322,0,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76410.0,47.0,76457.0,10.0,57.0,0.21087396038083162,3,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76440.0,17.0,76457.0,40.0,57.0,2.2445677672324864,5,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76020.0,458.0,76478.0,20.0,478.0,0.043620172843364564,1-2 4,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76410.0,458.0,76868.0,10.0,468.0,0.021810086421682282,8-10,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,76890.0,3.0,76893.0,10.0,13.0,3.3761690407324667,0,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,76905.0,4.0,76909.0,25.0,29.0,6.238620755741527,1,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76905.0,18.0,76923.0,25.0,43.0,1.3755380692265393,0,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,76965.0,1.0,76965.0,5.0,6.0,6.8084364697984565,0,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76965.0,5.0,76970.0,85.0,90.0,16.4308390224308,9,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,76965.0,7.0,76972.0,5.0,12.0,0.7056583354761825,2,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76965.0,8.0,76973.0,85.0,93.0,9.957908506502338,3,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,76965.0,12.0,76977.0,5.0,17.0,0.4072263123580562,4,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,76965.0,17.0,76982.0,5.0,22.0,0.28500790583429997,1,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,76980.0,6.0,76986.0,100.0,106.0,15.641411261972523,0,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76410.0,717.0,77127.0,10.0,727.0,0.013929681380408022,6-7,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76410.0,879.0,77289.0,10.0,889.0,0.011365411692603711,11,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,76965.0,556.0,77521.0,5.0,561.0,0.008994276821135403,5 8,-1
790,w0,low_47,76960.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,77670.0,17.0,77687.0,710.0,727.0,40.82994511880306,0,-1
779,w0,med_94,76880.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,76965.0,723.0,77688.0,85.0,808.0,0.11747966566580811,13-15,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,77730.0,19.0,77749.0,10.0,29.0,0.502559232636277,0,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,77745.0,15.0,77760.0,25.0,40.0,1.6094903793356372,1,-1
796,w0,low_59,77720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,77775.0,20.0,77795.0,55.0,75.0,2.694404202565112,0,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,77910.0,20.0,77930.0,190.0,210.0,9.209759494886377,2,-1
788,w0,med_97,76960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,76965.0,1062.0,78027.0,5.0,1067.0,0.004704895307972862,10 12,-1
797,w0,low_54,77720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,78030.0,18.0,78048.0,310.0,328.0,17.111408739226988,2,-1
793,w0,low_17,77720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,78345.0,12.0,78357.0,625.0,637.0,51.16470516195389,2,-1
792,w0,med_71,77720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,77895.0,717.0,78612.0,175.0,892.0,0.2437694241571404,0-1,-1
801,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79530.0,9.0,79539.0,10.0,19.0,1.1171168554501059,0,-1
802,w0,med_73,79520.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,79605.0,47.0,79652.0,85.0,132.0,1.7924286632370687,2,-1
799,w0,low_22,79520.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,79770.0,2.0,79772.0,250.0,252.0,119.71110358793332,6,-1
800,w0,low_2,79520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,79770.0,9.0,79779.0,250.0,259.0,27.92792138625265,3,-1
798,w0,low_23,79520.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,79770.0,15.0,79785.0,250.0,265.0,16.18154083609245,7,-1
804,w0,med_65,79520.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,79770.0,23.0,79793.0,250.0,273.0,10.495499236053602,2,-1
809,w0,low_46,79760.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,79830.0,5.0,79835.0,70.0,75.0,13.531279194943012,2,-1
808,w0,med_85,79760.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,79785.0,187.0,79972.0,25.0,212.0,0.13371368064994776,3,-1
805,w0,med_92,79760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,79980.0,28.0,80008.0,220.0,248.0,7.786880444378861,3,-1
811,w0,med_61,79760.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,79965.0,53.0,80018.0,205.0,258.0,3.8657758863007805,2,-1
814,w0,low_1,80080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,80085.0,1.0,80085.0,5.0,6.0,9.61897323232129,2,-1
813,w0,low_58,80080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,80085.0,1.0,80086.0,5.0,6.0,3.6419072814109037,3,-1
812,w0,low_18,80080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,80085.0,3.0,80088.0,5.0,8.0,1.5312022264905336,6,-1
806,w0,low_57,79760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,80085.0,17.0,80102.0,325.0,342.0,18.567509235479093,12,-1
810,w0,med_74,79760.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,79770.0,463.0,80233.0,10.0,473.0,0.021579737660437876,4-5,-1
816,w0,low_35,80080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,80220.0,17.0,80237.0,140.0,157.0,7.980221363360399,2,-1
817,w0,low_14,80080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80265.0,1.0,80266.0,185.0,186.0,119.5396238314194,2,-1
818,w0,low_26,80080.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,80370.0,3.0,80373.0,290.0,293.0,92.09079771589417,4,-1
824,w0,med_93,80360.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,80400.0,37.0,80437.0,40.0,77.0,1.0602472512493621,4,-1
823,w0,med_63,80360.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,80400.0,82.0,80482.0,40.0,122.0,0.4849414878087286,5,-1
