job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56655.0,9.0,56664.0,415.0,424.0,42.604802166911035,3,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56761.0,13.0,56774.0,521.0,534.0,39.555211140934006,3,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,56251.0,602.0,56853.0,1331.0,1933.0,2.20956750765606,2,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56281.0,573.0,56854.0,41.0,614.0,0.07153247858476795,0 4-5,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56881.0,1.0,56882.0,641.0,642.0,597.4651074784734,3,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,56880.0,17.0,56897.0,0.0,17.0,0.0,2,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56880.0,18.0,56898.0,0.0,18.0,0.0,4,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56761.0,187.0,56948.0,521.0,708.0,2.7865931047449113,1,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,56880.0,80.0,56960.0,0.0,80.0,0.0,0,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56970.0,18.0,56988.0,90.0,108.0,4.832147828502564,0,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,57061.0,15.0,57076.0,181.0,196.0,11.38621435171299,2,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,57016.0,311.0,57327.0,136.0,447.0,0.4364744481230718,0-1,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,56881.0,595.0,57476.0,1.0,596.0,0.0016797999191660122,5-7,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58606.0,7.0,58613.0,6.0,13.0,0.846790002571419,1,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58606.0,9.0,58615.0,6.0,15.0,0.6159730433770271,3,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58606.0,17.0,58623.0,6.0,23.0,0.3450417897363639,0,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58606.0,18.0,58624.0,6.0,24.0,0.3202137490817871,2,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58681.0,49.0,58730.0,81.0,130.0,1.6369586625700125,0,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,59251.0,23.0,59274.0,651.0,674.0,27.330280010683577,1,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,59251.0,95.0,59346.0,651.0,746.0,6.8567508261384145,0,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59686.0,7.0,59693.0,6.0,13.0,0.846790002571419,0,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59686.0,11.0,59697.0,6.0,17.0,0.5232892040640383,5,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59686.0,17.0,59703.0,6.0,23.0,0.35282435010195745,4,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59686.0,18.0,59704.0,6.0,24.0,0.3308454308343641,3,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,59806.0,17.0,59823.0,126.0,143.0,7.245877584463642,0,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60001.0,2.0,60003.0,321.0,323.0,153.7090570069064,0,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59686.0,1062.0,60748.0,6.0,1068.0,0.005645874369567435,1-2,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60841.0,2.0,60843.0,1.0,3.0,0.47884441435173325,0,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60841.0,12.0,60853.0,1.0,13.0,0.08186352825912623,2,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,60855.0,1.0,60855.0,15.0,16.0,20.42530940939537,0,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60841.0,15.0,60856.0,1.0,16.0,0.0647261633443698,1,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,60841.0,556.0,61397.0,1.0,557.0,0.0017988553642270806,4-5,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60841.0,879.0,61720.0,1.0,880.0,0.0011365411692603712,6,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60841.0,879.0,61720.0,1.0,880.0,0.0011365411692603712,3,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62131.0,8.0,62139.0,11.0,19.0,1.288670512606185,0,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62131.0,495.0,62626.0,11.0,506.0,0.022191421515444187,1-2,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62701.0,20.0,62721.0,581.0,601.0,28.16247508699466,0,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,63151.0,20.0,63171.0,1031.0,1051.0,50.373112816033874,0,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,63180.0,17.0,63197.0,1060.0,1077.0,62.33230185134581,0,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,63225.0,6.0,63231.0,1105.0,1111.0,185.87335581980412,0,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,63286.0,4.0,63290.0,1166.0,1170.0,290.96927204778484,0,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64486.0,13.0,64499.0,6.0,19.0,0.4555302626595087,6,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64486.0,19.0,64505.0,6.0,25.0,0.3015355395817662,0,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64846.0,20.0,64866.0,366.0,386.0,17.930035238887836,0,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64486.0,458.0,64944.0,6.0,464.0,0.01308605185300937,3-5,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64486.0,495.0,64981.0,6.0,501.0,0.012104411735696829,1-2,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,65041.0,3.0,65044.0,561.0,564.0,189.4030831850914,6,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,65041.0,4.0,65045.0,1.0,5.0,0.22816178039200474,3,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,65041.0,6.0,65047.0,561.0,567.0,81.30226224631629,5,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65041.0,80.0,65121.0,1.0,81.0,0.012421263628315447,4,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65131.0,5.0,65136.0,91.0,96.0,17.590662953425916,3,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,65326.0,37.0,65363.0,286.0,323.0,7.5807678464329395,3,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65041.0,458.0,65499.0,1.0,459.0,0.0021810086421682282,0-2,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,65611.0,3.0,65614.0,11.0,14.0,3.5059045807511815,0,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65611.0,11.0,65622.0,531.0,542.0,46.311094559667396,13,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65611.0,12.0,65623.0,531.0,543.0,43.247434372425566,14,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65611.0,17.0,65628.0,11.0,28.0,0.6325766145166671,6,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65611.0,17.0,65628.0,531.0,548.0,30.336453550890457,11,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65611.0,17.0,65628.0,531.0,548.0,30.267839599602656,10,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,65611.0,17.0,65628.0,11.0,28.0,0.6270173928354599,7,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,65611.0,20.0,65631.0,11.0,31.0,0.5388808405130223,4,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65611.0,28.0,65639.0,571.0,599.0,20.210494244274226,15,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65625.0,23.0,65648.0,585.0,608.0,24.559468212365427,0,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65611.0,48.0,65659.0,531.0,579.0,11.067882910969928,9,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,65611.0,48.0,65659.0,11.0,59.0,0.2292781770634072,5,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,65611.0,70.0,65681.0,531.0,601.0,7.531892351357644,8,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65611.0,95.0,65706.0,531.0,626.0,5.592833623163592,12,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65611.0,458.0,66069.0,11.0,469.0,0.02399109506385051,1-3,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,66526.0,70.0,66596.0,926.0,996.0,13.134712462066249,0,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68131.0,15.0,68146.0,11.0,26.0,0.7081757669076804,5,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68131.0,32.0,68163.0,11.0,43.0,0.3391083903246087,0,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68131.0,49.0,68180.0,11.0,60.0,0.2223030282502486,4,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68131.0,224.0,68355.0,11.0,235.0,0.04899418326803388,3,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68341.0,23.0,68364.0,221.0,244.0,9.560294375739382,4,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68205.0,224.0,68429.0,85.0,309.0,0.37859141616208003,0,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68445.0,3.0,68448.0,5.0,8.0,1.5877723744119685,0,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68506.0,23.0,68529.0,66.0,89.0,2.770811798318151,0,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68550.0,4.0,68554.0,110.0,114.0,25.097795843120522,0,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,68551.0,18.0,68569.0,111.0,129.0,6.107389027365834,5,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68131.0,463.0,68594.0,11.0,474.0,0.023737711426481664,1-2,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,68686.0,1.0,68686.0,246.0,247.0,334.97507431408405,0,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68761.0,49.0,68810.0,321.0,370.0,6.487206551666346,0,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,68926.0,3.0,68929.0,166.0,169.0,52.907287309517834,7,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68926.0,4.0,68930.0,166.0,170.0,41.42444181812374,10,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,68926.0,6.0,68932.0,166.0,172.0,27.58540007803677,9,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,68926.0,18.0,68944.0,166.0,184.0,8.91262821701584,5,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,68926.0,28.0,68954.0,166.0,194.0,5.875555244394959,6,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68926.0,32.0,68958.0,166.0,198.0,5.117453890353186,11,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68506.0,463.0,68969.0,66.0,529.0,0.14242626855888998,3-4,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,68926.0,80.0,69006.0,166.0,246.0,2.0619297623003643,8,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,69015.0,17.0,69032.0,175.0,192.0,9.819983981642128,3,-1
712,w0,low_54,68840.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,69075.0,18.0,69093.0,235.0,253.0,12.9715517861882,3,-1
711,w0,low_24,68840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,69136.0,1.0,69137.0,296.0,297.0,275.8965238902155,6,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,69135.0,19.0,69154.0,15.0,34.0,0.7668060106549229,3,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,69136.0,29.0,69165.0,296.0,325.0,10.1438264363881,8,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,69136.0,73.0,69209.0,296.0,369.0,4.021368246635079,7,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,69240.0,12.0,69252.0,120.0,132.0,9.773431496593348,7,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,69241.0,18.0,69259.0,121.0,139.0,6.450048108829902,6,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,69241.0,47.0,69288.0,121.0,168.0,2.5515749206080627,3,-1
713,w0,med_89,68840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,69136.0,311.0,69447.0,296.0,607.0,0.9499737988560975,4-5,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68926.0,573.0,69499.0,86.0,659.0,0.15004373556804984,0-2,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,69706.0,6.0,69712.0,586.0,592.0,84.9253577118384,0,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,69720.0,20.0,69740.0,600.0,620.0,29.083451036483297,0,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69706.0,555.0,70261.0,586.0,1141.0,1.0541292434370693,1-2,-1
722,w0,low_50,72000.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,72001.0,1.0,72001.0,1.0,2.0,2.6735251498510846,1,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,72001.0,15.0,72016.0,1.0,16.0,0.06290726161167398,0,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,72001.0,20.0,72021.0,1.0,21.0,0.0488584993365993,2,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,72286.0,5.0,72291.0,246.0,251.0,47.552781170799726,2,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,72286.0,6.0,72292.0,246.0,252.0,40.87956879034365,5,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72286.0,7.0,72293.0,246.0,253.0,34.71839010542818,3,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72286.0,9.0,72295.0,246.0,255.0,25.158467665232838,7,-1
729,w0,low_5,72040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,72286.0,13.0,72299.0,246.0,259.0,17.851437291057454,6,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,72286.0,17.0,72303.0,286.0,303.0,16.446991977433346,9,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72286.0,18.0,72304.0,286.0,304.0,15.770298869771354,8,-1
731,w0,low_36,72040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,72286.0,18.0,72304.0,246.0,264.0,13.113320948530214,4,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,72286.0,95.0,72381.0,286.0,381.0,3.0123360004233284,10,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,72451.0,7.0,72458.0,91.0,98.0,12.842981705666523,2,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72451.0,8.0,72459.0,251.0,259.0,29.405118060377497,14,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,72451.0,8.0,72459.0,91.0,99.0,10.660819695196622,7,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,72451.0,9.0,72460.0,251.0,260.0,25.768205647938963,15,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,72465.0,1.0,72465.0,265.0,266.0,360.8471328993182,7,-1
745,w0,low_35,72360.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,72451.0,17.0,72468.0,91.0,108.0,5.187143886184259,5,-1
744,w0,low_44,72360.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72451.0,19.0,72470.0,91.0,110.0,4.57328901699012,6,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,72286.0,187.0,72473.0,286.0,473.0,1.5296845066354023,11,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,72465.0,17.0,72482.0,265.0,282.0,15.139661376621415,2,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,72451.0,80.0,72531.0,251.0,331.0,3.1177371707071773,13,-1
741,w0,med_96,72200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,72451.0,85.0,72536.0,251.0,336.0,2.9269591796594017,12,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,72646.0,8.0,72654.0,6.0,14.0,0.7210123301520266,5,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72646.0,9.0,72655.0,6.0,15.0,0.6136211625666547,11,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,72646.0,9.0,72655.0,6.0,15.0,0.6136211625666547,2,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72646.0,19.0,72665.0,6.0,25.0,0.3015355395817662,7,-1
752,w0,low_8,72640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,72646.0,20.0,72666.0,6.0,26.0,0.290834510364833,6,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,72646.0,218.0,72864.0,6.0,224.0,0.027444147409321884,12-13,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72286.0,602.0,72888.0,246.0,848.0,0.40837986993492925,1,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,72451.0,461.0,72912.0,91.0,552.0,0.19718193002691523,3-4,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,72451.0,654.0,73105.0,91.0,745.0,0.13906241509647396,8-10,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,73111.0,1.0,73111.0,471.0,472.0,641.3547154550146,1,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72286.0,879.0,73165.0,86.0,965.0,0.09774254055639192,0,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,72646.0,879.0,73525.0,286.0,1165.0,0.32505077440846614,14,-1
756,w0,med_81,74080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,74236.0,75.0,74311.0,156.0,231.0,2.0695642086806334,0,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,74401.0,18.0,74419.0,321.0,339.0,17.661908808868766,0,-1
759,w0,low_39,74080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74791.0,12.0,74803.0,711.0,723.0,57.907581617315586,0,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74236.0,602.0,74838.0,156.0,758.0,0.25897260044654047,1,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,76006.0,2.0,76008.0,1926.0,1928.0,922.2543420414382,6,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,76006.0,4.0,76010.0,6.0,10.0,1.2521983907998482,2,-1
760,w0,med_99,74080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,75916.0,95.0,76011.0,1836.0,1931.0,19.33793320551479,0,-1
763,w0,low_2,76000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,76006.0,9.0,76015.0,6.0,15.0,0.6702701132700636,4,-1
766,w0,low_52,76000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,76006.0,13.0,76019.0,6.0,19.0,0.4489315989110416,1,-1
764,w0,low_27,76000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,76006.0,20.0,76026.0,6.0,26.0,0.29315099601959577,3,-1
762,w0,med_96,74080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,76006.0,85.0,76091.0,1926.0,2011.0,22.459455697306804,5,-1
769,w0,med_72,76000.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,76156.0,80.0,76236.0,156.0,236.0,1.9377171260172097,0,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76456.0,5.0,76461.0,56.0,61.0,10.322297138751397,9,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,76411.0,449.0,76860.0,411.0,860.0,0.915009567827601,8,-1
773,w0,low_18,76400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,76861.0,3.0,76864.0,461.0,464.0,141.1768452824272,11,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76411.0,458.0,76869.0,411.0,869.0,0.8963945519311418,5-7,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,76411.0,458.0,76869.0,11.0,469.0,0.02399109506385051,2-4,-1
775,w0,low_11,76400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,76861.0,17.0,76878.0,461.0,478.0,25.868643517354407,10,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,76890.0,3.0,76893.0,10.0,13.0,3.3761690407324667,3,-1
782,w0,low_33,76880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,76890.0,4.0,76894.0,10.0,14.0,2.495448302296611,8,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,76890.0,5.0,76895.0,10.0,15.0,1.9330398849918589,7,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76890.0,18.0,76908.0,10.0,28.0,0.5502152276906157,2,-1
772,w0,med_73,76400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,76861.0,47.0,76908.0,461.0,508.0,9.721289573556337,9,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,77026.0,6.0,77032.0,146.0,152.0,22.836460442479883,8,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,77026.0,7.0,77033.0,66.0,73.0,9.314690028285609,3,-1
777,w0,low_16,76880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,77026.0,8.0,77034.0,146.0,154.0,17.104172258227546,9,-1
784,w0,low_39,76960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,77026.0,12.0,77038.0,66.0,78.0,5.375387323126342,7,-1
786,w0,low_35,76960.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,77026.0,17.0,77043.0,66.0,83.0,3.7621043570127592,2,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,76411.0,717.0,77128.0,11.0,728.0,0.015322649518448824,0-1,-1
779,w0,med_94,76880.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,76890.0,723.0,77613.0,10.0,733.0,0.013821137137153895,4-6,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,77731.0,1.0,77731.0,771.0,772.0,1049.860903642922,12,-1
793,w0,low_17,77720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,77731.0,12.0,77743.0,11.0,23.0,0.9004988108503884,4,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,77731.0,15.0,77746.0,11.0,26.0,0.7081757669076804,3,-1
790,w0,low_47,76960.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,77731.0,17.0,77748.0,771.0,788.0,44.337869981122765,8,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,77731.0,19.0,77750.0,11.0,30.0,0.5528151558999047,2,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,77731.0,20.0,77751.0,11.0,31.0,0.5331966023355271,7,-1
776,w0,med_66,76400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,76890.0,879.0,77769.0,490.0,1369.0,0.5569051729375818,10,-1
796,w0,low_59,77720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,77926.0,20.0,77946.0,206.0,226.0,10.091768467789327,2,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,77536.0,555.0,78091.0,576.0,1131.0,1.0361406897947985,0-1,-1
