job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,54921.0,29.0,54950.0,1.0,30.0,0.03426968390671655,10,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54921.0,49.0,54970.0,1.0,50.0,0.020209366204568056,8,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,54281.0,717.0,54998.0,1.0,718.0,0.0013929681380408022,5-6,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,55040.0,6.0,55046.0,120.0,126.0,20.185341808485514,8,-1
609,w0,low_3,55040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,55040.0,18.0,55058.0,0.0,18.0,0.0,5,-1
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,55040.0,48.0,55088.0,120.0,168.0,2.501216477055351,6,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54881.0,218.0,55099.0,561.0,779.0,2.5660277827715965,4 7,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,55040.0,75.0,55115.0,0.0,75.0,0.0,9,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55120.0,3.0,55123.0,80.0,83.0,24.499235623848538,4,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54921.0,202.0,55123.0,601.0,803.0,2.964762992677938,13,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,54920.0,602.0,55522.0,0.0,602.0,0.0,0,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55230.0,311.0,55541.0,190.0,501.0,0.609780478995468,4-5,-1
598,w0,med_94,54320.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,54860.0,723.0,55583.0,540.0,1263.0,0.7463414054063103,1-3,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,55720.0,3.0,55723.0,680.0,683.0,208.24350280271256,0,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,55850.0,6.0,55856.0,810.0,816.0,117.38829308291656,0,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,55460.0,463.0,55923.0,420.0,883.0,0.9063489817383908,6-7,-1
602,w0,med_97,54920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,54921.0,1062.0,55983.0,1.0,1063.0,0.0009409790615945725,11-12,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,56240.0,5.0,56245.0,0.0,5.0,0.0,6,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56240.0,9.0,56249.0,0.0,9.0,0.0,0,-1
620,w0,low_29,56240.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,56241.0,13.0,56254.0,1.0,14.0,0.07592171044325145,1,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56241.0,15.0,56256.0,1.0,16.0,0.06437961517342548,5,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,56260.0,1.0,56261.0,20.0,21.0,18.641657019609156,0,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56240.0,187.0,56427.0,0.0,187.0,0.0,7,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56241.0,573.0,56814.0,1.0,574.0,0.0017446945996284866,2-4,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,56881.0,17.0,56898.0,1.0,18.0,0.05713079764762798,1,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,56880.0,18.0,56898.0,0.0,18.0,0.0,2,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,56881.0,80.0,56961.0,1.0,81.0,0.012421263628315447,0,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,57330.0,15.0,57345.0,450.0,465.0,28.308267725253287,0,-1
623,w0,med_95,56880.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,56881.0,595.0,57476.0,1.0,596.0,0.0016797999191660122,3-5,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,57571.0,18.0,57589.0,691.0,709.0,37.10015721661413,2,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,57411.0,311.0,57722.0,531.0,842.0,1.7041759702452288,0-1,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,58601.0,9.0,58610.0,1.0,10.0,0.10266217389617117,3,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,58601.0,17.0,58618.0,1.0,18.0,0.057506964956060655,4,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,58601.0,18.0,58619.0,1.0,19.0,0.05336895818029785,2,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,58601.0,23.0,58624.0,1.0,24.0,0.04198199694421441,1,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,58611.0,49.0,58660.0,11.0,60.0,0.2223030282502486,5,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,58601.0,95.0,58696.0,1.0,96.0,0.010532643358123525,0,-1
635,w0,low_55,58600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,58960.0,7.0,58967.0,360.0,367.0,50.80740015428514,0,-1
641,w0,low_55,59680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,59681.0,7.0,59688.0,1.0,8.0,0.1411316670952365,0,-1
637,w0,low_40,59680.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,59681.0,11.0,59692.0,1.0,12.0,0.0872148673440064,5,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,59681.0,17.0,59698.0,1.0,18.0,0.05880405835032624,4,-1
639,w0,low_49,59680.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,59681.0,18.0,59699.0,1.0,19.0,0.05514090513906068,3,-1
642,w0,low_22,59680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,59740.0,2.0,59742.0,60.0,62.0,28.730664861103996,0,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,59970.0,17.0,59987.0,290.0,307.0,16.67701983725759,0,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59681.0,1062.0,60743.0,1.0,1063.0,0.0009409790615945725,1-2,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,60841.0,2.0,60843.0,1.0,3.0,0.47884441435173325,0,-1
646,w0,low_17,60840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,60840.0,12.0,60852.0,0.0,12.0,0.0,2,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,60840.0,15.0,60855.0,0.0,15.0,0.0,1,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,61090.0,1.0,61090.0,250.0,251.0,340.4218234899228,0,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,61120.0,556.0,61676.0,280.0,836.0,0.5036795019835826,0-1,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60841.0,879.0,61720.0,1.0,880.0,0.0011365411692603712,4,-1
645,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,60841.0,879.0,61720.0,1.0,880.0,0.0011365411692603712,3,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,62120.0,8.0,62128.0,0.0,8.0,0.0,0,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,62210.0,20.0,62230.0,90.0,110.0,4.3625176554724945,0,-1
655,w0,low_30,62120.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62350.0,17.0,62367.0,230.0,247.0,13.524933420575035,0,-1
653,w0,low_33,62120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,62490.0,4.0,62494.0,370.0,374.0,92.33158718497461,0,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62590.0,6.0,62596.0,470.0,476.0,79.05925541656826,0,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62121.0,495.0,62616.0,1.0,496.0,0.0020174019559494718,1-2,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,62600.0,20.0,62620.0,480.0,500.0,23.45207968156766,0,-1
658,w0,low_29,64480.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,64481.0,13.0,64494.0,1.0,14.0,0.07592171044325145,6,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64481.0,19.0,64500.0,1.0,20.0,0.0502559232636277,0,-1
664,w0,low_59,64480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,64500.0,20.0,64520.0,20.0,40.0,0.9797833463873133,6,-1
663,w0,low_60,64480.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,64720.0,6.0,64726.0,240.0,246.0,34.781716469012316,0,-1
659,w0,med_98,64480.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64481.0,458.0,64939.0,1.0,459.0,0.0021810086421682282,3-5,-1
660,w0,med_62,64480.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64481.0,495.0,64976.0,1.0,496.0,0.0020174019559494718,1-2,-1
670,w0,med_65,65040.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,65120.0,23.0,65143.0,80.0,103.0,3.3585597555371525,0,-1
672,w0,low_39,65080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,65210.0,12.0,65222.0,130.0,142.0,10.587884121309461,0,-1
675,w0,low_57,65080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,65360.0,17.0,65377.0,280.0,297.0,15.996623341335836,0,-1
673,w0,low_40,65080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,65370.0,11.0,65381.0,290.0,301.0,25.292311529761854,1,-1
671,w0,med_92,65040.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,65420.0,28.0,65448.0,380.0,408.0,13.450066222108942,0,-1
669,w0,low_46,65040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,65550.0,5.0,65555.0,510.0,515.0,98.5850341345848,1,-1
674,w0,med_99,65080.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,65470.0,95.0,65565.0,390.0,485.0,4.107730909668175,0,-1
665,w0,med_72,65040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,65620.0,80.0,65700.0,580.0,660.0,7.20433290442296,0,-1
680,w0,low_47,65600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65990.0,17.0,66007.0,390.0,407.0,22.427716332863653,0,-1
684,w0,low_51,65600.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,66231.0,3.0,66234.0,631.0,634.0,201.1114354958178,3,-1
666,w0,low_42,65040.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,66460.0,4.0,66464.0,1420.0,1424.0,323.9897281566467,3,-1
667,w0,med_98,65040.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,66151.0,458.0,66609.0,1111.0,1569.0,2.4231006014489016,0-2,-1
685,w0,med_68,65600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,66620.0,70.0,66690.0,1020.0,1090.0,14.468041804867791,0,-1
677,w0,med_88,65080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,66790.0,48.0,66838.0,1710.0,1758.0,35.64233479803875,0,-1
679,w0,low_35,65600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,66940.0,17.0,66957.0,1340.0,1357.0,76.38211876359239,1,-1
678,w0,med_68,65080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,66910.0,70.0,66980.0,1830.0,1900.0,25.957369120498097,0,-1
662,w0,low_19,64480.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,67250.0,3.0,67253.0,2770.0,2773.0,935.1988242828933,0,-1
668,w0,med_93,65040.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,67250.0,37.0,67287.0,2210.0,2247.0,58.57866063152726,1,-1
681,w0,med_88,65600.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,67450.0,48.0,67498.0,1850.0,1898.0,38.56042068793666,0,-1
676,w0,low_35,65080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,67941.0,17.0,67958.0,2861.0,2878.0,163.08152371838642,3,-1
683,w0,med_98,65600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,67631.0,458.0,68089.0,2031.0,2489.0,4.429628552243671,0-2,-1
682,w0,low_59,65600.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,68120.0,20.0,68140.0,2520.0,2540.0,123.4527016448015,2,-1
692,w0,med_69,68120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,68120.0,23.0,68143.0,0.0,23.0,0.0,3,-1
687,w0,med_75,68120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68120.0,49.0,68169.0,0.0,49.0,0.0,0,-1
688,w0,low_53,68120.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,68300.0,15.0,68315.0,180.0,195.0,11.588330731216587,0,-1
686,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68120.0,224.0,68344.0,0.0,224.0,0.0,1,-1
690,w0,med_90,68120.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,68330.0,32.0,68362.0,210.0,242.0,6.473887451651621,0,-1
693,w0,low_26,68440.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,68441.0,3.0,68444.0,1.0,4.0,0.3175544748823937,6,-1
699,w0,low_42,68440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,68441.0,4.0,68445.0,1.0,5.0,0.22816178039200474,5,-1
694,w0,med_65,68440.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,68441.0,23.0,68464.0,1.0,24.0,0.04198199694421441,4,-1
691,w0,med_87,68120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,68441.0,224.0,68665.0,321.0,545.0,1.4297393480944434,7,-1
697,w0,med_75,68440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,68680.0,49.0,68729.0,240.0,289.0,4.850247889096333,4,-1
689,w0,med_74,68120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68300.0,463.0,68763.0,180.0,643.0,0.3884352778878818,2-3,-1
701,w0,low_33,68760.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,68770.0,4.0,68774.0,10.0,14.0,2.495448302296611,2,-1
695,w0,med_74,68440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68440.0,463.0,68903.0,0.0,463.0,0.0,0-1,-1
708,w0,med_77,68840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,68920.0,29.0,68949.0,80.0,109.0,2.741574712537324,0,-1
719,w0,med_64,69120.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69130.0,556.0,69686.0,10.0,566.0,0.017988553642270807,0-1,-1
704,w0,low_51,68760.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,70040.0,3.0,70043.0,1280.0,1283.0,407.9598057601375,0,-1
718,w0,low_60,69120.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,70641.0,6.0,70647.0,1521.0,1527.0,220.42912812236554,0,-1
705,w0,med_92,68760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,70961.0,28.0,70989.0,2201.0,2229.0,77.90419935489942,3,-1
706,w0,low_56,68760.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,71090.0,18.0,71108.0,2330.0,2348.0,125.0989382267886,3,-1
710,w0,low_11,68840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,71280.0,17.0,71297.0,2440.0,2457.0,136.91863380118167,3,-1
707,w0,med_83,68840.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,70961.0,573.0,71534.0,2121.0,2694.0,3.70049724581202,0-2,-1
714,w0,low_25,69120.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,71560.0,19.0,71579.0,2440.0,2459.0,124.7337777332008,0,-1
751,w0,low_44,72640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,72731.0,19.0,72750.0,91.0,110.0,4.57328901699012,1,-1
727,w0,low_49,72000.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,72890.0,18.0,72908.0,890.0,908.0,49.075405573764,1,-1
753,w0,low_41,72640.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,73011.0,8.0,73019.0,371.0,379.0,44.58259574773365,2,-1
696,w0,low_4,68440.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,73080.0,1.0,73080.0,4640.0,4641.0,6318.229043972968,2,-1
702,w0,low_34,68760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,73081.0,6.0,73087.0,4321.0,4327.0,718.0512875734752,4,-1
703,w0,med_72,68760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,73010.0,80.0,73090.0,4250.0,4330.0,52.79037042034065,1,-1
698,w0,low_3,68440.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,73081.0,18.0,73099.0,4641.0,4659.0,255.35488717121476,6,-1
700,w0,med_90,68760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,73081.0,32.0,73113.0,4321.0,4353.0,133.2079413266031,5,-1
709,w0,med_78,68840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,73081.0,73.0,73154.0,4241.0,4314.0,57.61696869587626,3,-1
734,w0,med_100,72040.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,72601.0,602.0,73203.0,561.0,1163.0,0.9313053131442899,0,-1
738,w0,low_20,72200.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,73380.0,9.0,73389.0,1180.0,1189.0,121.14136519748199,3,-1
747,w0,low_55,72360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,73730.0,7.0,73737.0,1370.0,1377.0,193.350383920474,3,-1
742,w0,med_79,72360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,73220.0,654.0,73874.0,860.0,1514.0,1.3142162305820617,0-2,-1
739,w0,low_16,72200.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,74060.0,8.0,74068.0,1860.0,1868.0,217.90246849522765,3,-1
716,w0,low_39,69120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,74140.0,12.0,74152.0,5020.0,5032.0,408.8552176074884,3,-1
724,w0,med_85,72000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,74040.0,187.0,74227.0,2040.0,2227.0,10.911036341035738,2,-1
746,w0,med_84,72360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,73880.0,461.0,74341.0,1520.0,1981.0,3.2935882817682547,0-1,-1
749,w0,med_67,72640.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,74221.0,218.0,74439.0,1581.0,1799.0,7.231532842356317,3-4,-1
740,w0,med_72,72200.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,74420.0,80.0,74500.0,2220.0,2300.0,27.575205254860293,0,-1
757,w0,med_100,74080.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,74440.0,602.0,75042.0,360.0,962.0,0.597629077953555,1,-1
720,w0,low_8,69120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,75190.0,20.0,75210.0,6070.0,6090.0,294.22757965242266,1,-1
721,w0,low_27,72000.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,75201.0,20.0,75221.0,3201.0,3221.0,156.39605637645434,2,-1
732,w0,low_55,72040.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,75500.0,7.0,75507.0,3460.0,3467.0,488.3155681495183,1,-1
726,w0,low_47,72000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,75610.0,17.0,75627.0,3610.0,3627.0,207.60014349137896,1,-1
735,w0,med_66,72200.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,74960.0,879.0,75839.0,2760.0,3639.0,3.136853627158624,0,-1
737,w0,low_57,72200.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,75880.0,17.0,75897.0,3680.0,3697.0,210.24133534327098,0,-1
725,w0,med_99,72000.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,75890.0,95.0,75985.0,3890.0,3985.0,40.97198266310051,1,-1
743,w0,low_16,72360.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,76711.0,8.0,76719.0,4351.0,4359.0,509.7277636681374,0,-1
774,w0,low_31,76400.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,76950.0,5.0,76955.0,550.0,555.0,101.37970404130836,0,-1
781,w0,low_3,76880.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,76960.0,18.0,76978.0,80.0,98.0,4.401721821524926,0,-1
754,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,77311.0,9.0,77320.0,4671.0,4680.0,477.70407505814063,2,-1
789,w0,med_64,76960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,76991.0,555.0,77546.0,31.0,586.0,0.0557645162910395,0-1,-1
755,w0,low_4,72640.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,77640.0,1.0,77640.0,5000.0,5001.0,6808.4364697984565,0,-1
761,w0,low_3,74080.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,77700.0,18.0,77718.0,3620.0,3638.0,199.1779124240029,0,-1
723,w0,low_48,72000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,77750.0,15.0,77765.0,5750.0,5765.0,361.71675426712534,0,-1
783,w0,low_46,76880.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,77931.0,5.0,77936.0,1051.0,1056.0,203.16249191264436,2,-1
715,w0,med_73,69120.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,77970.0,47.0,78017.0,8850.0,8897.0,186.62345493703597,2,-1
733,w0,low_46,72040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,78290.0,5.0,78295.0,6250.0,6255.0,1208.1499281199117,2,-1
785,w0,low_55,76960.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,78440.0,7.0,78447.0,1480.0,1487.0,208.87486730095003,2,-1
778,w0,low_38,76880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,78550.0,6.0,78556.0,1670.0,1676.0,261.21156807494117,2,-1
792,w0,med_71,77720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,77840.0,717.0,78557.0,120.0,837.0,0.16715617656489626,0-1,-1
780,w0,low_19,76880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,78730.0,3.0,78733.0,1850.0,1853.0,624.5912725355064,0,-1
758,w0,low_22,74080.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,78930.0,2.0,78932.0,4850.0,4852.0,2322.3954096059065,0,-1
795,w0,low_44,77720.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,78970.0,19.0,78989.0,1250.0,1269.0,62.81990407953462,0,-1
787,w0,low_4,76960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,79381.0,1.0,79381.0,2421.0,2422.0,3296.6449386764125,2,-1
771,w0,med_71,76400.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,79111.0,717.0,79828.0,2711.0,3428.0,3.776336622228615,0-1,-1
730,w0,low_34,72040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,79850.0,6.0,79856.0,7810.0,7816.0,1297.843220538959,0,-1
804,w0,med_65,79520.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,79980.0,23.0,80003.0,460.0,483.0,19.311718594338625,0,-1
817,w0,low_14,80080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,80150.0,1.0,80151.0,70.0,71.0,45.23120901729383,1,-1
750,w0,low_6,72640.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,80330.0,9.0,80339.0,7690.0,7699.0,786.457790022929,1,-1
765,w0,low_7,76000.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,80420.0,4.0,80424.0,4420.0,4424.0,922.452814555888,1,-1
797,w0,low_54,77720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,80800.0,18.0,80818.0,3080.0,3098.0,170.0101255381262,1,-1
748,w0,med_66,72360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,80020.0,879.0,80899.0,7660.0,8539.0,8.705905356534442,0,-1
825,w0,low_15,80360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,81121.0,18.0,81139.0,761.0,779.0,40.613777175206664,3,-1
791,w0,low_8,77720.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,81131.0,20.0,81151.0,3411.0,3431.0,165.33941914240754,4,-1
770,w0,med_98,76400.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,81051.0,458.0,81509.0,4651.0,5109.0,10.14387119472443,0-2,-1
736,w0,low_4,72200.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,81900.0,1.0,81900.0,9700.0,9701.0,13208.366751409007,2,-1
806,w0,low_57,79760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,82080.0,17.0,82097.0,2320.0,2337.0,132.5434505424969,2,-1
820,w0,med_87,80360.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,82100.0,224.0,82324.0,1740.0,1964.0,7.749988989670815,2,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,82081.0,449.0,82530.0,6081.0,6530.0,13.538134262675527,3,-1
836,w0,med_97,80880.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,81580.0,1062.0,82642.0,700.0,1762.0,0.6586853431162007,0-1,-1
794,w0,low_53,77720.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,83120.0,15.0,83135.0,5400.0,5415.0,347.6499219364976,0,-1
717,w0,low_36,69120.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,83190.0,18.0,83208.0,14070.0,14088.0,750.0179908366672,0,-1
840,w0,med_90,81080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,83201.0,32.0,83233.0,2121.0,2153.0,65.38626326168138,1,-1
811,w0,med_61,79760.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,83531.0,53.0,83584.0,3771.0,3824.0,71.11141886458655,6,-1
768,w0,med_98,76000.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,83431.0,458.0,83889.0,7431.0,7889.0,16.207075219952102,3-5,-1
728,w0,low_6,72040.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,83930.0,9.0,83939.0,11890.0,11899.0,1215.9926038195872,3,-1
807,w0,med_95,79760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,83411.0,595.0,84006.0,3651.0,4246.0,6.132949504875111,0-2,-1
