job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
408,w0,low_17,33440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,33496.0,12.0,33508.0,56.0,68.0,4.5843575825110685,10,-1
401,w0,med_84,33120.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,33121.0,461.0,33582.0,1.0,462.0,0.0021668343959001675,8-9,-1
388,w0,med_66,32640.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,32745.0,879.0,33624.0,105.0,984.0,0.11933682277233897,2,-1
407,w0,low_50,33440.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,33706.0,1.0,33706.0,266.0,267.0,711.1576898603886,2,-1
410,w0,low_41,33440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,33706.0,8.0,33714.0,266.0,274.0,31.96487997007318,8,-1
409,w0,low_9,33440.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,33706.0,16.0,33722.0,266.0,282.0,15.93083955404669,9,-1
396,w0,med_94,32720.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,33001.0,723.0,33724.0,281.0,1004.0,0.38837395355402443,5-7,-1
406,w0,med_84,33440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,33451.0,461.0,33912.0,11.0,472.0,0.023835178354901843,0-1,-1
412,w0,med_74,33440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,33466.0,463.0,33929.0,26.0,489.0,0.05610731791713848,3-4,-1
411,w0,med_74,33440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,33556.0,463.0,34019.0,116.0,579.0,0.25032495686107936,10-11,-1
419,w0,low_58,33960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,34216.0,1.0,34217.0,256.0,257.0,186.46565280823827,0,-1
418,w0,low_17,33960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,34216.0,12.0,34228.0,256.0,268.0,20.957063234336314,1,-1
423,w0,low_49,34160.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,34216.0,18.0,34234.0,56.0,74.0,3.087890687787398,3,-1
420,w0,low_15,34160.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,34216.0,18.0,34234.0,56.0,74.0,2.9886616580966794,2,-1
417,w0,low_50,33960.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,34246.0,1.0,34246.0,286.0,287.0,764.6281928574102,5,-1
422,w0,low_17,34160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,34245.0,12.0,34257.0,85.0,97.0,6.958399902025729,1,-1
426,w0,low_52,34160.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,34245.0,13.0,34258.0,85.0,98.0,6.359864317906423,0,-1
416,w0,low_11,33960.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,34260.0,17.0,34277.0,300.0,317.0,16.83425825424365,0,-1
414,w0,low_39,33960.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,34486.0,12.0,34498.0,526.0,538.0,42.84020806006751,0,-1
425,w0,low_36,34160.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,34500.0,18.0,34518.0,340.0,358.0,18.124102123984848,0,-1
424,w0,low_15,34160.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,34531.0,18.0,34549.0,371.0,389.0,19.799883484890504,7,-1
413,w0,med_73,33960.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,34530.0,47.0,34577.0,570.0,617.0,12.019815741707403,0,-1
415,w0,med_98,33960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,34261.0,458.0,34719.0,301.0,759.0,0.6564836012926367,1 5-6,-1
421,w0,med_94,34160.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,34246.0,723.0,34969.0,86.0,809.0,0.1188617793795235,2-4,-1
428,w0,low_32,34960.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,34966.0,4.0,34970.0,6.0,10.0,1.4941671450076761,5,-1
429,w0,low_28,34960.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,34966.0,14.0,34980.0,6.0,20.0,0.43104275060448355,1,-1
430,w0,low_43,34960.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,34966.0,19.0,34985.0,6.0,25.0,0.3153722859455287,0,-1
432,w0,low_22,34960.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,35040.0,2.0,35042.0,80.0,82.0,38.30755314813866,0,-1
431,w0,med_88,34960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,35131.0,48.0,35179.0,171.0,219.0,3.5642334798038755,2,-1
433,w0,med_62,34960.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,35056.0,495.0,35551.0,96.0,591.0,0.19367058777114926,0-1,-1
427,w0,med_79,34960.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,34966.0,654.0,35620.0,6.0,660.0,0.009168950445921361,6-8,-1
435,w0,low_24,35840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,35851.0,1.0,35852.0,11.0,12.0,10.252911360785037,4,-1
436,w0,low_51,35840.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,35851.0,3.0,35854.0,11.0,14.0,3.5059045807511815,1,-1
437,w0,low_18,35840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,35851.0,3.0,35854.0,11.0,14.0,3.368644898279174,0,-1
440,w0,low_48,35840.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,35926.0,15.0,35941.0,86.0,101.0,5.410024498603962,0,-1
439,w0,low_43,35840.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,35985.0,19.0,36004.0,145.0,164.0,7.6214969103502765,0,-1
441,w0,low_56,36040.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,36045.0,18.0,36063.0,5.0,23.0,0.2684526571390313,0,-1
438,w0,med_92,35840.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,36046.0,28.0,36074.0,206.0,234.0,7.291351688827479,1,-1
442,w0,low_31,36040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,36075.0,5.0,36080.0,35.0,40.0,6.451435711719623,0,-1
445,w0,low_23,36040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,36076.0,15.0,36091.0,36.0,51.0,2.3301418803973126,5,-1
443,w0,low_10,36040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,36076.0,17.0,36093.0,36.0,53.0,2.090136073083698,8,-1
447,w0,low_20,36040.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,36120.0,9.0,36129.0,80.0,89.0,8.212973911693693,0,-1
446,w0,med_67,36040.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,36076.0,218.0,36294.0,36.0,254.0,0.1646648844559313,1 4,-1
450,w0,low_24,36360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,36361.0,1.0,36362.0,1.0,2.0,0.9320828509804578,0,-1
449,w0,low_46,36360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,36361.0,5.0,36366.0,1.0,6.0,0.1933039884991859,1,-1
448,w0,low_38,36360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,36361.0,6.0,36367.0,1.0,7.0,0.15641411261972524,4,-1
452,w0,low_19,36360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,36511.0,3.0,36514.0,151.0,154.0,50.98015251506025,4,-1
453,w0,low_20,36360.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,36511.0,9.0,36520.0,151.0,160.0,15.501988258321846,1,-1
454,w0,low_15,36360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,36661.0,18.0,36679.0,301.0,319.0,16.064056412269654,1,-1
434,w0,med_80,35840.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,35851.0,925.0,36776.0,11.0,936.0,0.01188688946473232,2-3,-1
444,w0,med_71,36040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,36076.0,717.0,36793.0,36.0,753.0,0.05014685296946888,6-7,-1
451,w0,med_86,36360.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,36511.0,449.0,36960.0,151.0,600.0,0.33617139839894833,0,-1
455,w0,low_7,37080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,37081.0,4.0,37085.0,1.0,5.0,0.20869973179997467,2,-1
456,w0,low_49,37080.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,37081.0,18.0,37099.0,1.0,19.0,0.05514090513906068,0,-1
458,w0,med_61,37080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,37081.0,53.0,37134.0,1.0,54.0,0.018857443347808686,1,-1
461,w0,low_54,37080.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,37155.0,18.0,37173.0,75.0,93.0,4.139856953038787,0,-1
460,w0,low_15,37080.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,37170.0,18.0,37188.0,90.0,108.0,4.803206236226806,1,-1
457,w0,med_90,37080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,37321.0,32.0,37353.0,241.0,273.0,7.4295565516573365,0,-1
459,w0,low_6,37080.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,37456.0,9.0,37465.0,376.0,385.0,38.453592854177025,0,-1
462,w0,low_50,37480.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,37485.0,1.0,37485.0,5.0,6.0,13.367625749255424,0,-1
467,w0,low_44,37480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,37996.0,19.0,38015.0,516.0,535.0,25.932056404031893,2,-1
463,w0,med_93,37480.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,38101.0,37.0,38138.0,621.0,658.0,16.460338575646347,2,-1
468,w0,low_51,37480.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,38251.0,3.0,38254.0,771.0,774.0,245.73203925083283,11,-1
470,w0,low_18,38240.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,38251.0,3.0,38254.0,11.0,14.0,3.368644898279174,6,-1
471,w0,low_13,38240.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,38251.0,6.0,38257.0,11.0,17.0,1.8503229991111723,9,-1
465,w0,med_93,37480.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,38221.0,37.0,38258.0,741.0,778.0,19.641080329394434,2,-1
469,w0,low_11,38240.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,38251.0,17.0,38268.0,11.0,28.0,0.6172561359889338,10,-1
473,w0,low_21,38240.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,38251.0,20.0,38271.0,11.0,31.0,0.5276736275292896,7,-1
472,w0,med_88,38240.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,38251.0,48.0,38299.0,11.0,59.0,0.2292781770634072,8,-1
475,w0,low_43,38240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,38431.0,19.0,38450.0,191.0,210.0,10.03935110259933,2,-1
466,w0,med_76,37480.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,37801.0,684.0,38485.0,321.0,1005.0,0.46932543424025114,0-1,-1
474,w0,med_65,38240.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,38581.0,23.0,38604.0,341.0,364.0,14.315860957977112,0,-1
464,w0,med_95,37480.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,38011.0,595.0,38606.0,531.0,1126.0,0.8919737570771524,3-5,-1
476,w0,low_23,39640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,39646.0,15.0,39661.0,6.0,21.0,0.38835698006621877,0,-1
478,w0,low_55,39640.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,39721.0,7.0,39728.0,81.0,88.0,11.431665034714158,7,-1
480,w0,low_45,39640.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,39721.0,14.0,39735.0,81.0,95.0,5.697002595934183,4,-1
477,w0,med_77,39640.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,39720.0,29.0,39749.0,80.0,109.0,2.741574712537324,0,-1
479,w0,med_74,39640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,39721.0,463.0,40184.0,81.0,544.0,0.1747958750495468,5-6,-1
482,w0,low_11,39640.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,40276.0,17.0,40293.0,636.0,653.0,35.68862749899653,0,-1
481,w0,med_95,39640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,39721.0,595.0,40316.0,81.0,676.0,0.13606379345244698,1-3,-1
489,w0,low_23,40680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,40681.0,15.0,40696.0,1.0,16.0,0.0647261633443698,0,-1
484,w0,med_73,40680.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,40801.0,47.0,40848.0,121.0,168.0,2.5515749206080627,0,-1
496,w0,low_9,40920.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,40936.0,16.0,40952.0,16.0,32.0,0.9582459882133347,0,-1
490,w0,low_17,40920.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,40966.0,12.0,40978.0,46.0,58.0,3.765722299919806,4,-1
483,w0,med_89,40680.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,40681.0,311.0,40992.0,1.0,312.0,0.0032093709420814103,1-2,-1
486,w0,low_44,40680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,41116.0,19.0,41135.0,436.0,455.0,21.911582542941677,1,-1
487,w0,low_20,40680.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,41131.0,9.0,41140.0,451.0,460.0,46.3006404271732,2,-1
499,w0,low_4,40960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,41191.0,1.0,41191.0,231.0,232.0,314.5497649046887,7,-1
497,w0,low_22,40960.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,41191.0,2.0,41193.0,231.0,233.0,110.61305971525039,13,-1
491,w0,low_49,40920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,41175.0,18.0,41193.0,255.0,273.0,14.060930810460473,1,-1
501,w0,low_13,40960.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,41191.0,6.0,41197.0,231.0,237.0,38.85678298133462,5,-1
492,w0,low_53,40920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,41191.0,15.0,41206.0,271.0,286.0,17.446875711998306,11,-1
485,w0,med_65,40680.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,41191.0,23.0,41214.0,511.0,534.0,21.45280043849356,12,-1
495,w0,low_34,40920.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,41220.0,6.0,41226.0,300.0,306.0,49.85313267115079,1,-1
493,w0,low_51,40920.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,41235.0,3.0,41238.0,315.0,318.0,100.39635844878384,5,-1
494,w0,low_16,40920.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,41235.0,8.0,41243.0,315.0,323.0,36.90283740644985,1,-1
500,w0,med_81,40960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,41191.0,75.0,41266.0,231.0,306.0,3.064547001315553,6,-1
504,w0,low_57,41160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,41446.0,17.0,41463.0,286.0,303.0,16.339408127221603,5,-1
505,w0,low_21,41160.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,41446.0,20.0,41466.0,286.0,306.0,13.71951431576153,1,-1
503,w0,med_65,40960.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,41461.0,23.0,41484.0,501.0,524.0,21.032980469051417,6,-1
506,w0,med_62,41160.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,41191.0,495.0,41686.0,31.0,526.0,0.06253946063443362,2 4,-1
509,w0,low_41,41160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,41896.0,8.0,41904.0,736.0,744.0,88.44417916531526,1,-1
508,w0,low_3,41160.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,41986.0,18.0,42004.0,826.0,844.0,45.44777780724486,1,-1
502,w0,med_97,40960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,40966.0,1062.0,42028.0,6.0,1068.0,0.005645874369567435,0 3,-1
498,w0,med_66,40960.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,41191.0,879.0,42070.0,231.0,1110.0,0.2625410100991457,10,-1
507,w0,med_96,41160.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,42015.0,85.0,42100.0,855.0,940.0,9.970319117963301,1,-1
510,w0,low_35,41160.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,42136.0,17.0,42153.0,976.0,993.0,55.63354321885535,0,-1
488,w0,med_97,40680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,41191.0,1062.0,42253.0,511.0,1573.0,0.48084030047482657,8-9,-1
513,w0,low_52,43840.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,43846.0,13.0,43859.0,6.0,19.0,0.4489315989110416,0,-1
511,w0,low_23,43840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,43846.0,15.0,43861.0,6.0,21.0,0.38835698006621877,2,-1
512,w0,med_75,43840.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,43846.0,49.0,43895.0,6.0,55.0,0.12125619722740832,1,-1
515,w0,low_53,43840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,44116.0,15.0,44131.0,276.0,291.0,17.768773787865435,0,-1
517,w0,med_88,43840.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,44221.0,48.0,44269.0,381.0,429.0,7.94136231465074,0,-1
518,w0,low_23,44280.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,44281.0,15.0,44296.0,1.0,16.0,0.0647261633443698,2,-1
519,w0,low_54,44280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,44280.0,18.0,44298.0,0.0,18.0,0.0,0,-1
516,w0,low_10,43840.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,44281.0,17.0,44298.0,441.0,458.0,25.6041668952753,3,-1
529,w0,low_31,44320.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,44461.0,5.0,44466.0,141.0,146.0,25.99006958149905,5,-1
526,w0,low_17,44320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,44461.0,12.0,44473.0,141.0,153.0,11.542757484536798,9,-1
514,w0,med_87,43840.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,44251.0,224.0,44475.0,411.0,635.0,1.8306008475601752,1,-1
525,w0,low_15,44320.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,44461.0,18.0,44479.0,141.0,159.0,7.525023103421997,10,-1
527,w0,low_27,44320.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,44461.0,20.0,44481.0,141.0,161.0,6.889048406460501,8,-1
521,w0,low_56,44280.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,44475.0,18.0,44493.0,195.0,213.0,10.469653628422222,5,-1
520,w0,med_68,44280.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,44461.0,70.0,44531.0,181.0,251.0,2.5673682026285003,0,-1
531,w0,med_63,44320.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,44731.0,82.0,44813.0,411.0,493.0,4.982773787234686,0,-1
522,w0,med_74,44280.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,44461.0,463.0,44924.0,181.0,644.0,0.39059325165392556,14-15,-1
524,w0,med_100,44280.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,44461.0,602.0,45063.0,181.0,783.0,0.3004746197488707,11,-1
530,w0,med_79,44320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,44461.0,654.0,45115.0,141.0,795.0,0.21547033547915198,2-4,-1
523,w0,med_76,44280.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,44461.0,684.0,45145.0,181.0,865.0,0.26463521369933163,12-13,-1
528,w0,med_82,44320.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,44461.0,803.0,45264.0,141.0,944.0,0.1754085928263262,6-7,-1
536,w0,low_32,45400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,45406.0,4.0,45410.0,6.0,10.0,1.4941671450076761,0,-1
535,w0,low_9,45400.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,45406.0,16.0,45422.0,6.0,22.0,0.35934224558000055,1,-1
533,w0,low_56,45400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,45406.0,18.0,45424.0,6.0,24.0,0.3221431885668376,3,-1
534,w0,low_36,45400.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,45406.0,18.0,45424.0,6.0,24.0,0.31983709630561497,2,-1
532,w0,med_61,45400.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,45406.0,53.0,45459.0,6.0,59.0,0.1131446600868521,4,-1
538,w0,low_40,45400.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,45811.0,11.0,45822.0,411.0,422.0,35.84531047838663,1,-1
537,w0,med_90,45400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,45811.0,32.0,45843.0,411.0,443.0,12.670322583946744,0,-1
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,46681.0,18.0,46699.0,1.0,19.0,0.05336895818029785,0,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,46861.0,19.0,46880.0,181.0,200.0,9.252792528569403,0,-1
541,w0,low_33,46680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,47101.0,4.0,47105.0,421.0,425.0,105.05837352668732,0,-1
544,w0,low_45,46680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,47115.0,14.0,47129.0,435.0,449.0,30.59501394112802,0,-1
542,w0,low_55,46680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,47461.0,7.0,47468.0,781.0,788.0,110.2238320013797,0,-1
540,w0,med_99,46680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,47596.0,95.0,47691.0,916.0,1011.0,9.64790131604115,0,-1
543,w0,med_76,46680.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,47746.0,684.0,48430.0,1066.0,1750.0,1.5585698221187156,0-1,-1
546,w0,low_19,50360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50371.0,3.0,50374.0,11.0,14.0,3.7137859448057133,1,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50371.0,15.0,50386.0,11.0,26.0,0.7119877967880677,0,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50761.0,17.0,50778.0,401.0,418.0,23.580427398480822,3,-1
552,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50761.0,17.0,50778.0,401.0,418.0,23.580427398480822,2,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,50761.0,18.0,50779.0,401.0,419.0,21.40095223029944,4,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,50896.0,2.0,50898.0,456.0,458.0,218.35305294439038,5,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,50896.0,6.0,50902.0,16.0,22.0,2.6913789077980685,6,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50896.0,14.0,50910.0,456.0,470.0,32.75924904594075,10,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,50896.0,18.0,50914.0,536.0,554.0,28.69286085755788,11,-1
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,50896.0,18.0,50914.0,456.0,474.0,24.30761931922674,2,-1
548,w0,med_69,50360.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,50896.0,23.0,50919.0,536.0,559.0,23.186958304960672,12,-1
557,w0,low_46,50440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,51016.0,5.0,51021.0,576.0,581.0,111.34309737553107,6,-1
559,w0,low_23,50440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,51016.0,15.0,51031.0,576.0,591.0,37.282270086357,2,-1
558,w0,low_56,50440.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,51016.0,18.0,51034.0,576.0,594.0,30.925746102416408,5,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50611.0,461.0,51072.0,171.0,632.0,0.3705286816989286,0-1,-1
566,w0,low_19,50880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51196.0,3.0,51199.0,316.0,319.0,106.68694168714595,0,-1
560,w0,med_70,50880.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,50896.0,487.0,51383.0,16.0,503.0,0.03284065481934023,7-9,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,51736.0,14.0,51750.0,376.0,390.0,26.445345383595715,0,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,50896.0,925.0,51821.0,16.0,941.0,0.017290021039610647,3-4,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,51841.0,14.0,51855.0,961.0,975.0,69.03868055515144,0,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,52036.0,3.0,52039.0,676.0,679.0,228.22902715351475,0,-1
568,w0,low_12,51360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52096.0,6.0,52102.0,736.0,742.0,123.6706663597304,1,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,52095.0,9.0,52104.0,1215.0,1224.0,124.25828541974757,0,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52096.0,70.0,52166.0,1216.0,1286.0,17.248175328156112,4,-1
571,w0,med_61,51360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52186.0,53.0,52239.0,826.0,879.0,15.576248205289973,0,-1
567,w0,med_67,51360.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,52096.0,218.0,52314.0,736.0,954.0,3.366482082210151,2-3,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,52606.0,5.0,52611.0,6.0,11.0,1.1059604077233638,2,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52606.0,6.0,52612.0,6.0,12.0,1.0081847801064978,3,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52606.0,70.0,52676.0,6.0,76.0,0.08510612826392819,6,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52681.0,20.0,52701.0,81.0,101.0,3.8855967118065866,2,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,52261.0,495.0,52756.0,901.0,1396.0,1.817679162310474,0 5,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,52996.0,13.0,53009.0,396.0,409.0,28.73646002950712,0,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,52186.0,1062.0,53248.0,826.0,1888.0,0.777248704877117,1 4,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,53206.0,53.0,53259.0,606.0,659.0,11.427610668772063,0,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,53491.0,75.0,53566.0,891.0,966.0,11.820395576502849,0,-1
