job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
469,w0,low_11,38240.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,38250.0,17.0,38267.0,10.0,27.0,0.5611419418081216,3,-1
475,w0,low_43,38240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,38250.0,19.0,38269.0,10.0,29.0,0.5256204765758811,2,-1
466,w0,med_76,37480.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,37650.0,684.0,38334.0,170.0,854.0,0.2485524106568308,4-5,-1
474,w0,med_65,38240.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,39101.0,23.0,39124.0,861.0,884.0,36.146499368968605,0,-1
473,w0,low_21,38240.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,39200.0,20.0,39220.0,960.0,980.0,46.05151658437436,0,-1
472,w0,med_88,38240.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,39250.0,48.0,39298.0,1010.0,1058.0,21.051905348549205,0,-1
478,w0,low_55,39640.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,39651.0,7.0,39658.0,11.0,18.0,1.5524483380476015,3,-1
476,w0,low_23,39640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,39651.0,15.0,39666.0,11.0,26.0,0.7119877967880677,5,-1
477,w0,med_77,39640.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,39651.0,29.0,39680.0,11.0,40.0,0.37696652297388206,4,-1
480,w0,low_45,39640.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,39750.0,14.0,39764.0,110.0,124.0,7.7366701920093846,5,-1
482,w0,low_11,39640.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,39751.0,17.0,39768.0,111.0,128.0,6.22867555407015,6,-1
479,w0,med_74,39640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,39750.0,463.0,40213.0,110.0,573.0,0.23737711426481664,3-4,-1
481,w0,med_95,39640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,39651.0,595.0,40246.0,11.0,606.0,0.018477799110826133,0-2,-1
487,w0,low_20,40680.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,40700.0,9.0,40709.0,20.0,29.0,2.053243477923423,1,-1
489,w0,low_23,40680.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,40700.0,15.0,40715.0,20.0,35.0,1.2945232668873958,0,-1
486,w0,low_44,40680.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,40700.0,19.0,40719.0,20.0,39.0,1.005118465272554,2,-1
485,w0,med_65,40680.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,40700.0,23.0,40723.0,20.0,43.0,0.8396399388842881,3,-1
484,w0,med_73,40680.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,40700.0,47.0,40747.0,20.0,67.0,0.42174792076166323,4,-1
493,w0,low_51,40920.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,40950.0,3.0,40953.0,30.0,33.0,9.561557947503223,2,-1
490,w0,low_17,40920.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,40950.0,12.0,40962.0,30.0,42.0,2.4559058477737867,0,-1
496,w0,low_9,40920.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,40950.0,16.0,40966.0,30.0,46.0,1.7967112279000026,1,-1
491,w0,low_49,40920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,40950.0,18.0,40968.0,30.0,48.0,1.6542271541718203,3,-1
499,w0,low_4,40960.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,41000.0,1.0,41000.0,40.0,41.0,54.46749175838765,1,-1
497,w0,low_22,40960.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,41000.0,2.0,41002.0,40.0,42.0,19.15377657406933,4,-1
495,w0,low_34,40920.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,41001.0,6.0,41007.0,81.0,87.0,13.460345821210714,10,-1
494,w0,low_16,40920.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,41001.0,8.0,41009.0,81.0,89.0,9.489301047372818,11,-1
483,w0,med_89,40680.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,40701.0,311.0,41012.0,21.0,332.0,0.06739678978370961,5-6,-1
492,w0,low_53,40920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,41000.0,15.0,41015.0,80.0,95.0,5.150369213874039,0,-1
500,w0,med_81,40960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,41001.0,75.0,41076.0,41.0,116.0,0.5439239266404229,9,-1
501,w0,low_13,40960.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,41200.0,6.0,41206.0,240.0,246.0,40.37068361697103,6,-1
504,w0,low_57,41160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,41200.0,17.0,41217.0,40.0,57.0,2.2852319059051194,4,-1
508,w0,low_3,41160.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,41200.0,18.0,41218.0,40.0,58.0,2.200860910762463,1,-1
505,w0,low_21,41160.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,41200.0,20.0,41220.0,40.0,60.0,1.9188131910155983,0,-1
503,w0,med_65,40960.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,41200.0,23.0,41223.0,240.0,263.0,10.075679266611457,5,-1
507,w0,med_96,41160.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,41200.0,85.0,41285.0,40.0,125.0,0.4664476780333708,9,-1
510,w0,low_35,41160.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,41450.0,17.0,41467.0,290.0,307.0,16.530458538389396,0,-1
509,w0,low_41,41160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,41500.0,8.0,41508.0,340.0,348.0,40.85736537528151,0,-1
488,w0,med_97,40680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,40701.0,1062.0,41763.0,21.0,1083.0,0.019760560293486024,7-8,-1
506,w0,med_62,41160.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,41550.0,495.0,42045.0,390.0,885.0,0.7867867628202939,0-1,-1
502,w0,med_97,40960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,41000.0,1062.0,42062.0,40.0,1102.0,0.0376391624637829,2-3,-1
498,w0,med_66,40960.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,41200.0,879.0,42079.0,240.0,1119.0,0.2727698806224891,10,-1
513,w0,low_52,43840.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,43851.0,13.0,43864.0,11.0,24.0,0.823041264670243,2,-1
511,w0,low_23,43840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,43851.0,15.0,43866.0,11.0,26.0,0.7119877967880677,5,-1
515,w0,low_53,43840.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,43851.0,15.0,43866.0,11.0,26.0,0.7081757669076804,6,-1
516,w0,low_10,43840.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,43851.0,17.0,43868.0,11.0,28.0,0.6386526889977966,3,-1
517,w0,med_88,43840.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,43851.0,48.0,43899.0,11.0,59.0,0.2292781770634072,1,-1
512,w0,med_75,43840.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,43851.0,49.0,43900.0,11.0,60.0,0.2223030282502486,0,-1
514,w0,med_87,43840.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,43851.0,224.0,44075.0,11.0,235.0,0.04899418326803388,4,-1
518,w0,low_23,44280.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,44300.0,15.0,44315.0,20.0,35.0,1.2945232668873958,5,-1
519,w0,low_54,44280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,44300.0,18.0,44318.0,20.0,38.0,1.1039618541436766,4,-1
521,w0,low_56,44280.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,44300.0,18.0,44318.0,20.0,38.0,1.0738106285561253,2,-1
529,w0,low_31,44320.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,44350.0,5.0,44355.0,30.0,35.0,5.529802038616819,2,-1
526,w0,low_17,44320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,44351.0,12.0,44363.0,31.0,43.0,2.5377693760329127,10,-1
525,w0,low_15,44320.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,44351.0,18.0,44369.0,31.0,49.0,1.6544377035892333,11,-1
520,w0,med_68,44280.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,44300.0,70.0,44370.0,20.0,90.0,0.28368709421309396,3,-1
527,w0,low_27,44320.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,44351.0,20.0,44371.0,31.0,51.0,1.514613479434578,9,-1
531,w0,med_63,44320.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,44400.0,82.0,44482.0,80.0,162.0,0.9698829756174572,2,-1
522,w0,med_74,44280.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,44300.0,463.0,44763.0,20.0,483.0,0.04315947532087575,0-1,-1
524,w0,med_100,44280.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,44301.0,602.0,44903.0,21.0,623.0,0.03486169621395738,8,-1
523,w0,med_76,44280.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,44301.0,684.0,44985.0,21.0,705.0,0.030703533081137924,6-7,-1
528,w0,med_82,44320.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,44350.0,803.0,45153.0,30.0,833.0,0.03732097719709068,4-5,-1
530,w0,med_79,44320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,44700.0,654.0,45354.0,380.0,1034.0,0.5807001949083528,2-3 9,-1
534,w0,low_36,45400.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,45501.0,18.0,45519.0,101.0,119.0,5.383924454477852,0,-1
535,w0,low_9,45400.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,45600.0,16.0,45616.0,200.0,216.0,11.978074852666685,0,-1
538,w0,low_40,45400.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,45750.0,11.0,45761.0,350.0,361.0,30.52520357040224,0,-1
533,w0,low_56,45400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,45751.0,18.0,45769.0,351.0,369.0,18.84537653116,1,-1
536,w0,low_32,45400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,45800.0,4.0,45804.0,400.0,404.0,99.61114300051175,0,-1
537,w0,med_90,45400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,45850.0,32.0,45882.0,450.0,482.0,13.872615967824903,1,-1
532,w0,med_61,45400.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,45850.0,53.0,45903.0,450.0,503.0,8.485849506513908,0,-1
541,w0,low_33,46680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,46701.0,4.0,46705.0,21.0,25.0,5.240441434822883,2,-1
542,w0,low_55,46680.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,46701.0,7.0,46708.0,21.0,28.0,2.9637650089999665,1,-1
544,w0,low_45,46680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,46701.0,14.0,46715.0,21.0,35.0,1.4770006730199734,3,-1
539,w0,low_15,46680.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,46701.0,18.0,46719.0,21.0,39.0,1.120748121786255,5,-1
545,w0,low_25,46680.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,46701.0,19.0,46720.0,21.0,40.0,1.0735284149168922,0,-1
540,w0,med_99,46680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,46701.0,95.0,46796.0,21.0,116.0,0.22118551052059401,4,-1
543,w0,med_76,46680.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,46800.0,684.0,47484.0,120.0,804.0,0.17544876046364527,0-1,-1
546,w0,low_19,50360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50401.0,3.0,50404.0,41.0,44.0,13.842293067003114,3,-1
547,w0,low_23,50360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50401.0,15.0,50416.0,41.0,56.0,2.6537726971191615,1,-1
551,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50401.0,17.0,50418.0,41.0,58.0,2.4109663923633757,0,-1
549,w0,low_37,50360.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,50401.0,18.0,50419.0,41.0,59.0,2.1947897297758825,4,-1
550,w0,low_15,50360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,50401.0,18.0,50419.0,41.0,59.0,2.188127285392212,5,-1
548,w0,med_69,50360.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,50401.0,23.0,50424.0,41.0,64.0,1.7736292733272156,2,-1
552,w0,low_30,50360.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,50450.0,17.0,50467.0,90.0,107.0,5.292365251529362,0,-1
558,w0,low_56,50440.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,50500.0,18.0,50518.0,60.0,78.0,3.221431885668376,0,-1
555,w0,low_36,50440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,50550.0,18.0,50568.0,110.0,128.0,5.863680098936275,0,-1
554,w0,low_22,50440.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,50750.0,2.0,50752.0,310.0,312.0,148.4417684490373,0,-1
557,w0,low_46,50440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,50900.0,5.0,50905.0,460.0,465.0,88.9198347096255,3,-1
556,w0,low_28,50440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,50900.0,14.0,50914.0,460.0,474.0,33.046610879677075,4,-1
559,w0,low_23,50440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,50900.0,15.0,50915.0,460.0,475.0,29.774035138410106,2,-1
566,w0,low_19,50880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,50950.0,3.0,50953.0,70.0,73.0,23.633183285127267,3,-1
561,w0,low_13,50880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,50950.0,6.0,50956.0,70.0,76.0,11.77478272161655,2,-1
553,w0,med_84,50440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50901.0,461.0,51362.0,461.0,922.0,0.9989106565099772,5-6,-1
569,w0,low_19,51360.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,51400.0,3.0,51403.0,40.0,43.0,13.504676162929867,6,-1
568,w0,low_12,51360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,51401.0,6.0,51407.0,41.0,47.0,6.889262664061069,7,-1
565,w0,low_6,50880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,51401.0,9.0,51410.0,521.0,530.0,53.28277094953784,10,-1
570,w0,low_45,51360.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,51400.0,14.0,51414.0,40.0,54.0,2.8133346152761396,5,-1
564,w0,low_28,50880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,51401.0,14.0,51415.0,521.0,535.0,37.42887884415599,11,-1
571,w0,med_61,51360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,51400.0,53.0,51453.0,40.0,93.0,0.7542977339123473,4,-1
563,w0,med_68,50880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,51401.0,70.0,51471.0,521.0,591.0,7.390048804251097,15,-1
567,w0,med_67,51360.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,51401.0,218.0,51619.0,41.0,259.0,0.18753500729703287,8-9,-1
562,w0,med_80,50880.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,50900.0,925.0,51825.0,20.0,945.0,0.021612526299513306,0-1,-1
560,w0,med_70,50880.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,51401.0,487.0,51888.0,521.0,1008.0,1.0693738225547662,12-14,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,51400.0,495.0,51895.0,40.0,535.0,0.08069607823797886,2-3,-1
576,w0,low_31,52600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,52601.0,5.0,52606.0,1.0,6.0,0.18432673462056065,2,-1
575,w0,low_12,52600.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,52601.0,6.0,52607.0,1.0,7.0,0.1680307966844163,5,-1
580,w0,low_5,52600.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,52601.0,13.0,52614.0,1.0,14.0,0.07256681825633111,6,-1
578,w0,low_21,52600.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,52601.0,20.0,52621.0,1.0,21.0,0.04797032977538996,3,-1
577,w0,med_61,52600.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,52601.0,53.0,52654.0,1.0,54.0,0.018857443347808686,4,-1
574,w0,med_68,52600.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,52601.0,70.0,52671.0,1.0,71.0,0.014184354710654698,7,-1
579,w0,med_81,52600.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,52601.0,75.0,52676.0,1.0,76.0,0.013266437235132265,8,-1
573,w0,med_97,51360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,52050.0,1062.0,53112.0,690.0,1752.0,0.649275552500255,0-1,-1
588,w0,low_50,54280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,54301.0,1.0,54301.0,21.0,22.0,56.14402814687278,6,-1
591,w0,low_14,54280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,54301.0,1.0,54302.0,21.0,22.0,13.56936270518815,1,-1
585,w0,low_55,54120.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,54301.0,7.0,54308.0,181.0,188.0,25.544831744237808,9,-1
586,w0,low_40,54120.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,54301.0,11.0,54312.0,181.0,192.0,15.785890989265159,8,-1
594,w0,low_9,54280.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,54301.0,16.0,54317.0,21.0,37.0,1.257697859530002,0,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,54301.0,17.0,54318.0,181.0,198.0,10.340674374220665,11,-1
590,w0,low_35,54280.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,54301.0,17.0,54318.0,21.0,38.0,1.1970332045040597,2,-1
589,w0,low_11,54280.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,54301.0,17.0,54318.0,21.0,38.0,1.1783980777970553,3,-1
582,w0,low_56,54120.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,54301.0,18.0,54319.0,181.0,199.0,9.717986188432935,12,-1
587,w0,low_21,54120.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,54301.0,20.0,54321.0,181.0,201.0,8.682629689345584,7,-1
600,w0,low_26,54320.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,54400.0,3.0,54403.0,80.0,83.0,25.404357990591496,11,-1
595,w0,low_53,54320.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,54400.0,15.0,54415.0,80.0,95.0,5.150369213874039,9,-1
593,w0,low_15,54280.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,54400.0,18.0,54418.0,120.0,138.0,6.404274981635742,3,-1
596,w0,low_25,54320.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,54400.0,19.0,54419.0,80.0,99.0,4.089632056826256,8,-1
584,w0,med_91,54120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54301.0,202.0,54503.0,181.0,383.0,0.892882032736617,10,-1
601,w0,med_75,54320.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,54500.0,49.0,54549.0,180.0,229.0,3.63768591682225,3,-1
599,w0,med_91,54320.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,54400.0,202.0,54602.0,80.0,282.0,0.3946439923697755,12,-1
581,w0,med_89,54120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54301.0,311.0,54612.0,181.0,492.0,0.5808961405167352,4-5,-1
597,w0,med_67,54320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54500.0,218.0,54718.0,180.0,398.0,0.8233244222796565,8-9,-1
612,w0,low_60,55040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,55053.0,6.0,55059.0,13.0,19.0,1.8840096420715005,3,-1
598,w0,med_94,54320.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,54350.0,723.0,55073.0,30.0,753.0,0.04146341141146168,0-2,-1
592,w0,med_71,54280.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,54400.0,717.0,55117.0,120.0,837.0,0.16715617656489626,6-7,-1
603,w0,med_77,54920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,55100.0,29.0,55129.0,180.0,209.0,6.168543103208979,0,-1
607,w0,low_13,54920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,55651.0,6.0,55657.0,731.0,737.0,122.96237385002426,3,-1
614,w0,med_89,55040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55400.0,311.0,55711.0,360.0,671.0,1.1553735391493076,1-2,-1
606,w0,med_100,54920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,55200.0,602.0,55802.0,280.0,882.0,0.4648226161860983,0,-1
604,w0,low_49,54920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,55850.0,18.0,55868.0,930.0,948.0,51.28104177932643,0,-1
618,w0,low_53,56240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,56251.0,15.0,56266.0,11.0,26.0,0.7081757669076804,2,-1
609,w0,low_3,55040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,56251.0,18.0,56269.0,1211.0,1229.0,66.63106407333356,1,-1
621,w0,low_20,56240.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,56300.0,9.0,56309.0,60.0,69.0,6.15973043377027,1,-1
616,w0,med_85,56240.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,56250.0,187.0,56437.0,10.0,197.0,0.05348547225997911,0,-1
608,w0,med_88,54920.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,56951.0,48.0,56999.0,2031.0,2079.0,42.33308887416182,2,-1
611,w0,med_74,55040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,56700.0,463.0,57163.0,1660.0,2123.0,3.5822364516326877,0-1,-1
626,w0,med_72,56880.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,57250.0,80.0,57330.0,370.0,450.0,4.595867542476715,0,-1
628,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,57600.0,18.0,57618.0,720.0,738.0,38.657182628020514,0,-1
615,w0,med_81,55040.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,57800.0,75.0,57875.0,2760.0,2835.0,36.61536676896505,0,-1
629,w0,med_89,56880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,58101.0,311.0,58412.0,1221.0,1532.0,3.918641920281402,0-1,-1
633,w0,med_65,58600.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,59301.0,23.0,59324.0,701.0,724.0,29.429379857894297,0,-1
613,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,59350.0,3.0,59353.0,4310.0,4313.0,1319.89631923484,0,-1
627,w0,low_48,56880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,59550.0,15.0,59565.0,2670.0,2685.0,167.9623885031695,0,-1
622,w0,low_24,56240.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,60551.0,1.0,60552.0,4311.0,4312.0,4018.209170576754,2,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,60551.0,17.0,60568.0,1951.0,1968.0,112.19608862927433,3,-1
610,w0,low_18,55040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,60650.0,3.0,60653.0,5610.0,5613.0,1718.0088981223787,3,-1
634,w0,med_99,58600.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,60650.0,95.0,60745.0,2050.0,2145.0,21.591918884153227,2,-1
617,w0,low_46,56240.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,61100.0,5.0,61105.0,4860.0,4865.0,939.4573841060434,2,-1
640,w0,med_97,59680.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,60151.0,1062.0,61213.0,471.0,1533.0,0.44320113801104366,0-1,-1
605,w0,med_75,54920.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,61951.0,49.0,62000.0,7031.0,7080.0,142.09205378431798,0,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,62001.0,9.0,62010.0,3401.0,3410.0,349.15405342087814,1,-1
638,w0,low_30,59680.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,62001.0,17.0,62018.0,2321.0,2338.0,136.4842194311072,2,-1
648,w0,low_22,60840.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,62350.0,2.0,62352.0,1510.0,1512.0,723.0550656711173,0,-1
624,w0,low_56,56880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,62850.0,18.0,62868.0,5970.0,5988.0,320.5324726240034,0,-1
656,w0,low_13,62120.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,62950.0,6.0,62956.0,830.0,836.0,139.61528084202482,0,-1
632,w0,low_15,58600.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,62951.0,18.0,62969.0,4351.0,4369.0,232.20833704247593,2,-1
649,w0,low_4,60840.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,63001.0,1.0,63001.0,2161.0,2162.0,2942.606242246893,4,-1
654,w0,low_8,62120.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,63050.0,20.0,63070.0,930.0,950.0,45.07934910654911,4,-1
644,w0,med_66,60840.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,62350.0,879.0,63229.0,1510.0,2389.0,1.7161771655831604,1,-1
657,w0,low_27,62120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,63450.0,20.0,63470.0,1330.0,1350.0,64.98180411767706,1,-1
619,w0,med_83,56240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,63001.0,573.0,63574.0,6761.0,7334.0,11.795880188088198,0 2-3,-1
647,w0,low_23,60840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,63600.0,15.0,63615.0,2760.0,2775.0,178.64421083046062,0,-1
625,w0,low_57,56880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,63700.0,17.0,63717.0,6820.0,6837.0,389.63203995682284,0,-1
651,w0,med_62,62120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,63451.0,495.0,63946.0,1331.0,1826.0,2.6851620033687467,4-5,-1
652,w0,low_16,62120.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,64150.0,8.0,64158.0,2030.0,2038.0,237.81828550823235,0,-1
636,w0,med_75,58600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,64601.0,49.0,64650.0,6001.0,6050.0,121.2764065936129,2,-1
661,w0,low_44,64480.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,64700.0,19.0,64719.0,220.0,239.0,11.056303117998093,2,-1
650,w0,med_64,60840.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,64401.0,555.0,64956.0,3561.0,4116.0,6.405723952012634,0-1,-1
643,w0,low_47,59680.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,65000.0,17.0,65017.0,5320.0,5337.0,305.9370535662427,0,-1
